obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002924997186698041,0.0029036720503261178,-0.015668267774946426,0.0,1.0,-1.1332470851490193e-15,-0.18359179092341965,-0.09919687546726495,-0.05708591905260013,-0.03486080390580295,-0.022432299374759164,-0.015134104861490928
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00018506205623330463,0.00013888252022083963,0.0043824755177764635,0.0,0.0,-7.834130071448018e-17,0.10878134443132709,0.044373800059059006,0.017110283492468337,0.00580565309864298,0.0013066832669855891,-0.00033090225948525186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007646066586438722,2.790907004889459e-5,0.002034115678262591,0.0,0.0,7.14929651546354e-18,0.03922992678379158,0.024559631187620497,0.016065825750102354,0.010730079450160558,0.0071444955592150595,0.004619073714480826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014096531956336294,0.0036228783621384156,-0.005455721092642883,0.0,0.0,1.1153010612124155e-15,0.0054584785123519275,0.002264692011177992,-0.003097395319749451,-0.008159585872304932,-0.012133300673047381,-0.014903573295086856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2083987900756586e-18,6.987287328455328e-18,-7.805340162072174e-18,0.0,0.0,-1.0423806763604149e-31,-4.655869990473012e-17,-1.0620982619462825e-17,-5.953361522051215e-18,-5.8342746462540376e-18,-6.711640097635854e-18,-7.565855254007843e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077008808680891095,-0.0002029886163391836,-0.012337192180942461,0.0,0.0,2.160185117922693e-15,-0.014855636237018459,-0.01164697673203666,-0.014608908898648833,-0.018820014586740756,-0.022486984278508083,-0.025098015655386125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.357441036939918e-18,-6.7009341298028864e-18,-7.664168523114443e-18,0.23690439674307986,0.0,1.8433637469157317e-19,-1.5075939223550832e-16,-9.197106731561949e-17,-5.0977558082255313e-17,-2.7553651390196712e-17,-1.377413344379333e-17,-5.4701869559303816e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.527804668528321e-19,1.284489169424733e-18,-1.0117386854978182e-17,0.0,0.0,-2.655957340762224e-31,-1.160429421526484e-16,-6.318929080600102e-17,-3.7194138301068985e-17,-2.3500159240661415e-17,-1.571092851569144e-17,-1.09905409198907e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2912731830949184e-35,-5.222023858879636e-35,-1.213821562853795e-34,0.0,0.0,-1.0056368635968263e-47,-1.4803603431840663e-33,-8.726588139095209e-34,-5.23900532990299e-34,-3.1831653169387744e-34,-1.9208479250996698e-34,-1.1249762669611832e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01084239355733497,-0.0027865487152674232,0.004196285682798873,0.0,0.0,-9.420962280834726e-16,-0.004198406561166684,-0.0017418952510728344,0.002382371718334855,0.00627597210196386,0.00933236780891574,0.011463132036762583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368932334681283e-19,1.4721128397467145e-17,-1.2852262909202497e-17,0.0,0.0,-2.481523993377958e-30,-2.684309722109724e-16,-1.3463832623540036e-16,-6.857731157171812e-17,-3.3890214626923204e-17,-1.4506323564110117e-17,-3.180218529223302e-18
0.0,0.0,0.0,1.0718742459602963,1.0,0.0,0.0,0.0,-0.00359771520376523,0.05030789058719346,0.013921019861654525,0.0,0.0,-2.9039199599204417e-16,0.06251890403116375,0.06298855710152437,0.05006261739917052,0.03777633477782874,0.02888772391510165,0.023014073463907603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011103247258565e-18,6.4096671742329685e-18,-7.1825714568719e-18,0.0,0.0,-5.849692415299007e-32,-7.380343720565887e-17,-3.044268759737481e-17,-1.3194431038880057e-17,-6.602802342706586e-18,-4.0729857714286795e-18,-3.089231075890202e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013627470316687242,0.02082019168792172,0.02331203196398757,0.0,0.0,-1.321307807477732e-15,0.024425239225093678,0.026382741792235532,0.029594691380782613,0.03239708790973484,0.034371758439976176,0.035531921144151296
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616451142688131e-19,8.285761784695177e-18,4.6757016188586815e-18,0.0,0.0,-1.126238940710867e-32,4.8617858749124715e-17,3.2703404854801476e-17,2.1256312705203954e-17,1.3861418806138122e-17,9.318445092120011e-18,6.5623442246817e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.017352925079129944,-0.00721164420468659,0.06716760142435305,0.0,0.0,3.2661716270053547e-15,0.5101133334930152,0.2754623960017293,0.1575074904937244,0.09473852303034136,0.05937366101854867,0.03850606512216227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005232092929049845,0.0006161394212612118,0.0025897722963989303,0.0,0.0,-7.728575566559142e-16,0.014504176123654665,0.009736049811680202,0.005580200066529457,0.003430483921379602,0.002488203327028151,0.002124260156511229
