obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025238258352616805,0.0026110357590756125,-0.017098121896767363,0.0,1.0,1.2885818927242964e-16,-0.18930238103651514,-0.10723441917366977,-0.06515695631879276,-0.042299314377824936,-0.029063873354175956,-0.020926197167524658
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019403868837229547,0.00013757540163787576,0.004664135455066445,0.0,0.0,1.6680128506952663e-16,0.11170854806320095,0.047995969684845145,0.019823912523941722,0.007532379509822477,0.0023057332525806273,0.00019632896869239367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008579091662773144,1.920485045134542e-5,0.0021783938734526343,0.0,0.0,3.0150341100524836e-16,0.038341534985103475,0.024716561016929203,0.01675063448169771,0.011682964115827064,0.008211767212207486,0.005700625528416632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01425543040327465,0.003531376647609494,-0.004507435119903259,0.0,0.0,7.640415134739272e-16,0.005801063493293825,0.003960891255842147,-0.00020621699254085965,-0.00451162053787935,-0.008146709542747755,-0.01089679206745629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7064980782712982e-18,8.027863555563726e-18,-2.889559022374543e-18,0.0,0.0,-1.9942979809001567e-31,-1.192058566731057e-16,-6.200709613112135e-17,-3.4896323178508707e-17,-1.919762817524279e-17,-9.42018932584241e-18,-2.992321822464058e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00789523559767149,-0.00010454861942023043,-0.011188051096869172,0.0,0.0,8.400396887794835e-16,-0.011787620599922301,-0.008304205998217781,-0.010597728113836438,-0.014380321519387009,-0.01795567835991468,-0.0207479392626466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7050188393791336e-18,-1.2771022215601724e-17,2.273267752350579e-17,0.22962616585744275,0.0,-1.8263919842097446e-19,1.8070587428147574e-16,7.603490325396317e-17,4.3830811168534825e-17,3.32151286132865e-17,3.009773795390238e-17,2.926860296778414e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.702023706687559e-18,-9.689883435012975e-18,1.983533072458686e-17,0.0,0.0,-6.9431869095497475e-31,1.331095613687009e-16,5.14959962342918e-17,2.719252448760937e-17,2.1760251905634605e-17,2.230874784877557e-17,2.418243189468973e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.813985572316826e-35,-1.4865402189592107e-34,2.3344986244175193e-34,0.0,0.0,-6.36640859103792e-48,1.2721727309174961e-33,2.887445583283449e-34,8.866923810879811e-35,1.088732979810043e-34,1.8063791349944284e-34,2.493485864359376e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011023059868350057,-0.0027306489599466743,0.003485389481329154,0.0,0.0,-4.559977227346927e-16,-0.004485692004921507,-0.003062772586308349,0.0001594579883132702,0.0034886258699629268,0.006299470761621999,0.008425981393374105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1532064801626227e-18,2.3426758160312047e-18,1.6815111838975145e-17,0.0,0.0,-8.434073525556601e-32,9.933992591235182e-17,5.568056900745556e-17,3.7410249058350535e-17,2.9047219590844374e-17,2.4755898241394707e-17,2.221249963741655e-17
0.0,0.0,0.0,1.068075518528617,1.0,0.0,0.0,0.0,-0.003476059095433806,0.05030498405755375,0.013800737401734665,0.0,0.0,-8.49589725492411e-17,0.059535779380777976,0.06085766877849309,0.049043788526483445,0.0374864384511078,0.028990027772022378,0.023303404856392058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.591101906841318e-18,-1.3018985286694157e-17,2.2980444041886263e-18,0.0,0.0,-1.0967611858932248e-31,2.5411841056146373e-17,-5.7827385231605915e-18,-1.1030774791499644e-17,-8.514703979254247e-18,-4.571546726957956e-18,-1.1107612631094286e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001405144936905212,0.02047357465269889,0.022684816832767855,0.0,0.0,1.4879667205909744e-16,0.021758608318328876,0.02384847002532933,0.026964616655501317,0.029745080440019597,0.031821915958789165,0.0331836510291491
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197569757778795e-18,-7.8934954140162e-18,-2.1686606591912403e-17,0.0,0.0,5.2575064174041655e-31,-1.3451116640163785e-16,-9.148159127423259e-17,-6.585333161447906e-17,-5.032508176622032e-17,-4.071379251736365e-17,-3.453444353851956e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016340229168685227,-0.006516279955613501,0.07189271792543206,0.0,0.0,-1.530106486719969e-16,0.5318052290153648,0.30140554825557564,0.18254525945677993,0.1175141071705439,0.0795996368507332,0.05617151615731026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045405207248253466,0.000613786910613265,0.0025197046083137373,0.0,0.0,-1.0476280676799403e-15,0.013741528227851503,0.009745320788548794,0.005799822902305961,0.0036075928318820404,0.0025807897509374793,0.002151356472294751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010506539421109056,-0.0006663600918729304,0.00490886501521268,0.0,0.0,-0.04321635535537637,-0.005058611264668292,-0.0022499255962963338,0.0019244705447545988,0.0057229705195618276,0.008727167974657522,0.010912577486906803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01050653942110907,-0.0006663600918729264,0.004908865015212655,0.0,0.0,1.3548564360476906e-15,-0.0050586112646683334,-0.0022499255962963646,0.0019244705447545964,0.005722970519561838,0.008727167974657538,0.01091257748690682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003279211972570769,-3.779529079920534e-5,0.00013043519522719173,0.0,0.0,6.326538709222923e-17,0.005305644510891085,0.00460005712561889,0.0033039254508613783,0.002232745514820625,0.00143038631050703,0.0008326494148227328
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1289120694099639,1.4547188441792405,0.7865729885935602,0.0,0.0,-9.012978107889808e-15,3.1646143244715192,4.554460492760917,4.921510532353812,4.7453222067535235,4.3082027963438785,3.768001877276278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167598566778707,-1.3175862006590633,-0.7124247546038776,0.0,0.0,8.626619731982488e-15,-2.8662941853098802,-4.125123092149386,-4.45757225856671,-4.297992758062513,-3.902079482105109,-3.4128019289925065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004533207005538206,0.07935268760953297,0.08600002898735289,0.0,0.0,9.652765702877374e-16,0.045347403341989834,0.07666135020068636,0.09806681621295799,0.11246710529043932,0.12184429323940799,0.12755750953218012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004829541175160212,-0.08453994527531938,-0.09162182105339711,0.0,0.0,-1.1333307827280223e-15,-0.04831174736983945,-0.08167267607353715,-0.10447740997460737,-0.11981904095438559,-0.12980921242712837,-0.13589589968734694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010678746236057871,-0.0010731307917846015,0.006602133867472321,0.0,0.0,-9.92410267903923e-17,0.06223015230902353,0.04285148519483504,0.02686542182334704,0.017478091816968678,0.011984996161272339,0.008617175748135242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20623542004819923,0.01175951190728698,-0.10753064161741561,0.0,0.0,-6.868305961464415e-15,0.09601677330953427,0.028887662582056522,-0.06403183937978596,-0.14673244905840963,-0.21103709343534394,-0.256902170798074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743932679801814,9.821540899965667e-5,-0.007065310101861462,0.0,0.0,-8.789833985194581e-16,-0.022603684590851356,-0.04566448820954594,-0.05807861133470741,-0.061558491060399255,-0.059189939114138654,-0.05341938564172759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030066535419848883,-0.008527376123178878,0.009404163000431646,0.0,0.0,-1.6498356489118652e-15,-0.01932178352778023,-0.017818312834336783,-0.009032096753222542,0.0011952773548430371,0.010498120727460843,0.018062905245647635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037836513412547734,0.4159904625473825,0.4371336856123928,0.0,0.0,6.178216535619657e-15,0.2735673843688836,0.40505409919638713,0.4672428046762655,0.4957950926310358,0.5080722787399319,0.5124702980644051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234140138813623e-17,-6.222063330553613e-18,6.445384482527804e-17,0.0,0.0,-6.43415626499673e-17,6.666841815263137e-16,6.587825313210138e-16,5.635752187542909e-16,4.866604718306299e-16,4.0986670876548035e-16,3.443522141651536e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2507784339576363e-16,-2.1634474618063202e-16,-4.177808778852809e-16,0.0,0.0,4.1381175007272285e-17,-7.169666591192032e-16,-1.0889024781404233e-15,-1.1226308802017318e-15,-1.073605429149596e-15,-1.0050563259140558e-15,-9.057046444335991e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2149290364792647e-16,-1.4321252729653362e-16,4.917589642224916e-16,0.0,0.0,-2.5275229825331823e-16,2.8638051914536125e-16,-1.08641146176496e-16,-1.5852522025934668e-16,-1.012270132303663e-16,1.9529283503614806e-19,1.0276159410408453e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291096198523016e-17,-1.1046714574766272e-15,-3.998177218092269e-16,0.0,0.0,-1.9446214184494286e-17,-2.2445059242382027e-15,-3.595742721252045e-15,-3.856989925492968e-15,-3.715758231539754e-15,-3.3023127821843433e-15,-2.859400858371093e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.582573716614576e-16,1.6650903055706053e-16,8.271371175020871e-16,0.0,0.0,-2.5551123895092328e-16,5.937806682893597e-16,9.97442445247387e-16,1.0699132312930425e-15,1.072155052070356e-15,1.049826281222885e-15,1.0170635353217118e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62777704345597e-17,1.4977920165479818e-17,1.435291637081423e-16,0.0,0.0,-4.607911426297783e-17,-1.5703688907761623e-16,2.038829839881134e-16,3.065767899789941e-16,3.198237278543261e-16,3.043186430359026e-16,2.785819510304907e-16
