y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.4167965947269546,0.30907665401711876,0.11084137484069068,0.014679873099358531,4.511995657479966e-16,-0.041400069334276327,2.3246389048538634e-16,3.1975290513108895e-16,2.0263244742564995e-33,-0.011143873128207138,6.4121711481314875e-16,0.0018576143402762452,-2.2627803737733322e-18,0.06052003550987381,-5.481146278705126e-18,-1.1474771074913623,0.12274440961948141,0.023331739930308765,0.02333173993030868,0.014427790002075495,0.0,6.891545019702938,-6.248299598567995,0.2135741695888176,-0.21692065177233755,-0.1458522251118047,-0.519356006850856,-0.22167750011149398,-0.05558800332760214,1.0988978623416024,7.655373718250495e-16,9.545472476253551e-16,6.415197319131203e-16,-1.906236910964209e-15,-1.0920232351369953e-16,9.428925006864068e-16,-2.044363380393349e-15,-3.308658695044007e-15,2.206667403178754e-15,-0.4167965947269558,0.013566681703974218,0.0091934601301507,-0.04378723878988436,5.727960333537158e-17,0.0021274264770777098,-2.4269270891848083e-17,-6.367900601980592e-18,1.8162115703486077e-17,-4.814446501189161e-18,-0.010547282126542766,6.058998546059246e-16,1.9011936593985242e-16,-8.664498555441118e-16,-1.1872877932909885e-15,-0.022171999413327842,0.0,0.0,0.0,0.0,0.4621328079378235,0.0,9.185444984163104e-17,0.03324003078271029,2.7111400257294465,5.859272227425284,9.98486499930004,5.859272227425273,-1.3727653757719476,-1.104903443661084,-0.8561962650503235,-0.6401180785442089,-0.4624155840720413,-0.3234636608071388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40986971363245767,0.4545745020705081,-0.028832380397719595,0.14562338229901683,5.741668448224603e-16,0.21004245307794336,1.0540940157291566e-17,2.413591479568269e-16,1.893017253559334e-33,-0.11054649354641888,5.70921865162592e-16,-0.04024840527130537,2.1090129294296265e-18,-0.08467332262131644,-1.5714242898517653e-17,-1.0968069273729901,-0.09959004685331693,-0.07978330172839404,-0.0797833017283941,-0.0010600938958609152,0.0,7.789711088214845,-7.062632330819705,-0.7165494285040606,0.7277770029842485,-0.14289131591959114,1.5805499904512437,0.14876299133599447,-0.3148605337349499,1.318675867251012,8.880401200902407e-16,7.100457963485398e-16,8.925278320279529e-16,-3.9648212177280666e-15,-1.9016435076972733e-16,7.629881403733498e-16,-3.4021833670083028e-15,-2.3655082151762327e-15,1.631902846952701e-15,-0.4098697136324589,0.01525460400898243,0.00922625631483716,-0.04609022504873605,6.54246524871592e-17,0.0009383005913692131,-3.725781326799635e-17,-1.0925383303288703e-17,2.1574475816199364e-17,-3.612104750556423e-18,-0.011102015571193426,1.3698019920099096e-15,4.132947692489729e-16,-1.2831225467637652e-15,-7.448646467236664e-16,-0.1177189851347206,0.0,0.0,0.0,0.0,2.4568340109141205,0.0,1.035124105108439e-16,0.03498828749521289,2.6078006540215135,6.20140921577662,9.74001349063569,6.20140921577661,-1.3448972125213703,-1.0389749330220488,-0.7973451310601574,-0.6142848935729348,-0.48133062491757717,-0.3890073053663136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6703369304682217,-0.09999753372514185,0.7275140593355683,-0.49803578075373195,3.8208939662379096e-16,-0.5221273869082992,8.119334796664782e-16,7.905316866556442e-16,3.7425945458875415e-33,0.3780719026971058,1.2068753284786398e-15,0.09818442139328341,8.386860204621597e-17,0.24834619288798368,-2.96538972044183e-17,-1.9711473358318639,-0.010099390917021122,0.4457694981424154,0.44576949814241545,0.08398221877281183,0.0,10.198984200660815,-9.24702787322679,2.556516747028513,-2.59657467052309,-0.23667756015717445,-9.147926253591589,-1.8169379826319136,0.9449982802197299,0.8200229284016818,7.474624902509473e-16,1.1761087463596904e-15,4.135535784704827e-16,2.1793342100372057e-15,2.5827644383647424e-15,1.1804497288887032e-15,-1.5396600784988046e-16,-7.066523072651227e-15,6.192936817778422e-15,-0.6703369304682236,0.014373721825619737,0.01412774477569857,-0.05808115844028067,3.297573508352782e-17,0.008104337059370985,-3.60263959757665e-17,4.699097514558361e-18,2.103863078181613e-17,-3.563445403804211e-18,-0.013990340136442257,-1.9628109979558104e-15,-5.251617443340075e-16,2.421995349829832e-16,-2.5219294318584786e-15,0.3658907087979316,0.0,0.0,0.0,0.0,-7.675290698528878,0.0,1.125417791917647e-16,0.04409091661875943,4.601458908028333,7.674354815284442,16.36420248182383,7.674354815284425,-2.2276160652118477,-1.963266844803599,-1.5492557444766701,-1.0828245852237153,-0.6293860198179247,-0.22867400121289932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5405925050534751,-0.16616160455727266,-0.13690215010550177,-0.27768015584882455,2.8957398575954576e-16,-0.2839106577203643,3.051008660542214e-16,2.1801129865928721e-16,1.1944734123940608e-33,0.21079422186115376,7.910951947811143e-16,0.2138410886624947,2.511101970695794e-16,0.1391425995296301,1.525235834241532e-16,-1.5597706559986928,-0.020088467495400678,0.24504714956248128,0.2450471495624813,-0.01655586935418667,0.0,15.91343773270678,-14.42810375798642,1.4948943115783329,-1.518317730194807,-0.18299061849636503,-5.1830727079945245,-1.9467839949973618,0.4083419104136219,0.2989771406963069,-4.7607560051521905e-17,1.4613197509501576e-15,-9.85136304302333e-16,-7.610969161656169e-15,-6.88763568386525e-16,4.728046856587948e-16,-3.833075377859295e-15,-2.2229233194876597e-15,5.177119872452987e-15,-0.5405925050534759,0.04591881131231896,0.02313929214536824,-0.02802687736179047,5.3607973692643796e-17,0.011422130186691807,-1.454393238481232e-17,-1.1916574572067679e-17,1.39706553693964e-17,-1.2560652390309987e-18,-0.006750993915815116,-1.5706756345412365e-15,-1.9086384805859123e-15,-1.1834393528020579e-15,-2.9024353053995324e-15,0.21182504474467378,0.0,0.0,0.0,0.0,-4.0941611669126114,0.0,1.4438436733125594e-16,0.021275930887528167,4.522455287031094,5.519977191994413,11.567498078434054,5.519977191994399,-1.7223130121624193,-0.8854139603829652,-0.255880465275034,0.18633870454329132,0.4701796041157593,0.6276772077920386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1981250463170937,0.14490844991383117,0.052020319462683616,0.006643281979878735,4.2191716647070926e-16,0.5123549031135515,6.950375276528476e-17,4.670134198533064e-16,2.705373427160548e-33,-0.005043087977504884,6.068494823186374e-16,0.06321650032228675,-4.0177092189282425e-17,0.393585502232617,-1.484642727390541e-16,-0.5455360550670543,0.05744408476620155,0.011554321634287101,0.011554321634287074,0.006770931359086422,0.0,0.5618367000119471,-0.5093957910902165,1.373594018414936,-1.395116789257814,-0.06936069836512869,-0.25477630302944876,-0.10452810769947102,-0.025563561362303533,0.5224558809957877,5.826427352795709e-16,7.446148076013211e-16,1.8177674887161145e-16,-8.238070566033327e-17,-1.269674783883824e-15,1.2390899491629395e-15,2.1230555892148446e-16,-1.80527869695016e-15,4.876982426757663e-16,-0.19812504631709413,0.006303731318635192,0.004300802166909108,-0.02105780340518778,-4.209706789261398e-18,0.0009322344936426355,3.60450094243334e-17,3.21774874801188e-17,3.26843499606032e-18,-1.493903352937444e-17,-0.005072313295331338,-7.197504206091365e-17,8.512835543468755e-16,-3.283180117375078e-16,-3.949438186141511e-16,0.04293143264634854,0.0,0.0,0.0,0.0,-0.38158212667554636,0.0,7.775777204252832e-17,0.01598552575474066,1.2808134351783211,2.7853872713280117,4.753687063858161,2.7853872713280072,-0.6528249060446056,-0.5278372925782265,-0.41159729759150315,-0.3104485738674914,-0.22711997742776088,-0.16182406856176773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019579612202797164,-0.002920789296521278,0.021249676851197205,-0.014546934544489687,3.347211610734096e-16,0.9555407697169467,-3.421905019332709e-16,3.1673092690856145e-16,1.8736223225600013e-33,0.01104295601677907,2.767699455283294e-16,0.002867830799496221,5.2248649578249896e-17,0.007253847920018208,-1.943393412860361e-16,-0.05757448034857143,-0.00029498920416281974,0.013020308905504568,0.013020308905504457,0.009210075501255164,0.0,0.2978981858748463,-0.27009286159987517,0.07467230913536671,-0.07584234553351887,-0.006913023338494577,-0.26719824071158493,-0.05307023897910118,0.027602089364356958,0.023951732637335146,9.245037620338937e-16,-4.740427612101073e-16,5.729461812387951e-16,-1.2067733565116826e-15,-3.3660990500542724e-16,-4.863727968099403e-16,-2.0083305874830276e-16,-8.196050476369175e-17,3.4044099848076077e-16,-0.01957961220279701,0.000419836482916003,0.00041265183437683064,-0.0016964700986346975,-5.055809912883517e-17,0.00023671644746225268,1.1454158986957937e-18,3.1284112371542185e-17,9.423298061795688e-19,-5.1420926605472554e-18,-0.0004086384353990905,-6.683329741122072e-16,-8.565337135667047e-17,-2.311804762934631e-17,3.860637681767332e-17,0.07924593675968797,0.0,0.0,0.0,0.0,-1.1852680710112988,0.0,5.4657239256066376e-17,0.0012878345348781815,0.13440223399801443,0.2241572623560837,0.47797566274374903,0.22415726235608302,-0.06506557629624193,-0.05734430213327735,-0.04525161198954261,-0.03162780461390684,-0.018383492888105354,-0.006679250480028209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1981250463170938,0.1449084499138313,0.05202031946268382,0.006643281979878773,8.626625761422874e-17,-0.4876450968864485,4.534971328894537e-16,1.6453793791148867e-16,8.879836667607269e-34,-0.005043087977505252,3.580640130224651e-16,0.06321650032228665,-9.147437880961158e-17,0.3935855022326161,5.083002954405285e-17,-0.545536055067055,0.05744408476620162,0.011554321634286987,0.011554321634287006,0.006770931359086404,0.0,0.5618367000119455,-0.5093957910902154,1.3735940184149336,-1.395116789257812,-0.06936069836512877,-0.2547763030294448,-0.10452810769947038,-0.025563561362303783,0.5224558809957883,-1.9435949858426965e-16,1.208811959159228e-15,-2.851473085160267e-16,1.4454367616125795e-15,-6.708815090763698e-16,1.2283139032595154e-15,6.379359417795675e-16,-1.9369366662900547e-15,3.3043150480500843e-16,-0.19812504631709443,0.006303731318635182,0.00430080216690919,-0.02105780340518779,4.898613190895512e-17,0.00093223449364262,3.3944640069653527e-17,9.350045992457484e-20,2.930751144324188e-18,-9.749443437412308e-18,-0.005072313295331363,4.4389251273016017e-16,9.006318444698615e-16,-3.5121236411472517e-16,-4.506133437067062e-16,-0.02769010094653736,0.0,0.0,0.0,0.0,0.6084178733244576,0.0,2.511270835284393e-17,0.015985525754740652,1.280813435178323,2.7853872713280166,4.753687063858164,2.7853872713280112,-0.6528249060446061,-0.5278372925782271,-0.4115972975915036,-0.31044857386749186,-0.2271199774277615,-0.16182406856176818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2778625393052494,0.20322836818623247,0.07295644003654937,0.009316940157558379,1.686067339241771e-16,-0.6839029563367861,4.319194006378922e-16,2.1192157242857167e-16,1.1640172632807912e-33,-0.007072731375550728,4.802896645168407e-16,0.08865864075271221,-1.419179828196784e-16,0.5519880959878991,5.999469709356303e-17,-0.7650927349230456,0.08056305630160823,0.016204478984016307,0.016204478984016307,0.009495963361876946,0.0,0.7879537445777719,-0.7144074444641251,1.9264112691760484,-1.956596103806778,-0.09727563543316299,-0.3573136856269268,-0.14659653574370746,-0.03585188347386836,0.732723703877948,-1.5227028325161625e-16,1.8340946109985194e-15,-2.873159114320575e-16,1.9860848790032277e-15,-1.3997455924911363e-16,1.108629119256517e-15,6.194557685403533e-16,-3.0111221716048215e-15,5.260204570280061e-16,-0.2778625393052504,0.008840733788350092,0.006031704892244222,-0.02953273619424961,6.440648675207086e-17,0.0013074219965954598,4.7218463236224444e-17,3.37287026380191e-18,3.889283183388446e-18,-1.3862141218378637e-17,-0.0071137187276001605,7.96493406773738e-16,1.2135581647535006e-15,-6.523702499549656e-16,-4.366475429669202e-16,-0.03883427111133349,0.0,0.0,0.0,0.0,0.8532819973203283,0.0,3.561708263797533e-17,0.022419067457189572,1.7962901717400017,3.9063954535108527,6.666858043339593,3.906395453510846,-0.9155611038946911,-0.7402709207247774,-0.5772489264023271,-0.435391842990182,-0.3185267831005368,-0.22695185413011681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5343856725308845,-0.15354331519941905,-0.12983062696758899,-1.2656256182664478,2.9078302266061224e-16,-0.2984711881473859,6.175615574477432e-16,7.333543494691951e-16,3.5057943518923896e-33,0.20164330914358441,7.9450335199737755e-16,0.6745311296785573,7.060324547225604e-16,0.17437886390667132,2.1337098754514725e-16,-1.5397264058537365,-0.016263246983731893,0.23684003006479432,0.23684003006479418,-0.01569834549762308,0.0,22.687026235372887,-20.569456705848005,1.7239183497885207,-1.750930333749501,-0.18106471693469048,-5.011775593466175,-1.8858802839986368,0.3877494392039608,0.5696471408750975,1.0547118733938985e-15,1.0547118733938985e-15,-2.164934898019055e-15,-6.258882301324319e-15,3.8857805861880474e-16,3.6429192995512944e-16,-4.32986979603811e-15,-3.3306690738754692e-15,7.296246939958449e-15,-0.5343856725308856,0.044459886713840026,0.02247628559129777,-0.029842674533095883,-5.648693318649477e-17,0.01081649721137713,6.505213034913026e-18,1.8485647040877848e-17,-6.403569081242509e-19,1.1194387430912832e-17,-0.007188375344277831,-9.714451465470118e-17,-2.8518853945058705e-15,-3.05311331771918e-16,-3.413935800722356e-15,0.21710439864070233,0.0,0.0,0.0,0.0,-4.120978374893551,0.0,1.6645213853083704e-16,0.022654349704002177,4.434400335837759,5.962697291007361,11.475156267447653,5.962697291007343,-1.7041863707691502,-0.8907605600417587,-0.2779759775809986,0.15321480523765033,0.43061765402710567,0.5851554173219405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6967842798482001,-0.20113135223088602,-0.16992509593488783,-1.6612152092177261,3.918128616624736e-16,-0.3919462893354536,8.306981741332369e-16,9.681108474917293e-16,4.563121888287025e-33,1.2610716322184976,1.2378674519719483e-15,0.42119171086659835,6.580987306892186e-16,0.2070518250500517,2.234388207776333e-16,-2.3243652205003595,-0.021716666085988684,1.3614921593668283,1.3614921593668288,-0.020526141710008973,0.0,22.46102107297929,-20.364546491749294,2.043305697829196,-2.075322144979327,-0.23602455074253556,-6.648462607816585,-2.5330325015254544,1.2630788581912464,0.4913025348397168,-2.1682606005669414e-16,1.4151215336004337e-15,-2.097084343848454e-15,-9.160249006702214e-15,-5.699590372745213e-16,6.720092190708678e-16,-5.630062914905994e-15,-4.447773304969413e-15,7.79504756810424e-15,-0.6967842798482016,0.05839789968514669,0.02950326473188994,-0.037305787752398595,-7.302379172812698e-17,0.014419762831703598,8.340311234650711e-18,-3.4120792528193845e-18,1.1537280568360728e-18,5.574990107443794e-18,-0.008986058021736302,-1.8729368372318648e-15,-2.573329526162854e-15,-1.6234667200272002e-15,-3.828750997988844e-15,0.34081533421071986,0.0,0.0,0.0,0.0,-6.186858171565229,0.0,2.2093065474250878e-16,0.02831979287877881,5.800031846203098,7.310458449798658,14.946570261928027,7.310458449798642,-2.2214699216491964,-1.155673570033832,-0.3526291632218753,0.21262112527708774,0.5764961348628288,0.779490701671534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
