obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232822246402486,0.002614224988758882,-0.017315631615312195,0.0,1.0,1.5189353766702004e-15,-0.19254744568516555,-0.10939399833877367,-0.06652140372658064,-0.04313914253461732,-0.02956591596804558,-0.021207456740175303
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019914876202677253,0.00014352383407750495,0.004752541187362509,0.0,0.0,1.570138441503263e-17,0.11303530716308798,0.04904733591584137,0.02049396650710391,0.007914418404483387,0.002505974994012687,0.000291851412840043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008824275915937682,1.978605606800436e-5,0.002222179357175501,0.0,0.0,2.890652052761318e-16,0.038629997063323984,0.025050914984748637,0.01706513168700185,0.011961310917413506,0.008452105680123953,0.005904649097329792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01445291525035661,0.0036148454797923085,-0.0043509856892990145,0.0,0.0,1.8691833158065883e-16,0.0058933719764188985,0.00422603509629786,0.0001898712988793794,-0.004042644310623248,-0.007651599641050504,-0.010407549967143234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47092242925295e-18,4.100112679381108e-18,-6.585134138879806e-20,0.0,0.0,-8.83082242263865e-31,6.0324675257778e-17,3.55564373382676e-17,1.7168729627962006e-17,5.468787501391895e-18,-1.9947858872921036e-18,-6.734258131119827e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008110597174591703,-7.854050944766288e-5,-0.011164225147985074,0.0,0.0,-5.49381333518243e-16,-0.00991871050174258,-0.007138535440694514,-0.009817155716873392,-0.013858405712743237,-0.017634203513286553,-0.02059139704824609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400055337511323e-18,-4.177342057009267e-18,4.5936253616141795e-18,0.23018289921712523,0.0,-1.701697550778536e-19,-1.2778579243171828e-17,-1.2650348216903405e-17,-5.3262923629561605e-18,7.061863239056231e-19,4.850603308514038e-18,7.464786991746639e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263795518231461e-19,-6.01350222175719e-18,2.15782407371886e-18,0.0,0.0,-3.3636263787688514e-31,4.290520310495649e-17,1.9981906203674395e-17,1.044661559904746e-17,5.8902095246777975e-18,3.3425430016724894e-18,1.7216013495193945e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3334598453007897e-35,-1.5098353065087975e-35,8.374310361528972e-35,0.0,0.0,-5.500459810278375e-48,1.1029112806204911e-33,5.886398123801846e-34,3.423680473264555e-34,2.09730195747847e-34,1.3303663679324548e-34,8.584623664497078e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011127574892061775,-0.0027831384259058216,0.003349906802418735,0.0,0.0,1.3471399798103722e-16,-0.0045374193993680464,-0.0032537049595855413,-0.0001461855315383638,0.003112508898666684,0.0058911123863226575,0.00801297106474011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8659054565431163e-18,7.690041266386048e-18,1.8047257672547783e-17,0.0,0.0,-7.621600313226804e-31,9.59181844106975e-17,5.845417520804214e-17,4.077536919825736e-17,3.19735068140026e-17,2.7320737476129965e-17,2.4641236237635537e-17
0.0,0.0,0.0,1.0714706527844506,1.0,0.0,0.0,0.0,-0.0031325576941829197,0.04749367232780968,0.013713649045678278,0.0,0.0,-6.28426679978106e-16,0.05102565322529342,0.05067596929862291,0.04058482499661157,0.03163292494344766,0.025494940218955302,0.021598446438982895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67754683566488e-18,-1.2556007907721135e-17,-1.0211129289042713e-17,0.0,0.0,4.4578207105280424e-31,-4.663936176957739e-17,-3.876427240975173e-17,-3.020780287592571e-17,-2.4709365927567476e-17,-2.168916919613116e-17,-2.0128870604524323e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017017805501993305,0.02107178163892369,0.023031640062657472,0.0,0.0,-4.2459363267484155e-16,0.020710583341648596,0.02364028855833143,0.027175994020195233,0.030178553217870364,0.03238680732521897,0.0338346664709855
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071654503380518e-17,5.8336933396172765e-18,-7.475569732660193e-18,0.0,0.0,7.081373990785908e-20,-1.9305586080579147e-17,-1.513765265620425e-17,-1.430342633287119e-17,-1.4141278266145025e-17,-1.4042670816808323e-17,-1.3851238937685988e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015621768562687755,-0.006407394244163207,0.07194800367197657,0.0,0.0,-4.057976881420536e-15,0.5345432491977682,0.3038976184587571,0.18424954084524525,0.11852738905352074,0.08011111704313718,0.05633143132299002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004590866876658527,0.0005945717351740743,0.0025291093971040977,0.0,0.0,3.240148786478881e-16,0.013843896463279383,0.009881171834724752,0.005901820659247625,0.003670176634114984,0.0026166569509416173,0.002172862621256051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010978679708689154,-0.0007527695981669031,0.004969057940503591,0.0,0.0,-0.04380272830160992,-0.005145482913184323,-0.0023599409118797306,0.001844519212009962,0.0056984209101220585,0.008765136731396115,0.011010277873713597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010978679708689156,-0.0007527695981669161,0.004969057940503573,0.0,0.0,6.224737277315196e-16,-0.005145482913184323,-0.0023599409118797497,0.0018445192120099608,0.005698420910122059,0.008765136731396105,0.011010277873713599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000240056789055792,-2.8382256955827357e-5,7.86828366252605e-5,0.0,0.0,6.037454302333162e-17,0.0038375042836461875,0.0032073093461731524,0.0022786947360297614,0.0015321530993832686,0.0009746742583196672,0.0005583311868512074
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1159274207869406,1.144408366516189,0.5903555545753182,0.0,0.0,-2.7449034546757208e-14,2.580790114896887,3.6917021612457286,3.9489466824122563,3.7635699167625623,3.3759947528698615,2.9168850220345752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059043326849793,-0.9930052151813659,-0.5122525854028489,0.0,0.0,2.4853992889665692e-14,-2.2393562633438426,-3.2032966607654303,-3.426508198332935,-3.2656564425702808,-2.929356769935215,-2.530986423825461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008240652933692819,0.12811541692600736,0.13637590728905483,0.0,0.0,-1.408933086776902e-15,0.06405711466585498,0.11429869611571646,0.15052831182806672,0.17548719035791913,0.191961298644,0.20215167865731867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583118415293078,-0.133439644060795,-0.14204342431036004,0.0,0.0,2.0901778154193927e-15,-0.06671920355619743,-0.1190487272511718,-0.15678397521049825,-0.18278009610751425,-0.1999388362393377,-0.21055270859325426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001141092711815143,-0.0012325475324229205,0.0075911800127219,0.0,0.0,-6.578840709616686e-16,0.07023332852781276,0.04963684560217458,0.03140582892343856,0.02045191251605573,0.013990065338693576,0.010018683932910947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21418331863177004,0.013476630327000867,-0.10672382782119938,0.0,0.0,-1.5609027508734212e-14,0.09790538986013964,0.03345320417201135,-0.05795657546484363,-0.14018056665760983,-0.2046888228920236,-0.2511590378225927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030849800238334817,9.647968007834421e-5,-0.0068535739787483636,0.0,0.0,-5.855286675207904e-16,-0.02173744359738048,-0.04408770412513661,-0.056243383539821536,-0.05976925436487704,-0.05760885372882017,-0.05211624170085948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030372598000401523,-0.008687931662832497,0.009017077621171174,0.0,0.0,3.3305024222001104e-16,-0.019253817301073468,-0.01808978534146877,-0.009644619902877948,0.00033716334201141384,0.00949312512725422,0.016989857618975437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832547871586306,0.43387886355167393,0.45589859602784666,0.0,0.0,8.910190878257915e-15,0.2868488962764203,0.4253273175042177,0.4905019760382357,0.5200428161382296,0.5324577224463373,0.5366845862522537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3695732125710556e-16,1.7084375629322802e-16,5.248550021555089e-16,0.0,0.0,-1.6700004663006078e-16,6.764656268551748e-16,6.191150739632169e-16,5.346690416581401e-16,4.699697848790927e-16,4.3039028329689804e-16,4.306888131711257e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.975549946080115e-16,3.077318698490682e-16,9.557230108527442e-16,0.0,0.0,-1.0853578235277481e-16,-2.6830387058056665e-16,6.905267593675997e-16,9.160277620159418e-16,1.0021827695831234e-15,1.0199084075190462e-15,1.0184901841609248e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.603209948854798e-16,3.2668637989786633e-16,6.732622786270667e-16,0.0,0.0,-3.3556515833758567e-16,4.462246914585527e-16,9.25720437703959e-16,1.102721055289042e-15,1.169990571331447e-15,1.1422347976270748e-15,1.0799465577516103e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716850098022274e-17,-3.5184778183248867e-16,-1.5054905219340766e-16,0.0,0.0,-6.185988635969582e-17,-5.689608741047595e-16,-5.301885002846253e-16,-7.05126005135271e-16,-7.841044007491705e-16,-8.177960567574562e-16,-7.742459394575031e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33041986313832e-16,-9.191659883765756e-17,-2.159736169107417e-16,0.0,0.0,7.415157000848127e-18,1.6787990323215906e-16,-3.247449665926609e-16,-4.872310157668069e-16,-5.260386308036468e-16,-5.11468578574532e-16,-4.714618036562692e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313888446349073e-16,-3.383255268554055e-16,-6.421932756259072e-16,0.0,0.0,2.022378886508196e-16,-3.2818832846844033e-16,-7.449093653598237e-16,-8.786189711459207e-16,-9.189865459729264e-16,-9.07582759441492e-16,-8.728005896038865e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2990094502168004e-16,1.5404074693681903e-17,-6.069756997356251e-16,0.0,0.0,1.3934026378597666e-16,6.43187582806102e-16,5.686147684792996e-16,3.476647221383546e-16,1.6708264054147365e-16,3.57370581457711e-18,-1.274460666509875e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000653,-4.666756476793924e-16,-1.1417593766087538e-15,0.0,0.0,3.253771662204363e-16,1.607077935327725e-16,-8.621206954264548e-16,-1.2246857476940256e-15,-1.3614465696759812e-15,-1.3984963596550274e-15,-1.388938010385458e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.546032786101196e-16,8.276451432499195e-17,4.2214025778922613e-16,0.0,0.0,-1.212129141259851e-16,3.1729432030038905e-16,3.847588809843608e-16,3.810479702111606e-16,3.8808551249579284e-16,3.9360534225759966e-16,3.9780987437884044e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023282224640247704,-0.00261422498875893,0.0173156316153121,0.0,0.0,-1.3801542533542336e-15,0.19254744568516566,0.10939399833877365,0.06652140372658058,0.04313914253461723,0.029565915968045486,0.02120745674017521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002581466025950227,-0.0003419252367815487,-0.001352344090621782,0.0,0.0,-1.1173450260180703e-16,-0.04830081373351086,-0.006516907039774778,0.0006899323398156544,0.0012291548915455404,0.0008163072481710955,0.0004530629716748779
