g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12440874586349854,3.285530792678903,6.000212641495688,8.978719334911776,6.000212641495725,0.25673275792278555,-0.6049446495183947,0.6755961182729187,0.10724139578402052,-1.3448572806791357,-0.46314389158048885,-0.2513263149057165,-0.07160512928124962,1.0849507181732037,0.0,0.48933052295985435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0921449270418606,-0.8590553045599647,-0.6555669975690263,-0.4859567685659646,-0.35047933814279186,-0.24676082662934534
-0.09900395006665627,3.2976878625701374,6.499184006620432,8.907143994771799,6.499184006620482,-0.017753909903001366,-0.830426771471019,0.9692638358514806,-0.13435559579804535,-1.3617037787076214,1.4762357312995555,0.166948669485239,-0.3921736376162554,1.3043089612041483,0.0,2.286307570884203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0606405735832858,-0.8198804343076925,-0.6340474539744578,-0.495661115256132,-0.3964334338265498,-0.3281712659432757
-0.0063702365067491475,5.150515792232746,7.474535212424425,14.446081105201133,7.474535212424432,1.5080103164609246,-0.7471226267928809,0.7842370485971556,0.38306309835732144,-2.055845009212623,-8.50043295468322,-2.075497244005326,1.1714065257747983,0.8337710523078559,0.0,-6.865393681483144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8481073063531674,-1.5086095684351513,-1.114733366357083,-0.7203804618189458,-0.3601775623143662,-0.05366025086032419
-0.01948597400408924,5.978311627541045,6.172627242948343,9.45642549573134,6.17262724294836,-0.31785568214628224,0.3981422154654668,2.331794218694002,0.24549441784142068,-1.8577926417655564,-5.584377850361065,-2.6720334442249363,0.5912527417353975,0.34222630826744205,0.0,-4.280653537668048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0155459609389061,-0.36901402937211736,0.09951535549135271,0.4151577577015313,0.6059115308700593,0.6995111779490508
0.05543839723522595,1.4784435292641067,2.7170037248322307,4.083414832570288,2.717003724832243,0.1147329278174661,-1.3934289337943357,-0.472547600633316,0.7053931170815342,-0.6093383201188634,-0.21739770966168093,-0.11283807396840365,-0.03142494558563855,0.4911730222072924,0.0,-0.40321959407981045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49713200326518886,-0.3934639449351629,-0.3028141653299007,-0.22712325299631897,-0.1665378178733763,-0.12002955728189563
-0.00018729145115375587,0.15143041799079454,0.21975895952231767,0.42472951998099384,0.21975895952231922,0.1914977947102487,-1.2175355913871553,0.023057369176894826,0.011262445828935125,-0.06044394030183116,-0.24992139959489768,-0.0610217360506779,0.034440546731792115,0.024513719412336307,0.0,-1.1724485571342271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05433623993832687,-0.04435466014443834,-0.03277429803638403,-0.021179920389750896,-0.010589587725256755,-0.001577666110551934
0.05543839723522605,1.478443529264109,2.717003724832234,4.083414832570289,2.7170037248322463,0.11473292781746627,-0.1616437694305211,-0.47254760063331513,0.7053931170815347,-0.6093383201188642,-0.21739770966168565,-0.11283807396840434,-0.03142494558563817,0.49117302220729303,0.0,0.596780405920188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4971320032651898,-0.3934639449351639,-0.3028141653299013,-0.22712325299631947,-0.16653781787337654,-0.12002955728189581
0.08482698443924812,2.2621849206619187,4.157321354544449,6.248084066927891,4.157321354544467,0.175554286703972,-0.24733315171441556,-0.7230509892925977,1.0793308239475492,-0.9323561786904853,-0.3326429524351836,-0.17265494714898968,-0.04808370196718742,0.7515499796102039,0.0,0.9131411572352157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7606678909979957,-0.602044099377618,-0.4633397387271826,-0.3475241278344224,-0.2548215963991626,-0.18365872564100058
-0.01554749397071923,5.857916649652889,6.631728625120446,9.425406931319676,6.631728625120482,-0.3016355382499393,0.36646697555263913,4.397138101176432,0.30654237946955915,-1.8353040221496852,-5.399148530083596,-2.587654094553234,0.5624139467751555,0.6099153776253741,0.0,-4.297072250430845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0167605252484666,-0.38764741558663046,0.06889541818706574,0.3770152434910191,0.5637406054188567,0.655909080513569
-0.020502541410842953,7.560258498033485,8.041112566370257,12.09554915933479,8.041112566370288,-0.38914796651200245,-0.7425766778388633,3.526101778457201,0.3631248345037109,-2.3615125751809423,-6.980861337561059,-3.341948069579266,1.733567747070447,0.5355819369619096,0.0,-6.354467761405627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.303320980474477,-0.48989537614867223,0.10056241155393514,0.4992590009536743,0.7411187833244359,0.8608160634059889
0.015865468204831826,0.4553309133722103,0.8745384227336037,1.353417008400655,0.8745384227335979,0.03357268333036725,-1.0358603840111626,-1.8711467442798735,1.6774901588435969,-0.1969326962181942,-0.08692965139812979,-0.03418454911318647,-0.007908601874821009,0.15784930967643337,0.0,0.020625780196144028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16573250400603035,-0.13651372834924838,-0.11063344844040518,-0.08872511274581056,-0.0709049583961149,-0.0569449750684089
0.0004276567348703037,0.004677346944583216,0.5269297993908113,0.07696341602372736,0.5269297993908248,-0.0003863759474248222,-0.00995071027125112,2.1681596964480114,0.03298383301573002,-0.008658458794429585,0.008473589135976511,0.00025867674427976217,-0.007320880833105947,0.2539126114429907,0.0,-0.1912243715668953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009792902797693959,-0.010790377913003829,-0.011676128136656694,-0.012473207414485071,-0.013201543678287408,-0.013877569243311322
-0.18996524570706685,-17.443605449885908,-32.80439534504189,-47.30138861934616,-32.80439534504213,-0.7845482161083475,0.36529169635193215,-6.857342317564239,2.18886849413142,7.150924897252155,-1.6678330599851823,0.45062990589874874,1.0587833168012946,-6.204527288049916,0.0,-8.098346188572258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703997316744533,4.447937673495356,3.403281007061809,2.567835360539619,1.9248152168066714,1.4492195721479462
-0.0001187881703400397,0.03652896031114927,0.11363804131310462,0.21890579973377267,0.11363804131309269,0.000663454055778531,-1.218629298154406,-2.137258307554995,1.8161346185982268,-0.026472443456345557,-0.02997695353088259,-0.0020891651449354565,0.0014033903034212092,0.020238302312928086,0.0,-0.18624604316808704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02783530754624853,-0.028610694784090788,-0.02888136297413363,-0.02873934049630369,-0.028275810227338466,-0.027574607564785435
