obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030965640661102262,0.003109195448952903,-0.016349235436060764,0.0,1.0,-2.331745617225594e-15,-0.18844796474706205,-0.10271008210352149,-0.05950783355250646,-0.03656424952125044,-0.02368442219254513,-0.016095214850437935
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00011289031138473748,0.00012794524903886144,0.004584284715797095,0.0,0.0,9.355297724183231e-17,0.11087894720764874,0.0464160196626435,0.018524562055029073,0.006678319612699599,0.0018246084063395912,-1.9997008574218797e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000756067772505915,2.2605175913273038e-5,0.002066865051119913,0.0,0.0,-2.824596529668673e-17,0.03898726178547457,0.024564827416619802,0.016192952648497835,0.01092453029362873,0.007372874354683789,0.004856859965450052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014190783711350689,0.0037452813745389142,-0.004790137519083113,0.0,0.0,-6.322526356680292e-16,0.005204052972288278,0.00254074691837381,-0.0022466127579974403,-0.006883675429422608,-0.01059869580989819,-0.01324472759359775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.173881000570863e-19,-4.614399263777962e-18,-3.355443819340401e-18,0.0,0.0,-3.200707967986287e-32,-1.144652350321229e-17,-1.5897252878692873e-17,-1.4921819341678413e-17,-1.2999914420745597e-17,-1.1258313616216072e-17,-9.820150862847677e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008069594406501606,-5.63890826270006e-5,-0.011973407487261552,0.0,0.0,-1.1970130062899934e-15,-0.011367160865341917,-0.009636466799728672,-0.013249392464818684,-0.01783903285767068,-0.021791591763452023,-0.0246437505548309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.277924378138428e-18,3.577638487844459e-18,1.3290872864253635e-17,0.23603919883025973,0.0,-4.650219273300504e-19,1.716182751256496e-16,1.0961631093861791e-16,7.083389815155265e-17,4.659337719920281e-17,3.115306933735066e-17,2.0981709607109984e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8068517908738474e-18,-1.844607701704456e-18,5.144519378763468e-18,0.0,0.0,1.7506509984589705e-31,1.1601471799743232e-16,7.34627835533151e-17,4.552335829086522e-17,2.817573699150313e-17,1.717051431010333e-17,9.96904731419339e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011247700660216756,-0.0029685325804383817,0.0037966918552089788,0.0,0.0,6.319383099224915e-16,-0.004124763737001776,-0.0020138113139150622,0.0017806788064259889,0.005456042615201262,0.00840059014944155,0.010497850881889129
