obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025942956834966863,0.0026425491966717467,-0.01685319626605833,0.0,1.0,-7.1516082870073e-16,-0.19102488837020512,-0.10609089338727835,-0.06312551001323229,-0.040090337932359034,-0.026940980473909547,-0.018995037087171394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017961894074526369,0.00013687698831579058,0.004612575609532764,0.0,0.0,-4.670527331583116e-17,0.1122234329111796,0.047096860651829275,0.018883721063588918,0.006856858880199989,0.0018886867969700768,-3.315319075497289e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008159655569300935,2.282845268951295e-5,0.002141250305336286,0.0,0.0,-8.493444408313842e-17,0.03929035936830157,0.024903606735421222,0.016585017745288446,0.011348628681355784,0.007801565957534987,0.00526724386484366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014232083680851536,0.0036556584251747253,-0.0047649992698805795,0.0,0.0,3.808118333924901e-16,0.0057034329433585315,0.003365037353718218,-0.0012517421503089959,-0.005845419340675292,-0.009610634709939194,-0.012368300949899238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.442254196852357e-18,-2.4142183562601088e-18,3.583858653880716e-18,0.0,0.0,4.246578034839872e-31,-2.946132978926941e-17,-1.6117902308919575e-17,-6.835553614374844e-18,1.5441804833431667e-19,5.138273075172684e-18,8.551205678280368e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791831965942375,-0.00010411202863917641,-0.011635144279084329,0.0,0.0,-4.970335401675389e-16,-0.012227061723003503,-0.009124071807231305,-0.011928637264327033,-0.0160792075607249,-0.019839811011748504,-0.02266546145949999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0078421329828526e-18,9.164915889362772e-18,-1.3798169110300871e-18,0.2340557477165957,0.0,-5.382577521965871e-19,2.3326282084176674e-17,2.5195128713603705e-17,1.7779092893665978e-17,9.91836186992987e-18,3.602308498811182e-18,-1.0035423594747771e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0746494283471e-18,4.408730586964306e-18,-6.24862779767091e-18,0.0,0.0,-5.390624423910941e-32,-5.960873847285288e-17,-2.5990473835697598e-17,-1.2782969726964583e-17,-7.440717285793436e-18,-5.213028751655545e-18,-4.2470354743129234e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.346482563402538e-35,-7.558530878634711e-35,1.1895771726079115e-34,0.0,0.0,-5.612095336929841e-49,9.813257100015992e-34,4.3803210823070824e-34,2.336054628959498e-34,1.575758197868353e-34,1.3054488637685963e-34,1.2172587981370207e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01103694541423804,-0.002834953995249088,0.003695245054757457,0.0,0.0,-3.864922721443717e-16,-0.004422998029045139,-0.002609578078846191,0.000970722917000144,0.004533108126195979,0.0074530232584634525,0.00959158655275296
