y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.41433980775900886,0.3103244347499682,0.11044608472342636,0.014513530713491374,1.7090228074477468e-16,-0.0417531500142903,-1.2344203690999194e-16,-2.178482158675142e-17,0.0,-0.01103026857340239,-3.9477196857075315e-16,0.0004713905505850241,-4.186925158740233e-16,0.060415676386645606,6.482055674514139e-17,-1.1450148879595534,0.1214712235264945,0.02182405458303678,0.021824054583036934,0.013424921646874102,0.0,7.225349183682607,-6.624711556363213,0.24685885448129918,-0.24851029152926674,-0.14409470450286074,-0.4908095164052143,-0.21438142528347975,-0.05468633567428188,1.1259132223213766,6.052945730461373e-16,-1.184615075722306e-17,-1.8989197122601967e-16,3.1482055224974e-15,6.28116276535201e-16,3.904201064287669e-16,-6.539470261534954e-16,-6.556904021525424e-16,4.710165522904308e-16,-0.41433980775900864,0.01311060392904042,0.008915807674707319,-0.04180372091084553,1.0085760502530979e-16,0.003944256608799433,4.147327926823998e-17,9.496584590655894e-19,2.119356873104209e-18,1.2107767428021777e-17,-0.01003300563866982,3.568492366817695e-16,-1.218160164545521e-15,-2.552517559709207e-16,2.5962564545298984e-15,-0.023586891889927145,0.0,0.0,0.0,0.0,0.5094686974626634,0.0,-2.732150426905093e-17,0.031770785353116275,2.711685511315687,5.850897812493075,10.016740710647854,5.850897812493058,-1.3686332228155011,-1.103510184243683,-0.8576320344567281,-0.6437964650191745,-0.46747564258750784,-0.3290345919202745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4084762368267216,0.45540377409502375,-0.02984989170917406,0.14338260086946097,2.1660178026546701e-16,0.20777148229420622,-1.7152213969577055e-16,-7.676657074950826e-17,0.0,-0.10897063075582236,-4.724412914912392e-16,-0.03394822719062372,-4.3660766641935866e-16,-0.08360527890152475,1.3444062719893141e-16,-1.097832877988134,-0.1012254133372019,-0.07934836329564088,-0.07934836329564068,-0.0010870497349087175,0.0,8.234683770352074,-7.55014094815605,-0.870017058754343,0.8758373012820433,-0.14152337482497768,1.5803164614615888,0.14870683560220943,-0.31050141947939064,1.340943087725501,-1.0785020712236847e-16,-4.811588103404172e-16,3.585067617020938e-16,2.658181732472725e-15,9.00397832264742e-16,-2.38972595469002e-16,-1.472671035286675e-15,-6.400166829051971e-16,7.679999630020988e-16,-0.40847623682672163,0.014811941505935294,0.0089920053736427,-0.04416034508065937,1.2455220600648864e-16,0.0027554263108544195,3.1388199647867635e-17,-1.3288002548563114e-17,2.778596142627522e-18,7.342102240338108e-18,-0.010598601788218247,-7.228944184847433e-16,-9.331490684104732e-16,-1.1714645439126514e-15,2.7509706702990908e-15,-0.11712263849472856,0.0,0.0,0.0,0.0,2.4544641807434013,0.0,-8.718107743422932e-17,0.033561817324093364,2.61855103856301,6.183296788284593,9.792641251677452,6.183296788284576,-1.3442103459575065,-1.039885082394135,-0.7991807522706643,-0.6163335844183438,-0.48300641710425246,-0.3899211402958195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6619239438306898,-0.09823688859709379,0.730949541380848,-0.49159698003421315,3.1441052450955834e-16,-0.514892441919194,-5.797637638616405e-16,8.624483098328895e-19,0.0,0.373613204580917,-4.336338500255402e-16,0.08168448071507657,-5.313164004834296e-16,0.2421084458543407,-1.1397830747011547e-16,-1.9527550630150055,-0.01085011154628005,0.4368616048760996,0.43686160487609993,0.0787071653723862,0.0,10.351874782125954,-9.491331526792983,3.138209983801193,-3.159203989636804,-0.23228431351914258,-9.012744909997405,-1.7804584823543252,0.9357660311348469,0.869353095904689,3.782012964492677e-15,9.907072122488515e-16,-3.0478212574112643e-15,4.5747830057666095e-15,9.422133842174641e-16,2.3943789672906425e-15,1.2260836068672434e-15,-9.496312009886717e-17,-2.536154227114574e-16,-0.6619239438306896,0.013596969785731657,0.01352103625395458,-0.054682641913624735,1.172680741830055e-16,0.010923194714706971,9.077369109752267e-17,2.920445556938971e-17,3.4518245471626855e-18,4.018835621111763e-17,-0.013123981375409547,4.542074640800264e-15,-2.0897029840649828e-15,2.1055650088696863e-15,4.422344365639203e-15,0.3568067277994317,0.0,0.0,0.0,0.0,-7.42559266794086,0.0,1.3095533748604538e-16,0.04155875220974311,4.560617895424403,7.676384564629868,16.321315238009607,7.676384564629844,-2.206271422104056,-1.951217049675,-1.5491675400761473,-1.0939932636570024,-0.6492406976101288,-0.25391473419853094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5453655947475784,-0.1671311342635048,-0.13736754565525575,-0.2795671043385478,1.470862414737209e-16,-0.2857607152456366,-4.0609809983987305e-16,-1.0769089969457957e-16,0.0,0.21247071481208607,-5.812404802634615e-16,0.22344407343865724,-5.174852028604257e-16,0.138859448855209,-2.992674555062756e-16,-1.5787821422009918,-0.02111988577197672,0.24501820154880663,0.24501820154880657,-0.015615031525060944,0.0,16.89114342161997,-15.4869958780818,1.8755057809217708,-1.8880525446860323,-0.18361545336699384,-5.212179908130409,-1.955789372615833,0.4123750402280726,0.32822684348389924,2.473974475601024e-15,-3.6034506139722386e-16,-1.9335712352811486e-15,6.959863799218799e-15,-8.395798363990877e-16,9.216803523445277e-16,-1.6062034700592881e-15,-1.2246194848224218e-15,3.082254680479048e-15,-0.5453655947475784,0.04496835534488907,0.022524179478551717,-0.026819286725462823,1.5021118449712347e-16,0.013327222880508922,3.882378415975344e-17,-2.2216476893887358e-17,8.029205244271407e-18,1.1059397482316665e-17,-0.006436701065810978,1.2894920529012687e-15,-1.867918592602431e-15,2.8019515635835334e-15,1.8670524545466e-15,0.21080370318611527,0.0,0.0,0.0,0.0,-4.027544170095338,0.0,-6.587855555813648e-17,0.02038263062026616,4.580596732843323,5.627072800325339,11.772916888714946,5.62707280032531,-1.7440072525039176,-0.9070308593295183,-0.27518401616767724,0.171144876332117,0.4601623654435747,0.6231357507915881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19885768111432311,0.14674574242025762,0.05228193272986383,0.006670988025449909,3.8375813384001267e-16,0.508004854177034,-4.34399808475042e-16,-1.7823650780056436e-17,0.0,-0.005069944110999217,-2.654376157117091e-16,0.04904841390811272,-7.585036520243817e-17,0.3975119696366312,4.168632518544644e-17,-0.5496075892429615,0.057344204506615204,0.010941273176847052,0.010941273176847191,0.0063542412635798394,0.0,0.6587980526366237,-0.6040326857098696,1.5894939115677795,-1.6001273123368078,-0.06918809531817613,-0.2435904377143776,-0.10199450429353502,-0.02547449507298133,0.5469346308002117,9.999351847917629e-17,3.208238258964104e-16,-6.796864134031141e-16,1.3549759234505136e-15,-3.439529147571723e-16,7.987724949174419e-16,2.1276315611160767e-16,-5.746868018456291e-16,-1.3314225708858324e-16,-0.19885768111432317,0.006134243892445893,0.004205186506732102,-0.02035265404499296,-1.6987008422063362e-17,0.001806144632147226,4.216269103768229e-17,2.9467375149183026e-17,-2.896162434553577e-18,-3.624998669592387e-18,-0.004884691801258498,3.056305217719203e-16,-4.897012415437809e-16,5.503845099524217e-16,7.707364606628984e-16,0.04273186285357973,0.0,0.0,0.0,0.0,-0.35735458335269177,0.0,-1.0762614718650372e-16,0.015467996363498989,1.2927405318994047,2.8198743586800914,4.815603740218848,2.819874358680086,-0.6571589580788622,-0.5324571116025413,-0.41660415046222465,-0.31568038477565113,-0.2323104908307252,-0.16670637610658584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01940517110022548,-0.0028799436088504425,0.02142874728785348,-0.014411812110483285,4.219166353126563e-16,0.955588935393761,-8.026817834859418e-16,-1.6254959864845356e-16,0.0,0.010952962538624253,-2.000765339591666e-16,0.0023946879989515113,1.414895140371772e-16,0.007097727556769573,6.067479807649337e-17,-0.05724758330290958,-0.00031808529208603685,0.012807172589465649,0.012807172589465649,0.00885288657235875,0.0,0.30347882597015574,-0.2782508684917756,0.0920007536389591,-0.09261622053529428,-0.006809720194817945,-0.2642204722932917,-0.052196482403981725,0.02743321209814903,0.02548622954309754,-2.925645757771865e-16,-1.7085347572214198e-17,-7.285696199513015e-16,-4.235270489733932e-16,9.57919954738408e-17,6.880189643704524e-17,-6.005192884593407e-16,-3.889633486052734e-17,3.026754689570528e-16,-0.01940517110022559,0.0003986130545602616,0.0003963869631938644,-0.00160309357658971,-1.3933775377576868e-17,0.0003202278213013019,1.0614773731172838e-17,4.5854095920292076e-18,-1.3309159813844483e-18,-5.87217807808195e-18,-0.00038474677714800377,2.5567979806343964e-16,-5.331448278969167e-17,3.1032315321478815e-16,-2.9003351101836195e-16,0.07961641765778486,0.0,0.0,0.0,0.0,-1.1786678643622093,0.0,-1.3920129830591178e-16,0.0012183494869132485,0.13370051258653026,0.2250433109364538,0.47848082506486067,0.2250433109364538,-0.06467974884198807,-0.05720249441876313,-0.04541588419376269,-0.032071851549743124,-0.019033345053879686,-0.007443844429430635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19885768111432334,0.14674574242025754,0.05228193272986329,0.006670988025449524,-5.01869640180992e-17,-0.4919951458229656,3.8261675201604595e-16,1.496612725089334e-16,0.0,-0.0050699441109986025,-7.241491406426957e-17,0.04904841390811138,-2.3765977407013296e-16,0.3975119696366321,-2.4263296818626477e-17,-0.5496075892429619,0.05734420450661531,0.010941273176847784,0.010941273176847876,0.006354241263579848,0.0,0.6587980526366142,-0.604032685709861,1.589493911567784,-1.6001273123368123,-0.06918809531817612,-0.2435904377143847,-0.1019945042935365,-0.025474495072981038,0.5469346308002114,5.309326872582757e-16,5.528535980003014e-16,4.7070503332094404e-17,2.0719980478605636e-15,-9.447791735500398e-17,3.8155583244525827e-16,1.2671304945260684e-15,-6.970902882549924e-16,-3.0916391635931296e-16,-0.19885768111432323,0.006134243892445683,0.004205186506732133,-0.020352654044993358,6.641142278913794e-19,0.0018061446321470916,3.337785735313044e-17,2.5625503053318853e-17,-1.4207994701027378e-18,3.638286698711388e-18,-0.004884691801258563,8.749788118939224e-17,-5.672415102130475e-16,2.668264240571734e-16,1.08811405535707e-15,-0.028512931088426667,0.0,0.0,0.0,0.0,0.6326454166473043,0.0,4.026435464456591e-17,0.015467996363499327,1.2927405318994065,2.819874358680092,4.815603740218852,2.819874358680086,-0.6571589580788624,-0.5324571116025414,-0.4166041504622248,-0.3156803847756512,-0.23231049083072508,-0.16670637610658567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27412872182591924,0.2022915211403583,0.07207154037759615,0.009196071333454098,-1.0227679088843116e-16,-0.6782237412869616,5.872212105549605e-16,2.532456965560428e-16,0.0,-0.006989004855577727,-2.3365626135790662e-17,0.06761407925947513,-3.6378801571995485e-16,0.5479770634776071,1.8056116303457832e-17,-0.7576434820155709,0.07904996878891143,0.015082732607110835,0.01508273260711096,0.008759430493194024,0.0,0.9081644073223348,-0.8326694103383977,2.191144600935264,-2.2058029261512795,-0.0953769752762916,-0.3357935935161104,-0.1406011723488879,-0.035117028089563074,0.7539587629878786,3.251640063660414e-16,8.1053569662683e-16,2.496990108137531e-16,1.9116239401128294e-15,2.685948573105094e-16,-2.2987682289022516e-16,1.846031304340068e-15,-9.990943368748883e-16,-2.989687666677794e-16,-0.27412872182591896,0.008456160346342723,0.005796921676197966,-0.028056482444405062,-6.188075401068936e-19,0.0024898013326355513,4.4827957295283006e-17,3.4654826527578545e-17,-1.857731264942825e-18,5.0933488647662495e-18,-0.0067336313713863664,-8.917608460836987e-17,-7.886317646060792e-16,2.0846504057805175e-16,1.4463539215605964e-15,-0.039305564215482425,0.0,0.0,0.0,0.0,0.8721125503563005,0.0,5.4516489560501936e-17,0.021322898107699037,1.7820649807256446,3.887245135933447,6.638392295077536,3.887245135933439,-0.9059048873804643,-0.7340012546299987,-0.574295961984628,-0.43517082115783834,-0.32024399339931636,-0.22980759680113644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5388692678303443,-0.1545038936055193,-0.13030745883297806,-1.2674906987863157,5.204170427930421e-16,-0.3000690637101978,-1.27675647831893e-15,-1.1796119636642288e-16,0.0,0.20329265888124176,-6.591949208711867e-16,0.7009026681561451,-5.048045315092509e-16,0.17326897331243524,-4.2674197509029455e-16,-1.5578767658502515,-0.017326721852447647,0.23679903541857728,0.23679903541857758,-0.014812368613316359,0.0,23.82837574995998,-21.84754150797579,2.1468310895519442,-2.161192966116859,-0.1815971213588245,-5.039492603585319,-1.8943332087938498,0.3917601180244678,0.6007963624641067,2.609024107869118e-15,-1.8041124150158794e-16,-3.164135620181696e-15,9.811595980124821e-15,1.4155343563970746e-15,1.6202317265623378e-15,-2.7755575615628914e-16,-2.7755575615628914e-16,4.551914400963142e-15,-0.5388692678303446,0.043524892282376035,0.021874873294461444,-0.02861792257618448,1.6623529809633997e-16,0.012711753942599574,1.474514954580286e-17,-5.307169634316544e-17,1.6086849734253672e-17,2.9110828331235794e-17,-0.006868378515545753,1.429412144204889e-15,-2.463307335887066e-15,2.7755575615628914e-15,1.5404344466674047e-15,0.21545357601726361,0.0,0.0,0.0,0.0,-4.033249842194894,0.0,8.391724815037804e-17,0.02174959203653834,4.490117505892209,6.057065583377681,11.673437052406996,6.057065583377646,-1.724836830866406,-0.9114612186276547,-0.29656358795740945,0.1384964042981619,0.42082709780593425,0.5806100051855042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7017739310431858,-0.20213591109474602,-0.17033488742788003,-1.6615512268721027,4.774582596626822e-16,-0.3935566616926687,-1.6189638014987281e-15,-3.1994388751442533e-16,0.0,1.262777241641793,-1.1141906543793411e-15,0.4369319190435337,-9.69762227921098e-16,0.20602676887638127,-4.911644728003157e-16,-2.3440064193452304,-0.023062052104903478,1.35726907317963,1.3572690731796302,-0.019343527226760145,0.0,23.725219560724337,-21.752960612081775,2.547485404135696,-2.5645275790432476,-0.23643178710943732,-6.67579265905935,-2.540764054748593,1.2675920259409308,0.5289755953948322,3.948447952433e-15,-7.317215535676969e-16,-2.995665862730843e-15,8.191830606707526e-15,-4.56194197926593e-16,1.8381822265383417e-15,-3.2857856604671623e-15,1.9989844899000293e-16,4.184697158099493e-15,-0.7017739310431863,0.057106133408668075,0.028679301794639664,-0.03566461425988699,2.2171136315591303e-16,0.016864950942886744,7.080839547066238e-18,-8.645257307849035e-17,3.326421533108629e-17,1.7698979951482206e-17,-0.008559603503563783,2.0731839204787238e-15,-2.470046504858966e-15,2.6990051660049916e-15,2.144118634888441e-15,0.33955700484240287,0.0,0.0,0.0,0.0,-6.087850875902641,0.0,-3.939887692428089e-17,0.027105070545496046,5.8655814341072245,7.432550791648614,15.186273251289746,7.432550791648578,-2.24566475141488,-1.1812609033735622,-0.37645075324414545,0.19315935445259058,0.563030135952541,0.7726360753989255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
