g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12445452556794866,3.290599387764742,5.966681563497727,8.957357509895788,5.966681563497685,0.2530951637757798,-0.6058157500188511,0.6220263963164469,0.11332593468185065,-1.3635959164959621,-0.513839433278914,-0.27635394922368334,-0.0719050339653112,1.084699216869327,0.0,0.43684887015523377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1029586317005307,-0.8612897623523472,-0.6505414218020704,-0.4758984405881382,-0.3377958364066429,-0.23359427228017673
-0.09946049125231346,3.2196852636883935,6.384597673769177,8.71561328914614,6.384597673769131,-0.019316888878551132,-0.831820952016678,0.8710351526748971,-0.14305834478522736,-1.352487047477585,1.5370019053468265,0.18119841580689766,-0.40824113089682074,1.3056267809294382,0.0,2.3371077365970634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.049349607350704,-0.8086814548720775,-0.6248560191120184,-0.4898405927589171,-0.3947056096918066,-0.33066276480872586
-0.008092624157388869,5.392822793987358,7.584077590363698,14.823219350872085,7.584077590363653,1.4756997083732444,-0.7145137152042441,0.856529260219008,0.40228315964781697,-2.1572404311515436,-8.930787096400854,-2.2463872921554073,1.2228732133463371,0.8017008293190143,0.0,-7.314040811677332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9193646709905237,-1.5385665557972934,-1.1032293225832877,-0.6738720319403926,-0.28831542931914966,0.033174028823971136
-0.019720107259886835,5.714549079519702,5.769627853250869,8.813528578878373,5.769627853250816,-0.2942373033949713,0.39744966635363327,2.0972862845617404,0.2347179365634347,-1.7841890780500165,-5.394785288332862,-2.6204261126716903,0.5654291457198667,0.28718568383529425,0.0,-4.179548839202078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9412972868748855,-0.300963309888979,0.15562167453583844,0.4555594749342977,0.6290391170744369,0.7057600152358927
0.0572888874298389,1.5289775993768258,2.7935808428212967,4.205248247832567,2.793580842821282,0.1168095928494949,-1.401664842589301,-0.4704331933950717,0.7366822069692622,-0.6378505538739293,-0.2478594450608898,-0.1281078448542146,-0.032622477304471355,0.5091217003428304,0.0,-0.4105644753699409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51828714020738,-0.407242616338269,-0.31025388711675134,-0.22974456567177773,-0.165950042791702,-0.11768656615303247
-0.00023726456619345415,0.15811011803934155,0.22235468303703324,0.4345963238218249,0.2223546830370311,0.1740141664802856,-1.2207284091337771,0.02511225523456434,0.01179438677793554,-0.06324731077551737,-0.2618383462498478,-0.06586097364830262,0.03585295410131045,0.023504761346358233,0.0,-1.185118958322263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056273121940740176,-0.04510864700017851,-0.03234516042555391,-0.019756997510153265,-0.008453010288607992,0.0009726167192152246
0.057288887429839036,1.5289775993768209,2.7935808428212856,4.205248247832554,2.7935808428212714,0.11680959284949598,-0.16564664202567167,-0.470433193395073,0.7366822069692615,-0.6378505538739275,-0.24785944506088986,-0.12810784485421298,-0.03262247730447096,0.5091217003428289,0.0,0.5894355246300585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5182871402073783,-0.4072426163382681,-0.3102538871167508,-0.22974456567177762,-0.16595004279170178,-0.11768656615303233
0.08289576514249211,2.2123970925652205,4.042250283472274,6.0849020945838,4.0422502834722565,0.16902092202611882,-0.23968706236125126,-0.6807065255486008,1.0659630157483104,-0.9229557787223036,-0.35864718740224905,-0.18536924517780765,-0.047204010032653766,0.736687947592839,0.0,0.8529002919844663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7499501382990178,-0.5892711447981053,-0.4489305782464844,-0.3324353537501573,-0.24012607662340946,-0.17028988318538751
-0.015841405989828583,5.6006384284389785,6.205275471423783,8.793910426831989,6.205275471423704,-0.2789291929877407,0.36640504095210014,4.062606714949352,0.2957607860565126,-1.7633881407761856,-5.21628412407276,-2.5379079473090767,0.5376211578942649,0.5429709394878199,0.0,-4.204324496519851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9442252617656068,-0.32105657707852037,0.12399502599831533,0.41697371552547613,0.5870167275965409,0.6628612465872651
-0.02093692497824813,7.253028757980666,7.550380835962589,11.323237327463064,7.550380835962511,-0.3611021338454613,-0.7459590764443117,3.21977766748111,0.3505210361674379,-2.2767914657704136,-6.767658501795311,-3.2889183590705704,1.7037203063621555,0.46468933560230286,0.0,-6.249928054524211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2142158028414345,-0.4057489236002056,0.1718001209513915,0.5522032539240356,0.7732372854996916,0.8721570048901086
