obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240056362909921,0.002711934058860889,-0.016974842185653094,0.0,1.0,1.5269751499339036e-15,-0.1921059944770389,-0.10815988355615481,-0.06529504112981611,-0.04208637213583304,-0.028688728426155555,-0.020481301439355337
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00015748388355864068,0.00013953980345478233,0.004698623415313911,0.0,0.0,3.796489825840885e-17,0.11294404566202998,0.04804386981046339,0.019606701752723967,0.0073264266991444555,0.0021706054811926837,0.00012756681338784643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008276228492219934,1.5230527168446488e-5,0.0022006964621610584,0.0,0.0,6.064055222548423e-17,0.039028895909885813,0.025027832238346013,0.01687619769660183,0.011708630522872123,0.008181064910681239,0.005638658762328766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014105249017779091,0.0037989605625309434,-0.004385968276016951,0.0,0.0,-2.066325221974409e-15,0.005947714954019438,0.004054308291917768,-0.00019510907987763834,-0.004558446851728819,-0.008218183723436719,-0.010965347978229865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0467661379923307e-18,9.504234068477545e-18,4.787649349587723e-18,0.0,0.0,9.041431569204045e-31,-4.8758969884868635e-18,1.5240799758971023e-17,1.7821967830003852e-17,1.6651240526195682e-17,1.4971443074829675e-17,1.3526312098875432e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797969118764311,-0.00012130006386387677,-0.011420265330516141,0.0,0.0,-1.7188019062404671e-15,-0.011874145519060915,-0.008496976391639209,-0.011022638108621731,-0.014999992364338157,-0.0186974156182686,-0.02154496311775469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4103233829820303e-18,-7.829036682329935e-19,-5.191654311070793e-19,0.23192062524782553,0.0,4.860844343892721e-19,4.6584839616029234e-17,1.8342433740510514e-17,8.986744066477911e-18,4.1659670959328015e-18,1.5253027437826152e-18,8.200622736067372e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.24047963429191e-18,8.857142834294335e-18,1.7571862007827036e-17,0.0,0.0,1.4120874621112392e-30,6.11328816966731e-17,4.455303529577466e-17,3.627431410326114e-17,3.2162734084215315e-17,3.0240757535582124e-17,2.927560546442256e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1882857497326752e-34,1.6027681877391172e-34,2.129035324578185e-34,0.0,0.0,2.6234062169131953e-47,4.206185375468715e-34,3.903922628521961e-34,3.6939215501430665e-34,3.640414085581183e-34,3.6999436133548865e-34,3.791036516818709e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011059661998929741,-0.002978693939815959,0.003438955711426225,0.0,0.0,1.5661010004679949e-15,-0.004663492078340904,-0.0031789073196474694,0.00015298138116180855,0.0035741929374421733,0.006443724184646108,0.008597724307242833
