y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.410622399355447,0.3119489910278587,0.11068777955797392,0.014371804399820914,3.3034142287193817e-17,-0.03887146639906025,-8.642415103579658e-17,-2.3778851063398393e-16,0.0,-0.011023318170765822,-3.122975518875389e-16,0.007444225498181409,-2.5187339520474334e-16,0.0578712858452233,6.460187009609036e-17,-1.120701270026344,0.12409082848104042,0.022756505848618658,0.022756505848618706,0.011571059085127126,0.0,7.40074911898733,-6.836124135212878,0.13728465268761741,-0.14338475736277445,-0.1618917596245577,-0.5181965693883428,-0.20794471122534844,-0.0536779656000988,1.0855193668842118,-1.0367504770472369e-15,3.7456923078388904e-16,1.5083170137899268e-15,-6.344720217749865e-17,-8.349847998331758e-16,-5.899943153145006e-16,3.0496440271009717e-15,-3.2797595301042176e-15,-6.986012000922306e-16,-0.4106223993554468,0.014750240499753401,0.00985364077852064,-0.04339281694676599,2.0856517129915262e-17,0.0025231195284603895,5.364108825840251e-18,-3.072477691963557e-19,1.0908452206835185e-19,-1.1926013325664912e-17,-0.01011016000690006,-1.3333898627415928e-15,1.8407573308470272e-15,1.9987362675642264e-15,-9.421942629916616e-16,-0.021407865584393275,0.0,0.0,0.0,0.0,0.42034050225120556,0.0,-1.9936119600523254e-16,0.033282725969738865,2.669312363844473,5.852274375199596,9.700838455074004,5.852274375199629,-1.3596644522820487,-1.0995385626816216,-0.8585972006062683,-0.6485921708441281,-0.47459125457519374,-0.3369748068346074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4103634157238198,0.4588757508403388,-0.031112633202652947,0.1393519613877779,1.520471916260337e-16,0.20536109033561203,-2.608784676990517e-16,-2.241778123753059e-16,0.0,-0.10688435253938564,-2.5247617267496404e-16,-0.03115496756853272,-3.07484561844074e-16,-0.08329199172681823,9.89683051759164e-17,-1.0908729992105828,-0.09790948469486294,-0.07306462688929061,-0.07306462688929062,-0.0008668065146352383,0.0,8.485892518229742,-7.838478743166816,-0.416125816981162,0.4346159467365673,-0.16108328124657326,1.4984731401088132,0.13833178872108026,-0.3047557198743643,1.3071652682730246,-1.4309141914765021e-15,8.292814684284493e-17,2.2186887277051027e-15,-7.369481400492299e-16,-1.7596675101605798e-15,-9.607267003514913e-16,3.5469085079297396e-15,-2.5367398530193745e-15,-1.6640000253490203e-15,-0.4103634157238197,0.016907764154371195,0.010109182757516865,-0.0461737965237534,4.8267645488120296e-18,0.0013556244298050407,8.623780347006965e-18,-2.0131914189344225e-18,-2.9175238117968804e-18,-5.938485706582035e-18,-0.010758104770056252,-8.735146341185907e-16,1.8274101847961116e-15,2.3733668305246473e-15,-9.125112219946994e-16,-0.11244379820490642,0.0,0.0,0.0,0.0,2.2789760635959215,0.0,-2.1884552328452896e-16,0.03541576520758848,2.62281529343528,6.272397894598486,9.611033481392656,6.272397894598526,-1.352874364179148,-1.0490200792460795,-0.8078130378620313,-0.6235619053023573,-0.48819864677828706,-0.3927769738389625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6441631223794759,-0.09271145117532797,0.7372728446770216,-0.4735436313504067,-9.887720419074505e-17,-0.513901370758512,-9.083955591063476e-17,-5.06655542925996e-16,0.0,0.36321271643382874,-6.90965373910806e-16,0.10114937671424541,-2.822905678660305e-16,0.24789477271236193,1.4284953168040735e-17,-1.873682660688918,-0.006627352161656663,0.4157250859271497,0.4157250859271497,0.06759851128198525,0.0,10.386713955171626,-9.594280904933168,1.4215047408205224,-1.4846678660896453,-0.2567318391738454,-8.812532118988383,-1.70184821071124,0.9122779236568,0.8168781297309236,2.5894722464104843e-15,9.831565903345751e-17,-1.561989849395294e-15,1.816698931618275e-15,2.1932689343269916e-15,-1.5103376370114516e-15,3.3978905022995816e-15,-6.283771372014387e-15,2.413437723621272e-15,-0.6441631223794756,0.014702713586494585,0.014498356371374192,-0.056624005765243304,7.352163681577143e-17,0.008687625649727674,-2.6616435309465236e-17,6.15133697083013e-18,6.690617960011631e-18,-2.1613700363387815e-17,-0.013192915297953528,-2.4000997255114127e-15,4.664369874687858e-15,8.660243979893145e-16,-2.2357495313399802e-15,0.3470590518718418,0.0,0.0,0.0,0.0,-7.150419339043248,0.0,-2.1919493360781925e-16,0.043431180545518804,4.374077520685893,7.491764922471888,15.54302898109228,7.491764922471931,-2.1561885317893488,-1.9198932786616658,-1.5414195182771784,-1.1085058935993424,-0.6812596337480521,-0.29728218246995053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5615029445816045,-0.16982649095698904,-0.1407017786708994,-0.28450808608982914,-3.6579816424980993e-16,-0.3016208393751505,4.462577445617453e-16,-2.784235343918838e-16,0.0,0.21822055657551578,-5.112547627380601e-16,0.25233200130491923,-1.0380612289031118e-16,0.14853514010188013,-3.6726988297326272e-16,-1.603362583552595,-0.018574128614666834,0.2455241526431988,0.24552415264319882,-0.013532888701690728,0.0,17.64984534506892,-16.30328657360434,0.8850853446476351,-0.9244132166500699,-0.2135140862116524,-5.3580799360623335,-1.9855175384955166,0.425257990954655,0.29280664866081885,1.0416799592848507e-15,-1.343093541561177e-15,-6.88837227255681e-16,-4.477383606098772e-16,1.7296218622802375e-15,-1.01614585646965e-15,2.042155621860779e-15,-3.889792964363363e-15,-1.0925444156924905e-15,-0.5615029445816054,0.05028931474275371,0.0252863382739804,-0.02860498855507692,5.2235834240547346e-17,0.013293752771017922,-5.9457657301258395e-18,1.8359845639474585e-17,1.0728412114592097e-18,-1.5833016293616732e-17,-0.006664720837141512,-4.3285823205584727e-16,3.4592127009154585e-15,-4.3162275845092567e-16,-1.5042976924793753e-15,0.21682444477604523,0.0,0.0,0.0,0.0,-4.13149577989025,0.0,-2.0277369863079226e-16,0.02194031322313353,4.673947471998982,5.731221866259549,11.954560541634887,5.731221866259579,-1.7932198263624959,-0.9488751246384346,-0.3072049813294365,0.1506641130693719,0.4518315486071669,0.6264513305325752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1860716644439792,0.13942982561065698,0.04952367387405471,0.006238462552709028,4.747349649004555e-16,0.5362380590779006,-6.266447023397502e-16,2.6518986988485044e-17,0.0,-0.004784963370068441,-2.3276622143785793e-16,0.058441672372814536,1.0423392774638259e-16,0.37434823014135293,1.302126992583005e-16,-0.5079045133651849,0.055367722844174544,0.010726375059401334,0.010726375059401331,0.005176734322537381,0.0,0.6739272993244543,-0.6225113974571721,0.9178203498199253,-0.9586027686648761,-0.07339587748659089,-0.2421461214273728,-0.09346528323613418,-0.023608310909574118,0.4945050839587331,-5.831547556049366e-16,3.745844380627955e-16,1.1141618692844698e-15,1.0783789059613548e-15,-1.1823574391990583e-15,-8.359604243033502e-16,1.5077069705968935e-15,-2.0496077681457424e-15,2.6256793611559563e-16,-0.1860716644439792,0.006538100480337747,0.004396033447992729,-0.01991763927926295,3.683349741822742e-17,0.0010579156830747738,2.1963002375719197e-17,-1.0130260235532968e-17,6.2533481269981364e-18,-1.316831282214649e-17,-0.004640641798390549,1.8042780987839996e-16,3.8615158431827497e-16,1.5453172939442638e-15,-1.5126129393288856e-16,0.0466902212208474,0.0,0.0,0.0,0.0,-0.4310060501225921,0.0,-1.0427823669286524e-16,0.015277029166119605,1.2021498273913283,2.6569008460471073,4.402373982307628,2.6569008460471215,-0.6164227616896442,-0.5007454833873834,-0.39342476658234415,-0.2997381455439916,-0.22198234554885862,-0.1603607585507719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018886066511887865,-0.00271818514981553,0.021615928478713308,-0.013883713934023524,7.212654328908173e-16,0.9556142831105089,-1.1482514422684845e-15,4.8326980530395464e-17,0.0,0.010648947886356761,-7.88811159676358e-17,0.0029655746966780923,1.1266585211709924e-16,0.007267968318492107,1.3994138358558204e-16,-0.05493405959227754,-0.00019430577345116995,0.0121885456504837,0.012188545650483676,0.008009874692463413,0.0,0.3045256143703273,-0.28129245684690696,0.041676761909207216,-0.04352862666750712,-0.007527060183833667,-0.2583725487460009,-0.04989608591982743,0.02674686107435937,0.02394985703810031,6.682234103493723e-17,1.8479961840169975e-16,2.65467155607094e-16,-8.896965613293571e-17,-4.286630417748383e-16,-9.79432478124685e-16,2.404634981727704e-16,3.05435318734846e-17,-3.850830577324982e-16,-0.018886066511887876,0.000431065388645097,0.0004250738876996991,-0.0016601458573133453,1.0018251016652405e-17,0.0002547104454611338,2.370433505273063e-18,-9.637347885665365e-18,1.6102699148830587e-18,9.291939527353618e-18,-0.0003867999690552354,8.240629533319864e-16,-2.471712490836917e-16,4.131492228928385e-16,-2.305730403374062e-16,0.0808551816150812,0.0,0.0,0.0,0.0,-1.1706158802579751,0.0,-2.084466085450015e-17,0.001273348529240196,0.12824254620270173,0.21964928711625448,0.45570239731945106,0.21964928711625537,-0.0632167825334686,-0.05628889779128138,-0.045192514960140553,-0.03250002259987261,-0.019973690371009926,-0.0087159461258629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18607166444398043,0.1394298256106571,0.04952367387405493,0.006238462552707741,-2.83268089966666e-16,-0.46376194092209533,5.699307489611618e-16,-3.857086170183396e-17,0.0,-0.004784963370066718,-1.7237269252929848e-16,0.05844167237281375,-2.0361313346534835e-17,0.37434823014135293,-1.3524051005528499e-17,-0.5079045133651888,0.0553677228441742,0.01072637505940165,0.010726375059401713,0.0051767343225374175,0.0,0.6739272993244899,-0.6225113974572034,0.9178203498199248,-0.9586027686648757,-0.07339587748659143,-0.24214612142737335,-0.09346528323613507,-0.023608310909573868,0.49450508395873605,-1.1236490040084277e-15,2.2132483620576532e-16,7.980648572987544e-16,8.646115761702991e-16,-1.0075337902523763e-15,5.044521869506368e-16,1.2184188596555545e-15,-2.1287367234842686e-15,4.748392790054826e-16,-0.18607166444398035,0.006538100480338314,0.004396033447992753,-0.01991763927926274,2.7989318279116254e-17,0.0010579156830752322,1.6872836261539227e-17,-1.6025904832065106e-20,4.796526655782504e-18,-2.339373609897039e-17,-0.004640641798390533,-1.1541536581978415e-15,5.596723466323365e-16,1.3806276081803288e-15,4.670198435847559e-17,-0.026124454266249486,0.0,0.0,0.0,0.0,0.5589939498774087,0.0,-1.0149700265715386e-16,0.0152770291661195,1.202149827391337,2.656900846047124,4.402373982307654,2.656900846047138,-0.616422761689648,-0.5007454833873862,-0.39342476658234576,-0.2997381455439927,-0.22198234554885932,-0.16036075855077206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2850891672962156,0.21362700762837594,0.07587755496460524,0.009558242517336803,-4.705243495845828e-16,-0.7105515283922312,8.584326943208991e-16,-1.2561475675479043e-16,0.0,-0.007331267911164967,-2.0649195658471454e-16,0.08954124080069031,-6.685709171267863e-17,0.5735565677273795,-6.012320566878844e-17,-0.7781844442245252,0.08483149784198053,0.01643438479969294,0.016434384799693096,0.007931518652966386,0.0,1.0325557798213416,-0.9537790531610514,1.4062358180090324,-1.4687204841379415,-0.11245328329895697,-0.3710034858237205,-0.1432025657883924,-0.03617140588596649,0.7576545468694116,-2.2435748991358394e-15,2.7335719824346943e-16,1.2722559024801476e-15,1.5124867387548768e-15,-2.046453813284974e-15,1.062615507070611e-15,2.1528540614109688e-15,-3.028814230665127e-15,1.9464465361508387e-16,-0.2850891672962155,0.01001733190923191,0.00673537004594176,-0.030516753927038967,4.346617691060124e-17,0.0016208824812674267,2.4150382542856623e-17,-3.0488702845198917e-19,7.491631435585173e-18,-3.687495707549633e-17,-0.007110146028824701,-1.6482436368290098e-15,8.649149628816269e-16,2.391353621032573e-15,2.448727163585441e-16,-0.04002650771727473,0.0,0.0,0.0,0.0,0.856460977926873,0.0,-1.6800868758705887e-16,0.023406656444674538,1.8418704120286225,4.070763015161979,6.745084677417236,4.070763015161999,-0.9444503673230862,-0.7672157569656721,-0.6027846283518187,-0.4592429404842314,-0.3401096144116984,-0.24569627653324355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5545679565536717,-0.15669560820540107,-0.1333801171944317,-1.2723103372262432,-4.996003610813204e-16,-0.3164405302016198,2.2898349882893854e-16,-3.608224830031759e-16,0.0,0.20886476081391306,-7.389922007661198e-16,0.744260133782629,-5.2522818993344655e-17,0.18291290337971325,-5.568462357885551e-16,-1.5815365717604848,-0.01467180433778371,0.23730443291582773,0.23730443291582803,-0.01282297022368218,0.0,24.634255128942915,-22.75483512985255,1.0155241712280938,-1.060647960547346,-0.2110900234135394,-5.1808288360658645,-1.9229882783047705,0.40428353684475044,0.547348526346135,4.440892098500626e-16,4.0245584642661925e-16,4.996003610813204e-16,8.743006318923108e-16,3.7470027081099033e-16,-2.581268532253489e-15,4.315992008230296e-15,-4.884981308350689e-15,-3.3792413312028202e-15,-0.5545679565536726,0.048737705979923766,0.024580308355230007,-0.030320258652937,6.21247844834194e-17,0.012628374425306704,-5.4860629927766524e-17,3.268869550043796e-17,-1.5246593050577406e-18,-1.5287250632045613e-17,-0.00706436428886012,-1.2628786905111156e-15,2.671474153004283e-15,-6.106226635438361e-16,-1.1796119636642288e-15,0.22134102744872167,0.0,0.0,0.0,0.0,-4.152875221953998,0.0,-8.998878031629687e-17,0.023255942597947596,4.581789335530549,6.152547622499273,11.843416055954517,6.152547622499322,-1.7728610877562991,-0.9521799611966112,-0.3276122841997475,0.11877744245029329,0.4130290207958423,0.5842453190435253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7159451848351724,-0.20313317455758934,-0.17276718943866648,-1.652637005055122,-8.052217123525502e-16,-0.41126194599047866,7.941195550144122e-16,-3.3152287826478796e-16,0.0,1.2675891642199466,-1.2090218858769425e-15,0.4701160650184876,-3.8870480325592883e-16,0.21706522043483717,-1.024690460099123e-15,-2.3448997818873085,-0.019407343628811444,1.32540830803592,1.3254083080359198,-0.016593984767162548,0.0,24.415851625781187,-22.553094274275065,1.2034015521340646,-1.2568734828309864,-0.2724417441157094,-6.796848887825274,-2.5533842306076684,1.2790077640656445,0.4718454601231853,2.894328743382709e-15,-3.717726542222672e-16,-6.715958822681515e-16,4.544838121383196e-16,1.6973407440688392e-15,-2.1770581134358764e-15,3.7732624320952466e-15,-6.971287317562616e-15,-1.974045509919977e-15,-0.7159451848351737,0.06331914426904924,0.031917411585879296,-0.037635279855762066,7.969924038147495e-17,0.0166264753052802,-7.877782362651516e-17,2.2984763985960177e-17,7.626155554999967e-18,-3.912011394186417e-17,-0.008768702472416625,2.9679981654242644e-16,4.732372989443254e-15,-7.19872814672108e-16,-2.615735570234132e-15,0.34607196503311816,0.0,0.0,0.0,0.0,-6.175948638834916,0.0,-4.147636471390551e-16,0.028866637254052013,5.931276662153173,7.49537108142798,15.276397705380816,7.495371081428024,-2.288129770476969,-1.2239919550496967,-0.41402238254919066,0.16503724384928037,0.546940714995598,0.7694061934793801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
