obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029595169372629328,0.0029216939636933477,-0.015593546869367429,0.0,1.0,-2.2567332701768935e-15,-0.18327263738320793,-0.0987048594505022,-0.05658268777823894,-0.034395699295640354,-0.022019190834638443,-0.014775770827395144
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001834344181492432,0.0001383639183509201,0.004363999145207255,0.0,0.0,9.883307004200216e-17,0.10853316023977952,0.04413198274494557,0.016943661706498275,0.005706152989379094,0.00125325105520734,-0.0003558052269873183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007597557429905009,2.8476378740359797e-5,0.0020268474013372603,0.0,0.0,-1.6524158482625867e-19,0.039285144677300855,0.024551786553143027,0.01602692128008083,0.010676182729341727,0.007084958681188897,0.0045597804654534625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014107275403241687,0.003628735695334412,-0.005498562069462421,0.0,0.0,1.9277509847786283e-15,0.005435849946198418,0.002161211982504201,-0.003268586529732023,-0.008370080652365898,-0.012357496843376711,-0.015122945103175888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600399645641243e-18,1.590555380576727e-17,-1.5907226824587033e-17,0.0,0.0,5.593006940396432e-31,-5.051445972684556e-17,-1.1613373826043953e-17,-8.018913165360952e-18,-1.3641400594073084e-17,-1.9971549939900908e-17,-2.4779331906634104e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007707294517280318,-0.00020236212118763554,-0.01240502872974495,0.0,0.0,1.443806488580938e-15,-0.014859416586138808,-0.01175028966902155,-0.014800559512960755,-0.01906582379992643,-0.022755431413282453,-0.02536614751888559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5651076680721336e-17,-5.0929652344264446e-18,1.5542046560382926e-17,0.23751659557592492,0.0,-2.7736565423973313e-19,3.159917459702096e-17,1.5869059071999684e-17,1.6186801211150225e-17,2.1289567094396332e-17,2.6561216627202717e-17,3.058071895604218e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1848005186862475e-18,5.244555869814562e-18,3.614482126095549e-18,0.0,0.0,-2.760885064750977e-31,4.7463015786557534e-17,2.63022306191237e-17,1.5161035782092292e-17,9.294300094114318e-18,6.3217190499930746e-18,4.8419467262843424e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483317186128048e-35,1.0623889115689284e-34,8.228994291987643e-35,0.0,0.0,-6.109975897722525e-48,5.9061148571633156e-34,4.176501048806164e-34,2.9026548043588647e-34,2.121817567195244e-34,1.6747238166170261e-34,1.4218327323123643e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01085031158853322,-0.002790965075918273,0.004229102362944446,0.0,0.0,-1.5131762512659827e-15,-0.0041808686637827,-0.0016622503459209547,0.002513963985811796,0.006437669961306549,0.009504506531016406,0.011631492390659689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5369373789707313e-18,1.2925236507305288e-19,-1.940141399659481e-17,0.0,0.0,-1.0403373958987e-30,-1.1336893795349375e-16,-5.3760230471532694e-17,-3.328122722148824e-17,-2.6596514550830676e-17,-2.4455766178657083e-17,-2.3642898060605312e-17
0.0,0.0,0.0,1.0715724694099917,1.0,0.0,0.0,0.0,-0.003550332157812421,0.05029622380982977,0.013976153578389461,0.0,0.0,6.260863620932682e-16,0.0616723869641162,0.061992945336403794,0.049250899106251106,0.0372380688552527,0.028601229483271984,0.02292313814639292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515318173180391e-19,2.5191500125575314e-18,1.2591927070274784e-17,0.0,0.0,1.5681404494658242e-30,1.0826320962574008e-16,5.843412137567339e-17,3.419162229724936e-17,2.185187677067517e-17,1.5142789978537185e-17,1.126894121547627e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013313278740266585,0.020845018113373668,0.023379209027434594,0.0,0.0,4.5771591389715265e-16,0.024456316323564063,0.026457270561113196,0.029694831089860457,0.032508081596479096,0.034484118604300375,0.035640223565578937
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9348656391496338e-19,7.363642791590009e-18,1.2614098329955351e-17,0.0,0.0,-1.7928829928508763e-19,1.442755978802642e-16,7.82340698039706e-17,4.495499015712123e-17,2.786503781105045e-17,1.8742244382203678e-17,1.3662106198272563e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.017437680905181562,-0.007252161636000911,0.06690782119198674,0.0,0.0,6.494783297212897e-15,0.5087223275463231,0.27380486035064755,0.15591832879109768,0.09330652846792893,0.05811637631862148,0.03742145644475869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005278431233810385,0.0006216842645496348,0.0026029103375969967,0.0,0.0,3.8420291480262225e-16,0.014597559421293732,0.009756442441518342,0.0055768455387491,0.003426784382619242,0.0024891205398584397,0.002129256257224908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010136614955856719,-0.0006654010670901591,0.005544076048443143,0.0,0.0,-0.0414240047980673,-0.005360214924216525,-0.0013231930833350718,0.0038883989892998525,0.008318663268521641,0.0116052385117335,0.013817533476735025
