obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018786503765748945,0.0005602203774183878,-0.017151807975331047,0.0,1.0,-1.1907158455991228e-15,-0.19189371516984147,-0.10761466785377609,-0.0650129903387487,-0.042320803548705,-0.029547051556624536,-0.021985500043256334
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.726259420441279e-5,8.591239554229499e-5,0.004497613735260991,0.0,0.0,-6.029719887260629e-16,0.11085216216992184,0.04555261221339174,0.017644305660618448,0.006012189152162114,0.001394626259791342,-0.00025590712143955014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006126706682913244,1.2149034964193203e-6,0.0014446955562591802,0.0,0.0,3.1301346100097244e-16,0.033417715709910215,0.019417903830238836,0.011776772785794667,0.007273633128638791,0.00442155709138494,0.0025104995767349088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013585411846307184,0.005169589799979625,-0.002756620567773585,0.0,0.0,-7.794454584696004e-16,0.0012509501420747485,-0.0020474860875168174,-0.0061947895228906084,-0.009749952214003042,-0.012294599253864915,-0.013829801668148728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0818960641156254e-18,8.532453470711026e-18,9.727309144006086e-18,0.0,0.0,4.8604528488285815e-31,2.7130936406090244e-17,2.2115102237816522e-17,1.8772078163007152e-17,1.74739269646777e-17,1.7191598889294757e-17,1.7163464877111612e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00751801298434605,0.00023392696350757336,-0.010463525608676864,0.0,0.0,-1.1317095262683886e-15,-0.014860265805849397,-0.014817269946411804,-0.018340618552444992,-0.02209802155189731,-0.024955138191916807,-0.026669518375336997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5562821877476664e-20,-4.0192846098847163e-19,-9.283843933048333e-18,0.21829741049081347,0.0,-1.1414247371389593e-19,-1.19096371103646e-16,-6.399696863718421e-17,-3.6108215825134736e-17,-2.1747403643530187e-17,-1.4151881026339848e-17,-9.91737948302388e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.737213339369189e-18,7.236434661653465e-18,1.1677146088462461e-17,0.0,0.0,4.013434274900923e-31,2.933325394901601e-17,2.073499027349288e-17,1.871727413198538e-17,1.8598259233567395e-17,1.8934826505418826e-17,1.9194991833960505e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747252040304755e-35,-3.725861129779872e-35,-5.592665645306168e-35,0.0,0.0,-2.3569687351478082e-48,-9.720222513884747e-35,-8.876410285068562e-35,-9.214747017641282e-35,-9.615913195691434e-35,-9.90989238985324e-35,-1.003375434000236e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113645696943945,-0.004324503683653217,0.002305988726574874,0.0,0.0,6.356067559847491e-16,-0.0010464541108248342,0.0017127782803442986,0.005182111375896836,0.008156102494836698,0.010284769550300733,0.011569008484645107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3601095217130924e-18,1.606604821078645e-17,9.802672335693525e-18,0.0,0.0,-3.957201013475287e-31,-8.101424181541503e-17,-3.759956850512312e-17,-1.2443505847176562e-17,2.1947300415483066e-18,1.0739307847219101e-17,1.573370439251965e-17
0.0,0.0,0.0,1.0404443554500915,1.0,0.0,0.0,0.0,-0.00285917595341122,0.0643861713470033,0.03770093407398707,0.0,0.0,6.510012644922154e-16,0.06004413001277084,0.06181146086390976,0.057913923081156914,0.05536583944114853,0.05398396569786337,0.05306952737504847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.72195100101388e-18,1.0204191893290954e-17,1.4188263380233928e-17,0.0,0.0,9.583724129180696e-31,-4.066029432463651e-17,-7.88389060184518e-18,1.1830585562957253e-17,2.2374285076755866e-17,2.7812441938498576e-17,3.043630746443499e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0023813798366576107,0.041843166857805966,0.04216773286622945,0.0,0.0,1.4868708169838868e-16,0.031311612109748546,0.04155814392566636,0.049076644677530264,0.05406337330004621,0.057126621242240425,0.05878529031628343
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.351846552837759e-18,-6.053807407658782e-18,4.126640884548158e-18,0.0,0.0,5.915105431253987e-18,5.5205182080389545e-17,2.9754431373618984e-17,1.849105534823441e-17,1.4162258638474197e-17,1.2652718599355957e-17,1.2111489866166941e-17
