obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832790344155744,0.002834272756551779,-0.016539095853873434,0.0,1.0,1.8595380088465964e-15,-0.18774558786493833,-0.10401356302651468,-0.061647241535953606,-0.03896257901978053,-0.02605008523914819,-0.018279488349882893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019747064229208274,0.00013620047862806478,0.004579739865526668,0.0,0.0,-2.4314026028500277e-16,0.11139909026518696,0.0468856763902931,0.018850745582172427,0.0068614147457110326,0.0018914602217775193,-3.930197094367718e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008208176698857315,2.633003771727888e-5,0.0021195923204839237,0.0,0.0,3.552397586364373e-16,0.03896741247099169,0.024757062755344592,0.016500525790766662,0.011285834324126954,0.00774776763544271,0.005219392173336808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014146532868087234,0.003409082660019064,-0.005050465766480123,0.0,0.0,-3.4849343558315166e-15,0.005462562134977256,0.002987823641727428,-0.0017057209518924212,-0.006340208367486382,-0.010123221153009194,-0.012883390178177963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014425460689794e-18,-1.8197260326126485e-18,-1.7461658479659794e-17,0.0,0.0,-6.194167294939595e-31,-9.008872019626795e-17,-5.595651940680605e-17,-3.9553191875242206e-17,-3.2327970578632643e-17,-2.907280104339033e-17,-2.74498951301459e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077444981852761614,-0.00012353896291699657,-0.011609805919280708,0.0,0.0,-2.231646054399675e-15,-0.013493546820648577,-0.009956296113342809,-0.012414375590216693,-0.016301979238810656,-0.019867580232642512,-0.022551408886799275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.071121103800097e-18,1.0159606338345836e-17,7.918981530152202e-18,0.23155411968416864,0.0,1.3371996082201455e-19,2.0939726530649018e-18,2.1929230427542935e-17,2.4856841682683116e-17,2.4361059584585382e-17,2.3298344263247157e-17,2.2310848249373022e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.310313450019783e-19,8.684893226494504e-18,5.559735575424042e-18,0.0,0.0,3.602382427947812e-31,-7.711013605279634e-18,9.326167946343725e-18,1.2578925512923031e-17,1.2792207832059301e-17,1.2300063217588292e-17,1.1748181715382595e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010899274537771623,-0.002626546601911619,0.0038911593000047692,0.0,0.0,2.7525403568002207e-15,-0.0042086612277324985,-0.002301985259943105,0.0013141821471634274,0.004884848624626412,0.007799491761131525,0.009926079261863481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.319075033650301e-18,-3.361507757203774e-18,-4.619626291004787e-19,0.0,0.0,1.9476784149013355e-33,6.443533847009092e-17,3.664485236355669e-17,1.990628781209936e-17,1.0005390175333811e-17,4.116858306958659e-18,5.520869205256276e-19
