y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3894235654328745,0.3218451351486439,0.11030391826683485,0.01626212547165995,1.133034881874702e-16,-0.0325237333399454,-1.2078618620579025e-16,-1.5402618171887965e-17,3.269522294461619e-34,-0.01256058495762649,1.5669012625118202e-17,0.001802996642964679,-2.0859106493584895e-16,0.054744027279564546,1.315126446631989e-16,-1.0908075951243448,0.12212192626716088,0.015560794759753442,0.015560794759753308,0.02354813611639829,0.0,6.214008460915487,-5.575989093132767,0.09169266417937585,-0.09889937993184081,-0.15222005619246143,-0.36722448188292506,-0.1609251047179345,-0.05404120883915008,1.0461915214043895,-2.9138634224128586e-15,-2.3008513000304806e-16,1.2269583684169027e-15,-6.539924900281601e-16,2.7529221811999238e-17,-4.248944911416721e-16,8.689971709570224e-16,1.2977427412439707e-15,-9.4328695693946e-16,-0.38942356543287543,0.013311033064375642,0.009462772590481585,-0.035965602853511205,5.735324050182428e-17,0.010422801950913661,3.9383655497813035e-17,-5.1772509084351986e-18,2.216842766508272e-18,-1.9043404899465357e-18,-0.008186446075923974,-1.4287872458075642e-15,-6.196087894017949e-16,-4.793528970623664e-16,-1.7420562541841102e-15,-0.02470737007173399,0.0,0.0,0.0,0.0,0.5251534281003016,0.0,-5.8228351334807e-17,0.027779210717632924,2.696178909532568,6.085834489883627,9.58218363023914,6.085834489883631,-1.3233655936681377,-1.083518778119076,-0.8634522024358378,-0.670616520129402,-0.5081711134941704,-0.3762135548777198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4076541438049033,0.46917621565583223,-0.0324573972321665,0.12498717883625757,2.619202270762544e-16,0.18722652533044595,-2.7881978383518036e-16,4.566635860869051e-17,4.013538222571303e-34,-0.09653793909799363,-8.175489313116623e-17,-0.025807220506205656,-2.425295783542545e-16,-0.07144361359826167,1.0846499895381271e-16,-1.1172983757756245,-0.0989438932201364,-0.06721080847940336,-0.06721080847940339,-0.0015310881836338656,0.0,7.919052170170506,-7.105968523627451,-0.20819916620753412,0.22456287669829583,-0.15867429983161915,1.4005754218748176,0.11539379384202592,-0.2776579416259462,1.2596776542539472,-3.4519286362071815e-15,-5.542315230009163e-16,1.6911439919688305e-15,7.433306142526976e-16,-2.1467368845449403e-16,-3.053135608760141e-16,2.444423778041932e-15,1.673177730307064e-15,-5.451556041678218e-16,-0.4076541438049044,0.01607996513169133,0.01025255186639897,-0.039883129516420014,6.770625764977087e-17,0.009891804269310425,3.9356564882754194e-17,-1.7539802877892245e-17,2.412134487946065e-18,-4.37686846476547e-18,-0.009078148653732155,-7.826333039214263e-16,-5.548852786000355e-16,-5.711788064473528e-16,-1.5551810827695762e-15,-0.10064525750128636,0.0,0.0,0.0,0.0,2.1330544486490193,0.0,-3.755341093261168e-17,0.030805040678113623,2.807583790084706,6.730566466317272,9.934297926065762,6.730566466317276,-1.379477279466056,-1.0834652066893096,-0.843895552411668,-0.6558385834535279,-0.5127030076707086,-0.40722937206728727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5599171800489365,-0.0745256583593331,0.7627578554609632,-0.4167525589830641,-1.3679983764542216e-17,-0.47115909462986166,3.2629350564056624e-17,-1.942804983194667e-16,6.601842184085434e-34,0.3218924815540373,4.841707565603561e-17,0.06134613112760508,-2.3405463708731627e-16,0.22846784358658964,2.7604317750602395e-16,-1.6685571523388716,-0.005844971861559571,0.3625273754020214,0.3625273754020209,0.1408141622349091,0.0,5.841817151862297,-5.242012290092875,0.735482780984962,-0.793289099416523,-0.2215683232792656,-7.800866832475768,-1.3899373122881606,0.8234481490184202,0.8272020444918404,-1.9364994348525827e-15,4.2867019258892995e-16,-9.011205099086647e-16,-3.973124184198952e-15,-6.184671742650017e-16,-1.4138297213188429e-15,-7.112695400856917e-17,1.9013182724034787e-15,-2.5799968199002816e-15,-0.559917180048938,0.01054646040862656,0.012261296656973562,-0.042288900776478414,5.854480907243806e-17,0.019243722076055143,3.979907058012038e-17,3.87355907266715e-18,3.3890247668072313e-18,-5.4886083037296225e-18,-0.009625747334940853,-4.420786343490177e-15,-4.464310153957107e-16,-1.944042446638936e-15,-3.0632834996405474e-15,0.2863680618177895,0.0,0.0,0.0,0.0,-6.0964934041589585,0.0,-1.8627369669685314e-16,0.03266321686505891,3.9453948670347048,7.269437016267533,14.163694401740967,7.269437016267544,-1.9262632205560881,-1.7623252623612804,-1.4814220361132635,-1.1462193705647685,-0.801630448820263,-0.47779385268073404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6067278718499944,-0.17583353545371694,-0.15090851474801506,-0.3091291863187045,-4.010190310894572e-16,-0.343588116988933,3.6753506817243056e-16,4.907164067450811e-17,-1.4201271974944923e-33,0.23876604656662168,-7.165627004692292e-17,0.20527476807730755,9.065496197610283e-17,0.17134552503353276,1.777664649489052e-16,-1.775625617104041,-0.020694703535261712,0.2634654798249638,0.26346547982496377,-0.03267523286303143,0.0,15.783030768630498,-14.162518119503309,0.5664224609610469,-0.6109412423542058,-0.23014930220505345,-5.836230834882612,-2.0782190957993367,0.47731912369312024,0.38312579832163807,-3.325272590670475e-15,-3.0392041214515907e-15,2.1506035097120512e-15,-1.8771237525473314e-15,-8.695270302596432e-16,-1.546478284447842e-15,2.5656497787565535e-15,4.14814366732935e-15,-3.3443374379235058e-15,-0.6067278718499962,0.04922441320449429,0.025195493178303763,-0.0244775608158605,6.808680121548577e-17,0.025909401762056555,4.316782490692027e-17,4.095197849392405e-18,-3.735202031888883e-19,6.7131178031084214e-18,-0.005571552144012045,-4.4322330809548965e-15,-3.1446930050015506e-16,-2.322550640000219e-15,-1.241255321160091e-15,0.2212794159365568,0.0,0.0,0.0,0.0,-4.382937255481829,0.0,2.585156847880231e-17,0.01890604538249751,5.267457956770456,6.754599616210699,13.632134356903133,6.754599616210721,-2.0008642459033736,-1.158170382752086,-0.4995003214387061,-0.009214607341819142,0.3345218436083345,0.5561751433166537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16418697454541287,0.13372093639489843,0.04588089108367363,0.006605269817246347,6.176302469454261e-16,0.5715601173752854,-6.160222423914481e-16,-6.4849278014490445e-18,1.4070651602119805e-33,-0.00510179637047761,3.9499233912153456e-17,0.04778022530934253,-8.19460165574347e-17,0.348669832557859,-3.6888137197542344e-17,-0.45995844024013044,0.050654016939683244,0.006971423233904964,0.006971423233904896,0.009796485164428465,0.0,0.29934962020748923,-0.26861408828279787,0.5912452091363818,-0.6377149698351999,-0.06420941430185724,-0.16243237206939198,-0.06731209820128971,-0.022138074008747455,0.446231113344017,-9.784516402875274e-16,-1.7870593027551346e-16,6.098354582851869e-16,-1.6207328998609783e-15,2.6826509922380723e-16,-3.701508351779145e-17,-8.996953004124481e-16,6.335649985479953e-16,-3.5703482687887343e-16,-0.16418697454541326,0.005472373434019395,0.003928692847051673,-0.01543266469837551,2.0157347906690066e-17,0.004306738898491811,3.5177115069851526e-17,2.758124235057086e-17,1.764952833471342e-18,1.1213923027383038e-17,-0.00351276406725751,-1.0990278304113125e-15,-6.732601989715245e-16,-1.467764093480083e-16,-5.947449274590121e-16,0.04421498393840446,0.0,0.0,0.0,0.0,-0.4281100733184485,0.0,-1.5645171425566935e-17,0.011919923776528656,1.1294954938802384,2.5771256162601497,4.046238151895733,2.5771256162601506,-0.5582216417606929,-0.45917830853088765,-0.36814895499041234,-0.2882521984861965,-0.22082820113740492,-0.16594616389500122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016328278925969088,-0.0021733138045993373,0.02224350932731327,-0.01215331886332183,9.600162823676312e-16,0.9570981264773937,-9.667732950663074e-16,6.163420921698221e-17,1.6144408062471413e-33,0.009387013669641765,-2.8196396349315707e-16,0.0017889730406075652,-2.857502292658276e-17,0.006662568695196047,-1.0868665403226381e-16,-0.048658386558041444,-0.00017045079928005094,0.010572006565946819,0.010572006565946791,0.019882831743435542,0.0,0.17035880178167728,-0.1528673201249311,0.021448114866060686,-0.02313386005243212,-0.006461365202880348,-0.2274885180231051,-0.04053328765991618,0.024013356863011315,0.02412282778930608,-2.9216994381288023e-16,2.1334465499227408e-16,-1.0827194346044583e-16,-4.178237454174205e-17,-2.794923725910525e-16,6.167009774811377e-17,2.364711016788787e-16,2.0985537483870742e-16,4.676315977513608e-16,-0.016328278925969053,0.00030755539099345093,0.00035756336641043496,-0.001233226969906848,9.923787664151978e-18,0.0005611845337631306,8.919467270196765e-19,-3.0876625357348535e-18,1.3889399124619992e-18,1.0054451804672752e-18,-0.0002807055988924617,-8.352642128671859e-16,-1.6302623622523538e-17,-5.09820426224218e-16,-9.935033436280392e-18,0.07556061615330778,0.0,0.0,0.0,0.0,-1.13891532463684,0.0,-1.2155070152649599e-17,0.0009525232205690212,0.11505542276162684,0.21199098628480118,0.41304100151668854,0.2119909862848014,-0.05617359900856403,-0.05139284784867951,-0.043201160947803935,-0.03342599630769458,-0.023377110098217205,-0.013933402248887602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16418697454541314,0.1337209363948986,0.04588089108367266,0.0066052698172460985,-3.7223984631858247e-16,-0.4284398826247137,3.836587672561566e-16,-7.580628205998884e-17,-2.3603952732667373e-34,-0.005101796370477699,3.3138715602171254e-16,0.04778022530934275,-5.954317346507203e-17,0.34866983255785927,8.335500002913701e-17,-0.45995844024013155,0.050654016939683355,0.006971423233904657,0.006971423233904586,0.009796485164428295,0.0,0.29934962020750555,-0.2686140882828119,0.5912452091363815,-0.6377149698351993,-0.06420941430185739,-0.1624323720693892,-0.06731209820129053,-0.022138074008748055,0.44623111334401805,-7.312576875616372e-16,-2.7769776125299626e-16,6.419863476942546e-16,-1.7663623050711956e-15,2.0276615708284039e-16,-3.418586873098546e-16,-1.2352303690470145e-15,2.741571475219358e-16,-8.021810874950595e-16,-0.16418697454541362,0.005472373434019085,0.003928692847051203,-0.015432664698376184,1.2188858364070095e-17,0.00430673889849173,3.5639947298076385e-17,3.0878005491289837e-17,4.360913061822049e-19,1.0013409999814608e-17,-0.0035127640672575153,-3.0158649805883234e-16,-7.623900515151298e-16,4.630890166350465e-16,-6.306959642705808e-16,-0.025013415413990235,0.0,0.0,0.0,0.0,0.5618899266815549,0.0,-1.2293746025616828e-17,0.011919923776528604,1.1294954938802426,2.577125616260157,4.046238151895742,2.5771256162601563,-0.558221641760694,-0.45917830853088837,-0.36814895499041234,-0.28825219848619654,-0.22082820113740473,-0.16594616389500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2843344089075739,0.2315741764149155,0.07945524352676654,0.011438821467790967,-6.363907319830105e-16,-0.7419602018723664,7.118173845252533e-16,-9.551851530820587e-17,-7.750618090516407e-34,-0.008835148216738592,5.697863152790434e-16,0.082744457399359,-1.0789979580553067e-16,0.603816660966733,1.4277087300443108e-16,-0.7965431581270406,0.08772120934206844,0.012072915710548561,0.012072915710548448,0.016965278922470715,0.0,0.5184052970953992,-0.4651783628244939,1.0239019113707384,-1.1043769428216654,-0.11119606724204772,-0.28129583742971986,-0.11656920841244067,-0.03833809719106901,0.7727705574704167,-1.6388047179044007e-15,-5.454239938436503e-16,1.0008625515150985e-15,-2.628623170352823e-15,-2.783232508119274e-17,-9.972615236093923e-16,-2.587743938420237e-15,3.685476367460093e-16,-1.1301787671717157e-15,-0.28433440890757467,0.0094769032074037,0.00680360035586592,-0.02672585695077674,2.048465098906525e-17,0.007458289930808187,6.159580241136874e-17,5.4448727931410696e-17,5.679876886029351e-19,1.810232094256921e-17,-0.006083306531841648,-8.662051361166864e-16,-1.5400608800794299e-15,6.327477148501485e-16,-8.125165747209835e-16,-0.04331753299059268,0.0,0.0,0.0,0.0,0.9730652545152451,0.0,-1.2616847738266826e-17,0.020642590501508677,1.956028695366315,4.462994039622919,7.007162026122436,4.462994039622919,-0.96671262132028,-0.7951921478594363,-0.6375500602100858,-0.4991870926412114,-0.38242410041583264,-0.28738092380473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5983809911347092,-0.16201649373486193,-0.14321252157958736,-1.2959918530906267,-7.251144129583054e-16,-0.35798889576729753,9.020562075079397e-17,-2.237793284010081e-16,2.1185229388259594e-33,0.2286189971901093,-5.065392549852277e-16,0.6576984493288098,2.3592239273284576e-16,0.20675550828399314,6.106226635438361e-16,-1.749175671628822,-0.016613396937879617,0.25457758750249576,0.25457758750249565,-0.031056949773907126,0.0,22.285128501831586,-19.997017102060394,0.648491195966209,-0.6994602866686213,-0.22716324233934224,-5.641443491444467,-2.012318974140935,0.45428493380245294,0.6439391605808087,-5.662137425588298e-15,-9.71445146547012e-16,1.7763568394002505e-15,4.0332320816460765e-15,-1.942890293094024e-15,-2.3999899290139126e-15,5.523359547510154e-15,3.3306690738754696e-15,-3.191891195797325e-15,-0.5983809911347105,0.04766998326848208,0.024496544327061748,-0.026360816854963498,4.998849641515979e-17,0.025009628342586188,3.230922474006803e-17,4.662069341687669e-18,-5.834362940687621e-18,1.2766480581016815e-17,-0.006000216556341434,-4.163336342344337e-15,8.109832250191574e-17,-3.6637359812630166e-15,-2.4980018054066022e-15,0.22584424487333082,0.0,0.0,0.0,0.0,-4.4018322570381185,0.0,1.3444106938820255e-16,0.02036063983371722,5.160805711413219,7.243675442221906,13.47886342999963,7.2436754422219325,-1.9749041392935116,-1.1558533381104705,-0.5149918364757867,-0.03740974949634991,0.29789667318256086,0.5145509821784029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7670946583352617,-0.20853067781797288,-0.18415629970664008,-1.6713847553649426,-5.29549673925048e-16,-0.4616608357691565,3.3297419034276953e-16,1.2842776243395973e-16,-1.9696827248416536e-33,1.2909487295022706,-2.503168612655161e-16,0.3925870873500408,6.210379240979366e-16,0.24511011507552283,7.735015422248471e-16,-2.536425495546471,-0.021813304679628612,1.345329037022342,1.345329037022341,-0.039896189516244324,0.0,21.696532024299767,-19.46885439362239,0.7676968090188002,-0.8280350349411011,-0.291144865938706,-7.339248742244053,-2.6488355791606955,1.3399431654693306,0.5821382208538836,-4.980417655665837e-15,-2.368703723701423e-15,2.689447915098301e-15,-9.269901759218627e-16,-1.954374475962394e-15,-2.1579329547930433e-15,4.351813493212535e-15,4.424532521122837e-15,-3.8305571488067084e-15,-0.7670946583352635,0.061526132491279015,0.03158538282790246,-0.03210537231657807,6.308668518380848e-17,0.032442615507197944,5.010315122220149e-17,2.5712684251451662e-17,-5.912982248492854e-18,2.5622317169008037e-17,-0.007307785171504169,-5.8099426753803566e-15,-3.548043808609969e-16,-4.274680466211896e-15,-2.2045550199220477e-15,0.3460011835120841,0.0,0.0,0.0,0.0,-6.449176173799161,0.0,2.1383481382275054e-16,0.02479763529566672,6.632662806936615,8.753735780873706,17.265912738890798,8.753735780873736,-2.5311454219229734,-1.476674320262617,-0.6514934610292841,-0.03640361919240402,0.3956286677428717,0.6750028042247985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
