g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12140446931773512,3.2562794532081343,5.965344950998353,8.424922985360874,5.965344950998358,0.2646808509093598,-0.6146755189141735,0.648961284781824,0.0960169355359145,-1.3353168175580734,-0.40064348173820286,-0.23403710823992913,-0.07183461423728132,1.117108258267999,0.0,0.5249859905299692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.087715730273594,-0.85953030371604,-0.6599403127664666,-0.4928989727088313,-0.3586569642129891,-0.2550275990219981
-0.10087242716059784,3.3472851427614896,6.535599407741199,8.508852612366285,6.53559940774121,-0.01855646977029228,-0.8490225949365846,1.0229570367210796,-0.12489851920973494,-1.3769203247458413,1.4941098624205407,0.16095731812776737,-0.38446870253592275,1.3458919729991852,0.0,2.197252332094904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739620709570827,-0.830518580282814,-0.6414203066754363,-0.4994834777616203,-0.39672439757078315,-0.32521085093151814
-0.006030779556826172,5.0479111352591906,7.626696190053015,13.635077884766755,7.6266961900530115,1.5792000599582694,-0.7808816561100157,0.38313050901189905,0.40850509502202237,-2.0490566134756505,-8.271451057098794,-1.9768932071578929,1.1358909152214454,0.9435813271422059,0.0,-6.218851784735744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8585579195484185,-1.5394313523717633,-1.1646243986785592,-0.7854596523700245,-0.43542272634172574,-0.13393582853308805
-0.020366101923722273,6.19197345390875,6.629130073414632,9.844538088284384,6.629130073414634,-0.3633396583510992,0.3872359432523143,2.274774684661628,0.2916061630167718,-1.932910427406719,-5.658982517845962,-2.6845019306087026,0.6002752246219405,0.45588509124908067,0.0,-4.164405541026076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0886764836447873,-0.4361045270967061,0.04156900901317648,0.36821153024287995,0.570570636733181,0.6753087465747527
0.045580260413697636,1.2347784836286972,2.261037849319738,3.2243929967612615,2.2610378493197403,0.09977176070521135,-1.371831466609878,-0.45092667085085425,0.5880756725170483,-0.5095806116338245,-0.1610417048289533,-0.08864021356296005,-0.0261105902658441,0.4184859793619187,0.0,-0.48152416705072687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41686288244761827,-0.3312741812004768,-0.25628781090902863,-0.19341553359789548,-0.14277751135437838,-0.10357594741268644
-0.00017568853997693623,0.14705563831840174,0.22218074891509965,0.39721679485597494,0.22218074891509954,0.20078098805220668,-1.2202466857793748,0.011161349725129555,0.011900561617493088,-0.05969307306946603,-0.2409637337957073,-0.05759081027304511,0.033090749643193806,0.027488390871028515,0.0,-1.1520354776320656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05414346922667662,-0.04484668095464692,-0.03392781286353912,-0.022881993651951163,-0.012684725472534755,-0.003901815668080684
0.045580260413697775,1.2347784836287006,2.261037849319745,3.2243929967612814,2.2610378493197487,0.09977176070521412,-0.13840114280380736,-0.4509266708508552,0.5880756725170483,-0.509580611633827,-0.16104170482897406,-0.08864021356296281,-0.02611059026584169,0.41848597936191945,0.0,0.5184758329492567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41686288244762126,-0.33127418120048013,-0.2562878109090314,-0.19341553359789798,-0.14277751135438027,-0.10357594741268758
0.09333303193267638,2.5284107329861905,4.629844495757442,6.602471591842401,4.629844495757447,0.2042989847657971,-0.2833989574343171,-0.9233460490973923,1.2041810429272821,-1.0434495780897235,-0.32975920810618825,-0.18150532287228668,-0.05346570056739974,0.8569184318092553,0.0,1.0616639973919897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8535948756303933,-0.678338022903526,-0.5247911754435677,-0.39604991304839543,-0.2923602872286737,-0.2120886787303313
-0.01601987818606537,6.075341066557688,7.181630243597393,9.827809549198381,7.181630243597403,-0.34485940884216193,0.3513439907700947,4.481479895317475,0.3643981512784576,-1.9145598571039546,-5.467876101182525,-2.600054349881482,0.56875874478773,0.7807185566154506,0.0,-4.20529274123919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0937532604414208,-0.45847974614778886,0.007187889633641174,0.3261807069930354,0.5243135244422383,0.6273868085310345
-0.020915364678517758,7.727193379382085,8.526580144167594,12.41875290822872,8.5265801441676,-0.4384031575669859,-0.7670119431981848,3.407008238817021,0.42202405640184293,-2.425685723027171,-6.972309288538417,-3.310091774596886,1.733486737506532,0.6846672021107229,0.0,-6.133414878664109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3794082856779801,-0.5694840307746432,0.02439557544299137,0.43145090167240024,0.684568627107726,0.8166123724685472
