y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.38492028078709345,0.3243010564067406,0.10838420861305681,0.014113299917874716,8.028030066483377e-17,-0.03540489418918304,5.0910993115115577e-17,4.596374861290352e-17,-2.5321118649985076e-35,-0.010823379929574689,-1.3813044465283573e-16,-0.036498251474552906,-3.578446063770331e-17,0.05193476113340703,9.528713507729256e-18,-1.0729207215460708,0.12162575188347047,0.017173640421275616,0.01717364042127567,0.042497130396851795,0.0,5.2508512449338856,-4.7386619116956625,0.09100474376022405,-0.0962471663172983,-0.14322745710324056,-0.3887833304520194,-0.15984586351105035,-0.048551328179136766,1.2266735783539606,-2.9415275148524676e-16,-6.061783357030332e-16,3.3385842672796304e-16,4.714989689630331e-15,-1.5272677090905965e-16,-4.2234876403053114e-16,9.745151068626718e-16,2.3410428684315902e-16,9.790616093037104e-16,-0.3849202807870931,0.01376113904258006,0.009281154123484762,-0.035246735765951415,1.7324722074810924e-17,0.009511905237794861,-4.060885215486366e-18,2.8330560418558413e-18,1.001677521605385e-18,1.1803079448498392e-17,-0.008216343476447507,1.9343558610621153e-15,-1.6313133627458198e-15,-4.715202235690531e-16,-2.107212977513992e-15,-0.02853400230387569,0.0,0.0,0.0,0.0,0.6021972527058956,0.0,1.6403916701510638e-16,0.027030447499318246,2.6970960732512372,5.81121036202551,10.529706136637898,5.811210362025503,-1.2981113081844677,-1.0647885361729514,-0.8503655963865843,-0.6619808610311562,-0.5027256384004978,-0.3727873456162179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3985760717412018,0.47134310202382673,-0.0354850140530334,0.12295337064942852,1.6593369092618492e-16,0.1862426056387671,-1.3324923125316177e-16,9.887520568821898e-18,3.864537490401747e-34,-0.09429198358317237,-1.1917254753242855e-16,-0.049636060305364146,-1.0991098862355592e-16,-0.07501147330504243,2.025654871589509e-17,-1.085729737429619,-0.09963956319034958,-0.06848804965171795,-0.06848804965171801,-0.004837767677645029,0.0,7.122509173709573,-6.427750732745327,-0.27197136852078496,0.2876385610021689,-0.14769324283755533,1.3735792048234066,0.11776419184416964,-0.27072547752445464,1.460251015882172,-3.2336352209369063e-16,-7.231962887186363e-16,9.291713604691488e-16,6.252624972634427e-15,-2.7107509585411504e-16,-2.905977858812886e-16,1.0429996774304472e-15,6.559652254093108e-16,6.608797228587761e-16,-0.39857607174120135,0.01646229166259959,0.009974967328711228,-0.038673755601617815,7.997585828468495e-18,0.008865945491935118,-2.9763320394096657e-18,5.223036522718757e-18,3.394321398798879e-19,3.765710993572505e-18,-0.009015213824538928,2.1638602381367953e-15,-2.0290663233931774e-15,-9.585570040780804e-16,-2.2760428541296136e-15,-0.10598576784035002,0.0,0.0,0.0,0.0,2.1624120597379104,0.0,9.133443026482158e-17,0.0296586023549114,2.778447726967611,6.336469132773889,10.768126575701945,6.336469132773885,-1.3385859984351245,-1.0520060848560746,-0.8202700744953212,-0.6383385640297968,-0.49971433526333897,-0.3973468869134757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5648572755674842,-0.07699832174258309,0.7653171133266149,-0.4231160954690475,-1.2083290420512517e-16,-0.46842022467653927,4.2217644882955207e-16,-2.793518547970974e-17,8.453737412398245e-34,0.3244844424924197,-1.6967714451984374e-16,-0.027183635802112555,2.135207911025567e-16,0.21386963274690818,-1.112023149319895e-16,-1.6779344563210163,-0.007403256606513649,0.37829646528580635,0.3782964652858064,0.2628697044823235,0.0,3.710033872646468,-3.3481421170277206,0.8657829062162901,-0.9156572275926967,-0.21266688351612778,-7.841530338516263,-1.3963921564136286,0.8317222762727934,0.9989401957170315,1.5818232946970904e-15,-9.71880032251021e-16,-8.205632007097103e-16,3.840965838298699e-15,-4.1124952866121027e-16,-7.231720866487336e-16,1.2723775302650133e-16,-1.309138438715025e-15,1.4657979233251586e-15,-0.5648572755674839,0.011319116118708747,0.012207116455899395,-0.04240570914310379,4.689458802529013e-17,0.01810307990468937,1.0595526139562288e-18,-1.4422753944641183e-18,3.3412229506344257e-18,3.449978644272421e-17,-0.009885167068964274,1.7194734548379026e-15,-7.048532513887421e-16,8.783575039701196e-16,-2.1694001570301975e-15,0.2902970353538971,0.0,0.0,0.0,0.0,-5.826837299448427,0.0,3.4298025770450465e-16,0.03252060849763312,4.02605187912077,7.182660524581447,15.992604801256325,7.1826605245813955,-1.9274606416396982,-1.766708607848302,-1.4895384415122142,-1.157404531700592,-0.8145825514984768,-0.4910049300050353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153619727731023,-0.18008470083704775,-0.1490045059522692,-0.31180112073299315,-6.532042424302307e-18,-0.3401152263468744,1.7579248016464532e-16,8.444059156391686e-17,-6.618675531223171e-34,0.23911785420831086,-2.5306712449337776e-16,0.1450972093182434,3.0521668980585656e-16,0.16850524724153898,3.5271596572169746e-17,-1.7931935595606419,-0.02200702432639086,0.2739622485521586,0.2739622485521587,-0.06353079991200819,0.0,16.488318189827304,-14.879980740158489,0.7038137565882574,-0.7443576772792196,-0.2225937966831142,-5.861687632150288,-2.091847327417744,0.477963308154772,0.4896123660762476,-6.072847245454404e-17,-2.465245617071439e-15,7.356309935484293e-16,7.834293693857596e-15,-2.0775123490949703e-15,-1.4572776195480905e-15,2.7277304376550847e-15,-1.292197824115409e-16,1.3660870425798085e-15,-0.6153619727731017,0.05139668377435689,0.02522638234711073,-0.025329706659878843,3.071773776984825e-17,0.023971403505044113,-6.4005599218213474e-18,2.144764656635433e-17,-1.0363412986361729e-18,3.8233270115849965e-17,-0.005904591320375963,3.470870927937098e-15,-3.575668754368803e-15,1.312468833698881e-16,-2.008816230895025e-15,0.22969752826154932,0.0,0.0,0.0,0.0,-4.165932926452318,0.0,4.491891455078918e-16,0.01942515501547171,5.356565965148868,6.819792174316123,14.801030079184562,6.819792174316057,-2.017431087935773,-1.1781608510582526,-0.5200712092377612,-0.028075548728875965,0.3189488771587006,0.5447485122830407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16931021590703196,0.14035396527225893,0.04696500459542688,0.0060043670538675875,1.783620404736793e-16,0.5525589174811688,-5.588044585920429e-16,-1.7921607996428316e-16,2.3538273876915607e-33,-0.004604702389858717,-1.5429648992694438e-16,0.003200102514216936,2.866550163755642e-17,0.3618097885135919,3.171874640516136e-17,-0.4719800591315769,0.05255572308218073,0.007999078480777827,0.007999078480777772,0.01842267447355559,0.0,-0.22039661005290634,0.19889823055493816,0.7078140088272427,-0.7485883681932057,-0.063032067320173,-0.1789111146965745,-0.06969020247928587,-0.020819621087943524,0.5588013400162074,-2.855324035730548e-16,-5.395157637781753e-16,-4.021056724300765e-16,-1.575430458625934e-18,-7.628490038086514e-17,-1.6054341798021254e-16,6.223631569161822e-16,1.1947854948450049e-16,4.510393956925991e-17,-0.1693102159070316,0.005883081364718158,0.004011556082591892,-0.01584782527067257,1.6277727310212382e-17,0.00408496832037352,-1.44627615548326e-17,3.6197449108340586e-18,3.617641737947692e-19,1.9085327935325602e-17,-0.0036942761634214043,9.682114892764323e-16,-3.672762688457405e-18,2.3016491140248906e-17,-6.2155748853266285e-16,0.048932679092871745,0.0,0.0,0.0,0.0,-0.37496261740726977,0.0,1.5703097271110458e-16,0.01215357393098176,1.1781667711001216,2.5884080203457422,4.643121443513731,2.5884080203457405,-0.5712776099039595,-0.47101235239093,-0.3786901206897859,-0.29742747770714906,-0.22859428548381888,-0.17230478368723806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016346871073507657,-0.0022283180067701504,0.022148143828599337,-0.012244906033669095,2.1969831793494796e-16,0.9575041747131572,-9.133480752969327e-16,-4.052961196571287e-16,4.492181541249211e-33,0.009390523192701061,1.4601754506693078e-17,-0.0007866896807157461,2.1807332197403437e-17,0.006189349884074019,-4.6161140390602023e-17,-0.04855913062236633,-0.00021424895545373718,0.010947833750353853,0.01094783375035388,0.03540217832940524,0.0,0.10736773343951544,-0.09689464912680557,0.02505560635887255,-0.02649896052404599,-0.0061545425310317245,-0.2269325208459807,-0.04041134554922304,0.024069897666691376,0.028909155101393746,-1.3616222481184565e-16,3.983802888741699e-17,-7.13327675249832e-16,-6.365802244787951e-16,-1.4352066762731692e-16,-8.015243674903507e-17,3.1835373718712367e-16,3.3965272303198493e-16,-1.1314949708699988e-16,-0.016346871073507435,0.0003275732470164267,0.0003532718219542482,-0.0012272138292748775,-6.473051100163616e-18,0.0005238999762162263,9.33029526070047e-19,5.455350717485322e-18,-8.138945789849456e-19,-2.5516328052969802e-19,-0.00028607501152235794,2.4480422467118945e-16,1.0793246132048173e-16,7.60340205510043e-17,7.215458262548426e-19,0.08401387806835782,0.0,0.0,0.0,0.0,-1.1299772281558706,0.0,-6.515807976235162e-17,0.0009411407400369155,0.11651323944994862,0.20786494330296978,0.46282319467877997,0.20786494330296845,-0.055780374921239884,-0.05112823909002129,-0.04310698280016123,-0.03349508535690737,-0.023573877019990253,-0.014209597068897295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16931021590703121,0.14035396527225832,0.04696500459542621,0.006004367053867581,-5.2213733330969e-17,-0.4474410825188316,3.8784780004472633e-16,2.373262630801071e-16,-2.24703740997028e-33,-0.0046047023898585894,-1.743901792798573e-16,0.00320010251421678,1.2571671262729634e-17,0.3618097885135919,7.594151026546143e-17,-0.4719800591315749,0.05255572308218072,0.00799907848077768,0.007999078480777666,0.01842267447355555,0.0,-0.22039661005292088,0.19889823055495026,0.7078140088272425,-0.748588368193206,-0.06303206732017272,-0.17891111469657406,-0.06969020247928581,-0.02081962108794355,0.5588013400162054,-1.644471790635499e-16,-5.2231196872016335e-16,2.705917369332915e-16,4.702957992523665e-16,1.0438886748752763e-16,-2.615835476177086e-16,4.1720484380887877e-16,-1.724010916277542e-16,2.5479022587336965e-16,-0.16931021590703108,0.005883081364718392,0.004011556082591961,-0.01584782527067252,2.4423928728482604e-17,0.004084968320373538,-1.5358851321571996e-17,-2.0411709223564477e-18,1.2994908077333864e-18,2.0376268618868044e-17,-0.0036942761634213657,6.278747946648423e-16,-1.843503365997632e-16,-4.433685241969903e-17,-7.66842378297527e-16,-0.028933486645592185,0.0,0.0,0.0,0.0,0.6150373825927276,0.0,2.4895943936210667e-16,0.012153573930981713,1.1781667711001171,2.5884080203457316,4.643121443513716,2.588408020345731,-0.5712776099039575,-0.47101235239092837,-0.37869012068978486,-0.29742747770714795,-0.2285942854838182,-0.17230478368723753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.272884954202855,0.22621485171656897,0.07569562804879465,0.009677510714483945,-1.4701362448751854e-16,-0.7211610868104521,7.065890183063587e-16,3.932352964141324e-16,-3.963173480280518e-33,-0.007421607692381482,-2.911959582986049e-16,0.0051577503658489995,-2.961595788166178e-17,0.5831452463736174,1.1481518983847345e-16,-0.7607116684057805,0.08470644260623857,0.012892477593263438,0.01289247759326341,0.029692660026910615,0.0,-0.3552232127196633,0.32057329940338475,1.1408159416028467,-1.2065338259527272,-0.10159164177914387,-0.28835915823983216,-0.11232286020112328,-0.03355592760110834,0.9006454646691142,-6.357047926304981e-16,-7.151767327542157e-16,3.9058579870604873e-16,7.222064685914958e-16,1.5459611830429043e-17,-5.782000219219329e-16,6.108641332591414e-16,1.592262155403984e-17,5.255212348332086e-16,-0.2728849542028547,0.009482029068254034,0.006465606886245931,-0.0255426587818951,4.023447241220735e-17,0.006583928719560192,-2.617534212215386e-17,-3.942943132823218e-18,2.290952685196756e-18,3.2818353333580916e-17,-0.005954232449986929,1.29267377715595e-15,-3.693837848725676e-16,-2.8866080601100576e-17,-1.2961957905962933e-15,-0.04663341273244142,0.0,0.0,0.0,0.0,0.9912836451287685,0.0,4.0489746038708724e-16,0.019588466341440784,1.8989048218538684,4.171854606092997,7.483529423689764,4.171854606092994,-0.9207540347202635,-0.7591519715606228,-0.6103520433654709,-0.4793773559260767,-0.3684357780249903,-0.27771143491567685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6065313764051908,-0.16641269123861369,-0.14157334431062232,-1.2987523335406046,2.6454533008646303e-16,-0.35395687942821336,7.979727989493311e-17,1.283695372222837e-16,-6.981496048403729e-34,0.2291108408078125,-1.4224732503009816e-16,0.6063179201816178,9.887923813067798e-16,0.20332645925271556,-1.3877787807814455e-17,-1.7654620244873946,-0.018075209702513553,0.2648313803037541,0.264831380303754,-0.06052661962479716,0.0,23.29620606766589,-21.023799614656898,0.8020887677869949,-0.8482939223237687,-0.21955883322395214,-5.668184366415766,-2.0259279418951524,0.4553180543761908,0.7900536537680626,-2.775557561562891e-16,-2.2759572004815705e-15,6.10622663543836e-16,1.1629586182948513e-14,-2.3592239273284573e-15,-1.9749826773995945e-15,2.6090241078691175e-15,5.551115123125782e-16,2.2204460492503127e-15,-0.6065313764051904,0.049773033974428525,0.02452143264308684,-0.027142284543619718,2.038300084272748e-17,0.02313581055559946,-1.7347234759768067e-18,2.661716333451913e-17,-2.7943616929919364e-18,4.5699121570264006e-17,-0.006327120163033168,4.024558464266192e-15,-4.518087293181593e-15,-4.4408920985006257e-16,-3.108624468950438e-15,0.23376329061893808,0.0,0.0,0.0,0.0,-4.133142898987255,0.0,5.689893001203926e-16,0.020815206895743312,5.246692760268234,7.238141642516126,14.641612566688208,7.238141642516051,-1.9899243481950457,-1.1743403830390264,-0.5342107243622357,-0.05514093174376562,0.283195477456561,0.5037320286611197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7830325009769527,-0.2157212190620316,-0.18333528958002848,-1.6867908495156065,4.90297409045335e-16,-0.459586653050605,-1.1534749854868141e-16,-3.0954881212201094e-17,-6.121489497187479e-34,1.2935867821327713,-5.229286807563692e-17,0.32281359402393767,6.935869639260048e-16,0.2424232802770742,-5.874232663039837e-16,-2.5825117931945973,-0.023799126172038866,1.3978449029235351,1.3978449029235356,-0.07830303698492504,0.0,22.859176056677356,-20.62939928397957,0.9556517272618312,-1.0107030351903732,-0.2833880257596725,-7.427169227410112,-2.686403579927001,1.3453372846219982,0.7385225671215123,8.892010404867589e-16,-3.3027216222083458e-15,5.71852267355018e-17,6.992666993106839e-15,-2.8161670299976633e-15,-1.6278107842396061e-15,2.5417981996749975e-15,1.7487479787295965e-16,1.83679087699094e-15,-0.7830325009769522,0.064694695985025,0.03184074725043676,-0.03336078152126193,4.258921536199386e-17,0.03022107865495626,-5.98716590718534e-18,2.9427049346294713e-17,-5.106386511176853e-19,6.031444950003445e-17,-0.007776709918374603,5.377863774645005e-15,-4.980410924455372e-15,-6.302203458963926e-17,-3.0749597453127934e-15,0.36710185730478473,0.0,0.0,0.0,0.0,-6.200832226392521,0.0,7.9839015427182105e-16,0.025584123858578,6.790421834324561,8.871934054531996,18.880251910206255,8.871934054531913,-2.5684265313565975,-1.5109316743540742,-0.6808148898625141,-0.05940841356860658,0.37963562084294467,0.6660383447209584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
