y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3897298541267249,0.3211338941538828,0.10993966548994681,0.015878216340194484,3.2699995812603735e-16,-0.029241983304462812,2.1627259929366276e-17,2.5846915587595854e-16,-2.6635919101984572e-33,-0.012308988630494247,2.1307104313077753e-16,-0.0013472387197015143,3.08242609952323e-17,0.05181706054371711,1.6316246681814516e-16,-1.0742497369452075,0.12274533221575777,0.01610977413421871,0.016109774134218584,0.02229611258335501,0.0,5.65978105869479,-5.018450894693737,0.07674325484012345,-0.08445480131778885,-0.16844901023154754,-0.38006365451918717,-0.15841736203194384,-0.05283771205534793,1.0397405689761114,-8.984393259908852e-16,-5.282701928933659e-16,1.7082955769612303e-15,-1.6734321871331202e-15,6.695025669870306e-16,-5.319767159333213e-16,-4.234736089274858e-16,-1.7540215319847576e-15,1.5754213087856485e-16,-0.3897298541267244,0.014120788293233523,0.009956658801909156,-0.0363933015005093,5.844733828987366e-17,0.01140909585367653,-9.516372889888738e-17,-1.1946636491293575e-16,1.6057585824999936e-17,-1.5987071200959198e-17,-0.008180819812579294,-3.1519300409338193e-16,7.120348914364963e-16,1.946690999194129e-16,-1.2716046201037208e-15,-0.02234950565196435,0.0,0.0,0.0,0.0,0.4833436672936874,0.0,1.1185121109865226e-16,0.028212535010113286,2.6550038060889545,6.012050885742774,9.342003059399824,6.0120508857427835,-1.318087487520441,-1.0785945455618586,-0.8593898178631074,-0.6675729110836172,-0.506083227295367,-0.3748988714489289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4110263747265041,0.47086898329328897,-0.03317013187956607,0.12256559861619973,3.702514846322334e-16,0.1853535079755483,-6.058384134970999e-17,2.9317446464907476e-16,-3.73086595467133e-33,-0.09501435977020783,2.5596761808251016e-16,-0.032081168027874,1.0868906052563294e-16,-0.07071010494513741,1.6590199555615375e-16,-1.1091642489147007,-0.09789661335377209,-0.0644507677240504,-0.0644507677240507,-0.0013570086695576379,0.0,7.344084226554482,-6.511899607996121,-0.1711484187750027,0.1883462687842523,-0.1767999812379544,1.3674900609608331,0.11171618769232639,-0.27318444407988857,1.253029709413674,-6.35079346800421e-16,-9.46425162579927e-16,2.139174318437911e-15,-9.937519498365118e-16,5.459896646921651e-16,-1.5733815620121726e-15,6.769082882713876e-16,-1.7732331812431924e-15,4.767798021561186e-16,-0.41102637472650344,0.0172116479480059,0.010889524465154404,-0.04049039523405205,4.455021224193949e-17,0.01098109729007888,-9.244201058329926e-17,-1.3303378067878762e-16,1.6212540859205482e-17,-1.4904474318268172e-17,-0.009101802086992992,-6.423338992769185e-16,6.691041301806862e-16,2.3457105702855965e-16,-1.3302523615490984e-15,-0.0951596712159903,0.0,0.0,0.0,0.0,2.0299809837593674,0.0,6.396664646837804e-17,0.03138865247215983,2.790485589464545,6.678711557277209,9.757548369820954,6.6787115572772215,-1.3834325458087646,-1.0852563710587932,-0.8440957104805875,-0.6548327236199344,-0.510756517822295,-0.4045357413672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5602243712591896,-0.0730216702776103,0.7641623615734023,-0.4065425789026464,4.130635908392364e-16,-0.47569236759562844,3.524086626315059e-16,3.3256405886625215e-16,-1.891021800035342e-33,0.315156808189883,1.0617949323940243e-16,0.06384858384103645,-1.6692226631126254e-16,0.23547295076764865,2.561422299284719e-16,-1.6407171616438148,-0.003292025852115004,0.3533918760350373,0.3533918760350378,0.13316758575974474,0.0,4.973623319855758,-4.410044159050173,0.6190480609662907,-0.6812531095271657,-0.2455661265971366,-7.717897094036406,-1.3602604582676736,0.8062455492003824,0.8580186062803457,-6.550095664058068e-16,8.962799462115847e-16,5.570076278925786e-16,-5.080575733513315e-15,-8.870520318476933e-16,-1.9987691530725836e-16,-1.4609890005400442e-15,-8.265357047779032e-16,-7.478556007283103e-16,-0.5602243712591891,0.011030595195437254,0.012798693133777713,-0.04348635206928659,1.1650712175280934e-16,0.02076540552697365,-1.6022191297366428e-16,-1.9321303424633152e-16,2.2259386742226633e-17,-2.36806884150148e-17,-0.009775260718795762,1.7616348134690465e-15,6.064031662461204e-16,1.3754405498441659e-15,-2.357728035693902e-15,0.2741962517609101,0.0,0.0,0.0,0.0,-5.8454091863913265,0.0,1.3595085498166265e-16,0.033711155065162236,3.8629997285826234,7.266503157502658,13.808211507891066,7.266503157502666,-1.9215170120716265,-1.7602127476604645,-1.4837958521674859,-1.153675386231458,-0.8139021808393523,-0.49408835152029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210736674542862,-0.17792130289280533,-0.1530658149391176,-0.3090740249457582,1.5662271797970323e-16,-0.3563782320064161,2.5571646361159843e-16,2.812422404384814e-16,-3.0272226768487925e-33,0.2395979861672284,-1.1031942460583974e-16,0.1975201657250324,1.8528653671060763e-16,0.1824467545580427,3.40284868685093e-16,-1.7870893062191544,-0.01881883815766359,0.2627833204359505,0.2627833204359509,-0.03127900555311801,0.0,14.908762847234744,-13.219397265295633,0.48976575929650606,-0.5389798749064296,-0.2596618341322852,-5.892343191407306,-2.0861610719546326,0.4787643301120771,0.41545463967645163,-3.340658161746203e-16,9.958531143123253e-16,1.9611739627397005e-15,-5.020553170285058e-15,-1.778041963421758e-15,-5.865938129157988e-16,-3.0713289594591597e-15,6.332259967964844e-16,2.7242106946620105e-16,-0.6210736674542855,0.05214081223148653,0.02669384778239694,-0.025568916199047165,4.546652502918677e-17,0.028784842913258307,-1.6149990394696627e-16,-1.7984796299274372e-16,1.3224826027992096e-17,-1.879386667771298e-17,-0.005747615291907986,2.187783546638648e-15,5.544234244610641e-16,1.3341673556796603e-15,-1.1706382543089893e-15,0.2180826631095024,0.0,0.0,0.0,0.0,-4.343006813261932,0.0,1.4023669791016792e-16,0.019821338369814666,5.306957857725893,6.897995319079232,13.664593617730052,6.897995319079232,-2.031813746402615,-1.1813518466572142,-0.5164380263901807,-0.021052294255907003,0.3268720561879688,0.5519372927921192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15254388883761008,0.12388674114145881,0.042461903634321105,0.005955228381318851,-1.0296349220631976e-16,0.6034752621712487,-1.995004768295849e-16,-1.2755992254476624e-16,-5.895669995646984e-34,-0.004616566298577096,-1.362035069472734e-17,0.050369809673189325,3.221345683100887e-17,0.32200012586385907,5.658783892181553e-17,-0.4205297032444663,0.04726347876206787,0.006691168489402443,0.0066911684894024916,0.008613850803461614,0.0,0.11636906041092288,-0.10318286330823867,0.47637727439264355,-0.5242460480071452,-0.06596787178784574,-0.15609656898996105,-0.061528105110444306,-0.020016883087620452,0.4080370468115862,-1.458166007098219e-15,1.3321219167768276e-17,7.036337821052843e-16,-1.791677594335261e-15,5.012107269621961e-16,1.5802065049357056e-15,-1.4850519795693243e-15,-1.4411779634159535e-15,2.487993286439884e-16,-0.15254388883760986,0.005397517693172763,0.0038408257341100197,-0.014476135641621663,4.6942860828812403e-17,0.0043824325580455745,-5.826390668269581e-17,7.050406820672357e-18,8.08859409985965e-18,-1.097218927835577e-17,-0.0032540784260783,-1.455906858234638e-15,3.5693927559872863e-16,-5.090501209363367e-16,-7.024915725853603e-16,0.04511558577089717,0.0,0.0,0.0,0.0,-0.48217339802777315,0.0,-3.709622674908497e-17,0.011222078425468083,1.0326564139532002,2.355491184031931,3.661854762572696,2.355491184031932,-0.5161884077703393,-0.4243371382958485,-0.34012480483484614,-0.26631196699794474,-0.20405810590787318,-0.15338118137612514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01643533939246078,-0.002142241565319933,0.022418281688056083,-0.01192676649666815,-2.5137558497651266e-16,0.9567075155160003,-1.3214940662745059e-16,-1.7473559636566492e-16,-1.1345230870423912e-33,0.009245776103604893,-1.526602041081227e-16,0.0018731301224833713,9.72060244061945e-17,0.006908085513865986,-2.473576410298496e-18,-0.04813382776982933,-9.65783799208482e-5,0.010367480815087517,0.01036748081508762,0.019387189536457676,0.0,0.1459115159313018,-0.12937775685627528,0.018161053863752635,-0.019985967483137718,-0.007204189680010627,-0.22642045695274327,-0.03990605093370542,0.023652878943815348,0.025171748539907182,-4.604647448436882e-16,2.1980443903353003e-16,-2.3762387620386337e-16,-1.7521425349669224e-16,3.3147168905842547e-16,5.300062625975664e-17,2.1087931055746484e-16,-1.543663503442447e-16,1.7088240393540035e-16,-0.016435339392460654,0.00032360530001660686,0.0003754761060479619,-0.0012757619837063389,-6.558061486768497e-18,0.0006091960738711412,-1.0763361126734316e-17,4.4314226147933025e-18,-7.576151605112375e-19,8.24233398174312e-19,-0.0002867774695379879,-8.921149767608643e-16,-1.3215296460841625e-16,-6.365747854459935e-17,-2.1755175153773118e-16,0.07349406399517543,0.0,0.0,0.0,0.0,-1.1324434600876905,0.0,-8.883708320307737e-17,0.0009889863833708714,0.11332907825758387,0.21317788321402675,0.4050924132860936,0.21317788321402675,-0.05637167153367731,-0.05163947767161825,-0.043530216946265965,-0.033845451026745105,-0.023877502052065944,-0.014495102611914945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1525438888376097,0.12388674114145838,0.04246190363432131,0.005955228381318654,1.7359165849036492e-16,-0.39652473782875247,-6.08599132089246e-17,6.250816770881884e-17,5.220918655655339e-34,-0.004616566298577068,1.4686295764104862e-16,0.050369809673190546,-7.29755128843066e-17,0.3220001258638593,6.687775273568675e-17,-0.42052970324446554,0.04726347876206828,0.006691168489402495,0.0066911684894024395,0.008613850803461647,0.0,0.11636906041092321,-0.10318286330823889,0.4763772743926445,-0.5242460480071462,-0.06596787178784565,-0.15609656898996782,-0.061528105110445735,-0.020016883087620146,0.40803704681158537,-5.079805094497361e-16,-8.477939958917046e-17,9.661726894765115e-16,-1.9436782983953764e-15,8.848425274820257e-17,6.761239290495886e-16,-1.3828342285145083e-15,-1.3839374756364414e-15,-2.5144190628448885e-18,-0.15254388883760958,0.005397517693172612,0.003840825734110139,-0.014476135641622577,5.447132576660884e-17,0.0043824325580452,-5.490461158136719e-17,-3.3545708627108567e-18,9.541869187107163e-18,-1.2537053110731583e-17,-0.003254078426078267,-3.9649589499874604e-16,5.751262832174203e-16,-3.839601634651723e-16,-7.994069593779025e-16,-0.022312507085773304,0.0,0.0,0.0,0.0,0.5078266019722238,0.0,6.187595046703445e-17,0.011222078425468025,1.0326564139531997,2.3554911840319277,3.661854762572694,2.3554911840319304,-0.5161884077703388,-0.42433713829584796,-0.3401248048348457,-0.2663119669979439,-0.2040581059078729,-0.1533811813761248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29919472804070746,0.24298751071651842,0.08328342621110137,0.01168039539011402,3.903532290287994e-16,-0.7777309992561054,-1.5567299502800686e-17,1.7199132237285521e-16,3.890992197447345e-35,-0.009054786191107556,2.5578133372405076e-16,0.09879374140432204,-1.8383084343974657e-16,0.63156079749265,2.287282529969734e-16,-0.8248135743360323,0.09270108283084727,0.013123844892878635,0.013123844892878642,0.016894932784023334,0.0,0.22824257102205692,-0.20237958374612175,0.934351222738331,-1.0282395116259944,-0.12938728394422905,-0.3061628418084905,-0.1206792669025046,-0.03926047734366198,0.8003108756542083,1.781258039803964e-16,-5.376866667335367e-17,1.7333424236904044e-15,-3.6203114028917286e-15,2.3879730705576057e-16,-1.018131644609199e-15,-2.1243080924262083e-15,-2.829950654894981e-15,-1.3658410783545442e-16,-0.29919472804070707,0.010586519398511114,0.007533273340055683,-0.028393031667013596,1.0746147051227306e-16,0.008595563724987564,-1.082428611857448e-16,-8.03789989291565e-18,1.8873616851539943e-17,-2.5480902736063367e-17,-0.006382445846454471,-7.82694207762789e-17,1.3104457379764517e-15,-2.384816200359994e-16,-1.7336417820591386e-15,-0.04376304118312458,0.0,0.0,0.0,0.0,0.9960349328098119,0.0,1.1035733710533429e-16,0.022010627421028238,2.025419420512663,4.619985432251286,7.1822453731911375,4.619985432251291,-1.0124355125430289,-0.8322813562538236,-0.6671099659114662,-0.5223358152666349,-0.40023307368675937,-0.30083696697443596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6128393996058088,-0.1635531612286741,-0.14512261486746802,-1.2957360039389267,-1.6306400674181987e-16,-0.3716903495162928,5.342948306008566e-16,4.544975507059235e-16,-4.333342374871281e-33,0.2292581882070028,-4.49293380277993e-16,0.6393595126361244,4.0419056990259605e-16,0.21934411907679138,5.689893001203927e-16,-1.7613187505914505,-0.014600458530713935,0.25386666205623226,0.2538666620562324,-0.029700622819115174,0.0,21.24093557553877,-18.834048709258195,0.5615772613748398,-0.6180073562530606,-0.2564540297028844,-5.69442338159983,-2.0197136026091496,0.4552152029826731,0.6849822146744486,6.661338147750939e-16,1.9984014443252818e-15,1.0547118733938987e-15,-4.399258735077183e-15,-1.970645868709653e-15,-9.62771529167128e-16,-2.9976021664879227e-15,1.2212453270876722e-15,1.096345236817342e-15,-0.6128393996058081,0.05051292775182204,0.02596238724252753,-0.027551966957301666,-4.6552930781096347e-17,0.02778726793343396,-1.3899471851264167e-16,-2.082752373344654e-16,-8.267041565201971e-18,-3.144186300207963e-17,-0.006193383613648323,3.164135620181696e-15,3.079134169858832e-17,7.771561172376096e-16,-4.718447854656915e-16,0.22294221017928606,0.0,0.0,0.0,0.0,-4.3668113550822625,0.0,-1.734723475976807e-17,0.02135862371182423,5.200804150751426,7.400888901976736,13.51700240001026,7.400888901976742,-2.0067131721992184,-1.1800671212671756,-0.5330746392016619,-0.05046508088798681,0.28898384883505457,0.5090234844490987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7826643252804149,-0.20975452162157568,-0.1859325631135622,-1.6651211917880588,-2.5649645451496924e-16,-0.4774820000282228,2.9879524167645033e-16,-6.756232074312559e-18,-2.1822582608776824e-33,1.2908224311208611,-8.041641816311056e-16,0.3772831775160755,1.077074755038228e-16,0.25944292688307247,5.633186239676269e-16,-2.538801717873958,-0.019166407400287768,1.333811737235881,1.3338117372358826,-0.038012405510920444,0.0,20.439369562510194,-18.123311026382698,0.6631455995605072,-0.7297817895829806,-0.3274320412056476,-7.380700929228218,-2.6481341337626296,1.3393389427046214,0.6229823103932379,-6.629562860931291e-16,2.265734118197161e-15,2.297845658888221e-15,-6.204677920037312e-15,-2.718503850725052e-15,-4.419355654284882e-17,-4.558570692797182e-15,1.2851090251393665e-15,-1.567718586399944e-16,-0.7826643252804135,0.06495053066443104,0.03335196954301555,-0.033429088882702726,-4.6315009799142805e-17,0.03592004840443253,-2.109458384432841e-16,-2.612492347667022e-16,-1.5261146010009368e-17,-1.640641479585321e-17,-0.007514496936867733,2.584932110717416e-15,2.4305126231070676e-17,1.548226638434741e-15,-1.753984883659181e-15,0.3391819177495573,0.0,0.0,0.0,0.0,-6.378341467672012,0.0,1.516574303028611e-16,0.025914640924957644,6.659627867954525,8.90758978839457,17.249578928967487,8.907589788394574,-2.562105149405107,-1.5016659140453472,-0.6715712208501404,-0.05222712535245949,0.3835835691317741,0.6663151681550523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
