obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023287765875481025,0.002673664717969565,-0.017282010181495146,0.0,1.0,2.878829195853453e-16,-0.19227765176432426,-0.10919394988518105,-0.06634513848785717,-0.04297579681471761,-0.02941445826884869,-0.021068719250660197
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00020235960180103266,0.00014523461704951728,0.004753544222423281,0.0,0.0,-2.8562936083458184e-16,0.1129261379515538,0.04904697462154935,0.020520274742540676,0.007941262960494607,0.0025268906324080426,0.0003066066195260711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008820085906098641,2.016742205014935e-5,0.002217348248342485,0.0,0.0,-3.079235845289562e-16,0.038628154462527306,0.025005294924248123,0.01700711198911508,0.011904744151028638,0.008402469177198793,0.005863533984270672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014441661262255157,0.0036362136594934574,-0.004362651391712508,0.0,0.0,-1.2889749072390608e-15,0.005842842055759398,0.00416873298039417,0.00013990292486515136,-0.004081836594070386,-0.007680243226786313,-0.010426994219574048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357219480872608e-18,1.9275968726123883e-18,-5.927442857909971e-18,0.0,0.0,4.152140011164003e-31,2.992132882985635e-17,1.6151953088343157e-17,5.4037101789715835e-18,-2.5481343581806773e-18,-8.250280652070904e-18,-1.2220031176641731e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008096668240038189,-8.219036924833297e-5,-0.01115639265420923,0.0,0.0,8.876640669417819e-16,-0.010049526557414321,-0.007264703793664641,-0.009919800428897039,-0.013934004740554942,-0.01768474146958848,-0.020620447811494694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.96461208534961e-18,4.1507223748928215e-18,6.745501534307322e-18,0.2309031075451544,0.0,-2.6528628357126826e-20,-1.3632865592771036e-17,-2.997130988491443e-18,3.0259167070039407e-18,7.345202903511657e-18,1.083725404102292e-17,1.3605881353678995e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.001345750678018e-20,-1.558255069148045e-18,2.42942691534496e-18,0.0,0.0,1.3583800037678909e-31,5.003951847517572e-17,2.6665962778317773e-17,1.486668806642002e-17,8.358356043957558e-18,4.551705005609053e-18,2.207858019628156e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.486623563254679e-36,1.6924846818218587e-35,-2.152184754721639e-36,0.0,0.0,3.538323747192198e-49,-1.2103698181639315e-34,-6.436812813814844e-35,-3.240266503638407e-35,-1.4866738104070053e-35,-4.0402256467206594e-36,3.1297282629924434e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011094587749134854,-0.0027934661246549635,0.0033515409207627864,0.0,0.0,9.660597533278352e-16,-0.004488675001773166,-0.003202566035430408,-0.00010747830516751215,0.0031358092014600897,0.005900230649848219,0.008010380539193243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.166436030228413e-18,2.5417889905777396e-17,1.914994812687986e-17,0.0,0.0,-1.2844342716314783e-30,-5.167686399403442e-18,9.998305404351039e-18,1.7968386455153022e-17,2.346973622511609e-17,2.7673911033192297e-17,3.0818300293109483e-17
0.0,0.0,0.0,1.0675213700183979,1.0,0.0,0.0,0.0,-0.003070169728936664,0.04615266230524309,0.012547100615190227,0.0,0.0,-3.4465770559251257e-16,0.049903501740279986,0.04906794239949225,0.038837823223607536,0.029876957607156016,0.023761991260317604,0.01988923749845829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504635311324913e-18,1.7603652587231857e-18,1.2233516239813802e-17,0.0,0.0,-1.0114570530187133e-30,7.15142304994256e-17,4.287573558826452e-17,2.927702873752444e-17,2.1957570718016038e-17,1.7514518021841168e-17,1.456012848717929e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001790753210173298,0.020871662063897196,0.022770313680445062,0.0,0.0,-1.3162347282530362e-15,0.020957475986228394,0.023933746717617232,0.027443341637052695,0.030389879589735363,0.032532891562604506,0.033915447867381605
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2988766813474865e-18,2.8614092346921123e-18,2.5936492405162392e-17,0.0,0.0,-7.314981559950915e-31,2.4084992753448463e-16,1.4306664220852343e-16,9.141438966273654e-17,6.28079759737859e-17,4.5977331416549223e-17,3.547283154207618e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015610405960404958,-0.00657109453811083,0.07191044558460262,0.0,0.0,-9.483321427749008e-16,0.5345239563221897,0.3037518259614664,0.18400192196791432,0.11822224157920758,0.07978379794804218,0.056005159186251055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004665270806134621,0.0005829304806121986,0.002525380012808052,0.0,0.0,-2.837822353670676e-16,0.01377935909880801,0.009868462892575652,0.005911883776133148,0.003684268460048554,0.002628612893180622,0.0021815599805603994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055220069302958,-0.0007644415564340162,0.005008444198075781,0.0,0.0,-0.04380906591763764,-0.005168331510197539,-0.0023497824325044744,0.0018906081771368373,0.005771841317495555,0.008856950519342285,0.011113309478060874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055220069302943,-0.0007644415564340034,0.0050084441980757875,0.0,0.0,3.705534402596232e-15,-0.005168331510197563,-0.0023497824325044623,0.0018906081771368358,0.005771841317495554,0.008856950519342294,0.01111330947806088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003407671737900479,-4.009656326720679e-5,0.0001183358980673185,0.0,0.0,-1.2293495294930414e-17,0.005315799383124325,0.004604746343276152,0.0033096475223635827,0.002236764032150936,0.0014305684478506575,0.00082832332091693
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11566328894110446,1.1019580537362106,0.5532670424635827,0.0,0.0,4.112268296274389e-14,2.5466893094580403,3.638490649649503,3.8854491946748158,3.6953784332618325,3.3065328662784457,2.848115147415305
