g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.1220753523802429,3.287127801746598,5.8251385607334205,9.529703336512728,5.825138560733424,0.2713069325823115,-0.6101360662675823,0.4160861094014313,0.10143712930743305,-1.3093116170591774,-0.39934308117694817,-0.21999731663662483,-0.06569594220057379,1.2513621075952261,0.0,0.616108047335342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.071101329222243,-0.8519148595814363,-0.6595697473656269,-0.49746138993865535,-0.3658226441837658,-0.26277354345829324
-0.10116173211190675,3.350365171377997,6.311890066247833,9.501012270717776,6.311890066247825,-0.03327032772580718,-0.8457487834378514,0.781709966440103,-0.13084802289750908,-1.3371321056998464,1.4328526037194602,0.15907731645537604,-0.3698075789534936,1.4885611347062613,0.0,2.2473386435694604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0473885488932568,-0.8139325069530123,-0.6315692399977073,-0.49352162975032243,-0.3924171637213013,-0.3209826020205013
-0.009017082687281942,4.982427265620183,7.248465955163573,15.248602198271643,7.248465955163608,1.6760836421310539,-0.7742521944318734,0.06868460543562485,0.34844712178043646,-1.9689110258967382,-8.099909855268008,-1.8973999066921954,1.135125118003853,1.0033502640558178,0.0,-6.098177713371265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7974006375628568,-1.5045788103910962,-1.155996136985951,-0.7985412063022,-0.4635715771438906,-0.17004393783808708
-0.023098416350190977,6.369459371714231,6.680624992680138,10.74026482368211,6.68062499268017,-0.4037426886962819,0.41406299310540307,2.0945498048251614,0.2618866450715487,-1.98298230898031,-5.833683978784309,-2.7416463648791356,0.6264549649906878,0.4789897940694884,0.0,-4.186615144043064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.140684701879617,-0.4834970777812908,0.0042698462931778924,0.344688935435287,0.5625461496082048,0.6827260631281405
0.05457113123626671,1.4854412682342562,2.6778335013006718,4.3592584092479765,2.677833501300669,0.12168507980711021,-1.394222113343858,-0.5902324412206432,0.7060590280365213,-0.5959475930411273,-0.1900560184471103,-0.09918596647027339,-0.029040959973011676,0.5862733820465001,0.0,-0.35202836355561384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.490017451864685,-0.3923584183487136,-0.30649890968458876,-0.23399286207129025,-0.17497959550863962,-0.12865099508196398
-0.0002600908557914769,0.143714304989284,0.20907645841070982,0.4398342715615984,0.2090764584107097,0.21466982390455824,-1.2154618958162258,0.001981154928592306,0.010050690810426838,-0.056791733142795425,-0.2336357067082644,-0.054729049585644785,0.032741816129552126,0.028940871220455393,0.0,-1.1470530381536421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518446471255192,-0.04339842540783177,-0.033343824714430245,-0.023033310543419405,-0.013371367702992808,-0.0049047873739514955
0.05457113123626672,1.4854412682342555,2.6778335013006664,4.359258409247969,2.6778335013006664,0.12168507980710962,-0.16565587633093634,-0.5902324412206421,0.7060590280365215,-0.5959475930411264,-0.19005601844711262,-0.09918596647027421,-0.029040959973011433,0.5862733820464991,0.0,0.6479716364443808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4900174518646843,-0.3923584183487131,-0.30649890968458815,-0.23399286207128966,-0.174979595508639,-0.12865099508196343
0.08286960074824194,2.2557334261696007,4.066453967433537,6.619800538287488,4.066453967433535,0.18478623682866846,-0.2515585809227578,-0.8963040648882262,1.0721938217618123,-0.9049828725077469,-0.2886116892157428,-0.1506199570178177,-0.04410047407464657,0.8902919913675326,0.0,0.9839845645832008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7441214736760008,-0.5958202577475806,-0.46543734205116444,-0.35533247375490457,-0.26571721880035126,-0.19536440525940763
-0.019190968787493858,6.239304325083205,7.1058005154921675,10.695421313396258,7.1058005154922075,-0.38481684040797715,0.3810796839223532,4.16567307020018,0.32410028609894,-1.9562648162984615,-5.641397818224823,-2.6555811764438735,0.5965407712465569,0.7894646163055918,0.0,-4.157992870286693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1377447221390709,-0.4984803920696012,-0.023504960955711102,0.3084228042184477,0.521241911794234,0.6390378517099877
-0.025169173994488654,8.047751210722627,8.664216914199267,13.714800254919217,8.664216914199308,-0.49617405686896127,-0.7197154315897456,3.2227980331983486,0.383211296581887,-2.516253947493612,-7.290625268321046,-3.428137551890585,1.777680651588477,0.7243473128214815,0.0,-6.220731805429863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4584915663292954,-0.6322551942490005,-0.01819993681926299,0.4111152582320463,0.6866103814919531,0.8393910125803284
