obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522435996810815,0.002566028038917513,-0.01723354784294711,0.0,1.0,-1.4753388423928562e-15,-0.18975674926517086,-0.10807902889022493,-0.0660426849669405,-0.04312293622510549,-0.0297987292533468,-0.021567508662637992
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001958124337953452,0.00013625752806890138,0.00469575383208901,0.0,0.0,2.233992676906185e-16,0.11191991453419267,0.04839988132537677,0.020154532005914584,0.007752669019414278,0.0024378295755163545,0.00026887235175238435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008706063934907332,1.7668268471892894e-5,0.00220007410824716,0.0,0.0,-1.685134224852099e-16,0.03816061847507076,0.024731335483625386,0.016851219221992477,0.011820681959962233,0.008362731706345274,0.005851749868393027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014289844111134915,0.003503226921253333,-0.004437676472909557,0.0,0.0,5.119794866199901e-16,0.005880852565397582,0.004186636353096785,0.00013578860020008096,-0.004101595533219278,-0.007711323091793179,-0.010467702859345132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578214354509933e-18,-2.4599599488585764e-17,-1.6157284787131699e-18,0.0,0.0,1.9016363647308305e-30,1.5419939288550743e-16,5.849300899248457e-17,2.4104781545359774e-17,7.45936267238034e-18,-1.7902565840996014e-18,-7.572788110672e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007942356159451255,-9.282934860009042e-5,-0.011075015427327835,0.0,0.0,1.8027107873637455e-15,-0.011237281137573328,-0.007798518837063408,-0.010060118308631471,-0.01381980720319203,-0.017400642061598293,-0.020224294133059494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0169316192452404e-19,4.380802501299208e-18,8.805337606245378e-18,0.22804871932038984,0.0,-1.12938758062254e-19,8.529012733910239e-17,6.241740244712478e-17,3.838829293171777e-17,2.405076583158517e-17,1.542021100807752e-17,1.0149878016278453e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770338130914731e-18,-1.0366330524201482e-17,3.689790879341555e-18,0.0,0.0,1.7824526628249173e-30,1.2655192472199546e-16,6.193915540166108e-17,3.049557869692892e-17,1.435518516152346e-17,5.375744463586874e-18,2.2908784023445525e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56005938699302e-36,8.554726885892361e-35,-4.2368974628580445e-35,0.0,0.0,-1.4938606990061211e-47,-1.0418412420220783e-33,-5.192994456033864e-34,-2.6609553073815503e-34,-1.3607774676126003e-34,-6.33378738136655e-35,-1.9523700734591047e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011042782855445988,-0.002707193576353465,0.0034293094656554415,0.0,0.0,-2.5957173367673255e-16,-0.004544554676700463,-0.0032353128405333046,-0.00010493354683264916,0.0031695957270032214,0.0059590899500781575,0.00808914140504845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426368346441699e-18,-1.9790040617862386e-17,-6.396724416513535e-18,0.0,0.0,2.7672178334657326e-30,1.1966030960811202e-16,5.4388781616137567e-17,2.101155199849422e-17,2.5138472197591675e-18,-8.712888671032381e-18,-1.5921237828535284e-17
0.0,0.0,0.0,1.0678529349931796,1.0,0.0,0.0,0.0,-0.003329495890590702,0.04956264066777813,0.013813521833230613,0.0,0.0,-1.118797068845849e-16,0.05624075946226274,0.057089364886901785,0.0459812516233524,0.03539978066829667,0.02777302684032786,0.022747777460034785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.285386599546732e-18,-4.1639595756949395e-18,2.0133402302784038e-17,0.0,0.0,7.271762687306737e-31,1.752160277956824e-16,8.92123230284208e-17,5.291686181244256e-17,3.704684685526743e-17,2.953024370688866e-17,2.5520596130118537e-17
