g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12405008170000276,3.302703189046193,6.088593502753658,9.112014891844872,6.088593502753656,0.25731332028375264,-0.6128857767370656,0.6428781399494465,0.11088220851132638,-1.3364539506753208,-0.4177892391734665,-0.22973323786810368,-0.07096066727502648,1.100739967149775,0.0,0.5383916678458441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0910030822394883,-0.8652935064324078,-0.6677530887736174,-0.5019873764540462,-0.3681739968940141,-0.26422133230422534
-0.09929179502744953,3.3707621559725105,6.648587463341603,9.146958304820304,6.648587463341599,-0.018582182977807664,-0.833660762246919,0.9705353953134764,-0.13276053135556012,-1.3706291959234722,1.4253336665994545,0.15708345405295043,-0.3780573312621034,1.319462269684017,0.0,2.2353310253883367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0735131991200877,-0.834356278375531,-0.6479775522368632,-0.5074013897242636,-0.40495420702918367,-0.3330353590005994
-0.0064518014771310275,4.9653626010321545,7.35263680268494,14.26482375970471,7.352636802684952,1.528295579398457,-0.7712876681246601,0.579934882060017,0.383670200186051,-1.977285139289002,-8.127685935334345,-1.9336693135912948,1.1321181630249852,0.8473975151876721,0.0,-6.459130664387266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7954030136868264,-1.4902122807589318,-1.1302869287087718,-0.7642412177526463,-0.4241605703824047,-0.12902153948977352
-0.02044932036343688,6.221503797377181,6.513578853559481,10.117925761573016,6.513578853559501,-0.3331068276358973,0.4073870567099729,2.25900891565968,0.2684268811491646,-1.933789523221015,-5.750697749468519,-2.7195932775208047,0.6153161131733793,0.3768065395632997,0.0,-4.329063513369592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0907449233933262,-0.436812246276565,0.0445552340910039,0.3765496764961799,0.5850863426460353,0.6960337346904917
0.05580482540373249,1.5010465189444,2.8009430216213946,4.188457310440044,2.8009430216213946,0.11607831540649803,-1.3971996892901064,-0.48030213945063666,0.7288800182369081,-0.6118066866754317,-0.1989598692615443,-0.10416624822096412,-0.031598962884480795,0.5110649385038974,0.0,-0.38031935627557845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5018934447107843,-0.40063886307143565,-0.3118677692212201,-0.23723754377377698,-0.17686229277872337,-0.12983212311566678
-0.0001895885404220696,0.14590899170313787,0.21605991514418776,0.41917705087012513,0.21605991514418865,0.20844392271098838,-1.2158946782049633,0.01704159810549588,0.011274288819120182,-0.058103245254089775,-0.23883501669302676,-0.056821578302210574,0.03326770528731374,0.02490108516688616,0.0,-1.1604185464020054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275857263140532,-0.04379043159183743,-0.033213893798782895,-0.0224575070261906,-0.012464113120732891,-0.0037913450129549806
0.05580482540373209,1.5010465189443953,2.8009430216213915,4.188457310440031,2.80094302162139,0.11607831540649809,-0.16784453074783023,-0.48030213945063605,0.7288800182369057,-0.6118066866754301,-0.19895986926153203,-0.10416624822096017,-0.0315989628844823,0.5110649385038978,0.0,0.6196806437244319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5018934447107832,-0.4006388630714351,-0.3118677692212198,-0.23723754377377712,-0.17686229277872384,-0.12983212311566758
0.08380860584155798,2.2542963829009683,4.206502358629914,6.290294168564581,4.20650235862991,0.17432832577242682,-0.25207168051036155,-0.7213256631277525,1.0946440153205677,-0.9188213578996625,-0.2988012083290611,-0.15643858709323144,-0.04745584286355517,0.7675257413787869,0.0,0.930646596272136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7537518409548635,-0.6016860426861621,-0.4683681519698685,-0.35628725030696284,-0.26561470404197324,-0.1949840207016563
-0.016511450988967027,6.093283663575958,6.983045334340409,10.070048035635216,6.9830453343404315,-0.31646012670318324,0.3751321517658052,4.296743909495181,0.33133701161940066,-1.9085081939930435,-5.559089878271513,-2.6330768475242707,0.5856078697697801,0.6467783329544025,0.0,-4.329490493143679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0894436775485201,-0.453429118644928,0.015307639802357774,0.33907241559331386,0.5428835281515348,0.6517691639917309
-0.02167163006366267,7.835025123539416,8.442019734554624,12.87686265003526,8.442019734554655,-0.4067650296344715,-0.7306031638211051,3.4062137000065733,0.39148364052417794,-2.446881296254028,-7.161000902108825,-3.3882575464826625,1.7608563415804377,0.5772640698264636,0.0,-6.389708880344953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3918288868261153,-0.5724427151953233,0.031595618225410654,0.4490091181637316,0.7120079659085036,0.8528117621511825
0.015572156475796682,0.45287418807785673,0.9192841369459334,1.3673834942866765,0.919284136945931,0.03311158884388824,-1.0364291048642138,-1.844460301420418,1.7126496971240368,-0.19426897539368626,-0.0800014993471947,-0.0308879073479775,-0.008099176322698467,0.17792885972214278,0.0,0.011973795245291463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16471965914564388,-0.13709283080251278,-0.11253023952087104,-0.09157305620008385,-0.07432913842462924,-0.06061356989584668
0.0004293589647961227,0.005285193013495858,0.5471047207978748,0.08093056497388518,0.5471047207978788,-0.0004296172214283241,-0.010062656081107513,2.1380298613300424,0.035106091761550606,-0.008874600235990099,0.008139462958772326,0.0002605908454040573,-0.007404497380271744,0.2568232258267156,0.0,-0.17742788841730878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010039318664392421,-0.01106850351007313,-0.011986584935541472,-0.012815673243558007,-0.0135748378363372,-0.014279847390044287
-0.20524056007029284,-18.29965656592818,-34.55157687931831,-49.99939655441962,-34.5515768793183,-0.8261314753788666,0.4604057394070974,-6.875644163159877,2.2312277676697323,7.404216175103807,-1.6840832370454124,0.4347195549206925,1.0503305522224151,-6.48220111967706,0.0,-8.372512898747196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938737370202061,4.664735444847646,3.599393201493551,2.7397915235653603,2.069968890091384,1.566484307998294
