obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277086584939471,0.0025949759535850644,-0.01730416781516124,0.0,1.0,-6.248332505158677e-16,-0.19479338074053834,-0.11031232741582943,-0.06680342187104175,-0.043098682333971905,-0.029353479202416356,-0.020900988375333534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00020183443826925739,0.00014366164973493757,0.004773127151406955,0.0,0.0,-1.5928243918062046e-16,0.11388903511542295,0.04930074164249547,0.020532266077214638,0.007885499860365842,0.0024636620364849237,0.00025369166543073944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000894386870495109,2.4562400922662724e-5,0.002283901517869027,0.0,0.0,2.830176884083997e-16,0.039454097266638274,0.025659875154458067,0.017522025949353384,0.012304375729834508,0.008707458919036943,0.0060916226684863154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014572222168403023,0.003627850660835002,-0.004358445932113609,0.0,0.0,-2.900106468827615e-16,0.006169198624550218,0.004526929851051821,0.0004317686233695345,-0.003877715780401657,-0.007557452960264663,-0.010370911966620764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474255651055463e-19,2.115462141806555e-18,7.510547339683244e-18,0.0,0.0,2.9832312586816538e-31,1.18631060834932e-16,7.286002976732801e-17,4.319669678156823e-17,2.6350876295305088e-17,1.6383059680863373e-17,1.0206954997884409e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241526001752368,-3.917209206259096e-5,-0.011311765633687357,0.0,0.0,-6.944488743255164e-16,-0.009169194311573656,-0.006602613290797654,-0.009524587695331838,-0.0137814487032194,-0.01772969698295004,-0.020816727639759308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.942226199696167e-18,-3.78113787504709e-18,7.772980570449252e-19,0.2327902136902104,0.0,-1.3622804952455077e-20,-5.371662009150944e-17,-3.4904651435018856e-17,-1.732429728343575e-17,-6.3217048114931386e-18,6.808563731943173e-19,5.19525119064051e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287804298701123e-19,-1.5471045456445258e-18,2.0649569227931833e-18,0.0,0.0,2.2519381870174037e-31,1.8829773506993567e-17,9.906741136807426e-18,6.375827149022975e-18,4.891084967043591e-18,4.192207873085052e-18,3.791676173658307e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778729446331909e-35,3.825543700808878e-35,1.1778714168697918e-36,0.0,0.0,-1.6041764573614626e-48,-5.2962944630296346e-36,-2.798152111311829e-36,-4.5618299753956116e-36,-7.272665860601018e-36,-8.26107150014308e-36,-7.759487452958778e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011214313371394165,-0.0027918771553892847,0.003354119771861801,0.0,0.0,4.3576465013606057e-17,-0.004747616789434125,-0.0034837795755055904,-0.0003322752419257116,0.002984165312886518,0.005815972664055687,0.007981120202312461
