obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002916703283890496,0.0028010613922450473,-0.015598501175748064,0.0,1.0,2.18250322114469e-15,-0.18420565264550404,-0.0987085139089237,-0.05622301454159723,-0.03391082296039125,-0.02151784489606716,-0.014311266475726484
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001745234223558983,0.00013524567672034386,0.004353746478710226,0.0,0.0,4.318288533092787e-16,0.10872930788128524,0.04393869624702957,0.016718589556695803,0.005538078130393732,0.001148243937329777,-0.00041189193004873036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007512728992858694,3.0328218034778476e-5,0.002022964502652359,0.0,0.0,-3.569674497774286e-16,0.039512007232074486,0.024671137964137287,0.016065296745622196,0.010657411998083103,0.007029500096451038,0.004483925815701292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014189242465869858,0.00365173575839163,-0.005541241843314539,0.0,0.0,-1.1676123211919341e-15,0.005432314766514262,0.002005476378332679,-0.003562208023863788,-0.008747754632759794,-0.012767390955978994,-0.015526257156629216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3098026494019118e-18,2.175876799700543e-19,5.46129328983856e-18,0.0,0.0,7.381779758979474e-32,5.97885010385932e-18,3.826014798173081e-18,5.1723859539888336e-18,7.181406376352059e-18,8.798129453252757e-18,9.844383586826972e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007789957154947616,-0.00016826501652791664,-0.012573371999135462,0.0,0.0,8.343170098033814e-16,-0.014423014588797713,-0.01172716795143893,-0.015116841250169433,-0.019608492711801755,-0.02342454334504462,-0.026086570586526938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387183080670277e-19,4.086893279769961e-18,-7.726671420704187e-18,0.23844804415216272,0.0,-1.1607301048603346e-19,-6.605969063701663e-17,-3.480807074592864e-17,-2.1638637656983515e-17,-1.5621206591329064e-17,-1.2492891594769179e-17,-1.061198639558754e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1641909095569276e-18,7.923252112985591e-18,1.3522012324899982e-18,0.0,0.0,4.314070913683394e-31,2.5190536133459586e-17,2.4497324919845805e-17,1.6598084634801347e-17,9.640142654743613e-18,4.751813565545964e-18,1.6213931562362614e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592618505114137e-36,-2.3061649737123e-35,2.0443275684251885e-35,0.0,0.0,-5.656594198098885e-48,-6.118870654878345e-35,-4.4330255916961057e-35,-1.1072571145991948e-35,1.3856793349728178e-35,2.952525289257191e-35,3.8359048410099587e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010942874837806005,-0.0028162523433465686,0.004273456887022827,0.0,0.0,7.333277285336916e-16,-0.004189451319371637,-0.0015466419050242876,0.00274720772762442,0.006746349164755272,0.009846329821530157,0.011973992915637211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.251950695196207e-18,7.437490613557726e-18,1.3259946761761441e-17,0.0,0.0,1.8888258678446276e-30,-6.396563842472963e-17,-4.027329722932372e-17,-1.535018508033921e-17,4.304765735940712e-18,1.8317269488413222e-17,2.7656534737766498e-17
0.0,0.0,0.0,1.0703924958558826,1.0,0.0,0.0,0.0,-0.0036674963196773906,0.05215265215245229,0.01609486782179112,0.0,0.0,-5.06357513985267e-16,0.06414006615315575,0.06513599491326134,0.052514703956254384,0.0404734246640938,0.03177864897603037,0.026041370908793222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.566741455182743e-18,-4.6339247172259905e-18,-1.1893182646345128e-17,0.0,0.0,-1.6298924103880714e-31,-1.026771469339262e-16,-5.228443695678329e-17,-3.140603270246622e-17,-2.2774754417302437e-17,-1.9262956877389085e-17,-1.7809084449569917e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001354754666027299,0.021508737231114256,0.024073767631016145,0.0,0.0,-1.2290223817977342e-16,0.024081740898703657,0.02644244424495843,0.030003829136065367,0.03306157421596441,0.035205876959995816,0.03646943788939831
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6501839901532923e-18,-7.532245692374649e-18,-2.4746429428424276e-18,0.0,0.0,-4.463035375934056e-31,3.0510164779533656e-17,5.091205850121319e-18,-3.9129608509695646e-18,-6.943862057219692e-18,-7.88301413491319e-18,-8.085308682300612e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01725679217690503,-0.006850381239791332,0.06653314504205324,0.0,0.0,-6.140440063120842e-15,0.5066872555094406,0.2713064649943471,0.15345608486470946,0.09104694722153621,0.05612202511219209,0.03571658968767983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005112592527561444,0.0006128455889451421,0.0025794624245466767,0.0,0.0,-1.5472431820902225e-15,0.01409298693042666,0.00947168982949521,0.005441611724641457,0.0033688408869878977,0.0024727166402303993,0.0021366184540636186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010083562616056379,-0.0006993493614382537,0.005460194429727245,0.0,0.0,-0.041386889942160186,-0.005431069358174154,-0.0013250473681971943,0.003961339929337516,0.008432858518931973,0.011727756908953795,0.01392515143745509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010083562616056349,-0.0006993493614382318,0.005460194429727244,0.0,0.0,3.3828692912767243e-15,-0.005431069358174154,-0.0013250473681971791,0.003961339929337532,0.008432858518931986,0.011727756908953793,0.01392515143745509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015276087315934948,-1.9383406392114873e-5,0.00010464461718957406,0.0,0.0,-1.3466970917190774e-16,0.0034859042201842746,0.002874484354639545,0.0019718057651898833,0.0012688172420988206,0.0007637630169755857,0.0004019301927202665
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14076772030943083,1.705849136231455,1.0116523529439774,0.0,0.0,-2.2512373668009004e-14,3.7658491323808314,5.403344962064265,5.840349128989414,5.645505102215103,5.1465445370987055,4.525128294646297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296704450207996,-1.5713703123645475,-0.931899802910942,0.0,0.0,2.190881511263614e-14,-3.4689723738055704,-4.97737794070687,-5.379931343408602,-5.200447640710773,-4.740822107355189,-4.168394561289737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008662060715387637,0.18727062146574014,0.20218835655959963,0.0,0.0,-2.4956214077378296e-15,0.09050172445173099,0.16904526708983994,0.22760307758843468,0.2677787440234266,0.29339378508604724,0.3081309640892556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008882138379518512,-0.19202862100959173,-0.20732537218304725,0.0,0.0,1.4310595486823182e-15,-0.09280110894829019,-0.17334021360845941,-0.23338580704631348,-0.2745822198272908,-0.30084806427133737,-0.31595967195121705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010616617084296695,-0.0009982835261842528,0.005237817665943587,0.0,0.0,-7.725212100871609e-16,0.05340965437647817,0.03445416241883388,0.020195402194088337,0.012207207167487176,0.007737104234844866,0.005144926287073825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015401225233306,0.012643522529139542,-0.12213050316886585,0.0,0.0,-4.975611901637168e-14,0.10403361319598203,0.006088206356712729,-0.11341195850581356,-0.21246007197874492,-0.2841336277509287,-0.33076886639373054
