obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021402744551053694,0.0024795839268129984,-0.017557812260104125,0.0,1.0,-7.341092521093033e-16,-0.19545112765921205,-0.11178571899726003,-0.06868423893554329,-0.04513133201419118,-0.03138483625609986,-0.02284187643982776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00018008250062239535,0.0001405698812884611,0.004829859179685853,0.0,0.0,-9.363707100524129e-20,0.1148450363431273,0.04968850556355824,0.02071819561115915,0.00799547166546997,0.0025391664210158704,0.0003084923864008792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008756807842452685,1.3927398908110866e-5,0.002272735181130515,0.0,0.0,-5.203131807053771e-17,0.039028084827396385,0.02522530253755165,0.017181446882474718,0.012074945352694873,0.008576323100618769,0.00603802376574738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014244328397519776,0.0037481427900492637,-0.004144156736746535,0.0,0.0,3.692544543942498e-16,0.006027894133655634,0.0045304778596846505,0.0006431212227321272,-0.0034826818522725555,-0.007029313052659099,-0.009761490482294688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.924429906989755e-18,-5.91727098885808e-18,-6.419768105166849e-18,0.0,0.0,-7.227557209400211e-31,-5.379007141582791e-17,-3.770461924772886e-17,-2.522547264408388e-17,-1.6917592934066474e-17,-1.135394678162811e-17,-7.602368272117816e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008046215743540655,-7.310603874852292e-5,-0.011024079862847733,0.0,0.0,8.587761842820098e-16,-0.011138141030037976,-0.007455740732529889,-0.009630922328014373,-0.01338068500212476,-0.01699017997966671,-0.01986174920335056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2843351628004785e-18,6.504326785029378e-18,-9.876190386524342e-18,0.2301822498146582,0.0,1.1611379836369763e-19,-1.2359139239425068e-16,-6.046772352544165e-17,-3.3171660092534236e-17,-2.076756269793254e-17,-1.4805525500889015e-17,-1.167555393735159e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7138286970357174e-19,5.8750001397074835e-19,-3.602835075359615e-18,0.0,0.0,-5.032162326363749e-31,-7.07520276356257e-17,-3.9786612955727356e-17,-2.221296224205111e-17,-1.2397714244753055e-17,-6.619518281886641e-18,-3.0623352077933974e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222154827312649e-35,-7.653819924803329e-35,-5.48830052640903e-35,0.0,0.0,-3.053043284433862e-48,-5.074272874250583e-34,-4.259565351541987e-34,-3.0167028204214367e-34,-2.0627677326020477e-34,-1.3990079173611147e-34,-9.509039988573711e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011096877757611373,-0.0029199468868249734,0.0032284569291497877,0.0,0.0,-3.577377698888473e-16,-0.004695960558494951,-0.003529415890274071,-0.00050101608112535,0.0027131426420950043,0.005476104277328892,0.007604575209945843
