g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12274151609309752,3.2784005199971733,6.129206578994024,8.794371540484747,6.129206578994083,0.26110312880711445,-0.6198234177160273,0.6369728112662179,0.09962464392508458,-1.3162002769010834,-0.3681274185219705,-0.2083726070779204,-0.07024036003550707,1.0756451768147781,0.0,0.5289782754912642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0797127906015478,-0.8627132900776603,-0.6722936895898237,-0.5114794210877548,-0.3803844070047324,-0.27717225226513664
-0.09958908456112969,3.4323040019154716,6.798746582189356,9.009233197921269,6.798746582189423,-0.01779439912448378,-0.8391995896515552,0.9888563261893748,-0.11773387634270566,-1.378167703925133,1.398854867728811,0.1457362536824659,-0.3648425655460378,1.296869610640441,0.0,2.110948058637424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0845048946905782,-0.8464171294236484,-0.6590238164511109,-0.5158791581946492,-0.40990912589211037,-0.33407762866163593
-0.005538642511284202,4.7648283459225285,7.32081639108598,13.546366439726384,7.320816391086056,1.56830444230166,-0.8066671054955323,0.4128491757027416,0.3680714359255043,-1.9079832505915513,-7.805348095560819,-1.7877863075143325,1.085716161068698,0.8582988306139704,0.0,-5.972899362664348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7506745725703463,-1.4784805820637839,-1.1519195210792599,-0.8145942811925019,-0.4959897385117798,-0.21426376681420223
-0.020825085267836076,6.513625427061493,6.946884585479039,10.783989442477486,6.946884585479151,-0.36646028998404107,0.4060091546594996,2.204132621643716,0.28141433115888986,-2.0255871255736437,-5.955881955447994,-2.7641172830173577,0.6428476606833008,0.4080286275230323,0.0,-4.406851748689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.183104961117352,-0.5223870776669064,-0.028244740491892444,0.32053384443442956,0.5477688908007783,0.6774431770702396
0.049629872367364235,1.3388464517988843,2.5287115792743244,3.6290049102498854,2.528711579274343,0.10589764461600112,-1.382404927661575,-0.43537644765145,0.6335800214774079,-0.5412088948379757,-0.15890134923623048,-0.08493430612889113,-0.02800643852482069,0.4466024979171034,0.0,-0.44676591996093185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44600967879500675,-0.35850778058179983,-0.2815976079861118,-0.216530667552673,-0.16338029714282107,-0.1214288602905102
-0.0001614348195079409,0.13888045715938033,0.21337984358743145,0.39483595785935055,0.21337984358743434,0.22664388110846917,-1.2159895961283942,0.012033315388695277,0.01072817855702677,-0.055611989951611276,-0.22750248972289122,-0.05210860951650917,0.03164537016817854,0.025016836981553672,0.0,-1.1449451033184503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05102691373634338,-0.04309327518881095,-0.033574999576889974,-0.023742980430395494,-0.014456613466427307,-0.006245146252395806
0.04962987236736443,1.338846451798887,2.5287115792743275,3.629004910249886,2.5287115792743458,0.10589764461600173,-0.15412662962999152,-0.435376447651451,0.6335800214774083,-0.5412088948379761,-0.158901349236233,-0.08493430612889183,-0.02800643852482039,0.4466024979171035,0.0,0.5532340800390654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4460096787950075,-0.3585077805818002,-0.28159760798611194,-0.21653066755267336,-0.16338029714282107,-0.12142886029051024
0.0897019215309172,2.4198550919543362,4.5704386660390925,6.559128568475007,4.5704386660391245,0.19140130237167458,-0.27857123497229713,-0.7869072008599609,1.1451438953829685,-0.9781906642281509,-0.28720114883306563,-0.1535117883693508,-0.05061933934301073,0.807197365472473,0.0,0.9999251996571039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8061258935577627,-0.6479733932001579,-0.508964567708108,-0.3913614124589073,-0.2952964796186032,-0.21947270016617468
-0.016680032106643723,6.3820736433039595,7.441296478670546,10.719320759016876,7.4412964786706945,-0.3483226014203159,0.37279019318205947,4.244039247753991,0.34442167350715674,-1.9993448311455075,-5.757224750173463,-2.6766220274246866,0.6119130265169535,0.6787809535336589,0.0,-4.425511983363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1804440971069066,-0.5375605212559458,-0.05621293418540602,0.2840035039725743,0.5060892547660059,0.6332530516680744
-0.021862852345841066,8.188234982151409,8.983653880723736,13.685734381640449,8.983653880723892,-0.4466848090140703,-0.733326468270599,3.3243539914049802,0.4082770834387657,-2.558107308885481,-7.400418818398977,-3.436564404554657,1.7932929452834334,0.615896422486491,0.0,-6.4787403088503215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5056144978061312,-0.6792335991676994,-0.06034832485695958,0.3772599130743748,0.6631388296032155,0.8271001770268466
0.01659899183413015,0.48053377366772687,0.9703788090913759,1.3943862942902512,0.9703788090913653,0.03621435518657942,-1.0411967492561955,-1.8592112379187817,1.6791063457828388,-0.20329272575021,-0.0780012147384383,-0.0300882808250916,-0.008390404543831054,0.1782310519604123,0.0,0.02421855899608305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17249943591691103,-0.1438291319992664,-0.11831621556756666,-0.09644897138453952,-0.07831937513220877,-0.06374898602433372
0.0004520012581613504,0.005233846872684023,0.5738163607459046,0.07649709079384959,0.5738163607459432,-0.000502206561892371,-0.010344996245479493,2.1398465921735106,0.03414744463412961,-0.008754486963423402,0.009248905467221125,0.0002667865577073991,-0.007763739574049966,0.2574148539301705,0.0,-0.1993175100008705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009935181998366072,-0.010977213228623467,-0.011905845457139443,-0.01274370035121115,-0.01351019346336775,-0.014221369500563713
-0.22182454797217707,-19.076473344286434,-36.39596289447182,-50.60319446182697,-36.395962894472206,-0.8911687915376395,0.5685753150934245,-7.013729924014562,2.1260152927987512,7.645281279601525,-1.7563379743522427,0.4245865655118859,1.042484550227769,-6.601461592410955,0.0,-8.29846996216879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164191723106309,4.873693623153381,3.7883961343072623,2.905013098771085,2.208519819805148,1.6770290665798977
