obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023707546231430156,0.0025232282415051533,-0.017248358064700063,0.0,1.0,1.5500526404104924e-15,-0.19254569498029742,-0.10907560443868869,-0.06614668127957524,-0.042781379022621184,-0.029244650716925932,-0.020928525486303206
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001876830228863492,0.0001376112233874453,0.004730954171403116,0.0,0.0,2.238071385394572e-16,0.11298736687899032,0.04873407030351525,0.02021020228726513,0.007717215913275733,0.002384949059370012,0.00022468682963234265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008667548529137218,2.143496753512402e-5,0.002227169902380588,0.0,0.0,1.2948824008952544e-16,0.03891638644196546,0.02518628660669508,0.017116534774480992,0.011961746903928728,0.008421006417216928,0.005855100940821289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014408616710808989,0.00361654536836881,-0.004408469886238913,0.0,0.0,-1.8130064896038326e-15,0.00595737277745733,0.0041952428235808225,5.200683607594306e-5,-0.0042591960414663415,-0.007913422817089968,-0.010686780314995663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1055640514094157e-17,-7.749354136041698e-18,-7.496845984676367e-18,0.0,0.0,-8.29074701819047e-31,-1.0213026052501521e-17,-1.573538517859569e-17,-1.4976805026287882e-17,-1.3309465806341439e-17,-1.2237230293748285e-17,-1.17852976365212e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008094936951965928,-5.166106570348733e-5,-0.011284045785948169,0.0,0.0,-8.825812378774215e-16,-0.010382450165625463,-0.0074784025135819976,-0.01017128610209501,-0.014246270029444839,-0.018039321795467515,-0.02099178969082158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296965455596425e-18,8.618459639212071e-19,-1.6067633549259085e-17,0.23126361013866897,0.0,2.1680453942902882e-19,-1.929119012839173e-16,-1.0060358025537215e-16,-5.402155912682245e-17,-3.023966426831183e-17,-1.703858799140261e-17,-9.11573883623467e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3078741636335803e-18,-4.7369541095521126e-18,-1.4732340618338007e-17,0.0,0.0,4.767204731580216e-31,-1.5553361066917875e-16,-8.804899722006243e-17,-5.2123355910694805e-17,-3.3074226249175046e-17,-2.251170506803784e-17,-1.6356098377285907e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011152643805211311,-0.002799300106897056,0.00341227026535689,0.0,0.0,1.541237623787208e-15,-0.004611161358189987,-0.003247226977220861,-4.0254642748773934e-5,0.003296728429967898,0.006125194925396576,0.00827184570662332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382187848108269e-18,-6.275164255206847e-18,-7.89135966452978e-18,0.0,0.0,-9.07689566381062e-31,1.5884279175885947e-17,6.2557025786623985e-18,-1.7635693025528824e-18,-7.213241058334878e-18,-1.0796691484946339e-17,-1.3081413972300587e-17
0.0,0.0,0.0,1.072187886380158,1.0,0.0,0.0,0.0,-0.0033743136582927748,0.049879881766794955,0.014326270332643738,0.0,0.0,-2.7675654402019947e-17,0.057396142787500534,0.05829778903926843,0.047023494928244675,0.03628753036881891,0.028555400956223352,0.023464379887986907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724735872943873e-18,-5.199409594956808e-18,9.023899181874953e-18,0.0,0.0,-1.6608196639209307e-30,1.0769876920733701e-16,4.9017951696968557e-17,2.402013668066944e-17,1.3117910527077e-17,7.979134913057417e-18,5.3149309879153616e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015670217629060162,0.02116948290319388,0.023311294717534344,0.0,0.0,6.707275147719869e-16,0.021061425093936922,0.02387013271097634,0.02742701526483514,0.030484835642681667,0.03273956502761588,0.034214674900577134
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8591204061003076e-18,1.7978134964690506e-18,6.778710588861986e-18,0.0,0.0,1.2039596537269405e-31,4.465191583747581e-17,2.5329510206717203e-17,1.5442106451518812e-17,1.0604052429420941e-17,8.22260143866249e-18,7.044217277659675e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015787792490497783,-0.006147395731792654,0.07161292889218171,0.0,0.0,-4.640950017599758e-15,0.5328132712432194,0.3020198784482996,0.182590654573433,0.11712322697310103,0.07893321341068513,0.055352229040692216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044674444301671555,0.0006041829226377792,0.0025213418880431367,0.0,0.0,-1.023385102462925e-15,0.013320340358120223,0.009582267826709468,0.0057697468648561425,0.003624006342658926,0.0026135812398358623,0.0021921738775862536
