obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002821099249942347,0.002884692154290725,-0.0157458865359852,0.0,1.0,-3.3886429974165894e-15,-0.1844129060483783,-0.09978800493468144,-0.057536243643371725,-0.035215603597601605,-0.022713325262609888,-0.015352567135421675
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021648702789442897,0.00014272385226332316,0.004401220261644106,0.0,0.0,8.06989556493147e-17,0.1094796220931592,0.0447690341650631,0.017316003157435873,0.005898273554904232,0.0013333284322816017,-0.00034214530961270963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007889697280783175,3.3029258804628476e-5,0.002037100925844866,0.0,0.0,1.4056157551402112e-16,0.03915599872273945,0.024572635956204788,0.016116139915209795,0.01079355324845079,0.007208725343857197,0.004677597237241635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014232138201930825,0.0035326029275480606,-0.00555064559848217,0.0,0.0,2.771895332046333e-15,0.00549836946542101,0.002316522264609518,-0.003059734773774145,-0.008152322164577713,-0.012163631650676908,-0.014972333713358665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805020165317263e-18,1.67896637410108e-18,-8.247110120944252e-18,0.0,0.0,-5.395778797993662e-31,-8.609472032469329e-17,-5.1082531757510763e-17,-3.3488099479918845e-17,-2.3566142639852976e-17,-1.7557625944036173e-17,-1.366933297464866e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007678269383285835,-0.00017861800716282813,-0.012217200120352129,0.0,0.0,2.33797762115863e-15,-0.014706845723914654,-0.01142076531304803,-0.014315199358191739,-0.018488374565493335,-0.022144701280156876,-0.024764743808217776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6277037400517914e-18,1.9850001778383275e-18,3.981694284439633e-18,0.23557231473822898,0.0,-1.3650097255994083e-19,7.912482503982875e-17,4.532607507854848e-17,2.807284289210109e-17,1.7795781425532268e-17,1.1385015292409199e-17,7.212371759823364e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9051575533656164e-18,-1.0669036100623027e-18,-3.785888882658638e-18,0.0,0.0,-9.722063769223323e-31,-4.5782211207595094e-17,-2.695971378578191e-17,-1.559130730971512e-17,-9.021413019986742e-18,-5.233175100045155e-18,-3.064862648311551e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90673232686843e-37,2.1700859868978918e-35,2.398692304348312e-35,0.0,0.0,-1.3966489487140669e-47,-1.9061723428174253e-34,-1.1148326357146649e-34,-4.305656680443739e-35,6.625142167864401e-36,4.0521778063991455e-35,6.243133083078473e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010802780780084759,-0.002681391542713647,0.004213169288941575,0.0,0.0,-2.2700730468566655e-15,-0.0041734895445862535,-0.0017583360870805493,0.002322465081303826,0.00618794926967491,0.009232698864189565,0.011364619748404105
