g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12067951245431938,3.245815849403569,5.859820493766155,8.317470719276507,5.859820493766167,0.26045393938798855,-0.6165508546246222,0.6362855212207341,0.09880771472788816,-1.3551749346504505,-0.479135700469529,-0.27151085786470913,-0.07008866694984912,1.1294738221042855,0.0,0.4333310927779357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0973773781959009,-0.857657935351098,-0.6481780488060258,-0.47429912535264074,-0.33659963655836883,-0.23255312113315868
-0.10213111600905292,3.222899477840451,6.309520311546814,8.17601357805211,6.309520311546829,-0.02342233594258831,-0.8426631066938448,0.9607531740033102,-0.13778177917428536,-1.3589848561515219,1.5854032882956717,0.1833325143857022,-0.40775877940529687,1.3648686571631397,0.0,2.212327959053101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0524670890444683,-0.8090096585836234,-0.6229895477329299,-0.48632387398893695,-0.3900051242163747,-0.3251575920698026
-0.007408767687175822,5.431636902812201,7.891458685756325,14.215585559128149,7.891458685756338,1.5491856966902349,-0.741762951486071,0.5838192579888698,0.45215831699210174,-2.2116872222167046,-8.922693221877614,-2.241427634697749,1.2151978700460309,0.9476224899686079,0.0,-6.685722908049282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.978456479765256,-1.5977510413885991,-1.1597668799912084,-0.7263584585934308,-0.3362701026451233,-0.010357961635820603
-0.01998535970829734,5.793219780502134,6.081078883850217,8.888218509707205,6.081078883850226,-0.33226242213089696,0.3747096746983501,2.22659994157872,0.28335289947385534,-1.8153891526715302,-5.329609947660263,-2.5985524916853424,0.556978789181932,0.4151667884712183,0.0,-3.9397491267156823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9731590132555866,-0.3322021706327611,0.12570633247133914,0.4272776330518524,0.6024537980819545,0.6807897814891877
0.045410171848736205,1.233044340484829,2.206287652628753,3.185178905507474,2.206287652628756,0.09842064249056481,-1.3753935260579115,-0.4635957410971787,0.5934476284597833,-0.5176799456001089,-0.19155024531768594,-0.10303040000842092,-0.025170776879402754,0.4137893333718842,0.0,-0.5072235034830144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42080222352498947,-0.3305797103612351,-0.2516169032311682,-0.1859593720104695,-0.13385055948777505,-0.0943619715071042
-0.00021630187883316413,0.15857877002282522,0.23039423187975988,0.4150295966863357,0.23039423187975866,0.17407934801594172,-1.2232146558559547,0.017044832249295566,0.01320093943081535,-0.06457107602180377,-0.2605015286798223,-0.06543935903033278,0.035478178496520074,0.027666210314497154,0.0,-1.1659969106149597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05776181300749726,-0.046646968396379246,-0.033859848998188904,-0.021206320124193326,-0.009817537553974019,-0.0003024047530311557
0.04541017184873653,1.233044340484827,2.2062876526287516,3.1851789055074717,2.2062876526287547,0.09842064249056548,-0.13769998201568412,-0.4635957410971806,0.5934476284597826,-0.5176799456001083,-0.19155024531768838,-0.10303040000842156,-0.025170776879403382,0.41378933337188456,0.0,0.49277649651698596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4208022235249893,-0.33057971036123524,-0.25161690323116837,-0.18595937201047005,-0.13385055948777536,-0.09436197150710461
0.09291167075562805,2.5228754952048065,4.514184017098208,6.5170485315949165,4.5141840170982155,0.20137396443028874,-0.28174162024126,-0.9485419919574892,1.2142259855309834,-1.0592012032591955,-0.3919221751769703,-0.21080577794971367,-0.05150077259942172,0.8466353845236311,0.0,1.0082473978078934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8609841375545847,-0.6763839896903734,-0.5148218101318514,-0.3804829456209335,-0.27386549328662746,-0.19306970380390576
-0.015637701330792647,5.689442176556678,6.647272628654301,8.901049491263759,6.64727262865431,-0.3148403589832033,0.33858208303325754,4.458594781925272,0.3609661126051175,-1.801911203491004,-5.149471381738176,-2.517763148553669,0.5261681170872454,0.7580779246807645,0.0,-4.0216243240708085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9828455176313918,-0.358543572090512,0.08825047643841982,0.3831734730787381,0.555113969265119,0.6326728776502935
-0.020282740168322672,7.175343542363051,7.776109638020848,11.143521967134992,7.776109638020857,-0.39687704791836537,-0.790417386936019,3.305730173658766,0.40968419368024417,-2.2626044814234585,-6.513852110135886,-3.178507822371456,1.6744212330708628,0.6308474193931114,0.0,-5.8248978476192885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2272474778559417,-0.43792627204002676,0.12717893117294116,0.5004627925366664,0.7184191168081946,0.8171729366505153
