obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028366197804012318,0.0027912033753617928,-0.015799652960616254,0.0,1.0,6.634601802096927e-16,-0.18543198035182393,-0.10020284420372111,-0.05767504329887327,-0.03521798110528094,-0.022648631353475508,-0.015260605006474706
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017952063321748828,0.00013605100786258386,0.0043950059456798465,0.0,0.0,2.359538385562885e-16,0.10924139989962739,0.044479899413927354,0.017111628563434494,0.005785228262253708,0.0012888289337565216,-0.00034127126919551536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007692627605405125,3.0308519611053737e-5,0.002063832428251466,0.0,0.0,-1.047710211531657e-16,0.03962338415561447,0.024859919505115218,0.016295227134025245,0.010902920138073426,0.007271828062893807,0.004710042044553544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212085600168248,0.0036713070923211455,-0.005365026544647679,0.0,0.0,1.3882256932984726e-15,0.005626737128758719,0.0024677428020531385,-0.0029038408534449193,-0.007987156167260825,-0.011982251516598453,-0.01477068059838067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054612399346508e-17,2.772682033762502e-18,-1.5655631291527637e-17,0.0,0.0,2.3801370931080985e-30,-6.672612606917435e-17,-3.989625551146527e-17,-3.189972325931568e-17,-2.9527888796854264e-17,-2.9153927246462075e-17,-2.923895199276119e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781735504586296,-0.00014745084318999477,-0.012389083095436411,0.0,0.0,1.8758200621550423e-15,-0.013987600874761145,-0.011107416286985727,-0.014346397290212677,-0.018770250223517235,-0.022591626760169722,-0.02530929561721298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.636773968113717e-18,8.78109929433032e-18,1.6473989858125827e-17,0.23837972974979132,0.0,1.7358730689594373e-19,5.1454607881969716e-17,4.143669951293657e-17,3.776978374179636e-17,3.553814820457663e-17,3.42353319086164e-17,3.331536899572096e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986874156549106e-18,7.728400712751143e-18,5.163964037699152e-18,0.0,0.0,-2.1115908548538787e-31,2.6198531387936026e-17,2.3461456770379442e-17,1.833912128809197e-17,1.4230962157206735e-17,1.1300385776569808e-17,9.266590319689413e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950028688665762e-36,5.114608171442854e-35,3.098269541117615e-35,0.0,0.0,-2.421833920677073e-48,5.057659628451218e-35,7.680309474019865e-35,7.862279120049262e-35,7.549463670366521e-35,7.218953001435881e-35,6.929940417887648e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010955713441318331,-0.0028301116099436864,0.00413575425042014,0.0,0.0,-1.115364606818999e-15,-0.004337499880494339,-0.001902316362761487,0.0022384925875455065,0.006157083248818551,0.009236794492435602,0.011386319258250567
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4262425889486102e-18,3.237633763037753e-17,2.01908575492623e-17,0.0,0.0,5.231737304994583e-31,-1.9692272710111592e-17,1.3085375387204234e-17,2.588905395671111e-17,3.114344991269932e-17,3.3460998875312334e-17,3.44690824768985e-17
0.0,0.0,0.0,1.0697075561716949,1.0,0.0,0.0,0.0,-0.0037620525989994526,0.05246130399534561,0.015810953395443614,0.0,0.0,-8.883716354146107e-16,0.06593332629276548,0.06741123974379909,0.05443297743394399,0.04174990276013278,0.032429229310070626,0.02619123743544833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.026495586317968e-18,-1.2789237280054892e-17,-3.2458007154304817e-18,0.0,0.0,-6.0643153953250475e-31,-1.8825961170509114e-17,-1.317760832191921e-17,-7.492677660710723e-18,-3.3159448151202774e-18,-8.102040645391289e-19,4.974569800547657e-19
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013878646523101407,0.021315899341164485,0.023858640034563824,0.0,0.0,1.6829987537623788e-16,0.023737325512541853,0.02602864004778205,0.029547459083093933,0.032600468379585516,0.03476714980549135,0.036068362382493106
