obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941075684829547,0.002913671695160761,-0.01573381915754385,0.0,1.0,-1.270516221442534e-15,-0.18367615531278347,-0.0992952987726537,-0.0571976061927664,-0.03498531692933256,-0.022566489503019146,-0.015273470297430192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001878530419172548,0.00014001889045407438,0.004390964051664703,0.0,0.0,-5.23775432220366e-17,0.10893510024438757,0.044492384344852476,0.017185801425294415,0.00584903978028036,0.00132940256814955,-0.00032061403140560006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007660558711826313,2.807060975576649e-5,0.002023582506797851,0.0,0.0,-2.7354183713868205e-16,0.039156564298508334,0.024459595316791056,0.01597537067826548,0.0106594469650292,0.007093670945209104,0.004584641792170211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014080931001729384,0.003605157681258451,-0.00545079900607804,0.0,0.0,1.925022307908009e-15,0.005314534455758274,0.0021214957234706893,-0.003199140018602157,-0.008217042824060857,-0.012155152653845813,-0.014900162180199619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884815979324654e-18,-3.953539133921139e-18,-5.940365601199427e-18,0.0,0.0,7.199138580217129e-32,-6.219754631187441e-17,-3.860859684532795e-17,-2.3532192854803285e-17,-1.4824696447488482e-17,-9.949142770118589e-18,-7.263264324725861e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007671829923262426,-0.00020502135396838637,-0.012271719146990797,0.0,0.0,2.560862967779933e-15,-0.015027779907540707,-0.011756495983692406,-0.014642188869434863,-0.01878979263077752,-0.02241084378320098,-0.02499151030260947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.088249186227401e-18,1.9251917063887254e-17,9.047779807501027e-18,0.23684882681791813,0.0,-4.0053624224201554e-19,-1.910588659202874e-17,1.0685269337619136e-17,1.5829203643613462e-17,1.595192376271979e-17,1.5422109286729893e-17,1.5132749883922748e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1702420669483904e-18,8.339668735945563e-18,6.380279432258249e-18,0.0,0.0,-7.173558484858806e-31,-1.3952472173987628e-17,1.1404182283283328e-18,6.487615240620272e-18,9.095356296412928e-18,1.0692613073684166e-17,1.1776146399018938e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062359070825206e-35,-5.935483941461127e-35,-2.7214632689524367e-35,0.0,0.0,7.576488834348879e-48,3.6303702725323922e-34,1.5179743252208448e-34,4.967678383346532e-35,-8.465164826721545e-36,-4.4250248812743554e-35,-6.704343018922774e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010822798988233712,-0.0027709742275104743,0.004189559764251446,0.0,0.0,-1.4101549899590642e-15,-0.0040848249397464065,-0.0016306110559521508,0.002458903417131649,0.006315733153695546,0.009342619023395182,0.011452471441595712
