obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023390396721931312,0.0027493144639165316,-0.016758942361638867,0.0,1.0,-4.108897674779992e-16,-0.19327955263434718,-0.10810178614217697,-0.06449343308334883,-0.040864489580711476,-0.0272517186433654,-0.0189582901902452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019417436231082162,0.00014339700132845305,0.004675792882802666,0.0,0.0,-2.8648205158797897e-16,0.11258134444227864,0.04801433254934003,0.019625691786784537,0.0073280340151347665,0.002151371398158527,9.651149185083504e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008702276365732426,2.848350784029288e-5,0.002264770220918276,0.0,0.0,-1.199476387376478e-16,0.03978165273446957,0.02583745791992682,0.01757052466042594,0.012247548197246752,0.008572970146948826,0.005906845869867603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014600016905111278,0.0037241616466158565,-0.004524262182859871,0.0,0.0,-1.3206506294442303e-15,0.006328919752082253,0.004376133482883304,-6.962590354562471e-5,-0.004639462317335503,-0.00846964319927839,-0.011340045391384107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642196211385221e-18,2.2945597613317963e-18,-1.9704605059305208e-17,0.0,0.0,-1.5211272169797986e-30,-1.0268205688032612e-16,-6.095475598539006e-17,-4.4024318246204544e-17,-3.7116143793403014e-17,-3.418089157604057e-17,-3.2703907347236666e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826602239007249,-4.204513421023415e-5,-0.011703413535097448,0.0,0.0,-1.4739873865928928e-15,-0.009014525354168534,-0.006910869774119579,-0.010324960223797187,-0.01493915194976573,-0.01909223176777098,-0.022258278096552633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2107337698465803e-17,3.175441684925533e-18,2.009236645114686e-17,0.23441989454394413,0.0,-1.7884102516246303e-19,3.425368759048758e-17,3.368257866395514e-17,3.5003830468438125e-17,3.785991094622906e-17,4.0588394099002033e-17,4.252332808588526e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.374874423139551e-18,4.249573638706325e-18,5.30793812785816e-18,0.0,0.0,6.226060583048661e-31,4.2286363061061696e-17,2.956683368217228e-17,2.0106285626658874e-17,1.4906772925322385e-17,1.2201766701859564e-17,1.0777568027955405e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.193390624453611e-35,8.721503706423593e-35,5.569085947653171e-35,0.0,0.0,7.344920561750972e-48,3.3458765691507606e-34,3.281597339495076e-34,2.5160489840150604e-34,1.94084361317847e-34,1.5803326686881853e-34,1.3614055716274082e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01121055769187701,-0.00285958086655672,0.003473934485403104,0.0,0.0,8.392399676129867e-16,-0.004859632729817992,-0.0033601945255309924,5.346193868284263e-5,0.003562390393505163,0.006503377655808487,0.008707403143082115
