obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023070343685718357,0.002468533541386566,-0.01752865337185826,0.0,1.0,-1.4149771627885776e-15,-0.19150614427216278,-0.10946798185082239,-0.06727048143159373,-0.044267070468195654,-0.030883425044098745,-0.022595377038180688
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021549628910290603,0.0001451846154384569,0.00476668660656416,0.0,0.0,1.0798123552357157e-17,0.1136373929179467,0.04920568451852996,0.020529353101831755,0.00792024503956029,0.0025035537326215207,0.0002833169958242307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008661958566399993,1.3379749268516082e-5,0.0021487439316170928,0.0,0.0,1.5219242539554489e-16,0.037989051205293514,0.024263273504136755,0.016346295701188528,0.011375668746229297,0.008004773703678558,0.0055797983266866365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408382624213762,0.0035090065608403154,-0.004508655907025492,0.0,0.0,2.6311619096265185e-15,0.005413571816736816,0.0036682508938877703,-0.00029273058395617145,-0.004410470362293461,-0.007911876488214235,-0.010583212907458348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.717697668640814e-19,-5.521746672067034e-18,-2.3400551093842397e-18,0.0,0.0,-2.675804969796978e-31,-1.8242034378411123e-17,-1.2196124070309148e-17,-9.453930269259305e-18,-6.510279392651754e-18,-4.292913199085697e-18,-2.81783881290837e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007747352698414051,-0.0001681914641716584,-0.01090278578537602,0.0,0.0,3.0100905446974342e-15,-0.013031124550085545,-0.008850787344978014,-0.010563379118353951,-0.013918819877599548,-0.017206792683772443,-0.01982394297952944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.628355059626436e-18,9.23953429380017e-18,4.597469788858848e-18,0.2274852621870126,0.0,1.144999688762804e-19,-3.869497191276088e-17,-1.6039561152181574e-17,-4.209816122566871e-18,1.818613656488093e-18,5.510068936337598e-18,8.049080950890113e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8712884472452938e-18,1.2289646502475755e-17,5.5815928128921126e-18,0.0,0.0,-1.3821889291241997e-30,-1.9088380651492107e-17,2.7190071888000638e-18,7.891193642235477e-18,9.174522789836474e-18,9.594544782005646e-18,9.892530023386764e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188347439769704e-34,-3.133947174659883e-34,-1.277853065886109e-34,0.0,0.0,5.31670394577323e-47,1.354017911353951e-33,3.7788471434274485e-34,1.4012976301042017e-35,-1.491873006829278e-34,-2.3606796314744873e-34,-2.8962085035014448e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01083367725301666,-0.0026992270356992628,0.0034681855698753166,0.0,0.0,-1.9813544108974675e-15,-0.004164272466888049,-0.0028217222780402692,0.00022517663979426686,0.003392658473455766,0.006086039039773048,0.008140906524131438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522567106569573e-18,-3.2877522984238644e-18,-1.7290110787200835e-17,0.0,0.0,7.918051123596775e-32,-1.4892983519837366e-16,-9.608051991987787e-17,-6.464166971227607e-17,-4.5816354395044e-17,-3.438304662109779e-17,-2.7224258462660792e-17
0.0,0.0,0.0,1.0782152381076027,1.0,0.0,0.0,0.0,-0.0035179440298453318,0.04643452135362974,0.012357013480505089,0.0,0.0,-1.8032953809046372e-16,0.0618695067032634,0.062230166034325234,0.04920105438079801,0.03673406189747752,0.027614381762835403,0.02149868874867905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.381239912236099e-19,2.176178252820799e-18,2.3701937257561364e-18,0.0,0.0,-4.0064164817832465e-32,-1.1969568215717292e-17,9.012220773117602e-19,5.452032142892254e-18,6.61170134688895e-18,6.569167572772899e-18,6.169707832951669e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0018784833566589578,0.0195694543488801,0.021449748997169237,0.0,0.0,-2.8676297781345266e-15,0.02207705272785776,0.023536395719402727,0.026264989002590833,0.028779459076940683,0.030664041885774332,0.03188478902269401
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397002688372051e-19,-2.426465460128085e-18,3.83711528645082e-18,0.0,0.0,1.3661373330396705e-30,-1.62535418617715e-17,3.4586842710880885e-18,1.0167944169810936e-17,1.1204842240379666e-17,1.0055374038391104e-17,8.304357523474812e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015686837947147696,-0.006077833127692656,0.07286737315636728,0.0,0.0,4.469179571121534e-15,0.5355832156411529,0.3062803612579685,0.18762824707331213,0.12249465060236703,0.08434402896483163,0.06060252723888114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046880848992752935,0.0005156590844365807,0.0024142026940964295,0.0,0.0,-1.2590415364834322e-16,0.013932019638713659,0.00992106480094994,0.005879790614937619,0.003598714935554962,0.0025095079101486633,0.002040274800396173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010694492754262281,-0.0006844189145629731,0.004945276985432118,0.0,0.0,-0.04357304057416321,-0.005042596880630704,-0.0022708116938953875,0.0018532599611036007,0.005611545404274525,0.008594833240328757,0.010778710579984635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010694492754262278,-0.0006844189145629733,0.004945276985432062,0.0,0.0,-3.0885127468914515e-15,-0.005042596880630856,-0.00227081169389548,0.0018532599611035415,0.005611545404274488,0.008594833240328732,0.010778710579984618
