obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029266397973526526,0.0028950671805603122,-0.015799629775049878,0.0,1.0,2.216670259019591e-15,-0.18389520104522195,-0.09964820005857143,-0.05755973155147504,-0.03532079385338459,-0.02286639649911629,-0.01553664905342495
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00018540292113174064,0.00013941458308923039,0.004404192014387174,0.0,0.0,3.7344170505189275e-16,0.10904395656366073,0.044644864711450655,0.017301497965211708,0.005922722073138445,0.0013723508196024478,-0.00029715907146968766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007684798147579626,2.7412113398013894e-5,0.002030279246955101,0.0,0.0,-2.042435448805617e-17,0.039136210548242616,0.024483156399976027,0.016017087868508285,0.01070777571693336,0.00714265583505524,0.004630895185289635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014082648345126784,0.0036131529491566575,-0.005398113424818706,0.0,0.0,9.782926514296598e-16,0.005331041671373771,0.00219911060684954,-0.0030698201050824983,-0.008056451624445756,-0.011981585110640439,-0.014726877672869104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6811307105290656e-18,-8.692943513697498e-18,-1.7803664201654737e-19,0.0,0.0,-1.4437580680930673e-31,6.282078133947772e-17,2.0508023888996343e-17,5.310754139510593e-18,-8.948439516126539e-19,-3.632018506429777e-18,-4.9519736521670256e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007681272645301257,-0.00019843741798059286,-0.012229349587368843,0.0,0.0,1.9911969595447533e-15,-0.014942639769907805,-0.011652618886666763,-0.014506353093467608,-0.01863431743118792,-0.022250723029477493,-0.024838121597672076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729401133556686e-18,1.504473059239559e-17,-6.3050249680347414e-18,0.2366433259559833,0.0,1.320694947527451e-19,-7.81735884819826e-17,-1.8909553963517366e-17,-2.8431393579226873e-18,2.1120576854475266e-19,-3.783969348327302e-19,-1.6178858722573192e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0236488951939801e-18,5.66687917653522e-18,-1.8049242689047103e-18,0.0,0.0,-5.72235877787252e-32,-2.0805392525268663e-17,7.05145602146346e-19,4.475751953540617e-18,3.7046452433386846e-18,2.152115820353577e-18,8.24771594807087e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.792118604266712e-35,5.065705299018113e-35,6.241830487149154e-36,0.0,0.0,-6.569446510920753e-49,-1.1079932725962364e-34,2.830454181534738e-35,5.556997978726693e-35,5.409859662299845e-35,4.7152878336802625e-35,4.082253496635785e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010838285500510334,-0.0027807541777836384,0.004154495165149142,0.0,0.0,-7.72411838253594e-16,-0.004102875413307165,-0.0016924791431353183,0.002362594443793343,0.006200404972620864,0.009221265559948713,0.011334097169647872
