obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002460508983589825,0.0028014952380473216,-0.017192359146943944,0.0,1.0,2.399162442200366e-16,-0.1924046909701556,-0.10907320746745786,-0.0662115626292747,-0.04288041020017905,-0.029356015517179306,-0.0210356576160415
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001816348200189867,0.00014112210787087365,0.004761745897267553,0.0,0.0,8.241017801317931e-17,0.11309580946899113,0.04894734666075516,0.020404522243040377,0.00786695394679613,0.00249381023193626,0.00030245915069357864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008717923349366569,2.1430468587944014e-5,0.0022394724925657245,0.0,0.0,-9.931724347470561e-17,0.038825161750325465,0.025142642446816795,0.017113915911068638,0.011990511270177445,0.008471133620047127,0.0059177346679962555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014369480336317646,0.0037008022927802506,-0.004171053444589168,0.0,0.0,4.344566298874319e-16,0.005957538617928679,0.004329729356727216,0.00033071999127111824,-0.0038659619109237837,-0.00744266350826092,-0.010171510248208762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572762982555301e-18,-6.142655847189011e-18,-5.915036102446359e-18,0.0,0.0,-1.0637405737209304e-31,1.961431026936381e-18,-8.410388732962774e-18,-1.3446472999780613e-17,-1.4895745784908562e-17,-1.5349635244366796e-17,-1.5479555967872637e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008057776884436924,-3.9452532406168984e-5,-0.01108675962694236,0.0,0.0,-1.0847353446481519e-16,-0.01036106709632004,-0.00737995065754459,-0.009946488970099946,-0.013912040988256751,-0.0176295340535121,-0.020539241207381407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.089242218644297e-18,1.1049889063634745e-17,2.3657956503221784e-17,0.23031574276508626,0.0,-4.994210173582591e-19,1.3461390470164693e-16,9.194686167988714e-17,6.792860600076866e-17,5.4027553893961953e-17,4.600233225877651e-17,4.114991570385199e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2067292481986964e-18,7.584089519355943e-18,1.2736332809304387e-17,0.0,0.0,6.434896205150967e-32,3.4755011173010456e-17,2.5698153396536428e-17,2.1800465021891448e-17,2.040684069805362e-17,2.0161577508536726e-17,2.0302763629839058e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513857420958012e-35,-1.3508047898305091e-34,-1.8287958901039088e-34,0.0,0.0,-2.1556077702750986e-49,-5.541880575774516e-34,-4.397188089366992e-34,-3.6664003285364995e-34,-3.293711176766758e-34,-3.1253414371968005e-34,-3.050749499901125e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011141191137001379,-0.0028693692979213986,0.003233972459767342,0.0,0.0,-5.468454881337688e-16,-0.004619100683874652,-0.0033569997804903753,-0.0002564194772068708,0.002997423676423099,0.005770573101683536,0.007886349205047645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.252106973025279e-18,1.4291470517464848e-17,1.1929636598960296e-17,0.0,0.0,-8.567178865468468e-32,2.2405481916183048e-17,2.5429788094423692e-17,2.3969071240318364e-17,2.2141814377517425e-17,2.0899757851879205e-17,2.015355677638385e-17
0.0,0.0,0.0,1.072881620269856,1.0,0.0,0.0,0.0,-0.0032482501731900745,0.04939000832477803,0.014096534143478485,0.0,0.0,2.9112248862903713e-16,0.054326417461202786,0.054880273303683544,0.04425761371003962,0.03435659329550499,0.027341875904327174,0.022783969817309783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.359367649611193e-18,8.123462760649704e-19,-1.223504846518887e-17,0.0,0.0,-9.796003697502582e-32,-1.198126609922821e-16,-7.47890874257209e-17,-4.7750991021155747e-17,-3.081970612571165e-17,-1.9782464408963917e-17,-1.237781754474531e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015450063678817127,0.020961900755036483,0.02305002010881974,0.0,0.0,8.334112339524336e-16,0.021167995900689462,0.023953614688580115,0.02740914162296039,0.03036261929292045,0.03253439976174431,0.03395141536625463
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1696855532139014e-18,-7.362057338570135e-18,-7.240137326877066e-18,0.0,0.0,-3.6785561438594457e-31,-9.052251195711287e-17,-4.3952266030397225e-17,-2.1742753681044667e-17,-1.1216675985914794e-17,-6.2992578533638315e-18,-4.049371052361926e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016072316729515694,-0.006911644063340574,0.0715810571180166,0.0,0.0,-4.630535327228445e-16,0.5331278172692504,0.30244133346855573,0.18307714277469983,0.11764907768327246,0.07946530205450755,0.05585550178075172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000408231097252192,0.0006180343544574408,0.00247524243532847,0.0,0.0,1.0193329284912357e-15,0.013330833065942564,0.009568728550428033,0.00573656104983601,0.00357948555639175,0.0025635960074861385,0.0021401094619423362
