obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002602436108977207,0.002731320728750937,-0.01695056842701533,0.0,1.0,-4.987626896863534e-16,-0.18822315728552247,-0.10618760077987212,-0.06425868633081902,-0.0415590248887445,-0.02846452551022291,-0.02044786546832264
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002001787710514606,0.00014107790621824073,0.004649470792560066,0.0,0.0,3.7209032334331976e-16,0.11157836990166872,0.04777081615177659,0.01964657302867912,0.007418427701828479,0.002239966110291695,0.0001616402200997224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008480713006575305,2.1264375926996324e-5,0.00214508876216854,0.0,0.0,-2.3507167348122265e-16,0.03830337281342843,0.02452310813225293,0.01651103929000557,0.01144247312971138,0.007989053271002692,0.00550301563321516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014158935332703142,0.0035590979210545688,-0.004567021888691756,0.0,0.0,5.1981575971182916e-15,0.005627964846699278,0.0036607089737385025,-0.0005787274962896467,-0.0049108767375948634,-0.008539880492436527,-0.01126245064619968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4294645113591215e-18,1.000825891423075e-17,7.356177404724893e-18,0.0,0.0,1.0899479110273032e-31,-1.8628555529168495e-17,-1.1594388366109112e-17,-6.0146507585579034e-18,-2.4456417713138236e-19,4.401874500553028e-18,7.811519455429538e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007756150277791878,-0.00011931900338714462,-0.011174792882879243,0.0,0.0,3.0699615071333836e-15,-0.012964736227898685,-0.009184115086360111,-0.011275233584874221,-0.014893230473826007,-0.018324419086374073,-0.020988732367391922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0964049953922087e-17,7.74464562068085e-19,8.003735110028697e-18,0.22984261178493456,0.0,1.3795326842360527e-19,-5.370283082412863e-19,-5.377834499591663e-18,1.639459617112577e-18,8.311101778924536e-18,1.3649572989639398e-17,1.7564369098862394e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.850551820903053e-18,1.3974271717030117e-17,1.48546695289362e-17,0.0,0.0,-3.591650925932313e-30,-3.268099866879143e-17,-1.5091910844500467e-17,-3.0317760870623944e-19,1.0714314134824047e-17,1.8655478057080957e-17,2.4193835408436414e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5675594095890863e-35,-1.3231013358631381e-34,-9.823507328112112e-35,0.0,0.0,4.0897132074084305e-47,1.1021140720293054e-33,6.203526356520104e-34,2.908622126877306e-34,7.150931425906745e-35,-7.497827851996271e-35,-1.7267496904882224e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010913446156969809,-0.0027432870209597223,0.003520176221500223,0.0,0.0,-4.149320687713115e-15,-0.004337931481748702,-0.0028216069458949066,0.00044607247804342054,0.0037852131957598046,0.006582382343812167,0.008680889193620244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6643180088260826e-18,2.5091724463114607e-17,1.9087665119276756e-17,0.0,0.0,-3.0357154596248926e-30,-2.2862875654418783e-17,6.585538913558379e-18,1.978782726818563e-17,2.6056581876501918e-17,2.924407872612611e-17,3.090354532118329e-17
0.0,0.0,0.0,1.0656089331356415,1.0,0.0,0.0,0.0,-0.0032997140592264575,0.04873354880406977,0.013079210876776742,0.0,0.0,-1.4979541162577394e-15,0.055795297827736665,0.056153183056256994,0.04481866700729878,0.034185692540432654,0.026581763297474536,0.02159949555703708
