y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.40037798536704416,0.31561626098524415,0.10979202102360125,0.014731139575129323,1.4526189494114903e-16,-0.029476332192149554,-1.773307439926724e-17,2.5891240182336063e-16,-1.8039410268091507e-33,-0.011515528347652008,-2.9753344006631406e-16,-0.017084136641281424,-1.3246441158368455e-16,0.05105293532898118,2.833976792295109e-16,-1.1007044911497923,0.12022045894184949,0.01656390233064484,0.016563902330644906,0.031265516143238234,0.0,4.098203297316691,-3.4458388111604594,0.15130718600706905,-0.1564780984938054,-0.15907654448897848,-0.4065848340504267,-0.17816896372856672,-0.052763901045213585,1.1189559031260017,-8.305513824439297e-16,3.3255334434985776e-16,1.6277372341217012e-16,2.339952231394778e-15,1.0677151561370766e-16,1.5350932592794007e-15,8.819218487048872e-16,-2.5193460489093644e-15,1.1208622269638907e-15,-0.4003779853670438,0.013055667077918354,0.0092478510195169,-0.036735152242003126,9.989821148671927e-18,0.013901588460690511,-1.0708401831824871e-16,4.8673499304403996e-17,-3.046949001322431e-18,-1.4699099500799427e-18,-0.008018844962645853,1.3578279625764795e-15,-1.7154163144721018e-15,8.032723212054911e-16,-3.498266059823053e-16,-0.023325867132992714,0.0,0.0,0.0,0.0,0.5061177667846963,0.0,2.9053898725073314e-17,0.028716358625251622,2.639747963063077,5.883649632861604,9.025364632941193,5.883649632861619,-1.3348724340392524,-1.0878282483793065,-0.8598776016928148,-0.6603280429115695,-0.4932249524657309,-0.3588808880764942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4135978807840523,0.4668877831062508,-0.03188218091088041,0.12895109252642106,1.563935281365952e-16,0.19486703839052635,-3.138415755975867e-16,4.5102589883301536e-17,-4.0213241580208564e-34,-0.10080278948381828,-3.812621536366638e-16,-0.05719956823286097,-6.618166847782193e-17,-0.07527652577263147,4.795552423807352e-16,-1.1122214673679611,-0.10079747953780778,-0.0666221992448428,-0.06662219924484275,-0.0025213845369472317,0.0,5.435139535253198,-4.56995746572911,-0.45404230108756694,0.4695591649336016,-0.16357814367112442,1.4842792068860078,0.12669060694386247,-0.28856479745155267,1.3466367933349288,-1.5419485785622596e-15,4.816499371475236e-16,-5.652958316128699e-16,2.752684425448052e-15,-3.2165249150138675e-16,1.8881662444231604e-15,1.588820113520382e-15,-2.6598359873947894e-15,9.188245297057917e-16,-0.41359788078405163,0.015673030607594875,0.009895777080650432,-0.040448052191156075,3.263273233499405e-18,0.013113845056616742,-1.1889685433544143e-16,3.097387747567593e-17,5.305895545321523e-19,-2.9027036096650716e-18,-0.008829326673948736,9.541188048912603e-16,-2.000064014926958e-15,1.210875705820891e-15,-9.430348132848549e-16,-0.10372594533273478,0.0,0.0,0.0,0.0,2.1463826196341014,0.0,2.1302619233929667e-17,0.031618782052740185,2.7047115354829616,6.4319215246142845,9.24599865066463,6.431921524614296,-1.3726470831972666,-1.07087358935388,-0.8286298742052702,-0.6406547308196697,-0.49970374542184204,-0.39775852726753963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611041282228893,-0.08129391973477416,0.7508823745524381,-0.43319834976368893,4.3651246395795105e-18,-0.5141708304097449,8.874830712162174e-16,8.380447465048073e-16,-5.293320379156135e-33,0.3386369297105277,-3.204101885307279e-16,0.05740120843268589,-4.966550946104188e-16,0.2532296818047364,-1.9570560901103805e-16,-1.7793219076330495,-0.005980959556689515,0.3606205787130385,0.36062057871303843,0.18752165240700983,0.0,3.5928287501328384,-3.020911324034824,1.7460931880065564,-1.8057658004391328,-0.24575541389962638,-8.24813946685956,-1.518673036416376,0.8570341402759571,0.9523531911181276,-2.541189847222961e-16,6.94489028271102e-16,3.0207304321451258e-15,3.264731682189829e-15,-1.6002185790726209e-15,2.494248279309302e-15,-8.571427040059418e-16,-4.307810260346245e-15,2.5590714883730305e-15,-0.6110412822288932,0.01127931926379469,0.012792649472129004,-0.045861452904677705,4.7091847403120934e-17,0.02628948857942539,-1.3403463498330695e-16,9.210614979638065e-17,-5.7767512876454495e-18,-2.1396915024238674e-18,-0.010011007391002831,5.110718947701595e-15,-1.5728303934323645e-15,5.954309775265135e-16,4.542777117852236e-16,0.30051847404747944,0.0,0.0,0.0,0.0,-6.104157614385274,0.0,7.69489656944658e-17,0.0358505096156923,4.124624974592329,7.577464449846104,14.080046958194295,7.577464449846152,-2.0622281467350243,-1.8699676214605019,-1.54752749566419,-1.1688064046995308,-0.785787441534566,-0.4323718256637554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971674508874407,-0.17245061611778198,-0.1458875210719684,-0.29164056396365196,-4.7376259444339075e-17,-0.34200839141400996,1.6913120663739276e-16,1.8714652381696786e-16,-1.4510015169864167e-33,0.2279793198971598,-3.776762455261111e-16,0.13205501679246268,-2.248915933277582e-16,0.18004976671645112,-9.155582861903785e-17,-1.7101686773353042,-0.020188732685188084,0.23840091769156363,0.23840091769156363,-0.04281903309579087,0.0,11.52696679013975,-9.692069099263094,1.2599897374837716,-1.3030497985333998,-0.22960135989005753,-5.581166602955107,-2.0251017854653943,0.4479142372101512,0.459049592686097,2.009290983759329e-15,1.782709494718597e-15,-2.849187841538103e-15,8.098568306276765e-15,9.712225935664062e-16,4.380284135648563e-15,5.010976600499397e-15,-2.4034758026194707e-15,4.18571477908129e-15,-0.5971674508874409,0.047304446898960816,0.023962466601644562,-0.02505876859484303,4.4461960392358544e-17,0.030510979860123622,-1.465911735114215e-16,7.610851019004805e-17,-5.7865836776836844e-18,-2.015113834650107e-18,-0.005470029877462486,3.1224942287483018e-15,-2.679625919252219e-15,3.115133332884018e-15,4.9939281604786554e-17,0.2162548427032533,0.0,0.0,0.0,0.0,-4.054306609405895,0.0,5.343328491422188e-17,0.01958877374282402,5.018528956909311,6.529980501492952,12.487307402351055,6.529980501493009,-1.9266732699011957,-1.0829293088779373,-0.4308416474397032,0.046263438857725145,0.3722331771276404,0.5738367604345115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15277220348329973,0.11878536887085579,0.041372330745609136,0.005236042315057296,9.591901069601071e-17,0.6130953275485018,-3.336006086019747e-16,-1.5727650722896566e-16,1.6828752994341632e-33,-0.004093084136569607,1.6342570457343378e-16,0.0584586221242438,1.85588100451577e-16,0.3118207225909163,1.9965012379075409e-16,-0.4200797685668045,0.04514653691707042,0.006724784373168771,0.006724784373168903,0.011788403861955486,0.0,-0.30171076258358764,0.25368352422537366,0.8641453795326093,-0.8936774873676548,-0.06072682487686874,-0.1633359144066408,-0.06752250817391077,-0.01915921587844176,0.41867388205705547,-3.4581319649120246e-16,-2.1875286218155232e-16,3.464794837090556e-16,6.591878385098085e-16,1.0410638767118e-17,1.0908542903330378e-16,5.813849889267372e-17,-1.2752417443150243e-15,1.1694512148454336e-15,-0.1527722034832995,0.004875891022723389,0.003483020112550537,-0.014169458944508627,4.456191469582579e-18,0.005241001677284996,-3.4796422547791224e-17,6.775460089771146e-17,-1.3785803908789217e-17,3.221406015793476e-18,-0.003093023644820547,1.2119903945915066e-15,-7.924234198186923e-16,2.0581367448491013e-17,-4.807143205499021e-16,0.04896930134750727,0.0,0.0,0.0,0.0,-0.4809631373233416,0.0,4.58651046646254e-17,0.011076455104793909,1.0012615399192841,2.2296449612383866,3.4476165009412796,2.2296449612383897,-0.5095821310128947,-0.41705401087634725,-0.331534058121155,-0.25654463371794267,-0.19363273856223906,-0.14294205857104877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01784491579938493,-0.0023741164383802825,0.021928850208373655,-0.012651171534217368,-1.8122642971171437e-16,0.9557799910408945,-4.4976125965328e-16,-6.009082590174793e-16,4.9347900558858926e-33,0.009889589579289565,1.229176991369988e-16,0.0016763511092530714,2.0539184626768277e-16,0.007395347059411417,1.8464887563717583e-16,-0.05196350974175015,-0.00017466859080178532,0.010531602446214247,0.010531602446214164,0.02367505289723526,0.0,0.10492536002455766,-0.08822302155784545,0.05099309461416068,-0.052735780051884285,-0.007177067729834657,-0.24087955849855347,-0.04435149187104158,0.02502891787382332,0.027812625760385568,-2.0773818177820798e-16,-1.2455676241064734e-16,2.295641909204601e-16,3.6715617733890763e-16,-1.8618480832696577e-16,2.38589735913012e-16,2.1006871669324538e-16,-3.0355818280725893e-16,7.728786872847535e-16,-0.01784491579938475,0.00032940246165141665,0.000373597920992055,-0.0013393428387284195,8.064345678524031e-19,0.0007677610723740864,-5.620939746409772e-18,3.9970764319476614e-19,-9.863248440790236e-19,-9.638476833096405e-19,-0.0002923625443239763,6.450170001859501e-16,-4.589087571096534e-16,5.40469804038031e-16,-3.805771218095906e-16,0.07902825247685143,0.0,0.0,0.0,0.0,-1.139354412979413,0.0,3.501227925287184e-17,0.001046982166447677,0.1204559945723413,0.2212930926484974,0.4111952166371653,0.22129309264849883,-0.06022553419528617,-0.05461073698787902,-0.0451941606246751,-0.034133948857863555,-0.02294822156573248,-0.012627033634865573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15277220348329934,0.11878536887085518,0.041372330745609254,0.005236042315058035,2.8114878786206843e-16,-0.3869046724514987,1.5873246712789494e-16,4.869192644504226e-16,-3.5596033732899006e-33,-0.004093084136569813,2.7171529903775706e-17,0.058458622124244325,-4.0923174821700995e-17,0.31182072259091625,3.559179158248224e-18,-0.4200797685668038,0.04514653691707037,0.00672478437316852,0.006724784373168639,0.011788403861955548,0.0,-0.30171076258358853,0.25368352422537466,0.8641453795326082,-0.8936774873676537,-0.060726824876868674,-0.1633359144066444,-0.06752250817391128,-0.01915921587844242,0.41867388205705525,-7.703850803945624e-17,2.692904091705751e-17,1.713904030294632e-16,2.3685953206193045e-16,3.0748224377423046e-16,1.0034211687770363e-16,-1.0104014007394216e-16,-1.1937589203779262e-15,3.1709224231492306e-16,-0.15277220348329928,0.00487589102272323,0.0034830201125506752,-0.014169458944510025,3.1187855890399e-18,0.005241001677284703,-3.676609560066439e-17,7.011366561236995e-17,-1.2943587763559988e-17,4.149881206733315e-18,-0.0030930236448206256,6.532267781441723e-16,-2.944241633201066e-16,-4.12652804059306e-16,-1.1311940620149515e-16,-0.023395939388215124,0.0,0.0,0.0,0.0,0.5090368626766544,0.0,1.3670322340320098e-17,0.011076455104794108,1.0012615399192815,2.229644961238382,3.447616500941272,2.229644961238386,-0.5095821310128941,-0.4170540108763465,-0.3315340581211548,-0.25654463371794245,-0.1936327385622392,-0.14294205857104908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31271283512184117,0.2431444243367186,0.08468594775797832,0.01071777194952046,4.887046849204772e-16,-0.7919638146570409,4.2978025176829725e-16,1.0318261586198917e-15,-7.970592138001457e-33,-0.008378225328660099,1.2982719174055989e-17,0.11966025916348841,-9.323403463839467e-17,0.6382728008620104,7.34013646151796e-17,-0.8598706597840784,0.09241145465846005,0.013765111315857993,0.013765111315858117,0.02412994713162168,0.0,-0.6175784979405625,0.5192704711684586,1.7688384760426765,-1.8292884071011801,-0.12430309403286902,-0.33433593092674596,-0.1382133299393667,-0.039217426858114156,0.8569929192900689,-1.219508352259432e-16,1.0957103929466882e-16,6.208543110309278e-16,1.149106607280736e-15,1.3840225415303096e-16,8.59577329305114e-16,5.349233892869788e-16,-2.4714124938302384e-15,4.79230636720041e-16,-0.31271283512184095,0.009980570226098957,0.007129471653533927,-0.029003781955430477,6.836074326802599e-18,0.010727923378818173,-7.449752362561981e-17,1.4365913225894515e-16,-2.6240202071934925e-17,8.264318667935458e-18,-0.00633117917407323,9.532608370087517e-16,-3.808501530039287e-16,-6.108759546109148e-16,-5.754927977005099e-16,-0.04788967082763408,0.0,0.0,0.0,0.0,1.041958922367353,0.0,3.3416860283651283e-17,0.022672643320868144,2.049504606908724,4.563910065093761,7.057003210273415,4.5639100650937685,-1.043075044302098,-0.8536771687942193,-0.6786244676103592,-0.5251269400850267,-0.39635117689994764,-0.29259129196753014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5909141625666768,-0.15825296510621403,-0.1381565204281184,-1.2785094199642408,-4.0939474033052642e-16,-0.3585877183521326,3.781697177629439e-16,1.9342166757141397e-16,-1.510651300128738e-33,0.21771452943806913,-6.036837696399288e-16,0.5071323336873974,-4.4322184811207416e-16,0.22121408434478443,-3.4000580129145414e-16,-1.6900607710304227,-0.015889199421023115,0.23025703471977857,0.23025703471977851,-0.040637292067812324,0.0,17.32281713899087,-14.565318332366177,1.4535111203396958,-1.5031847610973834,-0.2274325522991245,-5.392631811957339,-1.9613512860270241,0.4243437425985718,0.7845015535902481,1.831867990631508e-15,3.025357742103551e-15,-4.0523140398818206e-15,1.0606099332122197e-14,1.1102230246251563e-15,5.061923102900322e-15,8.715250743307477e-15,-8.881784197001251e-16,3.4278135885301704e-15,-0.5909141625666774,0.04579681507679508,0.023300198090147686,-0.027371320423669934,4.743384504624081e-17,0.029492700127481602,-1.298874202637634e-16,2.6996634094889057e-17,4.119968255444916e-18,-1.0245710529988015e-17,-0.005974832320127534,2.5257573810222307e-15,-4.028027911218145e-15,4.3853809472693675e-15,5.689893001203926e-16,0.2235697697423065,0.0,0.0,0.0,0.0,-4.094350085507133,0.0,-1.2143064331837648e-17,0.021396526361312115,4.923850013423085,7.07456006353864,12.387219287849758,7.074560063538711,-1.9084739717131958,-1.0881708702497574,-0.45338361231982843,0.011724417353598722,0.33006185711214886,0.5274622505370776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7476039544094442,-0.20131983445672838,-0.17553836099945194,-1.629892521806048,-1.4762643375239707e-16,-0.45653767015386043,1.8005224131102387e-16,1.960086009042787e-17,-9.177479867968478e-34,1.2741087302009317,-7.417165760391021e-16,0.2716220229175693,-5.282860762078266e-16,0.25552848698524455,-5.309067878133821e-16,-2.4170758495294353,-0.020701017476658624,1.2514830125446799,1.2514830125446792,-0.05157027751242144,0.0,15.85284870615838,-13.329343952971328,1.671865353151181,-1.7290012345252754,-0.287643088852383,-6.936884624939205,-2.550823366871302,1.2963663537548022,0.6870493665709354,1.7611625826140312e-15,2.3560978988771982e-15,-3.751519652996043e-15,9.15199051454458e-15,2.062874039225245e-15,5.592819245063226e-15,7.226055496253983e-15,-2.124840423450857e-15,5.086106386671236e-15,-0.7476039544094449,0.05844621533385819,0.029703831414822225,-0.03261716405839274,6.584090170856884e-17,0.037827798892698376,-1.6873485214134064e-16,7.953894750213134e-17,2.142800641998286e-18,-6.088360994936386e-18,-0.007119937328214096,3.618636511488565e-15,-3.872044412929468e-15,4.783144946533608e-15,-8.53975103627159e-17,0.3400313359505912,0.0,0.0,0.0,0.0,-5.978138245253336,0.0,9.606744020880605e-17,0.025497272320233143,6.251763903449656,8.383527053625413,15.658880835299938,8.383527053625492,-2.4137237289407674,-1.369911480843295,-0.5620170777067778,0.030117375138779226,0.4356326527675678,0.6873817154624804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
