obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023010449920874776,0.002437125281095483,-0.01747785708516811,0.0,1.0,1.90446575270758e-15,-0.19163758557967414,-0.10931982868778227,-0.06702090294607427,-0.043985898665363225,-0.03060062649907926,-0.02232568336016337
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021445998551011466,0.0001443995107651081,0.00475550805039891,0.0,0.0,-1.7361234591164375e-16,0.11363835896100977,0.04908624262064679,0.020412432984214815,0.007833269432103981,0.0024454054733441402,0.000246748222729147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008634317390501442,1.4250187966773122e-5,0.0021533186948916637,0.0,0.0,1.3301401273006096e-16,0.03815311644474476,0.02437353977502182,0.016415496223747897,0.011413173537545304,0.008018570046190094,0.005576723830505732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014104088058102886,0.003510192779960385,-0.0045699681755622685,0.0,0.0,-7.796433195737085e-16,0.005479349548316557,0.0036846695360588148,-0.00034838994433890715,-0.0045280583542596665,-0.008072736408422793,-0.01076933898046501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72720911086193e-18,-7.895468196412877e-18,-1.472507769762672e-17,0.0,0.0,-1.285277950049596e-30,-2.184033485420971e-17,-2.9071341544803757e-17,-2.924894920150624e-17,-2.887160601184715e-17,-2.8628514215071275e-17,-2.845093130429792e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772849569531394,-0.00016596440209007816,-0.01099803485042957,0.0,0.0,-1.784683339212556e-15,-0.012997822689975257,-0.008876657805271042,-0.010674411129312214,-0.01410120395652633,-0.01743769929056626,-0.020082091204793175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.149684532210039e-17,9.325952519404231e-19,1.6499351903103367e-17,0.22810663240004023,0.0,-8.470641764298358e-20,3.660267749321917e-17,3.78899860840919e-17,3.550147227598648e-17,3.402577690064888e-17,3.3228298423110743e-17,3.2686883289491354e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.779366946369548e-18,-1.61854316763433e-19,4.232906031380806e-18,0.0,0.0,-2.5360649964024415e-31,1.9862957754384363e-17,1.4340052363862538e-17,1.1317051334859924e-17,9.520418698400049e-18,8.475307323510909e-18,7.833766065930955e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7022041357708277e-35,6.018690108506994e-35,4.920344639100306e-35,0.0,0.0,-3.483173469876805e-48,1.5991111038079644e-34,2.3386185866256307e-34,2.086538576019422e-34,1.6619717236284776e-34,1.304042771797846e-34,1.0443843737623309e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010852593126556462,-0.0027009682497550203,0.003516427648946837,0.0,0.0,3.670281968024984e-16,-0.004216164207219583,-0.0028352218956603733,0.00026807364642956387,0.003484179535014781,0.006211682974300575,0.008286622553367207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.676676199380333e-18,-2.2724868033140522e-18,1.55646335173609e-17,0.0,0.0,-2.858476482099731e-30,2.1681093943509855e-16,1.319192588662824e-16,8.171939873061241e-17,5.1653713403588887e-17,3.320031105402055e-17,2.1535519097465083e-17
0.0,0.0,0.0,1.0777490452546767,1.0,0.0,0.0,0.0,-0.0034452478904788233,0.046247218049708244,0.012565642376070772,0.0,0.0,-4.358442285536412e-16,0.060472962409174214,0.060451046787214094,0.04770699375863469,0.035746289909547514,0.027114998785822863,0.021386483875038928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262546504916064e-18,-4.3820154479618286e-18,-1.2417286542503484e-17,0.0,0.0,2.1232938802504075e-31,-7.214296519510752e-17,-4.941521735760619e-17,-3.49902742768258e-17,-2.6485166621526574e-17,-2.1544136731693364e-17,-1.8601409725312878e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0018860081071525332,0.019764304500486593,0.02164368716444313,0.0,0.0,1.1496143467452677e-15,0.02217149918219849,0.02370820937521607,0.026489713029394853,0.02903511947127405,0.03093604943640091,0.032163902930639185
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.841113368150738e-18,-1.4269428263346815e-18,-1.7820912568958977e-17,0.0,0.0,2.9745634271450418e-30,-1.5817785325885932e-16,-1.130104007625261e-16,-7.956814885508063e-17,-5.599287296510915e-17,-3.953828439386646e-17,-2.803922519251155e-17
