g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.1201373217988661,3.3344884265725057,5.981103381443993,9.150322266094578,5.981103381443977,0.2535040132940595,-0.6024969648767253,0.67571551250322,0.11718726891100689,-1.3728655998611405,-0.47870777314808144,-0.29242891258242015,-0.07496877012350292,1.0764428735657123,0.0,0.48703234599252254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.105284733404631,-0.8560286032468309,-0.6391673444557322,-0.46078866625495274,-0.32142323514817683,-0.21805560326514917
-0.10449167044647958,3.199819361872623,6.321449122369914,8.769441709377256,6.321449122369898,-0.021381962707743785,-0.8322328161454798,0.9309409603249843,-0.14823384616076235,-1.3409653454704262,1.6901200063972177,0.2022832424086174,-0.426376848524931,1.2865465241373155,0.0,2.483898889395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0346181373573664,-0.7929000341541231,-0.6101031361090445,-0.47769084259657285,-0.3860790183875694,-0.3258487275691626
-0.013089168008281723,5.683108923537558,7.8664776775380565,15.586156106775746,7.866477677538026,1.4781846432791563,-0.6934345662876684,0.9231291658312619,0.42554551225171783,-2.2417921314385683,-9.293340258583823,-2.4058691622610042,1.2709677787958455,0.8250712138061023,0.0,-7.582040542123818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.979628083119262,-1.5632613687658639,-1.092567090535795,-0.6346904918192745,-0.23035580405340367,0.09986132449179297
-0.022677402197803523,5.4733182597007985,5.549150596403588,8.314572671605466,5.549150596403562,-0.294141624473979,0.38375649006019585,2.0094412050472683,0.2302136426619964,-1.709438326009895,-5.160083928639479,-2.546514006178541,0.5387162538476618,0.297804895259819,0.0,-3.97917749206952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8776062168343365,-0.25232373240766337,0.18615272246110245,0.4666959455217001,0.6213925319492051,0.681541831258921
0.05573712760899433,1.5619513864426295,2.8270039383185503,4.332810476825335,2.827003938318546,0.11791769163858007,-1.4016174948253157,-0.45084021429241755,0.750035328683889,-0.6474528261726568,-0.23418071291821407,-0.13667292436652545,-0.034229718298565526,0.511242208092237,0.0,-0.38416968263533036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5237486900410417,-0.40831917682856134,-0.3077291560952974,-0.2248430565281879,-0.15994556152744,-0.111671841101185
-0.0003825257173145375,0.16608659283592464,0.2298946743165533,0.4554991991200281,0.22989467431655264,0.15914554455810115,-1.2210623932292837,0.02697808188496642,0.012436397960593593,-0.06551548139697705,-0.2715941644582034,-0.07031056721683021,0.03714352669015006,0.024112377325817252,0.0,-1.192357511048513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05785384159115009,-0.045685690340197316,-0.03192983769151432,-0.018548576617110568,-0.006732056546858508,0.002918407400609918
0.05573712760899451,1.561951386442626,2.8270039383185463,4.332810476825324,2.82700393831854,0.11791769163857996,-0.16467118762771304,-0.45084021429241805,0.7500353286838878,-0.647452826172656,-0.23418071291820958,-0.13667292436652406,-0.0342297182985658,0.5112422080922363,0.0,0.6158303173646722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5237486900410409,-0.40831917682856034,-0.30772915609529694,-0.2248430565281876,-0.15994556152743963,-0.11167184110118478
0.07955981636964028,2.2295473558566847,4.035297903880104,6.184703458687884,4.035297903880096,0.16831706792122872,-0.23505354529459505,-0.643534502042865,1.070609046082296,-0.9241816033230343,-0.3342722403598998,-0.19508850261504415,-0.04885989319942877,0.7297530020126832,0.0,0.8790432709073445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.747604898046101,-0.5828394845995005,-0.43925613322375967,-0.3209435623389482,-0.22830813230153937,-0.15940166909921957
-0.018789971295479067,5.369071629415077,6.020663477008364,8.323260345260662,6.020663477008326,-0.278941778954275,0.3525064434852529,3.989639352269732,0.29440349482738176,-1.6918992906275412,-4.988958259128442,-2.467120390231014,0.5111883798164779,0.5645393866270372,0.0,-4.013099067651194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8832727746003375,-0.2744998188940783,0.15315571528760658,0.4274321458687286,0.5793010406175846,0.6390565946644706
-0.02466070398675787,6.914480464956618,7.240328317744097,10.646714554691215,7.240328317744057,-0.3591290943386389,-0.7663843087965102,3.0869138339777935,0.34374132146478825,-2.171597934272351,-6.438184246642871,-3.1797619468453098,1.666494898455741,0.47713451396632095,0.0,-5.971113881583136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1283360371297306,-0.34277711465546284,0.209252710721509,0.5635263702404727,0.7599799282855443,0.8376723284038918
0.015168151324047302,0.4572470475971384,0.8816230889461523,1.3678412961760449,0.8816230889461549,0.03274874377286982,-1.0342168494907207,-1.7700422564431553,1.7034654255605726,-0.1988662961720184,-0.08977916596893087,-0.039353275377914276,-0.008126163779278883,0.16462875855726883,0.0,0.007875819121103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16614732432723942,-0.13519083189712874,-0.1078633225229683,-0.08503066628481702,-0.06685327811031831,-0.053033387783946964
0.00044862975883159725,0.004859263337650854,0.5224320902925601,0.08032691411480325,0.5224320902925461,-0.00035518915857138313,-0.010436054498472264,2.0694323421960164,0.035922722887393815,-0.008873476164312194,0.00880702484848217,0.00030221632031207646,-0.007764449764886272,0.2522056958439798,0.0,-0.19733031604974832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010039218622478405,-0.01105902009410517,-0.011961060399760692,-0.012771141908135497,-0.013511374845719099,-0.014199671795591617
-0.2270200594735679,-18.772702031740906,-34.78036111325279,-51.331651602815924,-34.78036111325271,-0.886741463577007,0.5294764048399434,-7.021548420517513,2.264594954037503,7.76235488871447,-1.7518606003013297,0.6560306384468386,1.1527427498453915,-6.556699358438701,0.0,-8.611695934599934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148516499348866,4.735484777879234,3.563125448707777,2.636149615653181,1.9366998550363128,1.4342398837952102
-8.92159228108886e-5,0.0373070343098687,0.13437148744547311,0.22650359448901458,0.134371487445478,0.0006263299929488621,-1.2235756432678273,-2.0369641088777666,1.8534184076643956,-0.02700551258869155,-0.03184743485660113,-0.0024523883834973725,0.0015255429852114796,0.030724655962670933,0.0,-0.19854409153039132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028373099442478122,-0.02912213671732028,-0.029341019795581902,-0.029131976744499077,-0.028597146630581473,-0.027829816323337746
0.1353861599014456,3.7541917079894485,6.727930354753185,10.291010341024206,6.727930354753165,0.28560842956685945,-0.4130953968520848,0.9425893925424823,-0.0327740328982077,-1.5446289169069998,-0.5366055184215153,-0.3293090385980746,-0.08461515448320533,1.2102705541422496,0.0,0.6934176798024023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2429804886446645,-0.962036524710741,-0.7176442695234746,-0.5166546421226365,-0.35965654719839735,-0.24324369387706646
