obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026275618037638546,0.0028291774487173866,-0.016352813202487018,0.0,1.0,7.117095824603827e-16,-0.19025462453028824,-0.10445070880475395,-0.06125271217766578,-0.038206235244924086,-0.025133984789524454,-0.017308966475632476
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000175172977356859,0.0001380025161425281,0.00455066678989337,0.0,0.0,3.4219533169185595e-16,0.1114423936985789,0.04620076829261224,0.0182306009649254,0.006451547292954902,0.0016623393862085863,-0.0001448599888236111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000803099514091617,2.756838089801182e-5,0.002149249757819022,0.0,0.0,8.985726990102009e-17,0.0398322332814239,0.025237897774858593,0.016756848196071997,0.011396623736663138,0.007761367418548944,0.005169831664411546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014286893605231627,0.0037641369781791344,-0.004846194175413497,0.0,0.0,1.726356181788687e-15,0.005869479441549141,0.0032787331573998187,-0.0016220568917513587,-0.006419298892648603,-0.010293824718841344,-0.01308323555647425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0896338725631811e-18,-6.434984315682118e-18,3.3700022054458454e-18,0.0,0.0,-3.830946697691093e-32,2.881009417137102e-17,1.4327556957397874e-17,9.293681702362423e-18,7.654073265566376e-18,6.934109732689003e-18,6.407659428464078e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007945591772286202,-9.26379700416995e-5,-0.0119537747511615,0.0,0.0,-3.4816065265993273e-16,-0.012156005069892152,-0.009411186043374977,-0.012603553373173813,-0.017028834507384467,-0.020937910214869897,-0.023810389537573973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6688523683360564e-18,9.306966997661675e-18,-2.4396188619703578e-18,0.2361035991166058,0.0,-6.31548432399459e-20,-7.989894626930251e-18,4.79910395299078e-18,3.550290273189921e-18,3.2797434018687227e-19,-2.4668064069142046e-18,-4.3971911662140294e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5935675868178327e-18,5.6588707206777e-19,-3.0512704128509954e-18,0.0,0.0,-1.2008697474080208e-31,-1.698542022354075e-17,-7.597325669619287e-18,-4.6773711221166524e-18,-4.014875715197938e-18,-4.144877573506895e-18,-4.473046404460371e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.667164579410591e-37,-6.035420213421107e-35,-7.818383160109525e-37,0.0,0.0,3.379610759331599e-48,5.058669186013934e-35,-8.537752315160923e-35,-8.562108569109871e-35,-6.431988830583741e-35,-4.159771615304885e-35,-2.2847832094018783e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110442179162642,-0.002909796223194136,0.003746260454980633,0.0,0.0,-1.4218399554547762e-15,-0.004537292136323298,-0.002534563809332728,0.001253900972463164,0.004962319857556849,0.007957450130732329,0.010113752403293935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5670321867763247e-18,3.273533939585262e-18,5.763241168213226e-18,0.0,0.0,-3.135416775400376e-31,9.965463945167802e-17,6.473406043408332e-17,4.031293787308525e-17,2.4212238984971435e-17,1.3941168633036642e-17,7.450180079326709e-18
0.0,0.0,0.0,1.072909035536252,1.0,0.0,0.0,0.0,-0.0035572540427174617,0.05067958730302078,0.016285684258385346,0.0,0.0,-3.381017146473041e-16,0.059780304686707045,0.0602800306991032,0.04876291939217042,0.038146063123061257,0.030677104035172202,0.02584013493302045
