g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12415664869364681,3.2712783243602845,5.712893865625849,9.378930255207928,5.712893865625845,0.27407723939846673,-0.6178458854967587,0.34137756992262924,0.0943592359866808,-1.2943956273523451,-0.4014707808819762,-0.2150437145510427,-0.0687782529087883,1.2733966171241033,0.0,0.6268579122527658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0568300767045817,-0.8391463601387883,-0.648673771149745,-0.4884699675701024,-0.3585551727302641,-0.2569348140683636
-0.09831535510267941,3.3962327392528,6.25150041451914,9.478021995607127,6.251500414519143,-0.02487956753396634,-0.83552000570062,0.7071047431070356,-0.13767363381091974,-1.3418646082684147,1.3932085793138658,0.14916691090479073,-0.36832334473865674,1.5191539467920623,0.0,2.245475936750578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0479386787301608,-0.8107416272586074,-0.6251406720267657,-0.4843865207110189,-0.3811073517830281,-0.3080094344354891
-0.00541348539528165,4.798211016081474,7.045463148416475,14.759859511709912,7.0454631484164585,1.6617950254963039,-0.7906251576547467,-0.08467014060068292,0.3710482900641078,-1.9024937210470854,-7.941840166005011,-1.8307861905222602,1.1061278781148942,1.053220601166039,0.0,-5.972148876879874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7446699468777314,-1.4695311602110177,-1.1396691430109296,-0.7999204196218646,-0.48035514968085724,-0.19925338432919376
-0.02009953941618899,6.390670317385747,6.745228519224137,10.910771967491062,6.745228519224123,-0.4060864277278435,0.40726464501462145,2.028103382167325,0.2970360639283163,-1.9981782815653928,-5.926112912299039,-2.7548417189268526,0.6356017829635611,0.521467745495793,0.0,-4.303712133716656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1605677038428337,-0.5067648826401727,-0.020886975678313963,0.31907851743423854,0.5377025763383301,0.6595784723661422
0.05200101399436523,1.3849967126780798,2.445129041562554,4.015082247448246,2.4451290415625526,0.11523573204299807,-1.3876819968658207,-0.5888496424402597,0.6667476709735038,-0.5515754821513363,-0.1793159143928158,-0.09086588656835534,-0.028290599463345417,0.5500236115505163,0.0,-0.3859003594569004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4525025155414143,-0.36155326951892275,-0.2818289415650446,-0.21464285666761893,-0.16003479676240795,-0.1171976868290546
-0.00015647175270472628,0.1386878199002785,0.20364254947662086,0.4266199904199238,0.20364254947661964,0.22214607911033496,-1.2178958195373937,-0.0024473115440726313,0.010724805193903703,-0.05498980883951794,-0.2295514921974422,-0.05291716946505348,0.031971595962020594,0.03044236040478865,0.0,-1.143715331744045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050428059659537186,-0.04247542932191295,-0.03294107498025044,-0.023120954605633813,-0.01388421815210536,-0.005759233470089539
0.05200101399436505,1.3849967126780793,2.445129041562552,4.01508224744824,2.445129041562551,0.11523573204299808,-0.15706873090549295,-0.5888496424402598,0.6667476709735027,-0.5515754821513364,-0.17931591439281497,-0.09086588656835533,-0.028290599463345105,0.5500236115505164,0.0,0.6140996405430952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45250251554141446,-0.36155326951892297,-0.281828941565045,-0.21464285666761918,-0.16003479676240795,-0.1171976868290546
0.08867005863674489,2.3616412506527666,4.169336688574062,6.846358387380064,4.16933668857406,0.19649538215558815,-0.2678273462301774,-1.0040829651718337,1.1369115819076145,-0.9405245511222075,-0.30576235773855276,-0.1549408919404726,-0.048240003811374055,0.9378783631615991,0.0,1.047138256605166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7715892730607075,-0.6165062398980085,-0.4805634901044854,-0.36600045315921304,-0.27288496363513126,-0.19984082934131298
-0.016056605543111818,6.262961924182718,7.159365787063236,10.867551411883435,7.159365787063217,-0.38659746071346485,0.3725422196514846,4.107455228272112,0.3636924370847379,-1.972018299374013,-5.72906905159728,-2.667874222899643,0.6046814999547991,0.8395570718405954,0.0,-4.27167471580143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1579337156797422,-0.5218417074051924,-0.04859259784363237,0.28299340482506713,0.49664534832808344,0.6161657289027895
-0.020904597828648112,7.985552274412521,8.63955288008917,13.776345422065537,8.639552880089148,-0.49274231059934387,-0.7371433642180448,3.0766579921048245,0.4257130517755182,-2.507439687182695,-7.32044486787278,-3.4047530465593274,1.779696837116733,0.7693110870486048,0.0,-6.300952131762742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4673662782842292,-0.654576547748484,-0.0497108100691244,0.37428244340219174,0.6477041443772287,0.8009452031124733
