g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12116575236709169,3.2892475261879492,5.84073683514839,9.02113494009774,5.840736835148392,0.25998523072038815,-0.6058623840255499,0.5958640858027038,0.10285189180308404,-1.3375524616248324,-0.43784450067341296,-0.2605773118864454,-0.07489348058901042,1.1133082128185732,0.0,0.5178258573523297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0810671901645155,-0.8439180334655835,-0.6373752579499253,-0.4662484627874506,-0.33082430552312336,-0.22846948335932085
-0.102350800980867,3.2840625297298156,6.293764314911388,8.886637853870186,6.293764314911396,-0.018583811087614574,-0.835051175188657,0.8910134788413203,-0.1465075543637076,-1.3470237449708378,1.5990038307511254,0.1800643278238382,-0.40702659764940663,1.3354616234685588,0.0,2.3665888790418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0413160148470904,-0.7980227810080689,-0.6116968175453784,-0.4744531160865667,-0.37746878061266537,-0.31201855899497266
-0.008505379489963015,5.30240192894947,7.570006217004138,14.975068986594103,7.570006217004116,1.5224233656565707,-0.7436174084913988,0.6012036237071766,0.4341828343930821,-2.1062379531572173,-8.765374978795988,-2.1651682662122904,1.195044459251136,0.9057343819618847,0.0,-6.899374375155389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8878849467891996,-1.530144686919713,-1.1173919488735666,-0.7076503443365455,-0.33745188663341236,-0.026669775125771344
-0.020981254102969756,5.779284603755137,5.964993510379901,9.140409636687112,5.964993510379885,-0.32701229472290083,0.38490184589174975,2.0531601642466564,0.27246941966762084,-1.8095618073946185,-5.4465943705527735,-2.6197348969240517,0.5726646760220787,0.3642226845088618,0.0,-4.132670569265629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9752742335476126,-0.3396323290856804,0.11569758989141989,0.4170687688575794,0.5938387905014869,0.6749207855642017
0.05017050061912827,1.3752970389182861,2.453726546784965,3.810015432026584,2.453726546784967,0.10799037459708374,-1.384668006121144,-0.4545794164738488,0.6647178892687432,-0.5627609124552935,-0.19240940323060424,-0.10874272808372545,-0.03035607468722076,0.4667905724576821,0.0,-0.4349245210568006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4568894490182278,-0.3588391464643982,-0.2733076909476031,-0.2023189941912715,-0.14602247977411215,-0.10335499773159879
-0.00024777415783779283,0.15446673179175646,0.2205253648539576,0.4362456855800091,0.22052536485395732,0.17939496472038763,-1.2219568378877748,0.017513941821040324,0.012648381682010823,-0.061357795459389255,-0.2553482071043523,-0.06307452176249854,0.034813394842542734,0.026385368692862628,0.0,-1.1718574132170463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05499685267864353,-0.04457535511719443,-0.032551263519008375,-0.020614890648744746,-0.009830467543519263,-0.0007769295984167259
0.05017050061912818,1.375297038918296,2.453726546784979,3.810015432026602,2.4537265467849814,0.10799037459708341,-0.148358320826356,-0.4545794164738437,0.6647178892687426,-0.5627609124552969,-0.19240940323061234,-0.10874272808372973,-0.030356074687220083,0.46679057245768385,0.0,0.5650754789431964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45688944901822964,-0.35883914646439924,-0.27330769094760315,-0.202318994191271,-0.14602247977411162,-0.10335499773159809
0.08762836605387016,2.40210942430159,4.2857066480176975,6.65461621527515,4.285706648017699,0.18861721447283952,-0.2591243277240276,-0.7939735704398633,1.1610038130891067,-0.9829245996927793,-0.3360644484394588,-0.1899312836153867,-0.05302026473373907,0.8153017141356249,0.0,0.9869672478018194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980082995116887,-0.6267525277364312,-0.4773623163441902,-0.3533726525320779,-0.2550445212193319,-0.1805210126061289
-0.01688407001742994,5.67130930347246,6.42738856982752,9.1387588711638,6.4273885698274995,-0.3101373831887748,0.35205332394330213,4.079012396065929,0.3399819025693186,-1.790761364804168,-5.265040171385929,-2.5379068602632917,0.5435410224376787,0.6474401136606325,0.0,-4.158668049577201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9794497206916536,-0.3604255906800035,0.08372500629172025,0.37832606437172367,0.5517188446763007,0.6318903692827856
-0.02205697330248622,7.252443221472753,7.7102835195267225,11.613967389710515,7.7102835195267,-0.39646964184751154,-0.7686735401312709,3.11380699518942,0.39765312037458656,-2.282818620414553,-6.747841054009164,-3.248135442692692,1.7036581457695423,0.5623798627680858,0.0,-6.120805068441248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2433794913170257,-0.45016682334099434,0.11913364162259851,0.4969560223013608,0.7195918670143595,0.8228751818884646
0.016641716463571515,0.48839245702635664,0.8991110225284895,1.4441371623124168,0.8991110225284918,0.03664081599042396,-1.0379729629949528,-1.8443747693698653,1.7228771125206461,-0.20822801000588925,-0.09066043574917804,-0.038115199488332016,-0.00848817589155984,0.16886311304605398,0.0,0.03425363241838686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17390730868662857,-0.1417335546617317,-0.1133399997724005,-0.08947628522656473,-0.07026618232844549,-0.05542274716009235
0.0004531769845974136,0.005333726277619161,0.5187375201074543,0.0817511363157658,0.5187375201074509,-0.0004251912583474165,-0.0112405286007171,2.1213776146679386,0.03770089130986934,-0.008934410458648567,0.010088657727086614,0.0003046724504233156,-0.008131034663770492,0.26808308668125524,0.0,-0.19776860457023476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010123011142827792,-0.011159970904267208,-0.012074580950523328,-0.012893299927125845,-0.013638704372401694,-0.014329128288012943
-0.21161435645499652,-18.236565526401193,-33.295964536184805,-49.62573976467904,-33.295964536184826,-0.8686658611362906,0.47831612293980835,-6.525541503911397,2.2505659915231773,7.426747277307501,-1.8192171042363179,0.5348046427350925,1.1061018080784129,-6.630900523531859,0.0,-8.4347134030044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896975912624801,4.5645651073576,3.457508648107252,2.576179231408841,1.9032128512350264,1.4112584260478105
-0.00013311636124319418,0.03616260274625582,0.09882567604843795,0.21285049707172143,0.09882567604843995,0.0007273210928090967,-1.2220224388881002,-2.092594746122281,1.8556532150848568,-0.025159702698036773,-0.03266909074026203,-0.0022395884255814458,0.0020351880082555285,0.016103410660175732,0.0,-0.19088182220893102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02642619995259486,-0.027118873772449488,-0.027318000703041967,-0.02711501771816159,-0.026601271215846795,-0.025860815421615738
0.13793198303424184,3.7412438604736167,6.640607518754219,10.251781150230007,6.64060751875422,0.29588026797711414,-0.4217698949570732,0.8440417592085644,-0.029931512727004755,-1.5205258094500345,-0.4958047609297995,-0.29643442327352987,-0.08541152742921512,1.2659888759331301,0.0,0.7429245489539504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2284715485773205,-0.9584728004283793,-0.723352006588751,-0.5285766290051879,-0.3744657297775968,-0.2580151949161118
0.014187172254804438,1.175517393690643,2.158878161499255,3.2334145067191016,2.1588781614992536,0.05559052794010126,-0.13074386905072466,0.510672493233971,0.04202746760621781,0.5210330915424397,0.10790534101640281,-0.03892663003193403,-0.027890177105127895,0.2948561193951248,0.0,0.44529924059159653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3875290103116825,-0.302975794844129,-0.2293365975060038,-0.16833290172902987,-0.1200702583666311,-0.08361074655043882
1.0000000000000002,2.3245294578089215e-16,1.734723475976807e-16,2.5673907444456745e-16,1.491862189340054e-16,9.86623976961809e-18,0.5118423372688876,1.491862189340054e-16,4.5102810375396984e-17,-5.991233442519117e-17,-1.1102230246251565e-16,-1.5265566588595902e-16,1.734723475976807e-17,3.469446951953614e-18,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.540979117872439e-18,1.9678269430611905e-17,5.594483210025203e-17,5.377642775528102e-17,4.85722573273506e-17,4.85722573273506e-17
4.882847756970004e-17,1.0000000000000013,1.0000000000000018,1.4988010832439613e-15,7.147060721024445e-16,1.249000902703301e-16,6.938893903907228e-17,-5.828670879282072e-16,-1.1102230246251565e-16,-1.3097162243624894e-16,-1.3322676295501878e-15,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.914335439641036e-16,-7.632783294297951e-17,-7.806255641895632e-17,1.734723475976807e-16,1.1796119636642288e-16,7.632783294297951e-17
1.2323020738366437e-17,-9.384854005034526e-16,-1.5855372570428017e-15,0.9999999999999981,0.9999999999999984,2.1684043449710089e-16,1.2663481374630692e-16,-7.116703060194851e-16,-2.3310346708438345e-16,3.4358366846065636e-16,-1.3877787807814457e-15,-2.498001805406602e-16,0.0,-3.191891195797325e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0664893407573715e-16,1.715207836872068e-16,1.0369038527108243e-16,6.223320470066795e-17,9.150666335777657e-17,1.214306433183765e-17
-3.094092510217952e-18,1.457167719820518e-16,1.6653345369377348e-16,1.942890293094024e-16,7.632783294297951e-17,0.9999999999999997,1.8388068845354155e-16,9.71445146547012e-17,1.726049858596923e-16,-2.938187887435717e-17,-1.7208456881689926e-15,-7.28583859910259e-16,7.28583859910259e-17,1.3877787807814457e-17,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0306980803327406e-17,-7.892991815694472e-17,-1.1709383462843448e-16,-7.28583859910259e-17,-9.020562075079397e-17,-5.551115123125783e-17
-6.280907163127579e-17,2.0464469788787053e-16,2.7121111558264785e-17,-9.765171245009773e-16,-2.492367391775281e-16,-2.955126325087387e-16,1.2363096852947866,4.0292762341940876e-16,-2.0310855783425242e-16,3.270940952095167e-17,7.353276494527646e-16,3.045906547406038e-17,-2.226124106959784e-16,-6.67519825382065e-17,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4014558198407417e-16,2.2883741401104483e-16,2.6381115980645424e-16,2.272116750296058e-16,1.215259103022609e-16,9.882153347238006e-17
-2.433800333568049e-17,0.0,1.942890293094024e-16,1.249000902703301e-16,1.457167719820518e-16,-1.5344904023955012e-16,6.67326437164828e-17,0.9999999999999999,3.0184188481996443e-16,3.903127820947816e-18,-4.961309141293668e-16,-2.636779683484747e-16,2.45029690981724e-17,6.765421556309548e-17,0.0,-4.757479132866393e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5102810375396984e-17,-2.862293735361732e-17,-2.7755575615628914e-17,-3.9898639947466563e-17,-3.2959746043559335e-17,-1.0408340855860843e-17
2.07855875743455e-18,-3.885780586188048e-16,-1.1102230246251565e-16,-4.85722573273506e-16,-1.249000902703301e-16,1.3738180689119958e-16,-1.8575093720107905e-16,1.0,3.553472620321241e-17,6.279785286782626e-17,4.753388808708624e-16,2.546090194234906e-16,-7.184769844160751e-17,6.266688556966216e-17,0.0,4.584006785268713e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8163916471489756e-17,2.0816681711721685e-17,3.469446951953614e-18,-3.642919299551295e-17,-5.0306980803327406e-17,-4.5102810375396984e-17
2.740975867847737e-17,6.106226635438361e-16,1.124100812432971e-15,1.609823385706477e-15,1.1518563880486e-15,1.4236429493683034e-16,-4.0592529337857286e-16,5.100087019371813e-16,0.9999999999999997,-1.938553484404082e-16,1.7520707107365752e-15,5.065392549852277e-16,6.938893903907228e-18,1.700029006457271e-16,0.0,1.2975731600306517e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8735013540549517e-16,-1.1275702593849246e-16,-7.28583859910259e-17,-4.5102810375396984e-17,-6.938893903907228e-18,1.3877787807814457e-17
