obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026327207453423294,0.002790710394874898,-0.016395661073718343,0.0,1.0,1.5302154213141258e-15,-0.19017807432494457,-0.104526433593859,-0.06137740057903469,-0.038343806924865,-0.025271230320345124,-0.017440390698808376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017423402082063525,0.00013694316238050397,0.00455146050969694,0.0,0.0,1.0642233177400195e-16,0.11141899419830985,0.04624157273109802,0.018270318469223085,0.006477702644614876,0.001676640897028889,-0.0001384406597135592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000802460391943981,2.66018242990368e-5,0.0021457898003830766,0.0,0.0,-2.160297606278392e-16,0.039726903404582486,0.02518823411093997,0.016735144876134353,0.011390257204615215,0.0077638603187645105,0.005177421658621385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014272439022707117,0.0037284799787369255,-0.004867106727746177,0.0,0.0,-3.3165104288281205e-15,0.00584894689862675,0.003269978286676894,-0.0016155806714720866,-0.0064025178396993785,-0.010272733551099754,-0.01306267038232744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3335024100841855e-18,-1.2242745250271866e-18,1.0745084867200418e-17,0.0,0.0,6.179839997786275e-31,2.8410070398005554e-17,1.5865228517496038e-17,1.2279526590433723e-17,1.3252453152294942e-17,1.531707543417402e-17,1.7228492292133073e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007946152297733846,-9.80727673317539e-5,-0.01194161362649308,0.0,0.0,-1.1936770822292987e-15,-0.012089766857730902,-0.009349475698110168,-0.012531898138327058,-0.016949762081455832,-0.020857327725530304,-0.02373344230730806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403463041714713e-18,-6.061534584815109e-19,-2.9358991582642924e-18,0.23548699669520554,0.0,1.3730889578497888e-19,8.881369130554267e-17,5.206834866090995e-17,2.829956802774226e-17,1.2309239718402604e-17,1.4058314412429293e-18,-6.023900245858465e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6979894515355195e-18,3.985360869177155e-18,8.335111877022763e-18,0.0,0.0,4.36235027132487e-31,4.0995520358130395e-17,3.055921779435978e-17,2.3392584530835136e-17,1.904242788485663e-17,1.6327031220492732e-17,1.4509974976486246e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5115340285177875e-35,8.85795034952027e-36,-8.840904162362138e-36,0.0,0.0,-7.990644653342427e-48,-1.3380415085312091e-34,-7.852201661259883e-35,-5.304447140160634e-35,-4.3314433429286127e-35,-3.928255687717705e-35,-3.687139888880432e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011043994959215073,-0.0028850930121468326,0.0037661609260808363,0.0,0.0,2.6754695683253088e-15,-0.0045259075875110355,-0.0025303049925350036,0.0012501342456992302,0.004954260069734868,0.007949028009522805,0.010107877541238156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827874164738973e-18,1.0191881159008914e-17,6.930910613202226e-18,0.0,0.0,-8.195536887280375e-31,2.2965108827248082e-17,2.313645958783719e-17,1.8723143373460765e-17,1.4311626692608307e-17,1.0842181099031916e-17,8.355210094491691e-18
0.0,0.0,0.0,1.0721828171914027,1.0,0.0,0.0,0.0,-0.0035647033998199634,0.05066990786834859,0.016130372058435066,0.0,0.0,1.0192534516648917e-16,0.06025187768336622,0.06081351284701878,0.049140468646564,0.03831548655963015,0.030663487559774376,0.02569025678873973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.559505535722931e-18,2.477276885571071e-18,-7.676399633760093e-18,0.0,0.0,2.1936774067795233e-30,-6.170218504031359e-17,-3.673749613235652e-17,-2.3276284792817476e-17,-1.4943469672300678e-17,-9.359370154691926e-18,-5.5290374168661814e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016121163887226203,0.020643464237753248,0.022998723671435895,0.0,0.0,6.784771441850758e-16,0.021810310247617894,0.02417575286265741,0.027693696051115716,0.030771025264282752,0.03300713614117538,0.034413485402157044
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8679350906789508e-18,-3.088523076904793e-18,-1.4415814711173365e-17,0.0,0.0,1.0995264795302567e-30,-5.343663148299388e-17,-4.542682495708278e-17,-3.742417570781516e-17,-3.088880128839139e-17,-2.5754788173232352e-17,-2.1841132293079027e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016417731217813716,-0.0067316475400774735,0.06840305205997498,0.0,0.0,-5.196561338629594e-15,0.5175380367740248,0.28446382424947053,0.16623595492432708,0.10263127984251744,0.06627192516782617,0.04438498282750349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004547835170672515,0.0005737101801766569,0.0024763901852989287,0.0,0.0,-1.4394148506878276e-16,0.013842503576350342,0.009492790848284666,0.005497612867544485,0.0033772394553021373,0.002433227634694984,0.0020661833632930394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010224697985531194,-0.0007016998422569343,0.0050865515406887,0.0,0.0,-0.04214157862173949,-0.0053110923116668485,-0.001895393785641402,0.0028225610786867593,0.006959172504329975,0.010115523644767362,0.012314468674654418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102246979855312,-0.0007016998422569257,0.005086551540688711,0.0,0.0,4.643093004412923e-15,-0.0053110923116668485,-0.00189539378564138,0.0028225610786867736,0.006959172504329985,0.010115523644767373,0.012314468674654425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002720876373566805,-3.3329416981939746e-5,0.00014801658133746138,0.0,0.0,-8.425082866223909e-17,0.005224913496972981,0.004498693850876586,0.00317840418793858,0.0021022271737688707,0.0013090482819897143,0.0007286748607587352
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
