obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220156886108593,0.002466879869673496,-0.017486490850401368,0.0,1.0,6.5253869976268775e-16,-0.1945002596594143,-0.1110090028922847,-0.06805326985114662,-0.04461437539467199,-0.030960036289438476,-0.022495651611484452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017948875793261663,0.00013942410060139792,0.004802225465607984,0.0,0.0,2.51491755845979e-16,0.1144110257896881,0.04937526325894157,0.02051925769574438,0.007877575531976851,0.0024728613335148336,0.00027341260234684444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008649220835432988,1.3503137623010592e-5,0.0022446423808730387,0.0,0.0,-1.298577528382923e-16,0.03891816959403836,0.02508055413265034,0.017027633024318867,0.011923839346749053,0.008434050974615881,0.005908048960559734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199677518996884,0.0037092113624495704,-0.004256470249876586,0.0,0.0,2.005382868265868e-15,0.005914232012760728,0.004304423118287042,0.00033735687391959405,-0.0038336771962211064,-0.00739757239738578,-0.010126671974088276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761469441951024e-18,6.512816636212492e-18,-3.3005720165721424e-18,0.0,0.0,1.0328329751442951e-30,-2.1030683107997367e-17,-8.56475037672233e-18,-6.6236562837042384e-18,-6.672850397079277e-18,-7.079872055555798e-18,-7.374957872343068e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999159639091587,-9.29306506431625e-5,-0.01109036272138479,0.0,0.0,2.4105031137514547e-15,-0.011533192375822225,-0.007823154040056278,-0.009994462037690756,-0.01373365113021335,-0.01732007548608996,-0.020158311272102852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.799550434095121e-18,-2.3704314647227914e-18,1.2321247305660498e-19,0.23010384828386915,0.0,-2.444814043025641e-20,-6.752526078446951e-17,-4.3258703501311493e-17,-2.565900896751185e-17,-1.3739753959025417e-17,-5.6926392635389614e-18,-2.41968572636077e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5052226058866047e-19,9.016191135481229e-18,7.395996379953922e-18,0.0,0.0,-6.531813393672531e-31,-2.3633784201652738e-17,-1.5089861677026043e-17,-7.377375244757707e-18,-8.61631585266066e-19,4.217337405131758e-18,8.005937607397477e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011063037659199672,-0.0028898645714885308,0.0033162366262646566,0.0,0.0,-1.4899753229555199e-15,-0.004607806860042002,-0.0033535969387357323,-0.0002628363775002706,0.0029868365065521055,0.00576348455163471,0.007889739274840475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48092138580873e-18,-5.706703474112889e-18,-1.4247342905595966e-17,0.0,0.0,1.1532856884190783e-30,-6.560287663108007e-17,-3.927099097100504e-17,-2.7830342468237206e-17,-2.3267113056207855e-17,-2.142209984412957e-17,-2.058645120806541e-17
0.0,0.0,0.0,1.077081664765667,1.0,0.0,0.0,0.0,-0.0036346631306688713,0.04876016339505193,0.015346792529579682,0.0,0.0,-8.06550524129166e-16,0.06424684979571284,0.06528153088569401,0.0526379423655744,0.04050305416734926,0.03165694802804394,0.025736553068739055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652884397299546e-18,-8.049077462497889e-18,-5.562562438058831e-18,0.0,0.0,3.256991567061112e-31,-2.6569699364672053e-17,-2.8883042229306246e-17,-2.3160406741029e-17,-1.6659053734874708e-17,-1.1510870358805437e-17,-7.840606094532869e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002024244073214866,0.020386225081509966,0.022233852710497368,0.0,0.0,-1.4640150814505621e-15,0.021018444168601075,0.023009612788015478,0.02621161453885502,0.029103635580789666,0.03127546610662548,0.032708450156038536
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6261260943428786e-18,-3.4366223271813592e-18,-2.5547627998663797e-18,0.0,0.0,8.09896971770467e-31,4.0657750434258575e-17,1.0411802594545411e-17,-1.2841871682194476e-18,-5.8544852928853475e-18,-7.561534475668153e-18,-8.102413928929498e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015404311458643773,-0.00594961666025743,0.07204163031670774,0.0,0.0,-8.800613079610889e-16,0.5350033453083293,0.30555280106731786,0.1868085645213999,0.12157229313638877,0.08331836287516858,0.05948975615993274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004350452785798406,0.0005135498654646008,0.0023744331360782914,0.0,0.0,-1.159537984233895e-15,0.013142926280011045,0.009451473991475732,0.00564774056164168,0.0034907209910710396,0.002467272937923171,0.0020360477676456107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010307970952134175,-0.0007168547397032544,0.004609382262959395,0.0,0.0,-0.04356627853888838,-0.005102387042576206,-0.0025662986977968245,0.0013782953645236923,0.00501608485951288,0.007921749091809961,0.010059411291653211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01030797095213421,-0.0007168547397032497,0.004609382262959459,0.0,0.0,3.0746644279385423e-16,-0.005102387042576262,-0.002566298697796842,0.0013782953645236798,0.00501608485951288,0.007921749091809953,0.010059411291653214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006721406792293775,-7.697196251447512e-5,0.0002776148799590276,0.0,0.0,-1.566867049161423e-17,0.009595437041465893,0.009191427807799565,0.006933993903071112,0.0048241196008757285,0.003175647211366065,0.0019283654122672913
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15723009866468204,1.4067401639515351,0.8499634951012853,0.0,0.0,3.623324314170125e-14,2.8170604409500326,4.168395130939186,4.595904515144153,4.504471325716372,4.1502342270733426,3.6825306337990225
