y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3822916600414859,0.3255478844175209,0.10839022552278918,0.014121619530292596,5.72667923226461e-17,-0.035815513490537534,-1.1075927706660349e-16,-1.0484364193197106e-16,-2.2014219631054338e-33,-0.01077400443159811,-4.598165928175383e-17,-0.036863171135333064,2.104713181485282e-16,0.0518962785412624,1.6488730356420008e-16,-1.0667520327796718,0.12200054975171462,0.017481509307488922,0.017481509307488857,0.04379624907755352,0.0,5.203539160055761,-4.699215723982843,0.08897170503993107,-0.09416982928043167,-0.14638353182331393,-0.3869243463487653,-0.15718329492221172,-0.04807370373984515,1.2251339848273162,2.005806693758084e-15,1.8259268372884743e-15,-3.5077872715344487e-15,1.5376313342701866e-15,8.723244908580886e-17,-2.1716021030520958e-15,-4.4441594704913295e-15,5.501751646859748e-16,-1.357321642983734e-15,-0.38229166004148624,0.013857371418576445,0.009325332799551632,-0.03520917729747563,-3.758204440226132e-17,0.009051074565630115,1.409632133487644e-17,1.700299063518506e-17,-4.783205886235468e-18,5.5125676028603e-18,-0.008346604726196603,8.983188265025629e-16,-1.954107240762494e-15,-1.2932642545104703e-15,1.1979283025628056e-15,-0.02875502032542159,0.0,0.0,0.0,0.0,0.601793564591632,0.0,1.1873239550187905e-16,0.026862629418826733,2.7040007273526054,5.813264934984141,10.713892343149784,5.813264934984126,-1.2950776413752452,-1.0631320697973496,-0.850141628127463,-0.662958311452333,-0.5045380649100042,-0.3750377630045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39630283608740985,0.4724288277440734,-0.03581729545824586,0.12227915678212987,-5.4392277576004644e-17,0.18496351539834371,2.4686416499471017e-16,4.3391162589238825e-17,-5.776613406818678e-34,-0.09329214501471983,1.3555182929200579e-17,-0.048733985586685694,2.8581456943364754e-16,-0.07499552022627189,1.7620022641174433e-16,-1.080332137034144,-0.09915814582701293,-0.06932866531558918,-0.06932866531558908,-0.00505331563835778,0.0,7.081821246000592,-6.395456002157792,-0.2688555109704701,0.28456325028085483,-0.15110428938937362,1.35687769173461,0.11589167293766234,-0.268034697820279,1.458654469383369,1.858660649988466e-15,2.2181613702535674e-15,-4.251305693832637e-15,2.2191608493944264e-15,1.09654355165331e-15,-2.2430964303891245e-15,-4.49430116082038e-15,7.714327715799386e-16,-1.2529708510892384e-15,-0.39630283608741024,0.016584657982534792,0.010034585532389142,-0.03864952223233581,-3.9274666043016007e-17,0.008426250602129712,1.6534843007254135e-17,2.2725449019046067e-17,-7.390016601040029e-18,-1.4030656377425078e-19,-0.009162164801640619,5.872787494134258e-16,-2.1706762841113895e-15,-1.979206592881301e-15,1.4066485753011328e-15,-0.10564011787058071,0.0,0.0,0.0,0.0,2.15310838131645,0.0,1.2303114688163367e-16,0.029487419832907515,2.7901990734277042,6.345185614425379,10.963194822497265,6.345185614425366,-1.336842910309569,-1.0516679635613988,-0.8207912182364696,-0.6392129750576354,-0.500534100717645,-0.3978252564007728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5578351423269692,-0.0763065447498829,0.7673109636422152,-0.4210762870232428,2.916511569564858e-16,-0.4622533133334626,-9.4285960539552e-16,-5.355510852423961e-16,-7.127616398969237e-33,0.3212576130306877,-3.8833046132018156e-16,-0.02993167985727145,7.130429051688791e-17,0.21028289781124207,2.023097486403577e-16,-1.6612952229065454,-0.007485692838284631,0.38400326997145134,0.38400326997145096,0.2713631129713221,0.0,3.5867581673972144,-3.2391320330096773,0.8413497982402405,-0.8905052098287884,-0.2162064407864234,-7.7727132805228685,-1.3747804352266362,0.8250623963287874,0.9890815428970484,1.5208440056651606e-15,2.781649481829507e-15,-2.326984170382604e-15,5.4388598549508e-16,1.0170087366774468e-15,-2.322261346724837e-15,-6.362002864619569e-15,-6.10231036264886e-17,-2.3808157443349156e-15,-0.5578351423269694,0.011310268416685906,0.012182298758327128,-0.04213835857036803,-5.216463766427082e-17,0.017249239233463113,3.6730399903752366e-17,2.2534435011090037e-17,-4.358980399523042e-18,1.5604020493321613e-17,-0.009989220135024839,3.641223573387483e-15,-1.5270168985532952e-15,9.195757253067605e-17,-1.8777493371130424e-16,0.2882867218992694,0.0,0.0,0.0,0.0,-5.806206811419428,0.0,1.0979203034027171e-16,0.03214920647051328,4.008044298497045,7.132570711993176,16.207523686318723,7.132570711993143,-1.912811666012988,-1.7552427675695723,-1.4835195438810935,-1.1573509369095076,-0.8198879548325845,-0.5004375085779597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6194910806833147,-0.1814841045298051,-0.15003639676448954,-0.31576083990331305,-2.754409670116977e-16,-0.3412888210532945,-1.24958318470811e-16,-2.0458601134403307e-16,-1.5534372164570234e-33,0.24090782796872004,-5.565816123925911e-16,0.1495376013656514,7.80193901612747e-17,0.16803277950829368,2.1556797904258059e-16,-1.8089148961366874,-0.0221850096428943,0.28291026321064033,0.2829102632106402,-0.06631850774156588,0.0,16.608799343870594,-14.999085936033635,0.6943644453216486,-0.7349323163470289,-0.2304992264975628,-5.916086850901946,-2.1029476316297426,0.4829883005029791,0.4835268665577634,-1.3054521603579357e-15,4.468354155122876e-15,-4.043713690209355e-16,8.447997747428661e-16,5.167331095717131e-16,-1.8976259887636475e-15,-3.4699344939161504e-15,-1.4415031556597061e-15,-3.4109674167544e-15,-0.6194910806833143,0.05223449278470778,0.02560549278562379,-0.02550754908112554,-2.1687083569257942e-17,0.023412926180339706,5.926051658496855e-17,4.5079724416635386e-17,-1.0498735858383652e-17,2.896270342446114e-17,-0.00604675956826331,2.3577209042685494e-15,-1.1552412715909658e-15,5.808741039753099e-16,1.8126441691519018e-15,0.23169115606213658,0.0,0.0,0.0,0.0,-4.217796574010238,0.0,3.5215402152195475e-16,0.01946083069648617,5.421158608564987,6.881461643783556,15.155553259384181,6.881461643783512,-2.0392621415337318,-1.1975270541576228,-0.5361539171068945,-0.04018551396270066,0.31122181289520484,0.5414883963783019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16977032598807074,0.14225193657821217,0.047419745043672204,0.006085037139622385,-3.716874196227434e-16,0.5480602513807705,5.830017041674361e-16,1.0356983837689998e-16,-1.0478971380647306e-33,-0.004642542377528511,-3.754606456812472e-17,0.0004259707774211287,1.906662259955959e-16,0.3655918793576608,1.2073472805190065e-16,-0.4737736429774238,0.05322851072248228,0.008214685954225334,0.00821468595422525,0.019168279899829648,0.0,-0.22825706302297455,0.20613454548427157,0.7093876157479215,-0.7508332074635697,-0.06504117462677275,-0.1796190336252268,-0.06918578924613833,-0.02085679626528105,0.5651623360840344,1.114297096171236e-15,-9.204695399904826e-17,-1.5425139116048975e-15,4.617758581317511e-16,9.133279692307996e-17,-1.1433933896118197e-15,-2.154652251275726e-15,1.0614877105151191e-15,-1.2736858949696987e-16,-0.1697703259880707,0.005979067043368182,0.004068693104949697,-0.015994230994226092,-2.088586386677548e-17,0.00391944952231414,-1.8644176185837995e-17,-1.2177002227884828e-17,3.643282598874187e-18,6.198783711329429e-18,-0.0037915547665427042,1.2574350058738647e-15,-1.0069546271725832e-15,-6.955774814322511e-16,7.522827005078451e-16,0.048780089579054116,0.0,0.0,0.0,0.0,-0.3697306567716756,0.0,3.715040319385996e-17,0.012202702051428595,1.192619763573254,2.617254592367169,4.770592414562631,2.6172545923671655,-0.5754292848295716,-0.47480791718073684,-0.38223127346268104,-0.3007208280635957,-0.2316002452722124,-0.1749711532097165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016111529485406645,-0.002203904079149381,0.022161660815465778,-0.012161627153284674,-5.772085766175479e-16,0.9577668461785483,1.1386412552528959e-15,3.343485962588695e-16,2.3267613689025905e-33,0.009278640071265897,-8.683473084682835e-17,-0.0008644940162013184,1.3174927140762452e-16,0.006073441508597132,3.792399985875895e-17,-0.04798193038927445,-0.0002162035908666246,0.011090875309198653,0.011090875309198561,0.037029146768600446,0.0,0.10359361679865209,-0.09355339471669455,0.024300068341595205,-0.0257197868266529,-0.006244526709332822,-0.22449338469133884,-0.039706741001862195,0.023829651660705137,0.028566892317652637,1.3080824180086164e-16,-2.7722824239321302e-16,3.172935747172927e-16,-2.173003152001884e-16,3.8318522780155637e-16,-6.933502361189986e-16,-1.759633080405332e-16,3.3568231150633063e-16,2.386958831108627e-16,-0.016111529485406395,0.0003266659076425844,0.00035185209885880064,-0.0012170502628085639,-8.42638289735815e-18,0.0004981966990308681,-7.270248221952987e-18,-2.761556005483701e-18,-7.374094829867721e-19,-9.811160598179529e-18,-0.0002885110716945795,1.0417157812426353e-15,8.825407761946525e-17,-1.3561126850366504e-16,4.966758220083564e-16,0.08407708728036584,0.0,0.0,0.0,0.0,-1.1291028498604663,0.0,-6.348941635380411e-17,0.0009285411561225851,0.1157613047193069,0.20600463221742626,0.46810961867384204,0.20600463221742604,-0.05524628912484947,-0.050695346094147276,-0.04284737023507035,-0.03342688964914792,-0.02368020219004402,-0.014453757146643043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.169770325988071,0.14225193657821222,0.04741974504367277,0.006085037139621496,2.3226316757551073e-16,-0.45193974861922964,-6.205177007132448e-16,-2.5665064907448607e-16,-3.655843381619987e-33,-0.004642542377528643,4.032181078985782e-17,0.00042597077742163175,5.711924618320418e-17,0.36559187935765997,8.76997634422843e-17,-0.47377364297742564,0.053228510722482004,0.008214685954225573,0.008214685954225559,0.019168279899829638,0.0,-0.22825706302296656,0.20613454548426713,0.7093876157479209,-0.7508332074635682,-0.065041174626773,-0.1796190336252288,-0.06918578924613905,-0.02085679626528064,0.5651623360840362,1.0079603078080469e-15,4.30955861042086e-16,-1.9497732960139288e-15,8.814282578565793e-16,-5.137469317974611e-16,-6.231217941006515e-16,-2.0419996016464542e-15,6.273090598968873e-16,-5.153074055989815e-16,-0.16977032598807126,0.005979067043368447,0.004068693104949285,-0.015994230994226477,-1.4452220369759457e-17,0.0039194495223144245,-1.0956062154849761e-17,-8.663112199174147e-18,4.272982088753581e-18,1.6765823192810326e-17,-0.0037915547665427285,2.2693841087662956e-17,-1.1709654372753135e-15,-4.92959703594374e-16,3.0041259505186145e-16,-0.029223550889369225,0.0,0.0,0.0,0.0,0.6202693432283238,0.0,1.0874666773352017e-16,0.012202702051428564,1.192619763573257,2.6172545923671757,4.770592414562648,2.6172545923671713,-0.5754292848295739,-0.4748079171807384,-0.3822312734626827,-0.30072082806359707,-0.23160024527221346,-0.17497115320971734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26892217763596643,0.22533207929537782,0.07511454682005424,0.009638913214418787,3.6381261119799973e-16,-0.7158884843484055,-9.99023052943604e-16,-4.812913434550266e-16,-6.64200231134999e-33,-0.007353950689945099,3.11960464702621e-17,0.0006747527190447411,1.6356290026982914e-16,0.5791104172692467,1.0441397327369309e-16,-0.7504741422536146,0.08431583630707695,0.013012351967570668,0.01301235196757064,0.030363230689444055,0.0,-0.3615672296773571,0.32652438248558635,1.1236949761663437,-1.1893462536361548,-0.1030275121098723,-0.2845228775184173,-0.10959272768812531,-0.033037900101357535,0.8952370518993281,2.205594953162649e-15,8.491344263526425e-16,-3.1605738620591515e-15,1.4716901522482769e-15,-8.477725146228976e-16,-5.402596443839467e-16,-3.587343467979583e-15,7.85965297783457e-16,-4.2546485893701085e-16,-0.2689221776359668,0.009471052848464563,0.006444953224583574,-0.02533542539632178,-2.3709446585611842e-17,0.006208546131607814,-1.6329283243759498e-17,-1.2456776252761701e-17,6.5922819056411065e-18,2.7398879352136266e-17,-0.006005956332535628,5.481925771115194e-16,-1.87488848686358e-15,-6.957186298563185e-16,7.856697634164107e-16,-0.04629113419960569,0.0,0.0,0.0,0.0,0.9825284927208715,0.0,1.849259717575341e-16,0.019329509969507927,1.8891517233367827,4.1458234842322765,7.556786460008059,4.145823484232272,-0.9115002604327264,-0.7521124690307404,-0.6054678037631603,-0.4763523865120921,-0.36686294814562465,-0.2771604711882314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6102836528220726,-0.16783114309151353,-0.14260735147774795,-1.3026676942808129,-8.500145032286355e-16,-0.3548441098757261,3.963843142607004e-16,-1.457167719820518e-16,-1.6370404527291505e-33,0.2309184915007741,-7.840950111415168e-16,0.6174169571183958,3.191891195797325e-16,0.2021886596568183,7.355227538141662e-16,-1.7800379021771204,-0.018278200559544322,0.27351019817426553,0.27351019817426525,-0.06320896446396818,0.0,23.371855554175944,-21.10667139048925,0.7893479004372879,-0.8354651289832595,-0.22723534457920644,-5.721371651511973,-2.036734776279301,0.46040484851843294,0.7779273884252005,3.8857805861880484e-16,5.051514762044462e-15,3.8857805861880474e-16,-1.5057399771478686e-15,7.494005416219807e-16,-2.6879540260260626e-15,-4.6351811278100286e-15,-2.6645352591003757e-15,-2.7755575615628914e-15,-0.610283652822072,0.05058646975051409,0.024889295546922652,-0.027261604297692588,-3.4314998759166215e-17,0.022594437358818373,1.36501053515925e-16,9.215718466126788e-17,-2.376435636816665e-17,2.5587171270657905e-17,-0.006462571770772842,2.095545958979983e-15,-1.665334536937735e-16,4.996003610813204e-16,3.344546861683284e-15,0.23548181891583475,0.0,0.0,0.0,0.0,-4.182998802920411,0.0,4.3368086899420177e-16,0.020799076542582312,5.308913803043718,7.289019034023433,14.985997268382313,7.289019034023376,-2.0103860757365606,-1.1924086425023044,-0.5491090853303756,-0.06620780553334676,0.2763580579377365,0.5012099304421473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7921186967611564,-0.21867931726498005,-0.18563117021982964,-1.7005474879464306,-9.073356933342043e-16,-0.4631695390919017,4.728352915510038e-16,-1.9967744975810536e-16,-5.8179785885283986e-34,1.2974224473316056,-1.1401477969689124e-15,0.3344406974166749,2.554947038365877e-16,0.2428164774303177,1.09671839867523e-15,-2.6204033513378846,-0.024175055919399505,1.4377209979565908,1.4377209979565895,-0.08219908154714763,0.0,23.15557378274086,-20.911351499569527,0.9474246658064998,-1.0027774447508446,-0.294877791558214,-7.53555367728732,-2.7151610344584047,1.3548425035776044,0.7340224843176029,-3.1353545717119897e-16,5.544518450506925e-15,4.400749892367589e-16,1.552286699686656e-15,1.6652480238207136e-15,-3.310371252479538e-15,-4.274966435335341e-15,-1.5568432725679597e-15,-3.4612189429358327e-15,-0.792118696761156,0.06608693250655243,0.032483540499674814,-0.03374353145157484,-4.749234552777631e-17,0.029661791542844464,1.3039799634806096e-16,9.914957642306534e-17,-2.227169290103391e-17,5.615819021235041e-17,-0.007999162170495797,3.699898928689855e-15,-9.081260144645898e-16,5.665369311908239e-16,3.2571837371073535e-15,0.3712837585257092,0.0,0.0,0.0,0.0,-6.294428591649211,0.0,6.049819182930561e-16,0.02574442376224099,6.906780728831278,8.994738624051898,19.428144307435055,8.994738624051834,-2.6088292175249412,-1.5427805753511108,-0.7042716817825874,-0.07468861971433119,0.3721088406975695,0.6655887077957634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
