y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.41519733149568294,0.30908356647910196,0.11108691991277746,0.014109466577887642,1.2663575522926972e-16,-0.04238518699376226,-1.681248339153285e-16,-8.692695138291574e-17,-1.897171660228483e-33,-0.010841933923174452,9.727212482262211e-17,0.000584106540816566,3.381821362454727e-16,0.06103931960669878,4.726390738351908e-16,-1.1474366269550422,0.12016129017655502,0.020717148913360517,0.020717148913360656,0.015983591525082195,0.0,7.326928564012315,-6.709246854736265,0.19126659472703136,-0.19557872325172693,-0.14612498274223878,-0.48841019249486045,-0.22152463009482523,-0.05520055058041609,1.1130783940295244,9.902276967053243e-17,-1.6902727263004692e-15,-4.801679623810348e-16,4.972373890905173e-16,4.751763708961567e-16,3.2803727932826093e-16,1.7853493616118545e-15,1.3474898474882023e-15,-7.263706170370639e-16,-0.41519733149568294,0.012449875946048126,0.008556979531274041,-0.040995199452933846,-2.7753128444577175e-17,0.005886063670791348,2.8800260343565007e-17,4.366288845723609e-17,-5.4855978384676816e-18,-3.365960084156087e-17,-0.009493913865038284,-4.08904794064447e-16,6.363331805070918e-17,1.4077491807707228e-15,1.559379825962927e-15,-0.02335007357946732,0.0,0.0,0.0,0.0,0.5002179905733701,0.0,-5.673346401144476e-25,0.03150134990451434,2.732682282381302,5.886782549008612,10.040314765372303,5.8867825490085846,-1.3742900018207165,-1.1072460903970156,-0.8583581627159892,-0.6416240519312923,-0.46313692683953217,-0.32347614594059926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40638011585827033,0.45511769828887155,-0.02946592137044696,0.14543196382393747,2.7214647370353943e-16,0.21171585177951582,-3.327652197689833e-16,-6.827473481787711e-17,-1.7300444143827437e-33,-0.11175218661829836,8.864192495671023e-17,-0.03447850325702481,3.584617282924714e-16,-0.08472789797531247,5.415246958067632e-16,-1.0925875865035704,-0.10270322964916404,-0.0786868270503148,-0.07868682705031468,-0.0013685846500866455,0.0,8.326838588821099,-7.624861512414035,-0.6145635102982704,0.6284189190108002,-0.14247010753488348,1.6450356558783206,0.155327995579294,-0.3181593371493738,1.3293088681925016,-7.31894136173132e-17,-1.0720662081017232e-15,-9.559387898219546e-16,1.076637548097221e-15,1.2460893652185247e-15,6.779014759825996e-16,2.2475810622247167e-15,1.2069884768843795e-15,-6.083928561874407e-16,-0.4063801158582705,0.0140020021802332,0.008571608588356273,-0.0433159332008517,-3.687640043100117e-17,0.004549844354847048,1.1253079210177662e-17,3.5367190007301385e-17,-5.299512535407029e-18,-4.95182373240962e-17,-0.010031363288396138,-1.0926823985782169e-15,5.413815395340553e-16,6.606866316646676e-16,1.8251973396757614e-15,-0.11884214948005703,0.0,0.0,0.0,0.0,2.4833811713143885,0.0,-6.829355187407374e-25,0.03328463787003113,2.6166234372202575,6.20527021714927,9.744864484595084,6.205270217149233,-1.3399162872025192,-1.0349302912808551,-0.7941519471834826,-0.6119006838972064,-0.47971304448191,-0.3880935321345663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6720094089184363,-0.10051501352054024,0.7268779396509233,-0.4970953956822241,-2.6341233146769864e-16,-0.525729634076261,7.172369315152084e-17,-4.237464275140863e-16,-6.756130733895798e-33,0.38197584605698515,8.771413147337133e-17,0.0812629604299127,3.6624037710704875e-16,0.2459811523591203,3.278056331244582e-16,-1.9775697682600046,-0.012955329852258942,0.4242007670304347,0.42420076703043474,0.09323740861184902,0.0,10.534232595981742,-9.64616568787007,2.1400696110892543,-2.1883177394568247,-0.23865246135189475,-9.173233936223848,-1.8306313937340029,0.9537985958833246,0.8463992045846344,5.954333154634776e-16,-3.234925293273126e-15,9.20006902946494e-16,-2.4101231665649754e-15,1.1443024781694645e-15,1.027102756131508e-15,2.5286278605453045e-16,3.0553616289989124e-15,-1.382708543885285e-15,-0.6720094089184363,0.013139491372269463,0.013152453207439668,-0.05341223234447833,9.283043375861874e-18,0.014410506478419112,8.733451164985568e-17,8.166765559904578e-17,-6.538445413737144e-18,-1.851327450311426e-17,-0.01236952472447604,2.010344761996811e-15,-1.3024645650906952e-15,4.104403748663263e-15,2.468368272893245e-15,0.36144680421714565,0.0,0.0,0.0,0.0,-7.518386888998745,0.0,-3.96101710886412e-25,0.04104279141747681,4.661955017708457,7.761920926588389,16.566405905520238,7.761920926588366,-2.2445011482010524,-1.9818202742227347,-1.5653899658890713,-1.094557282964492,-0.6362201142157765,-0.231052346025742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5358154797084911,-0.1650644504119434,-0.13544115461683254,-0.2725065711896829,6.154947744858474e-17,-0.28104200022938935,-9.926867606650777e-17,-1.3303476432324207e-16,-1.9820901284411682e-33,0.20939829455352577,1.4997562309817523e-17,0.20979085359161864,2.800181879371777e-16,0.1357803132734304,1.4367806114969111e-16,-1.5481016614278964,-0.022312031598101502,0.22965317360254814,0.22965317360254825,-0.018448342115960116,0.0,16.43896392998299,-15.053110737845593,1.2368970003836348,-1.26478299294328,-0.18239242329282215,-5.1115424689735285,-1.9298747314315439,0.4046216709816225,0.30681276028525284,3.3817195216781735e-16,-2.8496639452501418e-15,8.880689087032941e-16,1.348872110733423e-15,1.567775915091488e-15,8.875742258619905e-16,2.6563948021569923e-15,2.353861975056524e-15,-1.2946228702591434e-15,-0.5358154797084909,0.04245646297853107,0.021272256627573885,-0.025526420956398115,-9.607399363811848e-18,0.01520341797919823,3.8436734684044134e-17,6.887311384902248e-17,-9.351066602706275e-18,-1.7443126276530687e-17,-0.005911561477362151,1.1778709420293153e-15,1.6255212888066341e-15,2.6438708968846107e-15,1.4548054993667357e-15,0.206156449275689,0.0,0.0,0.0,0.0,-3.94655636249011,0.0,-5.836073666488989e-25,0.019614899526970122,4.509746808727047,5.508338123787093,11.550210375125063,5.508338123787063,-1.7153814428935563,-0.8820077756083157,-0.2549379119688075,0.18541393870104278,0.4677419842630597,0.6239804381971277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19850933097498993,0.14567338676358046,0.05240844145874561,0.006435686397041562,4.350123130774954e-16,0.5093146526826987,-4.209336997650116e-16,-7.246507389468698e-17,-1.7675380585669077e-33,-0.0049452816860106885,2.1441163688940403e-16,0.050658586012508465,1.5750783186779103e-16,0.39590952364360404,9.446166223829808e-17,-0.5486709179868905,0.05653959560663845,0.010360537156487298,0.010360537156487354,0.007540130624134219,0.0,0.6974351120327967,-0.6386392730470754,1.2497086424126957,-1.277883474992326,-0.06989489236551238,-0.24181310963918456,-0.10503191145639704,-0.02557513095590974,0.5382063334231063,1.715542109162035e-16,-9.686709865804612e-16,-5.136154365726453e-16,6.28187406651569e-16,4.3298254192860287e-16,-3.219997786314332e-16,1.2412572138402651e-15,-1.7244330251985217e-16,-5.081493897707725e-16,-0.19850933097498993,0.005805740528209715,0.004022934649617829,-0.019881099933249536,-3.122777508211969e-17,0.0027312238089979906,3.004406353951326e-17,2.516089507119047e-17,-3.1267503255900696e-18,1.3455740717809737e-17,-0.004604184217354193,-4.2106144830930628e-16,-3.6106405389673977e-16,8.0999482699214e-16,1.3390118470666985e-15,0.04312850650704603,0.0,0.0,0.0,0.0,-0.36434397607277524,0.0,-3.9168375678988917e-25,0.015276946906989079,1.2981692825631075,2.825677032067239,4.808320341105369,2.8256770320672295,-0.6573540674129572,-0.5321531736394783,-0.415263578712967,-0.31330923065367366,-0.22919782188213683,-0.16324111955834916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019608629509276082,-0.002932937595942873,0.02120964383522727,-0.014504796086691724,5.294325877653753e-16,0.9554805829667222,-6.599499753447066e-16,-2.2430419052943073e-16,-3.706834277772325e-33,0.011145711276391926,8.521031624635391e-17,0.0023711800203234518,-5.431867146685295e-17,0.007177508556967471,-2.232637707958934e-16,-0.057703705334967825,-0.0003780248607714101,0.012377796453234113,0.012377796453234072,0.010054095784065426,0.0,0.30737942266550644,-0.28146642985691517,0.06244530444216356,-0.06385314138777831,-0.006963663951755961,-0.26766670714750074,-0.053416175862110504,0.02783098427631442,0.024697166735146242,-4.955821796529056e-17,-2.7367781570921035e-16,-2.6934683632767766e-16,5.137109407110487e-16,4.748791212941791e-16,-1.3160931749871407e-17,7.25960426445418e-16,-2.946421481306569e-16,1.132111649766192e-16,-0.019608629509276013,0.0003833985281155621,0.0003837767427956507,-0.0015585208501645697,-7.449620256319151e-18,0.0004204856045560055,1.5667155760672136e-18,-8.683112702648932e-18,1.5164130088596565e-18,3.3295186335519034e-18,-0.00036093159457163725,1.7119818265698537e-16,-3.303132626778134e-17,9.466357128724724e-17,9.950926895056395e-16,0.07989133329861842,0.0,0.0,0.0,0.0,-1.180492451594724,0.0,-1.193546482606797e-25,0.0011975917007279093,0.13603165003044015,0.22648586420051386,0.4833928087769648,0.22648586420051298,-0.06549252267026079,-0.05782773127202223,-0.0456766698074359,-0.031938196033407126,-0.01856433011270668,-0.006741899429294907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19850933097499013,0.14567338676358044,0.0524084414587452,0.006435686397042263,-1.1844258298455274e-16,-0.4906853473173002,2.620591784539369e-16,1.4584465885227963e-16,1.84764622995603e-33,-0.004945281686010546,1.292765755978297e-16,0.05065858601250901,2.2446687231229405e-16,0.3959095236436043,3.342884355895862e-16,-0.5486709179868912,0.056539595606638626,0.010360537156487265,0.01036053715648731,0.007540130624134224,0.0,0.6974351120328132,-0.6386392730470912,1.249708642412696,-1.277883474992327,-0.06989489236551244,-0.2418131096391816,-0.10503191145639636,-0.0255751309559102,0.5382063334231079,4.595484232808615e-16,-7.08531306430545e-16,-2.474856003661486e-16,4.3818087002611183e-17,-1.0884688957398223e-18,-2.9759766945914584e-16,4.659086150215961e-16,4.4167015888190983e-16,-5.691112343324101e-16,-0.19850933097499024,0.0058057405282098155,0.004022934649617921,-0.01988109993324955,-2.052557653440523e-17,0.002731223808997873,3.387016309888844e-17,3.6559600381316516e-17,-4.885261038904043e-18,9.469712676483771e-18,-0.00460418421735419,-3.181694631704012e-16,-2.686973003092403e-16,8.522589371696474e-16,2.5816583329256197e-16,-0.02830036462138442,0.0,0.0,0.0,0.0,0.6256560239272277,0.0,-2.8063411696862235e-25,0.015276946906989053,1.2981692825631086,2.8256770320672437,4.808320341105375,2.825677032067234,-0.6573540674129578,-0.5321531736394793,-0.4152635787129675,-0.3133092306536741,-0.22919782188213722,-0.1632411195583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27590023582313633,0.20246565521038623,0.0728404115140187,0.008944704946143994,-1.3908843828642243e-16,-0.6819840779013908,3.4927889010545855e-16,1.8742762397743748e-16,2.5761444295848878e-33,-0.0068732506259568255,2.0841231073759865e-16,0.07040835692040441,3.491649401983344e-16,0.5502589243608792,4.50159501744143e-16,-0.7625759198238993,0.07858213860577506,0.01439969915111633,0.01439969915111651,0.010479728117153274,0.0,0.9693373653323698,-0.8876193636550395,1.7369204130525941,-1.776079493962382,-0.09714413519889994,-0.33608643808779937,-0.14597968265494504,-0.03554585886359252,0.7480316093133632,4.986449826524518e-16,-9.411069726002808e-16,-2.2494416616099687e-16,1.5070681339621346e-17,-3.110590309844795e-16,-4.042945333034547e-17,4.3825874299935973e-16,1.0033706658193506e-15,-5.76880829094998e-16,-0.2759002358231365,0.008069168199770299,0.0055913171087687424,-0.027631951269323107,-3.1997049629575463e-17,0.003796019508439107,3.9469808167123854e-17,4.9592433274883167e-17,-6.746002649551918e-18,1.4230134138398785e-17,-0.006399172800099891,-4.2645512555420626e-16,-2.6287064251461917e-16,1.0053038862404975e-15,2.609649272607905e-16,-0.039333552909431885,0.0,0.0,0.0,0.0,0.869574461300439,0.0,-1.9960572988662835e-24,0.021232821820485883,1.8042739323051675,3.9272962922110377,6.682893491748732,3.927296292211025,-0.913630313133153,-0.7396185629161205,-0.5771583569041497,-0.435456057397145,-0.3185529506187184,-0.22688234936349547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296865102169285,-0.15255471513813446,-0.12845063851774438,-1.2606761457999816,-1.0408340855860844e-17,-0.2956057226022052,-1.535230276239474e-16,-3.6212352561015843e-16,-6.58897497477715e-33,0.2003076113834608,-6.245004513516504e-17,0.6767046441496295,1.4224732503009816e-16,0.1706359187441815,5.204170427930421e-17,-1.5283756864099574,-0.018494444770693803,0.2219670211982049,0.221967021198205,-0.01749943280863087,0.0,23.428326676655157,-21.453249570240807,1.4312635649245014,-1.463531575203445,-0.1804803045509716,-4.942640943220609,-1.869722791708643,0.3841595022474084,0.5780996941471647,-2.2204460492503128e-16,-2.0972806824559594e-15,2.164934898019055e-15,2.1614654510671012e-15,1.5126788710517756e-15,1.3877787807814455e-15,2.9420910152566644e-15,4.440892098500625e-15,-1.1102230246251563e-15,-0.5296865102169284,0.04109348516038582,0.020662113191938055,-0.02738212244734869,1.257674520083185e-17,0.014571861294064235,6.071532165918824e-17,6.873841773558097e-17,-8.185726402265557e-18,3.4260788650541934e-17,-0.0063413159449438065,1.3600232051658166e-15,2.9524993561125253e-15,1.831867990631508e-15,1.4294121442048888e-15,0.21134465184150825,0.0,0.0,0.0,0.0,-3.967114896320212,0.0,-3.489668209208085e-25,0.021040849461714733,4.422901327872596,5.953411504822814,11.459071332414863,5.953411504822769,-1.6973981684396973,-0.8873264950132638,-0.2768742057366838,0.1525499345679691,0.428515530776841,0.5818481838894797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6821976170596882,-0.19739086645238535,-0.16605798811476927,-1.634512693932892,3.32704951844013e-16,-0.383415324081571,-4.535733959931504e-16,-5.293436282433224e-16,-6.5865651612561e-33,1.2559850173205356,1.3601125042071972e-16,0.40661572331775186,2.6554819762453917e-16,0.19980754109181414,-1.0711937662521949e-16,-2.2692159250507498,-0.024336542947443095,1.2854067881649789,1.2854067881649787,-0.022601010588036863,0.0,22.832924256857407,-20.908041332241712,1.6740221655364032,-1.711763197844147,-0.23238095909868284,-6.4753122416543185,-2.479302124977442,1.2522829281533003,0.49272380649425784,7.243017906866417e-16,-3.916545579902708e-15,1.0541368590545764e-15,3.3702996206741045e-15,2.459059942714845e-15,2.0388736405643378e-15,3.41306287555641e-15,5.250415822029408e-15,-1.0943818179829599e-15,-0.6821976170596882,0.05333244058349933,0.026794961493090536,-0.03362724592571635,-2.8202602258951025e-18,0.019085226222566438,8.030841757049368e-17,1.0808295085616867e-16,-1.2956069133198258e-17,1.3011024540321594e-17,-0.007787599050560317,1.574465636881258e-15,2.2057302597343306e-15,3.014274852756727e-15,2.990944690223495e-15,0.3309783041615131,0.0,0.0,0.0,0.0,-5.9329792570043836,0.0,-1.1069873625211187e-24,0.02583969963232642,5.7139481111588735,7.201949128977353,14.742479882069485,7.201949128977311,-2.1855183330708803,-1.1371050827264693,-0.34690360190560215,0.20914844904600302,0.5667182793188754,0.7656788277605739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
