obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021886134494861235,0.0024681560101678917,-0.01755567330840785,0.0,1.0,-2.06529792747696e-15,-0.19531589740196398,-0.11151719661352155,-0.06841582075882076,-0.04489865432208667,-0.031193859469782873,-0.022690898051746646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000174258772330323,0.00013827124897435264,0.0048173872166452185,0.0,0.0,6.69459616774894e-17,0.11474300860656232,0.04952242935651338,0.02058664806208249,0.007910096870818882,0.0024898181964595045,0.00028318469150018986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008674892420367732,1.4045482934799876e-5,0.0022617428740406434,0.0,0.0,5.303597489221944e-17,0.03903879434690277,0.02518103239063456,0.01711758300894663,0.01200584455500422,0.008508312598656274,0.005974210328559467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014222398005357937,0.003737921186720414,-0.004178627227906308,0.0,0.0,1.8519825489289814e-15,0.005991130215923492,0.004439431712112246,0.000510199661305495,-0.003639645671004672,-0.007194876586795214,-0.009924311746141178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.428369793462946e-19,3.214261713449037e-18,-8.118338753583908e-19,0.0,0.0,8.259302144194048e-31,3.0570638468000727e-17,2.6603612499160908e-17,1.4809592948150423e-17,6.526149597837798e-18,1.0632545589843529e-18,-2.4369791567244683e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040664618183787,-6.766940716622826e-5,-0.011052371624593353,0.0,0.0,1.91317707259622e-15,-0.011233257682165914,-0.007569029754090597,-0.009777516651281156,-0.013550304609535994,-0.017168334546464152,-0.02003624666128658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197518701790354e-18,-7.511877793306407e-18,-4.791003946333944e-18,0.23041325636216853,0.0,-3.961881424953608e-20,1.5467205836356158e-17,-1.0016310935936503e-17,-1.2300489173621767e-17,-1.1863480661798074e-17,-1.1309698455924362e-17,-1.104442645512928e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594813845998214e-18,-5.909829008727286e-18,-7.133739739236233e-18,0.0,0.0,1.918572783559671e-30,2.064453292167433e-17,2.407686598822563e-18,-6.399465887457833e-18,-1.1197303604079056e-17,-1.433446347510292e-17,-1.650598666469777e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145469163156795e-34,-1.1423499989171114e-34,-9.588945394695836e-35,0.0,0.0,2.6845039189031547e-47,1.7607442128566698e-34,-1.902270597316505e-35,-1.0339104746331543e-34,-1.4941549909201776e-34,-1.8348288966655638e-34,-2.1030045474948882e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011107785927098936,-0.0029193409113439425,0.003263535213910062,0.0,0.0,-1.4290179082664877e-15,-0.004679111910296973,-0.0034672252230279095,-0.0003984692747120374,0.0028425870903613227,0.005619245704409944,0.007750952427881643
