obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024653294335899908,0.002657997954036854,-0.017002568730714384,0.0,1.0,-2.232815278791743e-15,-0.19056060654655133,-0.10698037078939335,-0.06439291028198561,-0.04139617976770932,-0.028166946561000026,-0.020098859741888603
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00018893431100466904,0.00014130036545948482,0.004658079878191804,0.0,0.0,-3.4509652913923335e-16,0.11219625824198284,0.04765881778079983,0.019412877482861652,0.007228786372877396,0.0021190742749158356,9.689632390565939e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008299312366654248,1.883110088364898e-5,0.0021317113432560114,0.0,0.0,-7.010689665821014e-17,0.03868767880874455,0.02458252839579127,0.016429281139013364,0.011299539135216361,0.007822644872171276,0.005332660463197857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014179435147424143,0.0036773235293399314,-0.004597844766890511,0.0,0.0,2.9883719343258755e-15,0.005520992771356266,0.003390044526622865,-0.0009739298643992128,-0.005373772906928188,-0.00902115795776679,-0.011726024502197327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076092289724604e-18,-1.986875934214955e-18,-1.405044246713889e-17,0.0,0.0,1.7998756964515403e-30,-7.374250083466472e-17,-4.7555121851270225e-17,-3.6349908210361677e-17,-3.065979848411441e-17,-2.760296708341541e-17,-2.5733034288201542e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007842226839556862,-0.00013103821660498044,-0.01135657719056904,0.0,0.0,2.879003609049529e-15,-0.012387113952902228,-0.009042755094585773,-0.011516716820208488,-0.015405881727855087,-0.019002788890502983,-0.021749873738625056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3053540537228938e-18,7.391023760398999e-18,1.6451369336602086e-19,0.23189704757386287,0.0,-4.787450348871191e-19,-6.174516220452515e-17,-2.0361141322833978e-17,-3.3047597106841003e-18,3.3061335146287644e-18,5.801022878886601e-18,6.6383303713082796e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1484120303225316e-18,1.8958133026707547e-18,-3.3104951796831412e-18,0.0,0.0,-3.6741437256199685e-31,-2.43344806748453e-17,-9.390001188249437e-18,-5.256972481551671e-18,-4.152800406415134e-18,-3.830213021365724e-18,-3.643249542593268e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010940812913545055,-0.0028374126570478463,0.003547684296098535,0.0,0.0,-2.195447047946791e-15,-0.004259982741232363,-0.0026157489736900372,0.0007514815877013411,0.004146388301317403,0.006960700511217839,0.009047768050300931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8192156180126382e-18,1.5146788509964294e-17,8.997505434992282e-18,0.0,0.0,-1.9195197688388503e-30,-6.730444207052216e-17,-2.532097070949899e-17,-3.8612857448864596e-18,7.651887210383044e-18,1.4131668962435708e-17,1.7878563158017348e-17
0.0,0.0,0.0,1.0725198322355083,1.0,0.0,0.0,0.0,-0.0034766881660979253,0.04741251055828371,0.013214883070126263,0.0,0.0,8.034281574871918e-17,0.0596124097551954,0.059559249939418676,0.04714169222458459,0.03558972032786449,0.02732993315860816,0.021899589515958797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3493319431479486e-18,-4.58460473721035e-19,1.8149358757364285e-18,0.0,0.0,1.411828208801532e-30,5.593981101441536e-17,2.793376255979687e-17,1.2815255017662638e-17,4.682253516426886e-18,1.329867050057443e-19,-2.4898711116908278e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0018045551012038346,0.01981885240737886,0.02190667734390166,0.0,0.0,-1.427240067558296e-15,0.02181572237095028,0.023815784568539906,0.026935565591479683,0.029698923513289885,0.03172139324046843,0.03299946396514031
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09344974428624e-18,-6.637417152438031e-18,-1.0676407275230274e-17,0.0,0.0,-1.8298017172507619e-19,-7.895325923522639e-17,-4.8034869507874584e-17,-3.142979930956339e-17,-2.3215841579509882e-17,-1.9332876256392033e-17,-1.7515608196853705e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016064979358827787,-0.006495418119344783,0.07087218999443623,0.0,0.0,6.3516494869042004e-15,0.5271552543735695,0.2960103485825775,0.1774840603659977,0.11301454175539052,0.07567246178696177,0.05278898462712642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004674572741627469,0.0005373225172870252,0.0024425955250351426,0.0,0.0,-3.964647070312763e-16,0.014196845320882568,0.009853379404223992,0.00573443081489165,0.003490509150399871,0.002456273991824626,0.002030694353801102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010449221578730827,-0.0006929734314506214,0.005017175113063651,0.0,0.0,-0.04280624314270018,-0.00502018424174689,-0.0019066202785910046,0.0024858602375595388,0.006397552555307412,0.009436504454896754,0.011603630673036748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010449221578730832,-0.0006929734314506028,0.005017175113063688,0.0,0.0,-2.953130425637496e-15,-0.005020184241747022,-0.0019066202785910724,0.002485860237559501,0.006397552555307395,0.009436504454896749,0.011603630673036748
