obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028657644427254186,0.003053075775220106,-0.01660045956895559,0.0,1.0,1.862714944447696e-15,-0.18966687735234763,-0.10490139202923514,-0.0618357589046804,-0.038737310199946084,-0.025602569267429872,-0.017727870528370618
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00014099437098417326,0.0001344497292855296,0.0046438279081240765,0.0,0.0,1.6124579459201191e-16,0.11158039664162729,0.047334865293497654,0.01922445380011315,0.007121953744212513,0.0020711908316605916,9.410909829372157e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008015790377727417,2.240924188901213e-5,0.0021318509123008766,0.0,0.0,2.7461069088028906e-16,0.038915907824087846,0.02482614805422369,0.016594809378284222,0.011375334462690257,0.00782432715395235,0.005281714187665733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01429885623334311,0.0037247543319476636,-0.004606314670746187,0.0,0.0,-1.924250992394151e-15,0.005575377914118745,0.0033136653984040315,-0.0012024932125962752,-0.005713046149923575,-0.009416642334447129,-0.012130184202668658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678309429002095e-18,-9.912775206772798e-18,-1.0356504330976404e-17,0.0,0.0,-1.2253365032102606e-30,-1.1794373146204536e-17,-2.547275818542969e-17,-2.4275043622805385e-17,-2.282427370466266e-17,-2.2138609254657887e-17,-2.1873011461851504e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809879761857013,-6.132762374729259e-5,-0.011688921003302346,0.0,0.0,-1.8812607798114476e-15,-0.01079461890973017,-0.008638158794251383,-0.011909256982673247,-0.01631800837746309,-0.0202331175499718,-0.0231516456581183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2692485954373333e-17,1.4290199265384897e-17,1.975072318758942e-17,0.23440246940282938,0.0,-4.725197528604016e-20,8.571567224308466e-17,6.29535509825186e-17,4.728535397953113e-17,4.036415356501457e-17,3.8095755457884827e-17,3.771533449255269e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.245432943993802e-18,2.7955131645146627e-18,1.4126252501057953e-19,0.0,0.0,2.706607982917644e-31,-5.483725498534583e-18,-7.51241417592966e-20,1.4421637789708785e-18,1.6563212626283991e-18,1.5890766110371704e-18,1.4884382576820093e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.350470519544324e-35,2.8085898486440415e-35,4.4942635201316255e-35,0.0,0.0,4.237639879047049e-48,2.2230086172431537e-34,1.3254778295961767e-34,9.453664287230951e-35,7.82023552611252e-35,7.157742355625245e-35,6.884613212366259e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011226911093693295,-0.0029245336164099925,0.003616700834955456,0.0,0.0,1.6506487971704712e-15,-0.004377571963384272,-0.0026017624217645158,0.000944151348071535,0.004485663758881325,0.007393584812988246,0.009524153356820234
