obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022577819677743385,0.0027185204978499976,-0.017179986726626087,0.0,1.0,4.570262933752979e-16,-0.19387441526744595,-0.10986102468548425,-0.06682475955229832,-0.043434749131053316,-0.0298645686923997,-0.02149446123077116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016860097153993973,0.00014354291788749223,0.004764487074536534,0.0,0.0,4.581521144769406e-16,0.11385875958172002,0.048746593216215404,0.02006989322631685,0.007608980629952593,0.0023333470847309136,0.0002151360118143697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008512651382313499,1.6196156693211624e-5,0.0022341374479872777,0.0,0.0,7.656882922655596e-17,0.03914298871624873,0.025144142236154392,0.017007332713105328,0.011854109774583843,0.00833438217706048,0.005791887434009679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01416834857467022,0.003885285906555038,-0.004129611442713429,0.0,0.0,2.406434085845308e-15,0.0059671345664149,0.0042634806879160185,0.00020063763836868494,-0.004028107637047754,-0.0076091949533782606,-0.010323713070327062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097918918957503e-19,-1.3955404048328303e-17,-2.9255160913007376e-18,0.0,0.0,-9.908765035767096e-33,-1.5586747406297368e-17,-3.4684034030662823e-17,-2.972891160734143e-17,-2.1472386113172867e-17,-1.4476819502224084e-17,-9.385698203083495e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966515197214278,-8.54432455317553e-5,-0.011165395739567483,0.0,0.0,4.9864321320406424e-15,-0.01168862159975951,-0.008155259534608777,-0.01049758377571972,-0.014342103410975452,-0.017968093716599604,-0.02079551449984737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.523222149625541e-18,8.100571809230915e-18,1.1492301929868331e-17,0.23138175711296158,0.0,1.2513907309369132e-19,-2.881554519459532e-17,-4.706340198888361e-18,8.399748754033459e-18,1.57842285855795e-17,2.0170892633907757e-17,2.277455577595001e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6015414980177206e-19,-1.5948820270425725e-18,3.891465725153689e-18,0.0,0.0,-2.9571582465219334e-30,-2.891520140695033e-17,-2.0743530088176806e-17,-9.52344471404117e-18,-7.696369457448387e-19,5.373632192614524e-18,9.459499052505117e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011047798583434047,-0.0030295595784121097,0.003220072911567608,0.0,0.0,-1.7965575203876902e-15,-0.0046528853001154,-0.003324457727462859,-0.0001564476061033521,0.003140925112900076,0.005933285222619522,0.008049936238726369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237844260986181e-18,-2.2988992390080354e-18,4.751937797558683e-18,0.0,0.0,-9.51207219824915e-31,-6.787598553699945e-17,-5.1317917069293526e-17,-3.0035518336880603e-17,-1.3433090596947775e-17,-2.2279109412322722e-18,4.921427736916093e-18
0.0,0.0,0.0,1.0780747344131847,1.0,0.0,0.0,0.0,-0.0035212569297243786,0.04801157744860596,0.01506392714550483,0.0,0.0,-1.288277387206802e-15,0.06160525913398103,0.06185870937280215,0.049602700085993164,0.03823772158237948,0.030138881558469506,0.0248074218387369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0804954347901503e-17,-1.1279601691114653e-17,7.241766978242562e-18,0.0,0.0,-2.065750512227707e-30,1.0698363847457592e-16,4.7892520970128516e-17,2.4253650760994574e-17,1.4903179244170084e-17,1.1292263024383493e-17,9.915400285687818e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020841349652637384,0.020404664562618285,0.02223624388399974,0.0,0.0,-2.6245343582744832e-15,0.021540577608890096,0.023764891134672728,0.027058330125967558,0.029951411031309882,0.0320735482814676,0.033430259145139404
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1096934440774375e-17,-3.1855945131416356e-18,-4.845831364984582e-18,0.0,0.0,-6.152824166576765e-20,-8.538990188265541e-17,-4.36851485267199e-17,-2.3393376076650034e-17,-1.2267498341135039e-17,-5.509346427737726e-18,-1.1358009414294477e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01555289677306981,-0.006577534968105793,0.0710657954526499,0.0,0.0,-8.852216829538981e-16,0.5314262231886944,0.3013326814679127,0.18276352738915674,0.11787670443411487,0.0799829472025944,0.05649864172972922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038853475014899094,0.0005123807193072758,0.002300557280476946,0.0,0.0,-2.2055784065503504e-15,0.013002452430448126,0.009250903663974581,0.005467836210066977,0.003350961639334215,0.0023624006392184466,0.0019558860413787125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010164817461991079,-0.0007150884968605696,0.004565188560689601,0.0,0.0,-0.04319232900424849,-0.00506017606464268,-0.0024346534367741834,0.0015656003107625525,0.005221891821607224,0.008118288737376696,0.010228479536712468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010164817461991051,-0.0007150884968605735,0.004565188560689613,0.0,0.0,-1.5649661970872516e-15,-0.005060176064642652,-0.002434653436774174,0.0015656003107625503,0.005221891821607219,0.008118288737376708,0.010228479536712475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008963548696399553,-0.00010472887081413803,0.00041280088660331524,0.0,0.0,6.199091747477508e-16,0.012528604355136284,0.012654328519257149,0.00980949901903348,0.006917934862169485,0.004590987845862646,0.002813845389190715
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14493306095495526,1.298496217357781,0.7726428565851321,0.0,0.0,4.9948638881006394e-14,2.688335007405804,3.9498185280411287,4.323290712717432,4.2071884482303314,3.8495246588799716,3.3922888663481006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272182741912061,-1.13978444067643,-0.6782047528236075,0.0,0.0,-4.5209142649695984e-14,-2.359746891678945,-3.467042600183652,-3.794866262223781,-3.6929548720936096,-3.379007386806029,-2.977658322340802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014247543021592146,0.17191204701728005,0.18090843164823323,0.0,0.0,-2.1705330895884122e-14,0.07788390550796653,0.14647219238091017,0.198348346788538,0.23476502147597245,0.25886204229171944,0.2736306348559485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014552929264205441,-0.1755968629900265,-0.1847860789109348,0.0,0.0,2.356881070761596e-14,-0.07955329322113136,-0.14961172264311462,-0.2025998065849575,-0.23979704753805384,-0.2644105713490128,-0.2794957184928651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009674122096628808,-0.0011267540689760339,0.006667894033687161,0.0,0.0,-1.8999930969152653e-16,0.06387843803709445,0.04419632502334514,0.027774608349321574,0.018093699118635526,0.012413465139287212,0.008920048551941215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20613323395665284,0.013490886152038126,-0.10363349068473784,0.0,0.0,2.3119037300480385e-14,0.10027321553494573,0.03489446743571992,-0.0576072516778553,-0.14027915502910082,-0.20465169276179213,-0.2506223149367903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030717655685012044,0.0001291523275365694,-0.006892239301289753,0.0,0.0,2.9764784415842076e-16,-0.021324962959681226,-0.04408992255831994,-0.05662876499329707,-0.060340129809971034,-0.058204868127954924,-0.052641685038964416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030128828507470493,-0.009449654153874427,0.008572056399049387,0.0,0.0,-5.298779628939144e-15,-0.019766510547190752,-0.018539082954583782,-0.00992839031473801,0.00018372751881130125,0.009410307011902024,0.016926439700764555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128531762865023,0.5134034938734827,0.5275552374782282,0.0,0.0,2.1477702283922756e-15,0.32645126388673007,0.4856466707149591,0.5617835353514444,0.5971892364220854,0.6127559965828713,0.6186477018730651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3111557641770434e-16,-1.8465117241055672e-16,-6.962507889314499e-16,0.0,0.0,-2.4214172587676167e-16,3.426471393778655e-16,-9.804777436602816e-16,-1.4273641566658293e-15,-1.5419385581365702e-15,-1.5001237664937084e-15,-1.3681808034049678e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778321602610194e-16,-2.1455276341381365e-17,-3.3126074733869263e-16,0.0,0.0,2.7675682236924676e-16,2.7062311253535347e-16,-9.049180622919456e-18,-1.2970506789466264e-16,-1.6926309098756888e-16,-1.917760261677394e-16,-2.6694628272974953e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3409301367022597e-16,5.007946193404289e-16,9.570351146789058e-16,0.0,0.0,-1.905859332903448e-16,2.180643724929257e-16,8.486706280590503e-16,1.1698951060737857e-15,1.2761028974576692e-15,1.281972838701187e-15,1.2807017661930781e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.495832785309143e-16,1.951221429708339e-16,9.541195082024456e-16,0.0,0.0,-4.4172769036524403e-16,1.0794473339065596e-15,6.531872807941119e-16,5.549572226237903e-16,5.6073988640461e-16,5.866576163799114e-16,7.390985074886972e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2277488029530143e-16,-4.4747231730755e-16,-5.804796531341499e-16,0.0,0.0,-3.801197914198445e-17,1.0172533348050242e-16,-5.990051194733004e-16,-9.883161289700028e-16,-1.115631524923108e-15,-1.1085008025042764e-15,-1.0267976317713166e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987955275165453e-16,-7.874207369943611e-16,-1.0101521121440942e-15,0.0,0.0,3.028738302956878e-16,-7.548689533838748e-16,-1.3177994088182143e-15,-1.670132373303145e-15,-1.769123301846356e-15,-1.7371411750605857e-15,-1.639133247781394e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.024740764546582e-16,4.510126540529266e-16,1.3600651278351617e-15,0.0,0.0,-5.57265786383238e-16,9.520864086941695e-16,1.2938036940092384e-15,1.6407201835822715e-15,1.799789688096399e-15,1.854331406540383e-15,1.842111222687871e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000172,6.641751853317779e-17,-1.6930783441967579e-16,0.0,0.0,1.575527845644314e-16,-1.7282553078928769e-16,1.3601389280703315e-16,2.8244733378162097e-16,2.7884575900045427e-16,2.599161491733285e-16,1.9131532642576339e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269692573088058e-16,-3.4279172381166134e-16,-8.540852392852296e-16,0.0,0.0,1.0543923604763771e-16,-7.711899379976292e-17,-5.977123938358972e-16,-8.673605239696207e-16,-9.717741690681273e-16,-9.892570317835514e-16,-9.521517531686438e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022577819677743654,-0.00271852049784999,0.01717998672662614,0.0,0.0,-4.193182067016215e-16,0.19387441526744612,0.10986102468548445,0.06682475955229844,0.043434749131053454,0.02986456869239985,0.02149446123077129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002401438749007204,-0.00033553785513703086,-0.0014247813724699726,0.0,0.0,2.7534682177917404e-18,-0.05097216709131791,-0.007200668672282969,0.0006713710526922481,0.0013504216249466464,0.0009357125625627958,0.0005470722067716438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.725158564876171e-5,-0.00013711721362813747,-0.0007824495467399327,0.0,0.0,5.641316883940177e-16,-0.016820853269315723,-0.005219156369910851,-0.0021967040399578984,-0.0012507624870920844,-0.0008448971796733448,-0.0006109347589146166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008119830558818138,-0.002945674017009411,-0.001868954424973513,0.0,0.0,8.730807661067709e-17,0.0006818349169534516,-0.0010643950836027006,-0.002257804929868561,-0.002833353095499147,-0.003058073019599892,-0.0031163031330744715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627714448475662e-20,6.353010898712668e-19,-3.605290011985536e-19,0.0,0.0,-1.2201818156201647e-31,-2.4139324926408954e-17,-8.935436274470862e-18,-5.294142885413483e-18,-2.7610535639310086e-18,-1.0949078012276867e-18,-1.5201879811933058e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013737979458158139,-0.0005220966787339071,-0.0011431105646410613,0.0,0.0,4.855250541190455e-18,-0.004369035007280554,-0.0076816397529788135,-0.006130221202788807,-0.00439885040514212,-0.00314809706732318,-0.0023099122281637964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6952297769590718e-19,-1.570264506790992e-18,-1.1086372685380974e-18,0.0,0.0,1.0698286066846416e-31,1.9702107058926566e-18,-6.0677138536467036e-18,-4.96132295786816e-18,-3.854590611858559e-18,-3.0139673596084604e-18,-2.417990285935612e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.261470751149864e-20,-7.191159191314867e-19,-9.332289868200248e-19,0.0,0.0,3.035459202608376e-31,-5.558844531557363e-19,-1.0001650191921756e-18,-1.1581288713517392e-18,-1.2629896125150028e-18,-1.3365467659822334e-18,-1.3795884453780967e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151399850214697e-20,2.2907884879845867e-19,3.083952535891031e-19,0.0,0.0,-4.832589167257865e-32,4.785661039856392e-19,1.1928053245281009e-19,1.8524035688034882e-19,2.956497133285444e-19,3.787160604995888e-19,4.3089070116449017e-19
