obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158039895406647,0.002418511444940971,-0.017482797496914233,0.0,1.0,-7.720268954869235e-16,-0.19290349907595572,-0.11033739901688336,-0.0677851928830501,-0.04453942958841871,-0.03098633053555321,-0.022577344861518727
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021859529995329032,0.0001474791789715333,0.004780343058330298,0.0,0.0,2.219472411797298e-16,0.11405808829796385,0.04941439521797152,0.020621316739040167,0.0079518314646904,0.002505907880137157,0.00027277841538786803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008810134525784287,1.462311986758898e-5,0.0022090874771962346,0.0,0.0,1.7779184042026657e-16,0.03855573422084337,0.02478417805204678,0.01679064721272933,0.011740751087357941,0.008297878072715429,0.005810936924574464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014192316155262993,0.0035789101518700463,-0.0044887720006374825,0.0,0.0,8.105015566132726e-16,0.005734149205485706,0.0040764814645783175,0.00010124380226540235,-0.004070736525612053,-0.00763793490867973,-0.010374137864704617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948094048427642e-18,-6.955378984197197e-18,-6.0949470805143595e-18,0.0,0.0,2.4789830220566144e-31,3.4345180987763725e-17,8.350410559746992e-18,-3.4299755871746246e-18,-8.330999348887781e-18,-1.0647828949769905e-17,-1.1915539769132604e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007878391415941962,-0.00015905082825002736,-0.011055605517830818,0.0,0.0,6.463151944443588e-16,-0.012414837157538106,-0.008358478319899268,-0.010231899232562737,-0.013744744798293214,-0.017171269889481904,-0.019903800282698753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.838403638336e-18,6.738490585330202e-18,7.869657380107928e-18,0.22964961124608063,0.0,-8.286072414806914e-20,-3.6954457871903297e-17,-1.304941471653679e-17,2.229808522549014e-18,1.0707177733562261e-17,1.6047179376189953e-17,1.9616165311019486e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021895642884781e-18,3.6372206270858726e-18,6.7388639136675735e-18,0.0,0.0,-2.1780234056847136e-32,4.740430237656543e-17,2.4516906193598132e-17,1.5089711948889244e-17,1.1338807643233974e-17,1.0056235434421783e-17,9.756381771142136e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473618421973878e-35,-1.179731489827585e-34,-1.180156547672277e-34,0.0,0.0,5.232968194281462e-49,-4.096059263021723e-34,-3.2436884472349822e-34,-2.651918716053085e-34,-2.2915647607350368e-34,-2.1059064348194086e-34,-2.017023931003277e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01090433458262703,-0.0027497720111510225,0.0034488431081019216,0.0,0.0,-6.77264446176621e-16,-0.004405699591192497,-0.0031320693059074265,-7.778831039526279e-5,0.0031276553162563887,0.005868428863437435,0.007970726486465188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41971834673858e-18,-5.033874458415293e-18,-1.1233651082921063e-17,0.0,0.0,-1.6584691644780017e-32,-3.9315657866733875e-17,-2.922287656222675e-17,-2.3335677513777846e-17,-2.016639359596337e-17,-1.8477838066189472e-17,-1.752458314347633e-17
0.0,0.0,0.0,1.0771778465063127,1.0,0.0,0.0,0.0,-0.0035627097335564593,0.04679303609455667,0.013241237940075265,0.0,0.0,5.845900820504777e-16,0.06277164488044187,0.06320817116505953,0.050207326289531166,0.03781133564628869,0.02877342743945365,0.02272311073828501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421077246047646e-18,4.614572917023585e-18,-3.81268102784118e-18,0.0,0.0,-6.157301663740369e-31,-6.57189876364231e-17,-1.908795309774629e-17,-2.0890973822386334e-18,3.2764021148155535e-18,4.4916351076577304e-18,4.3563784086184404e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020246678876485232,0.02005966327885799,0.021881035152450514,0.0,0.0,1.5758401889334018e-15,0.0217522965125459,0.023475896483540797,0.026433950263611873,0.02912628921146553,0.03114217578447878,0.03245661941939207
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4148170187069885e-19,5.424148343336247e-18,2.050430818105391e-19,0.0,0.0,1.1691309585206097e-19,5.343061359995682e-17,2.182946811631157e-17,6.7911544716983674e-18,4.054954015460931e-19,-1.767707779983653e-18,-2.058871822306088e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015196861145416293,-0.005878083393784128,0.0724448843180898,0.0,0.0,2.285513715023881e-15,0.5363052811501995,0.3069417250423954,0.18801126969775667,0.12257754660654216,0.08416447888715485,0.06021003621825963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047215441014362546,0.0005156007222290874,0.0024281618635777352,0.0,0.0,6.881908783259807e-16,0.013535365151106964,0.009739406321784995,0.005830944303522797,0.0036065489813325367,0.0025408000789949184,0.002082306767739789
