obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551016035608418,0.0026406899284921273,-0.016906699416592872,0.0,1.0,1.4364995184400322e-15,-0.1892935101786275,-0.1067389172416301,-0.0645071516237916,-0.04162394891498932,-0.028415851843795713,-0.020328761106359013
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002008462863286129,0.00013780655203139743,0.0046600656133493675,0.0,0.0,4.8016674930698554e-17,0.1120627528726709,0.047932242471957966,0.019676063629743386,0.0073988780572798165,0.0022062222602928713,0.00012746835143077364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008540270906636945,2.1684330921471877e-5,0.002194554799115085,0.0,0.0,-2.0368848440449412e-16,0.03887641885635491,0.025013628282409193,0.016903732164455156,0.01174477399262089,0.008215351546406267,0.0056682966457942355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014182676524170462,0.0034796561712628253,-0.004723208301309431,0.0,0.0,-2.5114651152056823e-16,0.005800241694458219,0.0038029564535472385,-0.0005267304221857039,-0.004954216331705469,-0.008664665167717895,-0.011450410659419973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20644361312042e-18,9.280759874612744e-18,-9.334382752080716e-19,0.0,0.0,6.2318504836310955e-31,-4.7591020069936835e-17,-2.7541148355719742e-17,-1.5052830736122723e-17,-8.432399165646041e-18,-4.811058654667829e-18,-2.7416990844664936e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007822237654533756,-0.0001178389677342871,-0.011358560046379813,0.0,0.0,-2.579375428712207e-16,-0.012833397879987472,-0.009021224847584863,-0.011188238978793494,-0.014905514130638283,-0.018427739297738076,-0.02116542502089801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3725924040228036e-18,6.6212804063157046e-18,5.825237928310937e-18,0.23048556459544525,0.0,-9.72535320040024e-20,-2.5514529859170383e-17,-1.452249369403527e-18,7.639320302850774e-18,1.1187325438969187e-17,1.2737034542627312e-17,1.3478428601858609e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.000665250788824e-18,5.774411299708151e-18,3.181704668230822e-18,0.0,0.0,2.4155621892304184e-31,-1.4500466078286404e-17,-2.364217823756431e-18,3.41355660728341e-18,5.675780569697539e-18,6.602126637440083e-18,6.98564825327052e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.926633007157335e-37,-7.431170854055094e-35,-5.503253589605418e-35,0.0,0.0,-8.314844965344058e-49,-6.872523401010215e-35,-1.0744384487105234e-34,-1.2201230831690207e-34,-1.182880712994648e-34,-1.1090374957851352e-34,-1.0384068741060819e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01093787263939621,-0.0026835580692615487,0.0036426023509042657,0.0,0.0,4.2158580260196686e-16,-0.004473225122464173,-0.0029328916351707636,0.0004062216509937684,0.003820758879458182,0.00668230738436378,0.008830712118976587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496374569186254e-18,3.0246886828205614e-17,8.83879855895232e-18,0.0,0.0,1.2706128316318563e-30,-9.422130925934943e-17,-3.439956071794437e-17,-8.034618580199254e-18,4.388814752863793e-18,1.0766501892070774e-17,1.433202796978328e-17
0.0,0.0,0.0,1.062095137964553,1.0,0.0,0.0,0.0,-0.0035445127916173182,0.05099350851242271,0.015157720324770647,0.0,0.0,-2.4036758115298726e-16,0.06026301491829149,0.061711338978170376,0.05008462864224186,0.038779772529936016,0.03052656672316763,0.02503246047963559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2212225732055587e-18,-6.046644912699373e-18,-6.448256679323327e-19,0.0,0.0,-5.4991123700540295e-31,3.860047363435204e-17,1.718248648599711e-17,7.438559969683207e-18,2.358936833397396e-18,-4.862055386763128e-19,-2.1976904788780566e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0014003415359079337,0.020340507360463174,0.02259628631226014,0.0,0.0,7.691063991417476e-16,0.02222726380584722,0.023885041325622722,0.026816748758572668,0.029513721514577644,0.03154922567176875,0.032888378893782606
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.001889575509559e-18,-7.258281096484222e-18,-1.2462498019607191e-17,0.0,0.0,9.87224989611423e-31,-2.4528981147511838e-17,-2.950846742107811e-17,-2.83002140122598e-17,-2.461392767506886e-17,-2.0584256777561553e-17,-1.7046562223626585e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016376866448502114,-0.006575931769250535,0.07111795455160365,0.0,0.0,-4.212912276644527e-15,0.5297792280769545,0.2988539575013267,0.179964620314209,0.11506844534059074,0.07734638940836393,0.05413224869301698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043822080813502745,0.0005982173467409614,0.002476285981689437,0.0,0.0,6.757275629285858e-17,0.013319330439384582,0.009496919717294803,0.005671204487176852,0.003535692823605744,0.002535433318691486,0.002119318749131487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010523460253426575,-0.0006623268201437577,0.004997730739453251,0.0,0.0,-0.04314449004820836,-0.0053072752827393425,-0.00240195114926497,0.0019306115655712704,0.005863602413967971,0.008962138447596309,0.011205284025759744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010523460253426537,-0.0006623268201437383,0.00499773073945326,0.0,0.0,1.782300093180683e-15,-0.00530727528273932,-0.002401951149264945,0.0019306115655712802,0.005863602413967977,0.008962138447596298,0.011205284025759744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020961003950193205,-2.4480219887026626e-5,8.625209724810844e-5,0.0,0.0,-4.0575801919960125e-17,0.0035513755920931617,0.0029837376267333533,0.002121798585230218,0.0014258878432607362,0.0009073269119602362,0.0005217911302416267
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12093833319897682,1.2927070383796402,0.7088176033080762,0.0,0.0,-5.4643725831133884e-14,2.838105241064036,4.080622667573225,4.3949728411794755,4.217536837517118,3.8072835870446857,3.308879781126848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074744950394518,-1.148792384588388,-0.6299062669011133,0.0,0.0,4.5878715793960304e-14,-2.5221442993623224,-3.6263345875820794,-3.9056887450295017,-3.748006359378831,-3.3834258350195654,-2.9405083914772376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005891454747077279,0.10607186520613664,0.11465143265779754,0.0,0.0,3.9515610702955164e-15,0.05565007037579217,0.0976657705779046,0.1274962046801151,0.1478393404805117,0.1611223730032177,0.1692131267436483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006152250142672566,-0.11076731908562812,-0.1197266758734799,0.0,0.0,-4.193525789527449e-15,-0.05811351662831321,-0.10198911419463438,-0.13314004386143163,-0.1543837036200839,-0.16825473246461314,-0.17670363736006184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001111492814229525,-0.001116821834580485,0.00670154572729271,0.0,0.0,-6.15989109761797e-16,0.06355816447974526,0.04382116724679366,0.027381239955207505,0.017714337679688975,0.012069545279309752,0.008622700912229523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019631994364477,0.011325964692025542,-0.1077902531425321,0.0,0.0,-4.45399155945857e-14,0.09843091972839701,0.02956160587391743,-0.06560695444602513,-0.1499691982512621,-0.2152168725728349,-0.26143864534182226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306957640360154,9.832401633034267e-5,-0.007249602770002778,0.0,0.0,-5.225085662031785e-16,-0.02279796969877651,-0.046576556525747645,-0.05949523058109417,-0.06316978046501669,-0.06076383205050328,-0.05481783573664764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02982634595399368,-0.00838482591205386,0.009854979402116971,0.0,0.0,1.4904582239056287e-15,-0.019483906048702544,-0.01771744337301835,-0.008599336605004509,0.0019067754116008806,0.011405681936463859,0.019088304601637508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868728901715024,0.42888122455119415,0.44889074849290317,0.0,0.0,1.571943846172818e-14,0.2807311086846017,0.4154703668811305,0.4790455122150021,0.5081442180000785,0.5206120726991372,0.5250609630200666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3171525416983583e-16,7.898505515271624e-17,4.441591758791773e-16,0.0,0.0,-2.1010369144574943e-17,-1.4352272399356198e-15,-3.7058796337722875e-16,8.326031822900447e-17,3.2230564704381273e-16,4.4013120968771225e-16,4.942802297296792e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636528522586176e-16,2.3054686480383084e-16,-1.8870501091100874e-16,0.0,0.0,-6.12070912595565e-17,4.0898998560511796e-16,1.3801370746847083e-16,3.888396313546544e-17,4.5982303832569814e-17,4.7593152446426594e-17,2.2680013779816607e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406218484875383e-16,-1.9603274645935713e-16,-6.548959891659377e-16,0.0,0.0,2.619123606865238e-16,-2.1841326211010386e-16,-1.9341755490839907e-16,-2.345350491398496e-16,-3.9096342534044843e-16,-4.73492485943885e-16,-5.420004282224395e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.775343448074639e-16,-9.095253680105279e-17,4.653431493689687e-16,0.0,0.0,-1.7112677212768358e-16,1.3253402213579618e-15,4.0853397836767267e-16,2.0958540329564477e-16,1.306962459921463e-16,2.153484993054091e-16,2.4848388747748545e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.871791929805564e-16,3.1121763367775386e-17,6.184938928818135e-16,0.0,0.0,-1.6039952188733455e-16,-6.772624596869037e-16,-1.4019484319467415e-16,2.213789810881135e-16,3.9905226918449845e-16,5.1634395667776535e-16,5.763083705725145e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500314295618819e-16,-5.210556473454107e-17,-7.159380264423434e-16,0.0,0.0,2.290627766655788e-16,-2.922226594091932e-16,-4.4182428341060913e-16,-4.994596026863853e-16,-5.514401989716134e-16,-6.013316353519147e-16,-6.468386534551514e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6621121176356163e-16,2.416103920499571e-16,4.953748086257048e-16,0.0,0.0,-5.4867450513369737e-17,1.145923797833704e-15,1.154326393369426e-15,1.151711190452359e-15,1.106114869781859e-15,1.029490470370164e-15,9.375771409394794e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000103,-1.3255699508881336e-16,-1.3930051595520075e-16,0.0,0.0,2.155348072592718e-16,-5.245739348489949e-18,-4.9533277292691344e-17,-1.673050948866744e-16,-2.8009179939971432e-16,-3.627203323203203e-16,-3.632845742306898e-16
