g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.1234294917793953,3.2881814770516167,5.962156511447058,8.935094033114778,5.962156511447064,0.2525552882314309,-0.5975677355132574,0.6680500968738599,0.11652700379906367,-1.3645060332292953,-0.49743250051698346,-0.27544659290701967,-0.07299075585834328,1.0975107242846365,0.0,0.4680359691371805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1027198561039473,-0.860320525099846,-0.6492591642865874,-0.47465849036820845,-0.33686248264495805,-0.23313474770034434
-0.10066348445914092,3.2115721956272782,6.365104027127011,8.690764633838667,6.365104027127014,-0.019647544334491743,-0.8392798367864011,0.93683298366533,-0.14556471472522137,-1.3526248471521718,1.5588726339152421,0.18416389190629867,-0.40926628664940085,1.3166210607002569,0.0,2.3753325161987795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0489645524238993,-0.8081230818168064,-0.6243945513296701,-0.48965429233148994,-0.39488652612336483,-0.3312325160944377
-0.00904038831963236,5.409232422563911,7.626035735733514,14.7909715603964,7.626035735733528,1.4759177268750319,-0.7105676376648444,0.8709879091063082,0.41808582266468114,-2.160367053653851,-8.94194574853583,-2.256424268210624,1.2235430050862575,0.8253452181945523,0.0,-7.310116132209669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9187334448010454,-1.5347627743422514,-1.0972731096547377,-0.6669016310897192,-0.2813781809626572,0.03924003376871035
-0.020366413166502572,5.682184085895086,5.792087424131424,8.740899912566958,5.792087424131436,-0.2956190170225004,0.3961132574306656,2.1596569323346886,0.24675193548963728,-1.7749120964847214,-5.37480296096103,-2.6147729723674473,0.5623168472742899,0.31789917970667503,0.0,-4.148441871086715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9341771747855984,-0.29652177674262115,0.15717972451631515,0.4543142825336275,0.6252907313751148,0.6999510981387818
0.05709586583282412,1.5357859941488363,2.8074523816914563,4.2178169431139105,2.8074523816914594,0.11714755403214808,-1.3980501896307889,-0.46857766797886113,0.7505517439033654,-0.6417256395624783,-0.2418158967374755,-0.12836149655908907,-0.03324933827697002,0.5183880063546061,0.0,-0.3935693166534251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210424020371124,-0.40910673273650305,-0.31148358797776743,-0.2305811661038289,-0.16659524211216326,-0.11829252056733064
-0.00026527849183756447,0.15872692281815803,0.2237761462393485,0.43402191251375877,0.2237761462393495,0.17304920162746007,-1.2200690942803825,0.0255580126391991,0.012268187225353389,-0.06339317444630563,-0.2623898220293588,-0.06621184905482791,0.03590328552400629,0.024218686961986417,0.0,-1.1851621890220234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056302749005782415,-0.04503562675750941,-0.03219805890759957,-0.019569365014474528,-0.008256678457015817,0.0011514479920302773
0.057095865832824055,1.5357859941488337,2.8074523816914545,4.217816943113902,2.807452381691458,0.11714755403214805,-0.1625784644258468,-0.46857766797885975,0.7505517439033641,-0.6417256395624771,-0.24181589673747242,-0.12836149655908816,-0.03324933827697092,0.5183880063546061,0.0,0.6064306833465762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210424020371112,-0.40910673273650155,-0.31148358797776654,-0.23058116610382823,-0.16659524211216276,-0.11829252056733064
0.08182982597702718,2.2010893224235124,4.0236422809535455,6.044977537752757,4.023642280953548,0.16789593817796072,-0.23300754367282162,-0.6715657686968259,1.0756911677317624,-0.9197215357789519,-0.34657067477432113,-0.18396776670899323,-0.04765296970926547,0.7429539727583682,0.0,0.8691367853266092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7467582540947704,-0.5863319919497967,-0.4464184477655709,-0.33046905271745397,-0.23876439163834753,-0.1695369048391529
-0.01647376904900628,5.569362555089365,6.253379008255982,8.730263604280864,6.253379008255993,-0.28032709158522856,0.3644707692026309,4.173042867308203,0.31149513995347433,-1.7552597688138136,-5.196108636630145,-2.5323253915588664,0.534119716040423,0.5901481593663678,0.0,-4.170791904811922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9382960976873651,-0.3178214284028775,0.12434588209759048,0.41452475021501345,0.5820644959831829,0.6558400052810863
-0.021905665622634685,7.25372404893926,7.632616744884654,11.298197889694414,7.632616744884668,-0.36497748275990394,-0.744367545227414,3.3445248047640486,0.36950308652509256,-2.278435318960808,-6.7807501483720145,-3.3006559095035737,1.7036432913678057,0.5130756625795765,0.0,-6.240510099920837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2124972829218754,-0.4027918609384841,0.1744048013338763,0.5534195905755169,0.7725254404184274,0.8693729931860682
0.015504962902208558,0.44892728383105884,0.8693614342571611,1.3283347943896309,0.8693614342571615,0.032506134131101594,-1.03353242208745,-1.8081461053600694,1.709724180665964,-0.19703801516250702,-0.09098938619497665,-0.0369022256807332,-0.007916734103637024,0.16390917255760346,0.0,0.00756472773060346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16515908757930328,-0.13517927800716797,-0.10868896558473236,-0.08642542681330713,-0.06852106664381702,-0.05471122909807696
0.0004385781534436998,0.00483378646346877,0.5210621415299689,0.08048146468298678,0.5210621415299689,-0.0003741229809954491,-0.010379232705321428,2.109076637980227,0.036726412335761155,-0.009251716482461203,0.00874828576211889,0.00029033513621146145,-0.007581147694752391,0.2578828219043635,0.0,-0.1919359970083982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01045337630634615,-0.011504539738613456,-0.01243321006360218,-0.013265137388194542,-0.014022583511213993,-0.014723818507801245
-0.19330404088764455,-17.37053087314535,-32.54833255830962,-46.97694243034486,-32.548332558309646,-0.7823988733823061,0.37343883798878125,-6.736794918802238,2.2570544725282926,7.23495444677416,-1.6612576326566473,0.5124887116118565,1.0921057987997755,-6.287909679129048,0.0,-8.16651730067259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746809141882174,4.4534783024273,3.3819695069945515,2.531958748960703,1.8856743749490124,1.4156307896865659
-0.00011266703000050414,0.03634266576508782,0.12661748150466146,0.21769879043454354,0.126617481504661,0.0006256633970285752,-1.2220333962772185,-2.075778638068175,1.8590210280584667,-0.026866479785772335,-0.03080721924309593,-0.0022724490166111666,0.0014400258475703587,0.027560494483378994,0.0,-0.19531113105989772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02820892846215034,-0.028945570124205594,-0.029163221763038615,-0.028960053196388138,-0.02843357720272928,-0.02767302913350242
0.13903835883985188,3.7005326508072547,6.70447718114033,10.045095690432106,6.704477181140336,0.28441782881308053,-0.4090243370263922,0.9356352013924869,-0.03277811642333883,-1.5345806955556542,-0.5575793522687047,-0.31005681425147225,-0.08234233383380485,1.233781484629592,0.0,0.6708785997330746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2395917276697301,-0.9664931545620923,-0.7287388139802986,-0.5320901656248935,-0.37692605654778044,-0.2601563962729801
0.01354067632751554,1.1642316811066613,2.1772953228917085,3.1723246486534418,2.177295322891707,0.052050587189667825,-0.13135614985164956,0.5093620479878151,0.04598913835850138,0.5159377120038314,0.10187033583486893,-0.03911350099579147,-0.026810771483665202,0.2923374659738981,0.0,0.4456972845841549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39157815314059985,-0.3059350664456638,-0.23136585929165066,-0.16968666698083723,-0.1210220963904558,-0.08440617007631032
1.0000000000000004,-2.0556473190325164e-16,-4.891920202254596e-16,-6.626643678231403e-16,-5.204170427930421e-16,6.722053469410127e-17,0.5579301319967582,-4.85722573273506e-17,1.1275702593849246e-16,6.456423937151179e-17,-5.551115123125783e-17,5.551115123125783e-17,6.418476861114186e-17,-1.1015494072452725e-16,0.0,-3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632783294297951e-17,5.984795992119984e-17,6.071532165918825e-17,5.551115123125783e-17,4.336808689942018e-17,4.119968255444917e-17
7.913655961471623e-19,0.9999999999999977,0.9999999999999976,-4.4998726966838376e-15,-2.2273849431542203e-15,-2.5240226575462543e-16,2.498001805406602e-16,-1.8689477049305125e-15,-4.618701254788249e-17,8.170005470764519e-16,0.0,1.5265566588595902e-16,-3.191891195797325e-16,-1.5959455978986625e-16,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0115480381963664e-16,2.0729945537922845e-16,3.469446951953614e-17,-7.936359902593892e-17,-1.700029006457271e-16,-2.393918396847994e-16
1.3419220804346751e-17,-1.5334955527634975e-15,-1.7486012637846216e-15,0.9999999999999994,0.9999999999999988,1.0061396160665481e-16,-9.71445146547012e-17,-1.3993797440270406e-15,4.141652298894627e-17,5.295785511505446e-16,-5.551115123125783e-16,5.412337245047638e-16,1.3877787807814457e-17,-2.914335439641036e-16,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020562075079397e-17,-6.418476861114186e-17,-1.5964876989849053e-16,-2.1206994493816467e-16,-2.463307335887066e-16,-3.2786273695961654e-16
-8.506738863340626e-18,-1.1449174941446927e-16,-2.3592239273284576e-16,-8.049116928532385e-16,-3.400058012914542e-16,0.9999999999999998,-1.3010426069826053e-16,2.5847379792054426e-16,-3.0834709785487746e-16,-2.8514517136368767e-17,4.996003610813204e-16,3.469446951953614e-17,-7.752045533271357e-17,5.898059818321144e-17,0.0,4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984795992119984e-17,9.454242944073599e-17,8.153200337090993e-17,1.0408340855860843e-16,5.204170427930421e-17,-2.0816681711721685e-17
-4.080938199149336e-17,-4.956135710584242e-16,-9.787922649790312e-16,-2.514212814567782e-15,-1.2124085690126883e-15,-1.73094905811625e-16,1.2354717252049416,9.03817365847005e-16,-1.998712420329136e-16,2.476035287948195e-16,-1.9195750283287682e-16,-1.523830891690612e-16,-1.4749430290727503e-16,-1.0906025188333066e-16,0.0,0.9999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708582862114686e-16,3.3663646398595227e-16,2.505089913448812e-16,2.0613301726129035e-16,1.7168202820486195e-16,1.1441831483631896e-16
3.686078524280806e-18,4.3021142204224816e-16,1.3183898417423734e-16,2.7755575615628914e-16,1.5959455978986625e-16,1.5590458213035178e-17,5.4969050145015075e-17,1.0000000000000007,-5.880712583561376e-16,-8.207410445715269e-17,1.4224732503009818e-16,-1.0408340855860843e-17,8.803721640582296e-17,-9.020562075079397e-17,0.0,-1.4224732503009818e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,4.683753385137379e-17,9.367506770274758e-17,1.0928757898653885e-16,1.3357370765021415e-16,1.196959198423997e-16
8.6947320096043e-19,4.85722573273506e-17,1.3877787807814457e-16,4.718447854656915e-16,1.1796119636642288e-16,1.5995626088094582e-16,-1.0394788328704774e-16,0.9999999999999997,2.7893811392620815e-16,-6.77302909331264e-17,-5.419584638820959e-16,-4.012006972779368e-17,6.228187247195939e-17,-5.265156800132731e-18,0.0,-5.295243410419204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.632783294297951e-17,-7.632783294297951e-17,-7.28583859910259e-17,-7.546047120499111e-17,-4.85722573273506e-17,-3.122502256758253e-17
