obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387857893909746,0.002869803619259964,-0.01693009569628407,0.0,1.0,-2.2563941297799335e-15,-0.1926522521241016,-0.10829748190292111,-0.06528193862701859,-0.04201365927508482,-0.028588474256062927,-0.020365967653422905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016018004961132655,0.00014315531421028185,0.004708283361572507,0.0,0.0,3.5107238058779157e-16,0.11306404282062724,0.04803542200184286,0.019586957215205928,0.007319688845900802,0.0021759166965266826,0.00013971659318168537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008330736932647227,1.7385631999768004e-5,0.002203310870123098,0.0,0.0,-5.656921612114738e-17,0.03911178538718783,0.025054361174937367,0.016882680482892494,0.011707200916845326,0.008175543484150635,0.005630292260580903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014145861805853569,0.00389164030059017,-0.004224940610234618,0.0,0.0,2.307185535423183e-15,0.005942718124382407,0.004067404261485052,-0.00015456973669254441,-0.004487760594219525,-0.008118156157153902,-0.010838547732552519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8109951792888255e-18,9.031281745352469e-18,-1.0268525331155165e-17,0.0,0.0,6.5215736142707e-31,-1.00014439467902e-16,-4.6453920498492335e-17,-2.590960287019265e-17,-1.7745835572647545e-17,-1.4775128472091858e-17,-1.3862085620057476e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007962479830515453,-9.935621639316562e-5,-0.01131864013287536,0.0,0.0,2.8564614047832644e-15,-0.011576361891586524,-0.008342616747711435,-0.010939914397759279,-0.014949804851286552,-0.018658942784977445,-0.02150712636655056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4199103847206032e-17,9.67530779517863e-18,1.8414243419723506e-17,0.23168233805502333,0.0,3.095918533469402e-20,-1.6869514348983224e-17,-1.3144480307668097e-19,1.3927915888787748e-17,2.483943581305786e-17,3.317320049890585e-17,3.9191148554108906e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.498581489329224e-18,1.5061777835351007e-17,2.21710583086623e-17,0.0,0.0,-2.9439337600097975e-30,4.703491730824338e-17,3.699656710982193e-17,3.365259837722816e-17,3.383389686206968e-17,3.507789796364272e-17,3.62801683969248e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54223100453797e-35,-1.2234718465468685e-34,-1.215033207740916e-34,0.0,0.0,1.9978444722151283e-47,-1.1774235678816158e-35,-1.198550379091612e-34,-1.6137774816122275e-34,-1.877120225674377e-34,-2.061784335840487e-34,-2.185895944749439e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011048872573225496,-0.003039633666169545,0.003299963697694626,0.0,0.0,-1.6215423624600837e-15,-0.004641663844597327,-0.0031769171794365394,0.00012072939406747082,0.003505243839166194,0.006340827737537643,0.008465637118428026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.547069917900813e-19,-9.11276629592945e-18,-1.0319685839812014e-17,0.0,0.0,6.901969411255464e-31,-4.276738817027743e-17,-2.446073040176364e-17,-1.724599850732145e-17,-1.4645554450406028e-17,-1.3928140855987937e-17,-1.3878792944253122e-17
0.0,0.0,0.0,1.0787207192511776,1.0,0.0,0.0,0.0,-0.003421658631242507,0.047388671886532646,0.014722846713998084,0.0,0.0,1.62595342908672e-16,0.05903994773862537,0.05864105270577719,0.0467612968418285,0.03607155412855306,0.028608402817286133,0.023771812659952415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4173497355206705e-18,1.1088293279539661e-17,4.822165834006154e-18,0.0,0.0,1.3171737187304345e-31,5.944250840864953e-17,4.893382837764507e-17,3.4391159620732524e-17,2.319363963782614e-17,1.5675711901381867e-17,1.0844555620106761e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002077944445930662,0.020466079516629723,0.022292360518534886,0.0,0.0,-1.4635211420791882e-15,0.021639598404936955,0.024065592396099064,0.027461794839392477,0.030391391736671068,0.032510007558551025,0.033839757506137935
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434276919076714e-21,-2.687169843296502e-19,-1.554588231917018e-17,0.0,0.0,-7.399950982811619e-20,-1.0424527512820297e-16,-6.870962749135074e-17,-4.804082188253609e-17,-3.486698458442268e-17,-2.5874214084960492e-17,-1.954128661037049e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015927082844486403,-0.006988849064604608,0.07033132828249629,0.0,0.0,6.802038137451064e-15,0.5276644489123534,0.2967802561904968,0.17832910047086412,0.11380695766917583,0.07633192688622897,0.053270855185735155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004003509652551979,0.0005192868090142298,0.0023222019242991696,0.0,0.0,7.141839754077454e-16,0.013269368276590783,0.009320653087521771,0.00545907053718781,0.0033334498849809666,0.002354834928470163,0.001958713153020006
