g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.1202096169385726,3.342282417110523,5.970153595771545,9.176857438889872,5.970153595771538,0.2533196828659492,-0.6054530066484041,0.6288684170371629,0.1189496954973015,-1.3742414389253217,-0.47924134141488245,-0.2915285213351767,-0.07420518006322444,1.1115866813395545,0.0,0.5169271852937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1074317081652287,-0.8588333723617063,-0.6423733990818644,-0.46410875838503873,-0.3246067219012405,-0.22092110839487109
-0.10441400644604847,3.200125546458505,6.293516876390168,8.784478534936675,6.29351687639016,-0.022626965842012146,-0.8364260932695022,0.8930190250867658,-0.14733728543944533,-1.3403966683610455,1.6840864533892295,0.2028198024246004,-0.4253343170997853,1.3260078517513907,0.0,2.5129104003286877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0355808658215893,-0.794977035145855,-0.6128761395325493,-0.4808052056161632,-0.38927026416557897,-0.32894426694715506
-0.013932407872117972,5.698332582463894,7.851310751582123,15.596464797147583,7.851310751582103,1.4811121223983865,-0.6872565103665618,0.8098081428408821,0.4175047340522431,-2.2402987815505657,-9.276494569945333,-2.402531717934056,1.273078795390732,0.8442233302738098,0.0,-7.545835018254673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9785137415853784,-1.5632516169189703,-1.0935659631350287,-0.6361855827506493,-0.2317103525990542,0.09922148352844293
-0.023186059656206265,5.500164626068524,5.565934961091049,8.347279371306747,5.565934961091028,-0.29409057814795586,0.38968241005525617,1.937788046837766,0.22799515592263614,-1.712920689771203,-5.169213489505066,-2.552401670941481,0.540297352834321,0.3072772194402701,0.0,-3.9541138289114097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8809833614212517,-0.25490039575457796,0.1848750531141115,0.4669562082048747,0.62318263529597,0.6846601723941969
0.056741403889540985,1.592970003879631,2.884693845659977,4.423593362253296,2.884693845659977,0.11986339110644771,-1.4056332427255718,-0.4687713972364438,0.764902114592527,-0.6596645823012515,-0.23840909400543675,-0.13862166581007773,-0.03460299365958125,0.5440435492787051,0.0,-0.36380860924786407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5342235038103381,-0.41713818441565065,-0.3150200675423994,-0.2307696302560418,-0.1646949709119358,-0.11544160248520736
-0.00040590045994182177,0.16601264026680718,0.22873653100495683,0.45438034062293897,0.2287365310049576,0.1594089194663276,-1.220407129673986,0.023592583612318085,0.012163393803514833,-0.06526784990687631,-0.2702571907993868,-0.06999427078833848,0.03708930095461508,0.02459522009383852,0.0,-1.1907033923354253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05764112313407965,-0.04554306449657039,-0.03185945541414015,-0.018534342592976136,-0.006750544454090759,0.0028906737564670625
0.05674140388954078,1.5929700038796206,2.8846938456599625,4.423593362253276,2.884693845659963,0.11986339110644803,-0.16922744650737143,-0.4687713972364461,0.7649021145925261,-0.6596645823012481,-0.23840909400543076,-0.13862166581007396,-0.03460299365958161,0.5440435492787031,0.0,0.6361913907521372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.534223503810336,-0.4171381844156499,-0.31502006754239953,-0.23076963025604225,-0.16469497091193624,-0.11544160248520789
0.07839996488543721,2.2010169612799815,3.9858001512484,6.112107570395136,3.985800151248398,0.1656160230382872,-0.23382265778368883,-0.6477044726313037,1.056870200842966,-0.9114628215626094,-0.3294113877545491,-0.19153445256707932,-0.0478111802295791,0.751708492137983,0.0,0.8790297609217024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7381400717761584,-0.5763625283968394,-0.4352652655829812,-0.31885589126274666,-0.22756010692720965,-0.1595064090902269
-0.019347299887170318,5.39471661578069,6.02122985165549,8.354796008003476,6.021229851655468,-0.27905045352033464,0.35839284319969705,3.8903911623050487,0.29162734253564204,-1.6951859395043074,-4.998618254723874,-2.4730163573066366,0.5130069746079652,0.578413219915562,0.0,-3.9714184541289295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8864801536331438,-0.27697468071452414,0.15188881149687178,0.4276054815177834,0.5809123839080412,0.6419184901487924
-0.025421274874934997,6.962610660325606,7.27224288819027,10.70897757911459,7.2722428881902434,-0.3600567054647212,-0.7572254259594599,3.0001336357210864,0.3410448659213008,-2.1803995592702954,-6.464468553135963,-3.194368742146432,1.6701192974631631,0.4926492127757629,0.0,-5.946620807664364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1347400875708522,-0.3465055070310744,0.2083010943003438,0.5652167620588269,0.763962047337222,0.8434421978033084
0.01494028611327455,0.45194183325345505,0.9007642519487254,1.3594950043794727,0.9007642519487311,0.032177715699376774,-1.0340458779724588,-1.7452996404172034,1.7028310647669906,-0.19698352915364434,-0.08861316406466324,-0.0386482940975042,-0.008214262019677787,0.18424427712839703,0.0,-0.0016693343954435405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16501048949038172,-0.13472831329115076,-0.10795753931687725,-0.08554971251618929,-0.06767140137893382,-0.054042587465675154
0.0004360906908499624,0.005058408227877731,0.5082222088749808,0.0823847103880695,0.5082222088749742,-0.0003579524597763441,-0.010404987268942026,2.0392053374517847,0.03586864829406555,-0.00911043752273577,0.008483910605747935,0.0003070160253895171,-0.007591421316654495,0.2562495773101922,0.0,-0.17919291957453753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01028139173623377,-0.011306767838523635,-0.012214365799794694,-0.013029600880788035,-0.013774244820930398,-0.014465947107472676
-0.23059786714726171,-18.949412661870333,-34.905897212696736,-51.85567696523097,-34.90589721269669,-0.8921727995444432,0.5608988951254328,-6.776732034519383,2.2708470140814696,7.826240309192281,-1.7374360197586856,0.6597636418783953,1.1541478105932326,-6.793688720142703,0.0,-8.847978500962881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205868600816723,4.786339352154203,3.6074181072741216,2.6739573992730534,1.9683401611013223,1.4602725817647817
-6.194977460983759e-5,0.03845033496689243,0.17144388381304987,0.23594984659390894,0.17144388381305853,0.000632126406912516,-1.223223285493478,-2.0047774999828807,1.8555399571287468,-0.02807648315028599,-0.03168706826533102,-0.0025051200737635504,0.0011466789575211855,0.05009244755371861,0.0,-0.20987170525254645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02951933425390718,-0.030323425031889673,-0.03058009568056924,-0.030394779566982888,-0.02987278463749564,-0.029110328742308254
0.13520331854958811,3.7555366301927253,6.6990501130953275,10.299751086054538,6.699050113095327,0.2848472877378231,-0.4162326150157836,0.8883016301151314,-0.033767641693252914,-1.5430509207135765,-0.5361334134946567,-0.32765099830339434,-0.08356085284668122,1.24565959386297,0.0,0.725092856926383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2428442413325913,-0.9631772877806016,-0.719705237444812,-0.5192307419518063,-0.3623822932016504,-0.24583768283312635
0.01473550347307741,1.1779255462634424,2.169451041980442,3.243184720250043,2.16945104198044,0.054934491998965884,-0.136224464113159,0.48859326103498246,0.04659593435910081,0.5147532227501503,0.09961700717077704,-0.045598232431768915,-0.02713181855376655,0.2941250959860375,0.0,0.4522160401300259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914208825185351,-0.303990579654722,-0.22786505090426223,-0.16518109132162478,-0.11614136439387032,-0.07971043875025782
0.9999999999999997,5.863365348801608e-16,8.187894806610529e-16,1.1388459619787739e-15,8.187894806610529e-16,-5.171644362755856e-17,0.4893178080915581,2.723515857283587e-16,-4.336808689942018e-17,-2.0777379382969086e-16,-2.220446049250313e-16,-1.5265566588595902e-16,3.469446951953614e-18,1.1449174941446927e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3574211199518516e-16,-7.45931094670027e-17,-3.469446951953614e-17,5.204170427930421e-18,8.673617379884035e-18,2.42861286636753e-17
2.246156260500709e-16,0.9999999999999971,0.9999999999999977,-5.551115123125783e-17,-1.7741884350552795e-15,2.413867716821727e-15,-1.5265566588595902e-15,-4.753142324176451e-16,-1.0946105133413653e-15,2.0079424234431542e-16,4.884981308350689e-15,3.219646771412954e-15,5.828670879282072e-16,-2.3592239273284576e-16,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-4.926614671774132e-16,-6.487865800153259e-16,-4.926614671774132e-16,-4.85722573273506e-16,-3.191891195797325e-16
