obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026274700727443633,0.0027998239273879333,-0.016823153053562048,0.0,1.0,2.7651107349081856e-15,-0.18805503350933786,-0.10601734841213983,-0.06409536904284847,-0.04140086205632803,-0.02830898421940006,-0.020293404578909113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00020069062415512895,0.00014137940318157628,0.0046529158084848594,0.0,0.0,5.1270605916706114e-17,0.1117320544765084,0.04779764182301439,0.019636211044528742,0.007400993270684788,0.0022242252997972767,0.00014926262697944928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008488953903982527,2.093963396664823e-5,0.0021616032086104113,0.0,0.0,-1.0397355318649948e-16,0.03842934387017477,0.024662395343507965,0.016636954835109803,0.011546972461593355,0.008071927787426042,0.005566941427551973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01410660163729963,0.0035181145864789905,-0.00463016697392068,0.0,0.0,-2.978463652037929e-15,0.005685940968517317,0.00370726613980745,-0.0005616001543891443,-0.0049239726918458866,-0.008578918683679038,-0.011322264589061432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7171065911326355e-18,-3.2242995386263867e-18,-7.449568704068136e-18,0.0,0.0,-4.516391559162737e-31,-2.098707555046189e-17,-2.2556698047458128e-17,-2.0637103632554076e-17,-1.8124108935163692e-17,-1.6067134012564023e-17,-1.4548759609402298e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727119682617955,-0.0001374808018665346,-0.011225973689817639,0.0,0.0,-2.3770726679748234e-15,-0.013318212173054789,-0.009336826555818687,-0.011334694265701025,-0.014907102053926697,-0.018314832138424546,-0.02096696959967325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96070330013715e-18,-2.079589399378992e-18,1.9107706981555578e-18,0.2291058791688854,0.0,9.798180983697053e-20,-6.028640213125363e-17,-3.7126158253352255e-17,-2.0556384543105417e-17,-8.794556499172459e-18,-6.1665921458416845e-19,5.00381540201522e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7627271243630135e-18,-6.163545958489656e-19,8.417024829521348e-18,0.0,0.0,2.0895433395225632e-30,-2.598432826416423e-17,-2.1575234187429648e-17,-1.1047816282126289e-17,-1.1821026173875141e-18,6.453729835073866e-18,1.1901119922580177e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52216914407465e-35,1.1209383957658626e-35,7.589469445905924e-35,0.0,0.0,1.346248792520827e-47,-4.9420848036342464e-36,-7.208030132714688e-35,-3.996363007521871e-35,1.0881942684305662e-35,5.647325467555447e-35,9.137872726456471e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010880217543968736,-0.002713470829451191,0.0035711807305845167,0.0,0.0,2.3075280307005166e-15,-0.004385483922367876,-0.002859360683145611,0.0004331540657052286,0.0037977888257784407,0.00661679573651826,0.008732698702828298
