horizon,q16,q25,q50,q75,q84
1,-1.4800758662709679,-1.0820499334981006,-0.1535148903556294,0.8379843654674273,1.2470330024828804
2,-1.1266498116203012,-0.8182092375818222,-0.18490184629886877,0.3438081007017731,0.576803251077314
3,-0.934261781327295,-0.6915735624450703,-0.1698390748211335,0.4003304621950582,0.6115279258071274
4,-0.87955305702788,-0.6066330845032262,-0.026020152825315723,0.5063215891289348,0.7547230294138532
5,-0.8588397668442802,-0.5818146705224866,0.007756147004819941,0.5535744134027977,0.785478535011331
6,-0.7497669711672452,-0.4890457935928649,0.1433078068777393,0.7320679827081901,1.0204918865525816
7,-0.7974864165838317,-0.5279349271147822,0.11901637541027313,0.6964337414326499,0.9243810561217286
8,-0.75663321799799,-0.4569729208675819,0.1463959790290761,0.7287647147106764,0.9986730699500179
9,-0.6883766063162845,-0.43518890554056927,0.19273017801401546,0.7463944931822692,1.0220198177530613
10,-0.6234219302765265,-0.3639791898241617,0.21456272117331485,0.7298063732017147,1.0290713316715767
11,-0.6306727509447029,-0.34149902970071955,0.20610147582215854,0.8028162472850311,1.079846626901403
12,-0.6838280764825373,-0.413127843466564,0.22614712800970327,0.780891276157434,1.0327511085455539
13,-0.7382438797987803,-0.41018498273274145,0.144893071280121,0.7551916445850917,1.060598749949873
14,-0.619188273982441,-0.3382997444827013,0.2603373854829819,0.792947607541852,1.0709518135591827
15,-0.6386992862920127,-0.3679881086693084,0.22342041090771905,0.820401879939752,1.05765190670661
16,-0.677318908494313,-0.42050081037395187,0.17146874120093886,0.7409333610091406,1.0306392794553714
17,-0.5938639921330843,-0.33599699449345766,0.22917071176723222,0.823908013399221,1.1565902970118986
18,-0.6202574551619441,-0.31697948369777146,0.20209456618597021,0.8387712661585764,1.0966473796602705
19,-0.5771491423927989,-0.3302196619489125,0.23353685882814942,0.8106359508962,1.064527004087639
20,-0.6301563747854245,-0.3801291014763195,0.1956980842187362,0.809493852456028,1.0764480031330521
21,-0.5660186736596449,-0.3155892055510391,0.2712268679194374,0.8194632686318143,1.11133610992976
22,-0.6362998927175598,-0.3945738071629005,0.15432873753991985,0.8104284051928118,1.1080388482787946
23,-0.5690935980657243,-0.3139048696465639,0.24904700260945387,0.8211471034827629,1.0710937509981202
24,-0.5580378985396243,-0.31681361307607514,0.2580686740964691,0.908754828326223,1.182334768681616
25,-0.5726932492782639,-0.3329571539701946,0.22567148337180132,0.7927805241422288,1.105659920307333
26,-0.5681272200558984,-0.33084140520642447,0.22654690897017013,0.7884363895018849,1.0751576077915208
27,-0.6094168195813289,-0.31572921317649627,0.27924716367787095,0.9151713909791874,1.1554763868353917
