horizon,q16,q25,q50,q75,q84
1,0.1014360791144035,0.14566878545595133,0.23556793075150556,0.3120368345611421,0.3577514751125165
2,0.11017473582038811,0.14845736351293717,0.24950542963271216,0.33654767642648775,0.37931152704313736
3,0.10009275257084849,0.15067298667505757,0.2452968508053026,0.35880363389625924,0.40473875587239383
4,0.0957479170540303,0.1509740211898673,0.26417554100613216,0.373751162699301,0.4157116078717265
5,0.09406822541202876,0.15130912047349399,0.2631709227142165,0.37656040969424687,0.4278560793137341
6,0.09578724664393942,0.15915784857831788,0.28088996157700663,0.3899909908031025,0.4404301814156781
7,0.09984368455140259,0.1542083399936779,0.2791939549080869,0.4002568394747055,0.45453811598788424
8,0.10911637462149104,0.1620147707829277,0.28889740279583087,0.40668259075289176,0.467930209744416
9,0.09951618843802326,0.16413388632872733,0.2898963961885729,0.4137728610749091,0.47124227364160476
10,0.11214019916480991,0.16806432556884027,0.29640097943622934,0.4147642174540032,0.4705194925396165
11,0.11670981533635981,0.17413186679032455,0.2998227185146501,0.41451351989908364,0.4800799630263398
12,0.11967813718319556,0.18131112026288076,0.298023950054632,0.4193483137385371,0.4844802145177501
13,0.12236720870479918,0.17252830508509354,0.30690315061714296,0.433176210817273,0.48812358771170095
14,0.12040469310413167,0.17254708782213435,0.3021810664969963,0.42199217457998595,0.5007210638737953
15,0.11693798629538124,0.16859965914704778,0.30939889260220854,0.43978831460314494,0.5088626660257178
16,0.1141222717436589,0.17930861293933553,0.3205007790006742,0.43709772793720325,0.5084892553900949
17,0.10310412950047813,0.17839582830279835,0.3122070097462016,0.44525036218813036,0.5165806968076488
18,0.09800241126699487,0.1694811744390785,0.30987312555672275,0.4553050354425841,0.5183353259491866
19,0.09767106633352403,0.16213325164740175,0.31472483007325114,0.45763183958178455,0.5328665148219062
20,0.10467948347829537,0.16924194433410758,0.31884632550230485,0.46931995453643416,0.5455878662811102
21,0.10720367227846184,0.17429375637220015,0.31686065265643193,0.46333107794230666,0.5461155670178199
22,0.1115818828099964,0.18205470735949522,0.328250651937996,0.4745590027599329,0.5412008138580005
23,0.09785053110119024,0.18286607674746075,0.32936577373328724,0.48000780006144905,0.5571318877906197
24,0.10563947354847263,0.18544470396388196,0.32863204828381554,0.47506847948073544,0.5548540645377635
25,0.11236360340181531,0.17963191050797467,0.33976170108900766,0.4669513846852843,0.5467152363819068
26,0.09234964917056407,0.17405444057836375,0.34053921193728454,0.48198762781922533,0.5511187103059328
27,0.09646963287183777,0.16616718522556678,0.3352146388584221,0.4838565766764851,0.5541626075904773
28,0.09729245909992865,0.17374232528951736,0.33450444552230013,0.48293607535069155,0.5593781759300421
29,0.09196905754381604,0.17719172604964284,0.33687882790379253,0.48308972095483127,0.5563342298341265
30,0.09201668304961982,0.17110901008023457,0.3372623407813598,0.4843812595631004,0.5637870186471667
31,0.10050019093539393,0.17453950195221163,0.3369675041388111,0.48618416658849806,0.5793101803549136
32,0.09684320218558463,0.17319931984181527,0.3423928577196392,0.494644444312703,0.5772363954374057
33,0.09408224021456367,0.16749195379509874,0.33959034130646293,0.49642117075614495,0.5838432394083315
34,0.09603110309035941,0.18114869513172704,0.33520254412857764,0.5012789330548677,0.599245599531327
35,0.09605804119880619,0.18112009402212476,0.34424143742008284,0.4972192365669662,0.6010586288292231
36,0.10069805435343497,0.17937530993992695,0.3466890879841913,0.511688101620714,0.5956685277770031
37,0.09751410530096079,0.18289499412956198,0.34387227037942847,0.5105103915411573,0.6109179576086602
38,0.0982578984266112,0.17494117043202256,0.3379373209009696,0.5278418799062844,0.6141835122751019
39,0.09177397296052624,0.16718754804027325,0.3354407045307631,0.5168270660918268,0.5994973058535732
40,0.0937417612556041,0.1865348528172367,0.3515412570544442,0.5284617152576414,0.6152673707116046
41,0.1005794093536583,0.17943999179900755,0.3566713438568187,0.5285125852986607,0.6103296745176207
42,0.09162447807117544,0.19133519859105863,0.36715518748424725,0.5108854992024965,0.6028803322257389
43,0.09619705810065533,0.1993700719604452,0.372643835513355,0.5232244937864677,0.6122148145648925
