horizon,q16,q25,q50,q75,q84
1,-47.14477407165113,-46.64688623502557,-45.64176766407947,-44.61649866475554,-44.10900134551715
2,-48.49716069913515,-47.57845684640779,-45.645775151664736,-43.63513138770404,-42.69611641183997
3,-48.45911433308691,-46.994724542838235,-44.212184952514804,-41.53579716208763,-40.16738318224888
4,-47.54257487949448,-45.87029391053478,-42.43638563375286,-39.16272212633315,-37.43600597768063
5,-46.16291082598728,-44.231432317836855,-40.23789524160293,-36.35502246789036,-34.50876168273453
6,-45.40513924358938,-43.03082979033911,-38.62188301588575,-34.114801108741126,-32.37605834428342
7,-43.32280193583603,-40.92844724344671,-36.12470096306443,-31.08627419673072,-28.83689623711829
8,-37.555351524722056,-34.84806690854684,-29.644877550302922,-24.243474231595556,-22.10195237286221
9,-36.26072416321754,-33.77191172487398,-28.182526479801385,-22.979441750676532,-20.179929247771685
10,-36.784986534563146,-34.628923024987685,-29.762159104352264,-24.79850859257333,-22.295543525721705
11,-38.14555249253999,-36.29148144450221,-31.93174759161846,-27.735574603326278,-25.474817178645328
12,-39.80444566921341,-38.066010300137364,-34.5788906762525,-31.010078608126946,-28.9660504718913
13,-41.578489269140064,-40.02133437117969,-36.87388921639361,-33.93111736903337,-32.41521526178356
14,-43.081550040572516,-41.82818154520388,-39.03047653062623,-36.42249011869669,-35.16044007084263
15,-44.50192153941584,-43.416617025244456,-40.716276334529816,-38.6196783252643,-37.47086870984201
16,-45.65054263520602,-44.81338098252832,-42.494469201952526,-40.22027478558444,-39.29488286155755
17,-46.81029359398463,-45.92085865623771,-43.84694446654328,-41.59900988708823,-40.783905553098315
18,-47.61036993403031,-46.79054386478502,-44.94831215517449,-42.76204253596619,-41.951668095573865
19,-48.45340678807231,-47.59725846321014,-45.684198489067406,-43.79423424090505,-42.84659608564205
20,-49.24134950477309,-48.16169124706973,-46.42783360693976,-44.53565717532894,-43.471088306081086
21,-49.76317408897866,-48.70917483242873,-46.93920089001686,-44.9399646070922,-44.00116754795329
22,-50.264522025996655,-49.10357791972138,-47.2512549217272,-45.32277831609059,-44.30028326780401
23,-50.46809153238181,-49.517410243558416,-47.56932077164952,-45.59457094174741,-44.609032906683886
24,-50.77358807314334,-49.78134076285751,-47.779351344597444,-45.757196640821334,-44.98236188828656
25,-51.045240914934666,-49.95810742688498,-47.90095387017203,-45.973620212450925,-45.00185192553446
