horizon,q16,q25,q50,q75,q84
1,0.43381568685216726,0.5146184595401614,0.7039650387253186,0.8913638306102665,0.9849983977059404
2,0.3318587333094942,0.4624693495234983,0.7105840181626635,0.9425096233247017,1.07876886771407
3,0.290949933174023,0.46772891663465627,0.7682152846211319,1.0879582640323817,1.2233567768756908
4,0.31623432189533623,0.48150387387759686,0.8223107934619063,1.1718714742280425,1.3509902915741592
5,0.2874250661998605,0.4678203477404642,0.8973629655231437,1.2958272167349527,1.4811775010138535
6,0.23231476081129673,0.45114624991913943,0.8849802663488227,1.347859225868988,1.5354978832975554
7,0.21163641330453764,0.43780149769991383,0.8991867120516355,1.394774001312535,1.6528672408442386
8,0.21217356075881974,0.4128335071322215,0.8564187110533799,1.3463478399300504,1.5832101123836746
9,0.24610417036423785,0.4385472796202537,0.8621152464918926,1.340199595311,1.576051757782843
10,0.2048650341656752,0.414825162313721,0.8719803003566571,1.3247123895400628,1.5225625630704065
11,0.16322596400291906,0.4264291359771836,0.84588003047086,1.3234523320616849,1.5180003116090222
12,0.15513975677930586,0.3860562575698668,0.8104996123119224,1.2761372370973363,1.4962338059287281
13,0.14703089698931326,0.355339706028004,0.7910840799027146,1.2624005838536074,1.4713492922362421
14,0.1154943834190625,0.3209276747644165,0.8003324578569257,1.21127855250575,1.4272453631477875
15,0.10084053653492661,0.3263800898690281,0.7733941243980547,1.241364536500495,1.4378131589400425
16,0.07873870350909982,0.30563378752324255,0.7899491208493146,1.2770494710961375,1.479404188011487
17,0.05163665744168034,0.2976025234307536,0.754614676330694,1.2115934791124106,1.4332280238997397
18,0.06729407127937315,0.2874942841464716,0.7446413702926336,1.2003353127250036,1.3847249982157854
19,0.07181634806179078,0.2903532509880393,0.7274900346050006,1.197018607157486,1.391846658984306
20,0.07037907739870292,0.2850261411438353,0.7224476613195179,1.1577219707038005,1.4386911324587153
21,0.04833031499052825,0.27472685879785386,0.7159660503157074,1.1699649821331708,1.4156822065421328
22,0.08846581185706083,0.2838734610078968,0.704808917173529,1.1918308398050985,1.4071625632827467
23,0.06700856131429161,0.25533339448768866,0.6920048461520345,1.1811795260033326,1.4071918464010191
24,0.07472636963715976,0.2898227603264473,0.6988562243524913,1.2108160479243644,1.4323149212369048
25,0.029364299706058986,0.22210319468420167,0.7011760964705543,1.212983450556259,1.4453327574008086
