horizon,q16,q25,q50,q75,q84
1,-1.2473669484349252,-0.9280988910971735,-0.26704330282115457,0.44673689554511475,0.7204884694756001
2,-1.039205811503121,-0.7544929647668979,-0.061261242546281444,0.619636959162998,0.9679678221980283
3,-1.5092182684032858,-1.1215136130398553,-0.4349788039219181,0.2706584230278256,0.5572615811307818
4,-1.2342291073240064,-0.9422348112940298,-0.24362565499607158,0.4341541246900095,0.7564719786364131
5,-1.0139312773447384,-0.6783717636646541,-0.0692700335988749,0.5988639796118197,0.9406826547478974
6,-0.8131565796092666,-0.5525099830416693,0.06377826193690855,0.635382562300355,0.8752721847008585
7,-0.7096419496875371,-0.47809446027512564,0.1877808142028132,0.6942527709230749,0.9884404812295917
8,-0.7449824051701409,-0.45252381284761667,0.2293539764539988,0.8225161720183187,1.0609547540540776
9,-0.6512178335248167,-0.3441919053926675,0.23614076904197107,0.8569393578429139,1.1282469618729087
10,-0.5169780136003517,-0.2671284131023817,0.3079864573801643,0.9055151220917856,1.205020924890045
11,-0.5354454478523158,-0.22713033022658374,0.2887805226661096,0.8966118378837837,1.1739088811987308
12,-0.5813239635102714,-0.29546610743563073,0.33452074885450256,0.8484361850583172,1.1460062294204727
13,-0.5367946960616891,-0.32925552671288916,0.2515135376113368,0.8581312896200712,1.1690299992412225
14,-0.6317753739800331,-0.3603332773835024,0.2921676316304296,0.8484358084741608,1.1606404508430535
15,-0.5774985759573411,-0.3064077527473137,0.30450327506180475,0.8844855194320903,1.1118825842189675
16,-0.5273799291761888,-0.275133526233869,0.29410630952979594,0.8776989502663815,1.1608317451465424
17,-0.5438136397952296,-0.2848754969462063,0.35052773013030997,0.9088776357729174,1.2507920061609596
18,-0.5028837724698543,-0.2629778107114459,0.3461407418040724,0.8557961298792305,1.097017523948838
19,-0.46132344373300976,-0.2479248750669597,0.32173534450406693,0.8935610807140316,1.1694114074405073
20,-0.5490577791822882,-0.2628944007999942,0.2936234675421454,0.8771005382567587,1.1868415381253008
21,-0.48595055672800525,-0.18981384583655656,0.34016703244699453,0.8906007246786652,1.137408981080259
22,-0.5510406947342478,-0.3295056585882703,0.3047688803321802,0.8611721606297325,1.1050421017251169
23,-0.5647565878046896,-0.28766362140127877,0.28624732915787776,0.8640906502728541,1.1506385421520033
24,-0.5207922425908927,-0.24536729065040433,0.2786891482509967,0.8795089705019399,1.1807741729322063
25,-0.5690486409695357,-0.2724026913342181,0.30894961132729315,0.9135032469826623,1.13959206783782
26,-0.5673257027045744,-0.30816049767566683,0.33067408600585,0.9231067061957314,1.2291026697475527
27,-0.48577195781362664,-0.1961462122336084,0.3054489877167896,0.9581140411891262,1.22928640500235
28,-0.5681238553563935,-0.28470484235283994,0.36135707152246704,0.9724109138839436,1.2256789727891284
29,-0.6026182121795189,-0.3246108412389146,0.3050043812499006,0.9032391956668417,1.1763324748737825
30,-0.5624000270237098,-0.28816829836501756,0.27725965288486826,0.91849278579298,1.1389275711728972
31,-0.49603245826126185,-0.2631219240842728,0.31603043581914925,0.8470567662189553,1.13659496444002
32,-0.4919836580889028,-0.20654550759708346,0.3260259791422955,0.8934152970908648,1.1743219875082582
