horizon,q16,q25,q50,q75,q84
1,-0.29561311011094354,-0.07429708448015132,0.45545301180338216,0.9784621329220706,1.184334025830555
2,-0.23758776467387802,0.03801341054483266,0.5745165507991171,1.1054180748037175,1.357343957716156
3,-0.19436012404897088,0.10959821472772634,0.6630855178995988,1.193162189176834,1.4292581721781605
4,0.007342801086818364,0.25203054987001877,0.8123132222070593,1.3319721318802165,1.6256606512341927
5,-0.004598507517218818,0.2521229130214633,0.8096006697178442,1.3469878592386337,1.6258535526091933
6,-0.11719128064147741,0.13700983279405382,0.7143748042061129,1.2333210966575308,1.4465908887864876
7,-0.1971523312581906,0.041184748698338325,0.5719114028333817,1.0840281884079572,1.2733392643629384
8,-0.3884728151280546,-0.13969437153298436,0.40966350658652007,0.9432923783277225,1.1849176434577917
9,-0.3852262268166612,-0.09434699504297707,0.3948781267267867,0.9055682438805387,1.1576223655602795
10,-0.4694953377408868,-0.22581831815591857,0.2902769020463596,0.7843771626016685,1.0272268332281547
11,-0.5107057121902967,-0.2619444368818901,0.2581592869660752,0.8419010814813486,1.0438371248044613
12,-0.5415929964393992,-0.31387638974851195,0.2514402616867215,0.7285759042709605,0.9747327878196214
13,-0.5169584907312246,-0.3141611223234072,0.23922202683353105,0.76414684837414,1.0108337608912854
14,-0.5475391363553211,-0.2956291281603867,0.23053420238279976,0.8150317158448552,1.0221506638317859
15,-0.5185154643788453,-0.3034280492986637,0.22466335668953363,0.7786781646604409,1.0045198395341455
16,-0.49019336826459564,-0.21887302944463752,0.28979598004228535,0.7746013798595454,1.015850579471732
17,-0.5157574306345035,-0.2632382152999039,0.26687373580836204,0.7804062554364678,0.9859942726445908
18,-0.5212300100853415,-0.27158170709215346,0.26004338594024334,0.7882450315805989,1.0195937560252306
19,-0.42708809774123063,-0.2072712218897035,0.3040098119852587,0.8665037967077147,1.1010635426679944
20,-0.5096942929086927,-0.24552791456728715,0.26002294837414575,0.7770902805749685,1.0355908376522023
21,-0.44651418871877085,-0.23508365831052191,0.2887882268640367,0.8337233712452343,1.0370973078558217
22,-0.503869249141426,-0.2523700363550797,0.28192690629110145,0.7850916600740384,1.096098164278272
23,-0.5184052435477919,-0.23494502254296631,0.28621417267845173,0.7958219813371006,1.0932366508158544
24,-0.5058847527048347,-0.24200928993393514,0.2699448039674264,0.7940064895590495,1.0389665178757814
25,-0.45819710804767294,-0.23517954964557258,0.28690081477694784,0.8040921820274995,1.0989808460029302
26,-0.4383284391643782,-0.22187410089871573,0.27220545069900354,0.8245531765500415,1.067890751614353
27,-0.4010298648292896,-0.2185800844596423,0.348555887177622,0.8345840837245772,1.024984754405711
28,-0.4380368565716869,-0.1612654046474609,0.3356872211639762,0.8352162952280784,1.0836229076049826
29,-0.39599738524776396,-0.15189168252362226,0.37105389783551346,0.8758365243504211,1.121040707278511
30,-0.48853727741274094,-0.2046404042171064,0.30687386863011723,0.8572732608731015,1.143603396379448
31,-0.37778063509774473,-0.1339254793376058,0.4116742050549087,0.8704079307800762,1.0760240479533576
32,-0.35605700222189074,-0.14021291594521107,0.31462186200914377,0.874069678233913,1.099147553237332
33,-0.37874089344137246,-0.15198147921336796,0.3263012695691825,0.7727116439771936,0.9972165211262066
34,-0.3611450685885168,-0.10882292136449641,0.3999369969842691,0.9571801073058174,1.2053814318106397
35,-0.4174743089722978,-0.17628394089268015,0.4284611951356626,0.8418475330312396,1.068525350249507
36,-0.4329630462981969,-0.1225687476126644,0.39496048728393796,0.8616297820906784,1.1388110882000466
37,-0.4313872862735279,-0.11373518854153906,0.3538171713284678,0.9206087099767513,1.1741204070154625
38,-0.3423669283757325,-0.1279144563842699,0.3720886208098681,0.865659238340486,1.1271338738831258
39,-0.3253647189743823,-0.12730238411809514,0.41037484481025566,0.8701424463702587,1.07312269091142
40,-0.3558050946706458,-0.13795412984739158,0.427977131377046,0.949766259668938,1.2613548222234883
41,-0.3569392376066491,-0.10347663007409039,0.41456239077276363,0.8730308856420976,1.1066947610531896
42,-0.3732924647099085,-0.10772419840423159,0.3900697409980972,0.8542570686438803,1.1193513472030157
43,-0.40398491887610616,-0.17462860654729007,0.299803785856112,0.9178403979774838,1.15721854443369
44,-0.35040828655532397,-0.11399674681405972,0.40978329163304167,0.897838458615378,1.1254313591622458
45,-0.3922825534450829,-0.15088828057928608,0.40148902606104203,0.9195523165421151,1.1443511564188242
46,-0.4032516189440055,-0.10785845128883717,0.384149812151936,0.8970909124835906,1.1474708259911452
47,-0.3977747794947677,-0.13129434731699685,0.3841950706427574,0.8971659439235605,1.1282637394684054
48,-0.4148121457306791,-0.16134389744822153,0.36735960361957093,0.9308397001028197,1.1511881217274227
49,-0.36443675330863,-0.11630622387828068,0.3831291994057625,0.8709835457063161,1.1240781814016534
50,-0.3780661475677093,-0.1452286761687176,0.37204043694162947,0.9285707030200884,1.151370444747458
51,-0.4029109489266808,-0.16082716770134758,0.337364351705173,0.9189602638588963,1.1729174070191613
52,-0.38535587067963234,-0.10623943485810791,0.3901146448451598,0.9546101092347192,1.200557210022587
53,-0.31229642843672756,-0.0793966939062891,0.41481544266446585,0.8803758569234559,1.0872185576284166
54,-0.38814526792701065,-0.12644527528909716,0.3829804457052635,0.8494171848281824,1.1106387575209125
55,-0.4074073925969642,-0.1492538374081761,0.3677555398450412,0.9124254150837584,1.2310361701267016
56,-0.41152123134996016,-0.1809646397468268,0.3506017028598105,0.9287160667018124,1.1857768914189664
57,-0.43420167894799805,-0.13128824585571558,0.3431004733630678,0.890667627038801,1.1368256607733758
58,-0.3811441260753153,-0.15930017086838907,0.38226319775585094,0.904326094104643,1.2279658610477766
59,-0.40285876865453013,-0.12114651008723967,0.4005614526328055,0.953281748413015,1.2407227445922149
60,-0.3965283148948537,-0.11825132517344328,0.36634311347417114,0.8770284508165851,1.1311348462596054
