horizon,q16,q25,q50,q75,q84
1,-1.5457323320911476,-1.1864245601481531,-0.3565614580316617,0.5156295184134656,0.9477417567950457
2,-0.6552974751104315,-0.3964430661836211,0.12184083703728132,0.6347408821773877,0.9579528938024442
3,-0.45316682740028863,-0.18478823379468254,0.2823696023432607,0.742296763712665,0.9573745856048551
4,-0.3629978544353783,-0.13866617334969253,0.3138310214110134,0.7851633946842254,1.0753100933750948
5,-0.3784526941888516,-0.1605832682510706,0.3421797243997764,0.797126231807507,1.0448159862039776
6,-0.36026062801429026,-0.1392687951209332,0.37191601663744267,0.8682770171298003,1.0961787485379395
7,-0.42910700509685046,-0.15345595088815453,0.37410402498025647,0.8685928649002719,1.0846985473757436
8,-0.33780272731401845,-0.11372491223514786,0.4100273348044414,0.8384627105545033,1.0531090572493003
9,-0.3214313489218475,-0.09670047236415924,0.42707542012160693,0.9568641082324543,1.1924909180844807
10,-0.3688228353287779,-0.09953200281447669,0.41285041204165923,0.9203806842530824,1.1917680602769243
11,-0.3291134559650106,-0.07678602317946048,0.43455066538705456,0.9317515608057654,1.2120738094119554
12,-0.35683648744470664,-0.12562329876920686,0.37996522193015025,0.9236615221818385,1.2379305135876668
13,-0.3334820488706477,-0.09594624197197735,0.41408290462606,0.937033107332341,1.181980354206085
14,-0.35914318177166393,-0.11053360159042783,0.38100220435575405,0.9426758551307528,1.200622479361636
15,-0.36189189991567894,-0.07454004941026554,0.46001854301076256,0.9344808726371044,1.1666787067688411
16,-0.3824079452367967,-0.13378027286007843,0.4116231905538076,0.8869871820480675,1.1434315337774452
17,-0.37171970378434427,-0.08797235625850006,0.40406422662776204,0.89225791149422,1.1101948908704036
18,-0.3804461266145474,-0.10435101776946848,0.393008025891317,0.91811556400603,1.2163169389223605
19,-0.27139579579388917,-0.06012010156704301,0.4004339773719044,0.9173152778128895,1.1896279314613736
20,-0.2764285633009795,-0.05076600071502592,0.417536375247307,0.945856534106004,1.1468227482991717
21,-0.2933287796373996,-0.021016475538848216,0.4703195890524104,0.9864121153083009,1.20488250460945
22,-0.16928302351910224,0.0414310299853079,0.4584278352035047,0.9722133254340828,1.2334868083444592
23,-0.30555362969313155,-0.03949579051008417,0.44662942767328473,0.9654845586873123,1.15098550243191
24,-0.2196414979842018,-0.0006325991295703806,0.4705443260081015,0.9692298125340926,1.2313449563118812
25,-0.2986145789898896,-0.05150419807719608,0.4434706295619533,0.9745861649026315,1.2288591371204431
26,-0.29901212741981464,-0.07695866567113463,0.40723544504749715,0.9223507601848654,1.2293947795703062
27,-0.31296331111625003,-0.07405872415960257,0.44517466043529497,0.9346006638354893,1.1821335356440974
28,-0.25909291416560587,-0.05305370272418568,0.4388279957958954,0.9485228031492237,1.1985615210802456
29,-0.316578764991013,-0.0594200849164154,0.4525254449580152,0.973763420748871,1.1911998611183086
30,-0.2604006535679021,-0.04091365358158515,0.45468503435264584,0.9942960798739887,1.2575494083397398
31,-0.24371609730490584,-0.00717000815196331,0.4602581575723154,0.9819506728890306,1.2550632753204052
32,-0.29037543702164675,-0.043381182019833646,0.4871674501853115,1.0170512090301171,1.2457102944757583
33,-0.2604685178876201,-0.039771475027113624,0.5161041115167015,0.9845077218994405,1.2396130516062887
34,-0.2511383494796705,-0.043176964467495096,0.4363346617104764,0.9615907750193975,1.1927758249704006
35,-0.31212626942519867,-0.02567788460443833,0.4543774748853881,0.9375318108887103,1.2268191518580607
36,-0.29733841983957,-0.025257522167258527,0.4655810864816765,0.9935305308434683,1.2650293562417982
37,-0.2616139856208644,-0.06798193936151198,0.4348522937656614,1.0183752142762597,1.2574067553640382
38,-0.2572591763789278,-0.022784158213720346,0.4985231088021773,0.9253117899430118,1.2071980399889586
39,-0.24400635328700515,-0.02641672782013522,0.48253566622110855,0.9845224913960957,1.2270959605291738
40,-0.252970080541682,0.004971607341856215,0.5084982758779089,1.015872035657875,1.2581173320835675
41,-0.2608524381250236,-0.019856911701890717,0.5036445037670458,1.0003670280024035,1.2527259790117706
42,-0.22726062371979888,0.041076540777481255,0.5116143978054266,1.0629243538030972,1.271562177333691
