horizon,q16,q25,q50,q75,q84
1,-47.34406450619628,-46.72805017381867,-45.77637515039487,-44.73201274952092,-44.28652278666501
2,-47.6036033030585,-46.748507590995416,-44.83012271103354,-43.12808844372524,-42.281168207481585
3,-48.03687283412042,-46.68950038547571,-44.28486580839155,-41.60341957105795,-40.4407238287801
4,-48.34342210272302,-46.81912260337255,-43.63327757744666,-40.05979286633611,-38.36074807205146
5,-48.589014191208896,-46.8077500033624,-42.97163806375913,-38.823593856648486,-36.70569841858696
6,-49.017529151837614,-47.2047388694364,-42.8021636214163,-37.96954601838188,-35.449760014696466
7,-49.40091462088259,-47.43690396625641,-42.463801752380945,-37.60966815224487,-35.00549977496371
8,-50.54491528232692,-48.180604078463354,-42.64982763948275,-37.69182669070546,-34.619310026968655
9,-51.80932320495659,-48.89136343897995,-43.385698858756236,-38.44753780770786,-35.945838887401514
10,-51.796962947277756,-49.074635997685895,-44.09553471092294,-39.49796619506597,-37.52028413097266
11,-51.33100762941893,-49.11982696887531,-44.95649787895984,-40.572629947726945,-38.676699684757125
12,-50.62680725022222,-49.03440881560247,-45.38050957155568,-41.88953460690902,-39.948996427417846
13,-50.441849468102205,-48.87402614115204,-45.849359105184895,-42.860620402797494,-41.29196626939605
14,-50.137335299033126,-48.92476040502841,-46.32836886571879,-43.651835625332254,-42.34956303391598
15,-49.98419582988595,-48.935360841066434,-46.63703322477044,-44.30022909465536,-43.00931987277535
16,-49.92890317134899,-48.94490027678449,-46.77721763423428,-44.785018098064484,-43.77859747604236
17,-50.325039849521254,-49.139878092355914,-46.96347215980644,-44.999464004448924,-44.09230217687763
18,-50.28356413541813,-49.315031085564335,-47.136437723949996,-45.142114549146996,-44.32191676405461
19,-50.38046854611794,-49.49700435975779,-47.36584227229672,-45.43380185242425,-44.467184753382895
20,-50.48744191623383,-49.555165682632364,-47.53924106067786,-45.470019844137326,-44.70163975380692
21,-50.50459724124963,-49.573622226125174,-47.5244944563122,-45.641537199754445,-44.81358026963029
22,-50.69100427303591,-49.51354585113268,-47.710959619201496,-45.69885254647116,-44.83121086181184
23,-50.7201131817497,-49.67333598496142,-47.66061995884961,-45.73082226166393,-44.88057933415634
24,-50.661321975745444,-49.51287946993946,-47.606349979705215,-45.76861305689321,-44.869996837053584
25,-50.66381466692751,-49.60828389893105,-47.58807655306549,-45.78904891197904,-44.750097815411614
26,-50.607462765256955,-49.600482022538515,-47.60527069113189,-45.710321808809184,-44.937018998666865
27,-50.49100446036709,-49.57330519066354,-47.63927521226495,-45.62318328106872,-44.86966268013569
28,-50.57403630712826,-49.668689767934325,-47.674151858700725,-45.699110776160076,-44.89313215685258
29,-50.58861494215396,-49.674908319854254,-47.834313203596395,-45.82377320497341,-44.963847089870626
30,-50.533094488017994,-49.75244109351243,-47.79344157604393,-45.918777248194374,-44.797030539766986
31,-50.665973605776934,-49.7215846664284,-47.79566453614384,-45.90057560931925,-44.92312657971843
32,-50.613620488196105,-49.607843218013805,-47.76352837460199,-45.76798714346792,-44.7785148050663
33,-50.637043815787735,-49.76253891890005,-47.72986033871301,-45.75955068550577,-44.71111046972179
34,-50.72455518778058,-49.64736892194466,-47.53232152438481,-45.813259695402195,-44.775032376541176
35,-50.59122726330958,-49.76175720683626,-47.629271902275505,-45.601664842131306,-44.68621211082644
36,-50.61076504499482,-49.545357213492125,-47.507026915854865,-45.62027240183106,-44.60149545106707
37,-50.42366306565617,-49.58640860621911,-47.38794115609756,-45.54559452873609,-44.70779193780853
38,-50.49776716490533,-49.59799191831817,-47.396546491042564,-45.56901546912314,-44.763268693939395
39,-50.56549097513347,-49.68975621002452,-47.36957285261009,-45.51712823894169,-44.67740216383915
40,-50.61225880117441,-49.53907456147347,-47.36740850838805,-45.423560922727496,-44.556822738872214
41,-50.40525560254705,-49.37457696741107,-47.49699442139864,-45.40510452303988,-44.655453028165965
42,-50.303640758708774,-49.49117623686787,-47.31971015692393,-45.36652206332102,-44.48387360242658
43,-50.4368132345741,-49.49919837008265,-47.541540898607444,-45.30530709808875,-44.35494792104437
44,-50.47014757055181,-49.56191027752423,-47.43154935162552,-45.457132100396585,-44.52292075136449
45,-50.449001929436925,-49.42676501243597,-47.35823567599411,-45.471574900319354,-44.5806762396069
46,-50.326681127172186,-49.433884281428696,-47.387948192283424,-45.37599227336573,-44.56182831155123
47,-50.40718235933159,-49.47945801919785,-47.33070542444212,-45.463380730359454,-44.47958693019781
48,-50.533684270989596,-49.44466601325542,-47.41875128961469,-45.31152316218362,-44.386698585951805
49,-50.51534025343281,-49.368498203295616,-47.33151477296925,-45.237923705701434,-44.30328651818171
50,-50.47616904994343,-49.393834946280464,-47.38780601348171,-45.164187997277494,-44.10731577960992
51,-50.52739805950124,-49.450403492218214,-47.217956511331906,-45.16271378231021,-44.167318415369614
52,-50.461862459302274,-49.46154315938737,-47.170149180834514,-45.11261695487707,-44.258035214720145
53,-50.53175517447239,-49.56460654203488,-47.13134590445496,-45.27211167179283,-44.30638650434058
54,-50.51406056870044,-49.38016590657472,-47.16617385786393,-45.20916899718305,-44.3606362075878
55,-50.320697484240014,-49.43900365554601,-47.21068755655228,-45.222497736863424,-44.22916088480557
56,-50.19357187659411,-49.225206554260765,-47.26658117746449,-45.1670972308564,-44.267176107797845
57,-50.33497487004715,-49.274657475766524,-47.1020728309598,-45.18416056246043,-44.23625309194551
58,-50.25911673713854,-49.23885211481177,-47.25120669143018,-45.26159317708402,-44.225479019034786
59,-50.38685276219545,-49.41367658192768,-47.25035015319344,-45.02844848042864,-44.250173781034825
60,-50.54902053287152,-49.52811242042291,-47.230423846305214,-45.14606186697728,-44.16864538932772
